llama-3-70b-instruct,1179.3646430718936,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
qwen1.5-7b-chat,1175.4589008052617,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
yi-34b-chat,1171.8453084280554,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
mistral-large-2402,1166.677672067908,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
wizardlm-70b,1166.0705965848256,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
falcon-180b-chat,1164.0469394498805,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
qwen-14b-chat,1163.4230200640338,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
deepseek-llm-67b-chat,1162.872659692912,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
pplx-7b-online,1159.6482407583462,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
starling-lm-7b-beta,1158.0490087517894,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
fastchat-t5-3b,1157.432082077917,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1157.432082077917,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
codellama-70b-instruct,1157.432082077917,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1155.6750751173104,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
dbrx-instruct-preview,1151.034922250372,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
vicuna-33b,1145.7877743664117,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
llama-3-8b-instruct,1142.8493265096497,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
openhermes-2.5-mistral-7b,1142.437475890158,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
solar-10.7b-instruct-v1.0,1137.8643227660962,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
snowflake-arctic-instruct,1135.5925085024787,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
mistral-next,1133.814815849754,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-7b-it,1132.1425411453902,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1130.8688843439638,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
starling-lm-7b-alpha,1128.580608957002,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
openchat-3.5-0106,1123.4655346409156,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
phi-3-small-8k-instruct,1122.8153595414628,phi-small-unknown-3-unknown-unknown-8-instruct-false
vicuna-13b,1121.9425965155442,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-7b,1121.0761786496223,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
llama2-70b-steerlm-chat,1111.9381935802226,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
openchat-3.5,1107.3870661706806,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
llama-2-70b-chat,1107.052682386384,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
phi-3-mini-4k-instruct,1100.491055219893,phi-mini-unknown-3-unknown-unknown-4-instruct-false
mpt-30b-chat,1085.083748599582,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
phi-3-mini-128k-instruct,1078.7052481889364,phi-mini-unknown-3-unknown-unknown-128-instruct-false
gemma-7b-it,1077.474185106306,gemma-unknown-it-2-unknown-7-unknown-unknown-false
zephyr-7b-alpha,1075.0669291169954,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,1074.1084961641698,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
wizardlm-13b,1073.337365235352,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
palm-2,1069.4974932640166,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
llama-2-7b-chat,1060.7854188314295,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-2-13b-chat,1059.9775618915655,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
stripedhyena-nous-7b,1055.428148424095,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1041.317409978507,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct-v0.2,1040.3212118962824,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
chatglm3-6b,1038.174913199584,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
codellama-34b-instruct,1032.6435963491213,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
mistral-7b-instruct,1030.4555877111502,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
RWKV-4-Raven-14B,1030.0658805215958,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
qwen1.5-4b-chat,1027.1328489627822,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
koala-13b,1021.0704944728584,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
gemma-2b-it,1016.1748850211584,gemma-unknown-it-2-unknown-2-unknown-unknown-false
olmo-7b-instruct,990.7346528871346,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
guanaco-33b,978.9029836685404,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
chatglm-6b,970.9637587054935,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
mpt-7b-chat,965.8288607528068,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
llama-13b,950.9034219825842,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
dolly-v2-12b,933.4076146333996,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
gpt4all-13b-snoozy,925.4941793955212,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
chatglm2-6b,921.8158879989702,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
alpaca-13b,882.380966937764,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
oasst-pythia-12b,862.0677245779641,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
stablelm-tuned-alpha-7b,852.2263010960182,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
