Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
fastchat-t5-3b,876.2815954772215,27.40897326496819,887.2659049951559,866.9424658964543,3629,86
gemini-1.5-pro-api-0409-preview,1232.2840562815097,5.764215684162384,1237.617374997992,1228.142536666278,22566,2
gemini-pro,1099.8321641403747,16.767281077274358,1107.920889896888,1091.4936200203374,5315,24
gemini-pro-dev-api,1110.130912613019,10.207019069051029,1116.2444516833032,1103.844923070937,13200,22
gemma-1.1-2b-it,1000.4701771282113,43.50025248854262,1011.3126144890209,989.1901965489113,2549,70
gemma-1.1-7b-it,1069.9560496638169,17.735001737571807,1077.8775638662682,1062.3504129625373,4831,41
gemma-2b-it,988.0216044781592,30.113053310175932,999.8581203391095,979.2983781787532,3237,76
gemma-7b-it,1035.678161498207,14.386066297920904,1043.865409331938,1030.0309414538447,6076,57
gpt-3.5-turbo-0125,1085.2956427306292,4.797962388117478,1089.9585039155172,1081.3107137903064,28946,37
gpt-3.5-turbo-0314,1083.2469601902553,25.24969190640847,1092.77333870327,1073.306906426458,4731,34
gpt-3.5-turbo-0613,1099.5253058762423,5.982990529710484,1103.8649524606008,1095.0138075817122,30944,27
gpt-3.5-turbo-1106,1055.0195648148451,9.638309489914915,1060.6361571391583,1048.684389666151,13516,49
gpt-4-0125-preview,1230.0147104287876,3.88512738784349,1234.0300853823906,1226.5298366993793,39443,2
gpt-4-0314,1166.2543110785427,4.543505583948567,1170.3486968859131,1162.5868739063344,33659,9
gpt-4-0613,1148.329407378354,3.8705826353883634,1151.9924094968087,1144.5858659071116,46492,13
gpt-4-1106-preview,1235.1344092846662,3.1488071632960732,1238.7770577536946,1231.720302954378,49485,2
gpt-4-turbo-2024-04-09,1246.4889829345386,7.508785844446192,1251.96864892082,1242.4005771956888,19999,1
gpt4all-13b-snoozy,936.0118085263854,61.58498620426448,952.1729802865555,921.5027199972659,1495,81
guanaco-33b,1028.5151100380995,40.391246869475154,1042.9760140779144,1017.553711036478,2534,59
koala-13b,963.6717734146977,21.151982121310088,972.3633067650893,952.6319845258513,5907,79
llama-13b,782.8408879069075,66.30977522972977,801.2742142585467,770.6332168023033,2037,91
llama-2-13b-chat,1054.3434061600742,8.443158408238222,1059.3618675575187,1048.4121890607053,13347,49
llama-2-70b-chat,1091.2776860870888,5.685256154185787,1095.8146461157573,1086.636666404084,26158,31
llama-2-7b-chat,1041.732533920215,11.263465538000618,1047.8636215054275,1035.2195906237298,10778,56
llama-3-70b-instruct,1230.552279525852,6.13934244605867,1234.792262914237,1225.9573092036653,32039,2
llama-3-8b-instruct,1162.7035692493125,5.104104042193039,1166.6800166423811,1158.8065082299054,31389,9
llama2-70b-steerlm-chat,1069.0892794515162,37.3530280063019,1081.510500309104,1058.3926225901619,2864,39
mistral-7b-instruct,1009.6622965498307,10.626093688245142,1016.4354514794763,1003.9562763727648,7395,70
mistral-7b-instruct-v0.2,1081.6029740562653,9.902740596495336,1088.117496917833,1076.6357691914652,12939,37
mistral-large-2402,1150.1975634877745,3.8831313878286204,1154.2596108383311,1147.1590538541743,28098,13
mistral-medium,1139.679951208681,4.938922233051497,1144.0157129555364,1135.6085040463356,22983,15
mistral-next,1111.4585687765154,9.381862923762679,1118.480131270148,1106.1658699453365,9332,22
mixtral-8x22b-instruct-v0.1,1137.113613445732,7.776834179342971,1142.2859268792884,1131.1195843104526,14668,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,40639,22
mpt-30b-chat,1043.7265904011008,38.923786688046754,1056.2958860681097,1032.0621655007571,2185,53
mpt-7b-chat,918.3778166227848,34.20366766320006,926.6179848240697,906.8031011082238,3450,82
nous-hermes-2-mixtral-8x7b-dpo,1079.4276769818302,31.04180878558022,1092.0329687212302,1071.2797575525844,3167,35
oasst-pythia-12b,891.2644880518825,20.43576232984904,901.3008350624067,884.1726998747837,5414,85
olmo-7b-instruct,1020.1054654968086,19.794316653834404,1027.673832357043,1011.2188852885203,4345,66
openchat-3.5,1064.9030177110894,16.097146968033325,1070.9976495314422,1057.4778529603673,6450,47
openchat-3.5-0106,1083.4464385111169,9.317137398562778,1088.3995432732934,1077.2193571762837,8813,37
openhermes-2.5-mistral-7b,1073.1985811927418,23.171007850873437,1081.167755315063,1062.581245282875,4005,40
palm-2,1009.4067550562344,20.60764728958251,1018.58239234594,1002.1458120577522,7280,69
phi-3-mini-128k-instruct,1036.704679273967,7.863619668596753,1041.882209006799,1031.2638633159977,11368,60
pplx-70b-online,1064.7415633476228,18.938288984204984,1073.2388569068812,1057.267478819661,5494,45
pplx-7b-online,1038.0345476251441,29.48256614139879,1049.4602119404713,1028.5254721023193,5073,54
qwen-14b-chat,1017.3746714068294,22.584353269191354,1027.2865280626113,1009.7912113251799,4022,66
qwen1.5-14b-chat,1099.5631565118858,10.241039762341696,1105.0332189464593,1093.2403095374902,10192,27
qwen1.5-32b-chat,1116.2021430758186,14.854862801947759,1123.6790741360485,1110.2301261279345,8832,20
qwen1.5-4b-chat,972.8283577304546,18.000889423114607,979.6446158790419,964.5307599102131,5057,78
qwen1.5-72b-chat,1138.7003934905092,5.662900123959006,1143.9647050884682,1134.2732351532104,22140,15
qwen1.5-7b-chat,1055.1308995849809,26.128215016799235,1064.372745448881,1043.7879199839153,3321,47
reka-flash-21b-20240226,1125.3269255852235,10.571313101422799,1131.9401996385895,1118.8394555666935,9682,17
reka-flash-21b-20240226-online,1133.70597036962,11.305375391463906,1139.6357710162313,1128.0355316098187,6715,15
snowflake-arctic-instruct,1079.0756677256252,7.2969585762684925,1083.7618432773118,1073.1578175922386,17300,38
solar-10.7b-instruct-v1.0,1060.6482835682143,24.142403080170325,1072.369462142588,1053.1860063539489,3464,46
stablelm-tuned-alpha-7b,836.0855987096022,33.88303235942765,849.4893056998523,825.1570641385002,2818,90
starling-lm-7b-alpha,1084.669960308601,10.245689707262203,1090.064465378393,1077.6136758024052,7609,37
starling-lm-7b-beta,1106.6091952540105,10.412374916230535,1112.4863821070844,1100.9294487230848,9757,23
stripedhyena-nous-7b,1015.8258837126605,22.76579529424388,1024.699224093223,1007.9867132731165,4174,67
tulu-2-dpo-70b,1092.5734188949393,22.260583174631066,1101.1235112116392,1083.6646009624735,5246,28
vicuna-13b,1030.370918412426,8.792318404619104,1035.3447057788305,1025.1869018876214,15372,60
vicuna-33b,1087.0387158567364,11.631926521781082,1093.7054419582053,1080.7842005609427,17567,32
vicuna-7b,990.0250080108885,17.509784152152676,998.2174856364147,982.0504702393436,5830,76
wizardlm-13b,1051.3571617240045,18.682542258795934,1059.3050334226587,1042.836620320707,5818,49
wizardlm-70b,1098.6660190746481,16.491779049511052,1107.8358357098416,1092.5422024054772,6700,24
yi-34b-chat,1103.9904815732066,10.108175177534257,1110.7061305665136,1098.7678621382947,9181,23
zephyr-7b-alpha,1038.8038746460797,63.62673858906634,1052.5219410902816,1023.5613997928511,1484,54
zephyr-7b-beta,1052.7934258809835,11.655537213342438,1059.5339297881508,1046.288675995882,9215,49
zephyr-orpo-141b-A35b-v0.1,1118.9254441341782,31.876705483775257,1128.9681266355115,1107.1403306839898,2813,18
