Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0514,1234.6076875909575,153.80172329955596,1259.8632222809224,1211.237960405161,905,1
gemini-advanced-0514,1258.2933054189193,187.99820812382316,1287.0000228015456,1235.8064179104938,752,1
gemini-pro,1059.1415288332712,827.0398622898535,1109.1746618617067,1006.0300634032383,138,33
gemini-pro-dev-api,1101.686165588695,276.95091053288303,1134.966702170444,1073.21416560913,515,25
gemma-1.1-2b-it,969.1017121288194,648.9780479706097,1014.4379650125425,922.0997662355322,165,77
gemma-1.1-7b-it,1018.6134719255517,350.1703688969336,1054.2635474408532,987.1470812510173,424,63
gemma-2-27b-it,1193.6904631666337,309.72198274698553,1226.3706964698015,1162.1135955006614,329,5
gemma-2-2b-it,1145.6291778012717,2217.922250120858,1249.715870873958,1065.1161861665719,46,1
gemma-2-9b-it,1139.2092048764855,320.00945076778476,1174.0203316893226,1103.6978968180688,311,15
gemma-2b-it,853.5409468116454,1134.932398001888,921.9367906872376,792.8821504775128,115,103
gemma-7b-it,981.641615430229,578.3909619018342,1027.6353711056413,932.8603182427115,224,72
glm-4-0116,1131.0143486134325,733.6105772134339,1177.9873786066794,1077.3753463764183,103,15
glm-4-0520,1161.7971033018712,514.5886526713372,1201.6833646099565,1114.0808722033858,164,13
gpt-3.5-turbo-0125,1074.47082523887,137.99630956717667,1098.8805862131585,1052.87302009833,1367,38
gpt-3.5-turbo-0314,1143.6103128845039,2195.160520103975,1241.4962975358308,1061.109807032306,63,1
gpt-3.5-turbo-0613,1099.1354139045154,191.7172181625094,1126.7538787036333,1073.7591182407036,862,27
gpt-3.5-turbo-1106,1022.1029137269327,334.55848750858166,1057.7863376271462,985.901582923164,370,62
gpt-4-0125-preview,1233.7018982496202,126.21832968785127,1254.6828739263299,1214.1612825322952,1491,1
gpt-4-0314,1178.8481226998654,152.0638237043664,1204.2682993606954,1157.3929136950917,951,13
gpt-4-0613,1123.6419450717146,126.136226196953,1148.44596109491,1104.5610899588853,1645,22
gpt-4-1106-preview,1239.8763568484662,126.53411935373404,1260.9088755120815,1219.516208665207,1794,1
gpt-4-turbo-2024-04-09,1231.394175003957,130.16746879355424,1253.8782584557903,1215.4312830988663,1223,1
gpt-4o-2024-05-13,1259.5498578376905,162.7417961382493,1282.4661293686033,1237.4722503822688,1002,1
gpt-4o-mini-2024-07-18,1261.4959057937074,623.4451618332774,1313.2719646591047,1216.1664814840976,146,1
gpt4all-13b-snoozy,1071.7538641603155,80.52592319103009,1096.269087831728,1062.5610606085636,20,40
guanaco-33b,1057.908034488852,2098.8479751688214,1160.8968659819473,964.0985962409104,30,19
koala-13b,884.7722191048287,2024.6259539117173,952.4067710349847,779.1793565793803,77,97
llama-13b,746.8525953966821,29438.629343295426,1095.0259654043712,636.800986277044,27,41
llama-2-13b-chat,992.5934677097559,349.35525457370755,1030.7267268396267,963.1546517196076,344,69
llama-2-70b-chat,1048.934118170237,183.2181581245337,1076.4408647460696,1028.0599846271746,816,45
llama-2-7b-chat,927.2094301974428,494.22562819780535,973.2020526805911,890.0022051758813,307,87
llama-3-70b-instruct,1186.5577814534533,98.52201333587473,1207.985354062597,1169.7176605346538,2562,13
llama-3-8b-instruct,1114.4848703264322,89.10907880275359,1133.0708689524924,1096.4890267511157,1640,25
llama-3.1-405b-instruct,1243.891598336536,966.76897730673,1303.437793206002,1186.4943492805676,88,1
llama-3.1-70b-instruct,1241.1309519200165,5829.0486178729325,1344.885625658077,1066.7684908287033,41,1
llama-3.1-8b-instruct,1140.6173142267955,2006.1808982105217,1213.7266092758393,1060.1577210683583,47,11
llama2-70b-steerlm-chat,1051.0968688707414,934.4452125271322,1104.0654759983076,992.4304845125845,136,34
mistral-7b-instruct,900.8596655200965,514.1378800396977,946.5181949393008,858.6005176731912,206,98
mistral-7b-instruct-v0.2,985.4960188161679,236.64783129066902,1018.2767326699358,958.0578491542366,534,76
mistral-large-2402,1162.9279856431092,123.7232057854881,1183.7514918849283,1143.9062320081339,1120,14
mistral-medium,1133.9775685987229,163.01151795514568,1157.9666933671576,1110.6206811637178,805,20
mistral-next,1112.7296861655504,196.67957555632802,1139.5114565400659,1087.9236627874118,618,23
mixtral-8x22b-instruct-v0.1,1117.5517038710273,172.02407112994237,1146.921604344024,1099.2491762197735,744,22
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1356,29
mpt-30b-chat,999.9284770058265,3649.0460292209195,1116.7265203273084,887.8256496866949,24,27
mpt-7b-chat,879.6034581268352,12196.543171501933,1088.6162350396341,764.1792765230784,28,42
nemotron-4-340b-instruct,1149.7646789031094,314.7140022464322,1181.2425213344252,1113.6299143275253,372,14
nous-hermes-2-mixtral-8x7b-dpo,1082.1213346142504,688.0245693742488,1126.8224261031692,1034.225668898968,133,27
oasst-pythia-12b,872.059675920673,2040.215674478649,943.7747278969524,782.5660437425582,82,98
olmo-7b-instruct,881.0435277761015,5886.065779767857,1086.6363012162506,829.6519181193047,116,43
openchat-3.5,1062.4976834743138,588.6849795691102,1118.018844005303,1020.5731810780645,174,27
openchat-3.5-0106,1047.9363489214838,363.7921180023261,1098.0889240451477,1018.9333762519755,244,38
openhermes-2.5-mistral-7b,1028.0802541131784,638.9519239037517,1081.4607482430447,978.8089093869175,131,44
palm-2,884.5999824633382,1296.9329296391793,957.8517915426581,830.5232008717188,112,95
phi-3-medium-4k-instruct,1074.5598516490259,365.77759082908756,1103.7559180502667,1037.2763923693067,294,34
phi-3-mini-128k-instruct,993.8773113946556,310.08251992642016,1028.4032136864103,961.4622262826543,384,71
phi-3-mini-4k-instruct,1033.5369309631894,316.6364555436675,1064.513273147171,999.141613985282,326,53
phi-3-mini-4k-instruct-june-2024,1049.081343487895,742.6836599390668,1098.9972097366679,996.9297144783271,91,38
phi-3-small-8k-instruct,1092.2291657927694,378.4721848250556,1131.0159845642406,1055.2391995786318,275,25
pplx-70b-online,1047.4298621497346,774.6859624177564,1093.8637242167317,994.9888112437316,141,41
pplx-7b-online,931.9525111624745,1098.6539423314757,992.984983091426,867.4292008630302,135,83
qwen-14b-chat,1025.4090370312447,949.1069479499977,1081.1019996090301,964.4905815003372,99,44
qwen-max-0428,1163.6888702682847,195.52781886761704,1190.7178714383792,1137.8561228902527,424,13
qwen1.5-110b-chat,1107.2702172819263,256.97165174653065,1136.6270231863136,1075.9203857952634,395,25
qwen1.5-14b-chat,1068.8931612026922,318.2364507898745,1099.4871406759496,1029.5562625246325,287,37
qwen1.5-32b-chat,1062.8675141071644,271.45706148394754,1095.1225366861067,1031.2132548366433,323,41
qwen1.5-4b-chat,930.8309518406945,904.4342376085665,977.4181782827038,864.9349670571866,139,87
qwen1.5-72b-chat,1114.8087013369436,120.63835737536586,1138.1194693194327,1096.531240372181,932,24
qwen1.5-7b-chat,1016.5350116950552,1166.5625581938157,1083.7509526042315,947.1894535659504,103,44
qwen2-72b-instruct,1135.1741696390598,222.27145904546055,1159.9111931584525,1102.8479832498724,541,19
reka-core-20240501,1180.2543658213572,150.87041274383662,1203.42246524273,1158.2914655841123,946,13
reka-flash-21b-20240226,1130.439049671213,256.0344075605155,1159.8081562470536,1100.418630295282,449,19
reka-flash-21b-20240226-online,1112.6092530008325,409.9175210850999,1146.750786442739,1072.0401620476498,238,22
reka-flash-preview-20240611,1141.744038349973,283.95652769709926,1172.305285312213,1112.1496911507363,323,15
snowflake-arctic-instruct,1088.3457414639147,225.70747330101148,1117.8388560757687,1059.597170207892,565,27
solar-10.7b-instruct-v1.0,1002.4283909015751,1920.1058342302795,1096.035470245537,940.1999339814397,56,40
stablelm-tuned-alpha-7b,693.605146906908,39632.20777423148,1096.2141182503055,591.3657561503269,38,40
starling-lm-7b-alpha,1040.0628717786954,374.4475424668169,1072.73852933979,998.355872921598,251,49
starling-lm-7b-beta,1064.984425157406,404.1221628986195,1104.3761780131379,1025.78654873479,256,34
stripedhyena-nous-7b,971.9525452985066,417.295001873023,1007.2747453753975,934.7606250922009,209,77
tulu-2-dpo-70b,1089.050729600919,445.6311945641069,1122.4402101612704,1052.1954969320327,164,27
vicuna-13b,990.6118583251222,430.5366522866064,1024.0198096449246,955.8868017004614,317,73
vicuna-33b,1056.354186893921,295.63612794565637,1093.7032314945745,1029.334349844558,398,41
vicuna-7b,1027.6082138316292,1524.6640432527306,1106.8311305757811,964.0853255099414,102,33
wizardlm-13b,1024.4441153290372,980.2578688722349,1083.8147576810552,960.831404933352,98,44
wizardlm-70b,1039.6325340580497,572.4986723568682,1085.0233748918254,997.3029848487444,143,44
yi-1.5-34b-chat,1112.3790055488255,423.1818488976433,1151.8330863297037,1074.7192136636202,418,22
yi-34b-chat,1047.1846417593881,351.66250187599564,1087.277026318785,1016.8014133711466,294,43
yi-large,1168.3476088244458,378.2155741028609,1199.2357376935654,1128.845799161475,266,13
yi-large-preview,1201.723218761695,172.38577200811565,1226.6622873254225,1180.2848188266016,775,5
zephyr-7b-alpha,1007.2222894017143,3415.516478783043,1133.6112965532138,910.478168600415,27,25
zephyr-7b-beta,993.5078006383511,494.1141612094023,1027.402918083463,941.9709677518726,218,72
zephyr-orpo-141b-A35b-v0.1,1140.4932998060217,1234.6678742967981,1202.421330848607,1072.3100044230475,69,13
