Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-13b,795.6768890767231,12106.76677733314,1087.4795826216746,760.5956556308923,22,31
llama-2-13b-chat,1047.406513683475,124.40511774101934,1067.1533581542158,1026.7616861489962,819,37
llama-2-70b-chat,1059.3417059204576,58.064792471491714,1076.8479622615453,1046.7417146268842,2313,33
llama-2-7b-chat,1010.4067269796249,137.6370684051,1033.1204831583395,989.2334851313349,673,43
llama2-70b-steerlm-chat,1010.4425469094188,461.93319184330494,1050.2393656975564,969.4790095086341,218,41
mistral-7b-instruct,1012.6432607365132,213.9721892486257,1039.5861729233009,987.5387435477979,491,42
mistral-7b-instruct-v0.2,1074.5514147320769,74.18994732333405,1090.96740755516,1059.3505517526949,1290,29
mistral-large-2402,1175.3942677230277,48.779041220658,1189.4217147607972,1163.697042150508,2920,7
mistral-medium,1168.293622032813,56.65192623818852,1184.0918453063896,1152.4852486627562,2144,10
mistral-next,1150.8771088505628,103.1230003700682,1173.4566130914234,1134.951765253438,915,10
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,3851,22
mpt-30b-chat,1059.673179395374,1073.2730134213941,1132.8137450664508,1017.4445511780928,87,17
mpt-7b-chat,805.4240069098267,20501.92028080304,1085.0527008248957,724.6862568566971,62,31
nous-hermes-2-mixtral-8x7b-dpo,1062.1067085497666,290.2740615509531,1091.9829694550883,1029.3792450812327,244,29
oasst-pythia-12b,859.6108202662701,1818.4681866915282,937.8905193547696,796.3504068027768,93,69
olmo-7b-instruct,1062.8667579852424,392.4412881764445,1101.8975657996375,1029.3990220280475,184,28
openchat-3.5,1104.5227618143147,201.22416799964546,1129.5053057992461,1079.6801431224305,446,17
openchat-3.5-0106,1098.9287077435574,92.22516441059571,1119.0995539531766,1082.3094695967193,1187,19
openhermes-2.5-mistral-7b,1069.2632905000787,342.0874574676493,1099.508379830816,1032.6633777362083,296,28
palm-2,1004.23628883745,330.10695626890856,1040.527769504944,970.9453797109013,349,42
pplx-70b-online,1018.533516965907,263.4192082753687,1049.526818726864,991.643245343969,352,41
pplx-7b-online,992.0157240209937,328.1315155757212,1026.3820900724854,960.7527997744805,343,48
qwen-14b-chat,1029.0596693789619,428.01028614526734,1064.9005282214514,991.7979105163231,234,37
qwen1.5-14b-chat,1124.753778371029,57.03419759716166,1138.7029552631482,1112.720427440965,1807,16
qwen1.5-32b-chat,1178.8202332214885,83.64142929516812,1196.644700778912,1163.5129086019313,1291,7
qwen1.5-4b-chat,1003.9093392995934,181.91177257262885,1031.542302508396,977.9817478768225,723,44
qwen1.5-72b-chat,1175.543185808468,64.7866887653805,1191.2227799863356,1162.4376880984041,2003,7
qwen1.5-7b-chat,1095.060289943624,1111.7118977415353,1152.1562298980618,1025.9141115040375,87,15
solar-10.7b-instruct-v1.0,1126.7304462119039,499.6237168243984,1164.9538065816096,1089.3323804122238,171,10
stablelm-tuned-alpha-7b,883.6550879482072,8637.237800746523,1084.9413507526206,834.416078687114,40,31
starling-lm-7b-alpha,1092.8564722751314,157.51741214445678,1118.0842854421753,1068.1062871901047,713,21
starling-lm-7b-beta,1120.2609855142039,64.58140196476784,1134.001946488735,1106.5579865915558,1516,17
stripedhyena-nous-7b,994.190765211563,377.43310364178313,1030.2404192427102,960.1009590820697,351,44
tulu-2-dpo-70b,1113.3545857887932,252.91361434070535,1147.6166874791886,1087.9523279934654,301,15
vicuna-13b,1050.3453078034763,133.37409121223223,1072.7124513366584,1029.5663806996631,659,34
vicuna-33b,1041.0589846858343,112.24045413035105,1061.4026297549945,1019.1606493728578,1014,38
vicuna-7b,1041.551002985278,344.71135614629213,1080.1046077742058,1005.6930782045994,228,32
wizardlm-13b,1062.634068698581,354.0185369665519,1096.0001645116856,1024.7773752918245,272,29
wizardlm-70b,1100.5226288458762,274.78841916650526,1131.7433116750547,1069.5335985456243,384,17
yi-34b-chat,1097.7380721614827,150.1813265028784,1122.3744596785236,1073.7349825087724,595,18
zephyr-7b-alpha,1002.0713923953026,1213.3952676066206,1066.7149110808352,935.24303725989,76,37
zephyr-7b-beta,1051.7446833619647,275.1277631816815,1080.3173717005916,1021.4633710584783,499,32
