Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
deepseek-coder-v2-0724,1214.0639701837758,7.127772433521892,1219.6130211973375,1208.9877945693966,11768,44
deepseek-llm-67b-chat,1076.8346094191884,18.988320224662697,1085.4139692049293,1069.179911882549,4979,114
deepseek-v2-api-0628,1219.3641673537481,4.539856892322281,1222.8958917252723,1215.3665831641888,19603,44
deepseek-v2.5,1252.4203331145022,8.702079082262864,1259.7276367677698,1247.918574324835,11330,25
dolly-v2-12b,822.6632104786103,30.398724897420838,832.2959505411512,812.5186945693089,3485,163
dolphin-2.2.1-mistral-7b,1062.6669643483015,59.59725722734368,1077.100366764107,1046.1045477810083,1714,116
falcon-180b-chat,1034.3570710600434,93.54082321963021,1052.0818648359173,1019.0353453379518,1327,129
fastchat-t5-3b,868.1993182510963,23.44890871340026,875.412926638881,858.8714239310732,4300,161
gemini-1.5-flash-8b-exp-0827,1205.074923632391,5.544241232768157,1209.8819903021456,1201.407730456122,25524,47
gemini-1.5-flash-8b-001,1209.4613264807113,10.998251364444936,1215.608729764201,1203.0730870745472,7047,44
gemini-1.5-flash-api-0514,1227.1392966577157,2.434626557527138,1229.7353704329892,1223.739618974557,67665,40
gemini-1.5-flash-exp-0827,1268.7650076185134,3.8957980778586174,1272.1619211546927,1265.0066145836133,25520,13
gemini-1.5-flash-002,1264.970147591124,16.31418203520963,1273.8603471617976,1258.1829788078692,6339,13
gemini-1.5-pro-002,1303.6696019988046,10.830567350372215,1310.4582488117092,1297.2065436773753,8872,4
gemini-1.5-pro-api-0409-preview,1257.5669160456878,2.6187694664847756,1260.5109856113893,1254.2337990381777,55558,25
gemini-1.5-pro-api-0514,1259.4857860149627,2.402578071765928,1262.645919891905,1256.6562398951514,86453,21
gemini-1.5-pro-exp-0801,1297.7318453810035,5.0740918971968645,1301.7721720872637,1293.3196973483452,26064,5
gemini-1.5-pro-exp-0827,1299.0417407898653,3.5847157334014006,1302.7072132709088,1295.2797767577529,32414,5
gemini-advanced-0514,1266.4686960373351,2.713045276847405,1269.339723679388,1263.4853023470987,52211,15
gemini-pro,1110.7474590545776,13.953807432559774,1116.8720608195292,1103.173658183894,6556,95
gemini-pro-dev-api,1131.6749455264578,7.239900774651594,1137.0677950599124,1126.4532042250576,18771,88
gemma-1.1-2b-it,1020.6414087939868,8.821413823831339,1026.7931769633108,1014.6442447366081,11352,142
gemma-1.1-7b-it,1083.727258450465,4.757822291937369,1088.3100444836211,1080.799376444792,25056,111
gemma-2-27b-it,1218.3756895814745,3.546659806264092,1222.055507505211,1215.4332927974708,43220,44
gemma-2-2b-it,1136.7439831243792,3.3353749358684617,1140.325562864459,1133.5168137139726,24658,87
gemma-2-9b-it,1189.1900717405329,4.028170755654892,1192.9468313123825,1185.4233630789493,33147,63
gemma-2-9b-it-simpo,1215.6360685007112,10.321598692437414,1221.513737102684,1208.7357028924462,10612,44
gemma-2b-it,989.5784054815551,22.322921507517094,999.6547421203406,980.5147560279527,4915,149
gemma-7b-it,1037.7102490819611,10.30755109912898,1044.0297282227132,1031.5447014977476,9176,133
glm-4-0116,1183.064377815405,11.439652188634046,1190.1798139291682,1177.8804738769554,7580,63
glm-4-0520,1206.5336947901976,10.245559326793945,1212.3464966379918,1200.941312461182,10229,47
gpt-3.5-turbo-0125,1105.6948726804453,2.2571809511185275,1107.9643386518217,1102.775518688374,68849,99
gpt-3.5-turbo-0314,1106.8220507974586,20.86207416690854,1116.1724481285123,1098.9429690437669,5648,95
gpt-3.5-turbo-0613,1116.9811623794117,3.1917185879795897,1120.6857134777122,1113.5210836736676,38932,92
gpt-3.5-turbo-1106,1067.8971456142294,4.4620997551511286,1071.8532594667702,1063.5090261430948,17016,119
gpt-4-0125-preview,1245.2204428490725,2.191977362054797,1248.0270755528024,1242.8111081840245,93372,33
gpt-4-0314,1186.3740163457144,2.575645245857986,1189.051787246802,1183.1051585014047,55933,63
gpt-4-0613,1163.1892279768194,1.96332968196506,1166.2032178415848,1160.315717752372,91615,74
gpt-4-1106-preview,1250.6400221626009,1.7830166237002707,1253.3439578259079,1248.4185006596604,100189,31
gpt-4-turbo-2024-04-09,1256.4823961215138,2.4459713151700577,1259.3394892769013,1253.459113793139,95862,25
gpt-4o-2024-05-13,1284.972247597102,2.0501784144250164,1287.6445039664957,1282.4231978866103,96501,9
gpt-4o-2024-08-06,1264.2832936919704,3.6206812734595015,1268.0219774811685,1260.9783385540784,28238,16
gpt-4o-mini-2024-07-18,1273.3427281730735,3.8171309875947976,1277.025224958447,1269.553934791482,36122,13
gpt4all-13b-snoozy,931.8476420548551,44.461408724679565,943.836790754537,920.1384561753879,1786,155
grok-2-2024-08-13,1293.0803066626027,4.012431077817326,1296.598990333599,1288.6437501435175,31887,6
grok-2-mini-2024-08-13,1267.588173843879,3.839469949366897,1271.3328351777257,1264.122337330815,27913,13
guanaco-33b,1032.7769676433595,24.26079449901347,1040.5433453703956,1023.90785425468,2996,133
internlm2_5-20b-chat,1148.3970814668846,18.088811572431716,1155.8773751298934,1138.796273705665,5076,77
jamba-1.5-large,1220.8649809555848,9.725030705767177,1226.7207113785678,1214.2362803665817,9179,41
jamba-1.5-mini,1175.9142242620533,9.001412250836193,1180.4072904895706,1169.868831444113,9294,67
koala-13b,964.5914427496997,17.528754839160413,973.3649054580501,957.9529827703007,7033,153
llama-13b,799.1472939611641,42.78517275038692,810.9621037347405,784.9264289207888,2444,165
llama-2-13b-chat,1063.3122435787593,6.092455267574438,1067.7847369493827,1058.6972807459415,19736,121
llama-2-70b-chat,1093.26489714936,3.075844569136415,1095.6624261007462,1088.9597697512256,39612,109
llama-2-7b-chat,1036.8765664189054,7.818189049842074,1042.1950317086305,1032.1548970862505,14548,133
llama-3-70b-instruct,1206.4854615813567,1.7639388363139032,1208.8621921916897,1204.239611894116,163833,48
llama-3-8b-instruct,1152.0513756142757,1.8990032128429473,1154.6543612207706,1149.5535047424305,109318,77
llama-3.1-405b-instruct-bf16,1267.3878245979195,7.343117305543203,1273.334524498932,1262.2320830778451,11826,13
llama-3.1-405b-instruct-fp8,1266.1631887613141,4.161808441527207,1269.554417674076,1262.6370752242512,36694,14
llama-3.1-70b-instruct,1247.6306127329542,3.812453873848509,1252.3013277901157,1244.1867388445721,31908,31
llama-3.1-8b-instruct,1172.0830107346872,4.152811576755576,1175.829012429354,1168.2265873520184,30110,70
llama-3.2-1b-instruct,1053.6060519212872,18.275337164212452,1061.6012974621865,1045.733774038682,8699,127
llama-3.2-3b-instruct,1102.1584427039481,11.568695432981286,1107.5848322087202,1095.9254371284128,8604,100
llama2-70b-steerlm-chat,1080.7533016934458,19.92829819613657,1088.7839582257034,1073.1537691481885,3635,111
mistral-7b-instruct,1008.2018514281579,11.86411449257423,1014.9375669319468,1002.4950617217988,9137,145
mistral-7b-instruct-v0.2,1072.3396415018374,6.175676049087849,1076.4639252766701,1066.554590751641,20050,116
mistral-large-2402,1157.2385015034174,2.3753646067413468,1160.0934085897013,1154.6375538267375,64925,76
mistral-large-2407,1251.26614191261,3.5398207125997194,1254.6699222633636,1247.6785856333988,32970,29
mistral-medium,1147.8270140491377,2.983405366493637,1150.6563620928748,1144.5786889510266,35538,80
mistral-next,1124.585677562394,9.971598604536966,1130.8798146184065,1118.2009897328023,12373,89
mixtral-8x22b-instruct-v0.1,1147.5825509217095,2.4469530748437207,1150.5167844796833,1145.1079716153884,53817,80
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,76106,96
mpt-30b-chat,1045.7184754945429,28.66292397225091,1056.183470029962,1035.8703943016346,2649,128
mpt-7b-chat,927.8590108553585,35.33181757899822,939.5741394390756,917.4691715480236,4015,155
nemotron-4-340b-instruct,1208.9706934937444,4.984914825226237,1213.291048406977,1204.895055082549,20641,47
nous-hermes-2-mixtral-8x7b-dpo,1084.2117083552866,29.251725588273093,1092.2573703818346,1072.3650838535898,3839,109
o1-mini,1313.6104552286158,6.768304917774347,1318.5329871125068,1308.6024456546495,13988,3
o1-preview,1335.1968693585939,7.445149088439398,1340.6742567166118,1330.5549680378813,13725,1
oasst-pythia-12b,893.5054564984578,18.941305627611165,905.3436832509215,887.4457208900112,6379,159
olmo-7b-instruct,1015.4599200968747,17.867907981022682,1023.8473929431766,1007.5123493106332,6488,144
openchat-3.5,1076.4659233367995,12.644022212064206,1084.680825894506,1070.1229722071332,8110,114
openchat-3.5-0106,1091.4896915754775,7.189384245688619,1096.4452239286652,1086.621053097039,12964,108
openhermes-2.5-mistral-7b,1074.9364045130792,13.994548456899652,1081.3604466010122,1066.82723459921,5090,115
palm-2,1003.7087266631447,12.28083028646388,1010.3932176697814,997.0571463048958,8741,146
phi-3-medium-4k-instruct,1123.0387926492658,3.388719538373912,1126.2586248866396,1119.9466302674832,26141,90
phi-3-mini-128k-instruct,1036.8233828558523,4.961725112262476,1040.7692836743377,1032.5949576468697,21589,133
phi-3-mini-4k-instruct,1066.1043990386677,5.029560831546165,1070.1431738806307,1061.788460415729,21116,119
phi-3-mini-4k-instruct-june-2024,1070.716944376543,7.159768262419274,1076.293994842044,1066.0170440765073,12877,116
phi-3-small-8k-instruct,1101.5515867582121,5.738268633312215,1106.9229473355033,1096.655400967086,18487,101
pplx-70b-online,1077.8640797524981,15.387513920575218,1086.2674637842204,1071.8741411732801,6888,114
pplx-7b-online,1044.6034971815384,16.280717864703565,1052.3702603342638,1036.5198220106222,6334,129
qwen-14b-chat,1035.213883532398,13.803854601463671,1042.7246425624983,1029.2207001895142,5068,133
qwen-max-0428,1183.1411284041244,4.937838297831411,1187.428708625564,1179.0859691590795,25698,63
qwen-plus-0828,1227.5446314600028,7.438587033483292,1233.460378814051,1222.8968198004186,12556,40
qwen1.5-110b-chat,1161.5446849876457,4.259666481875805,1165.2224740093943,1157.163247991872,27442,74
qwen1.5-14b-chat,1108.727700563112,4.334067914167806,1112.9431437962664,1105.349601391716,18656,99
qwen1.5-32b-chat,1125.5819351791274,4.857935995261354,1130.1660990929972,1122.0547468352593,22738,89
qwen1.5-4b-chat,988.6098888831206,13.415537504953353,995.8332266322037,981.58659470817,7805,151
qwen1.5-72b-chat,1147.4707585262681,2.9740102209485126,1151.214781284305,1144.7225891092628,40610,80
qwen1.5-7b-chat,1070.0431652295754,18.73112505696499,1078.590014111807,1063.0309992142911,4861,116
qwen2-72b-instruct,1187.0707922020208,3.5131105832840954,1190.4731242297194,1183.4914327890906,38973,63
qwen2.5-72b-instruct,1256.7518142365147,6.972614428639876,1261.348380817145,1252.1348192150506,11306,23
reka-core-20240501,1199.5733051599257,2.3753200930631655,1202.4315965887693,1196.6217365088885,62586,56
reka-core-20240722,1230.405035901723,7.834915433432734,1236.276258341895,1226.129100393145,13316,40
reka-flash-20240722,1200.5746156915998,6.855571357034218,1204.7256102880497,1195.8263461357756,13773,52
reka-flash-21b-20240226,1147.6615945183053,4.141447289143094,1151.4702166880595,1143.7427314482475,25779,80
reka-flash-21b-20240226-online,1155.7119477389292,6.020946692010938,1161.0534650560323,1151.60795724018,16023,74
reka-flash-preview-20240611,1165.001592875723,6.104787313255425,1169.3371297240628,1160.3413486102804,20463,73
snowflake-arctic-instruct,1089.9334859930718,3.868955222989199,1094.1578856440046,1086.4534174168507,34158,109
solar-10.7b-instruct-v1.0,1061.9959410306424,17.952595216342257,1070.0222235920642,1054.0347955450309,4286,120
stablelm-tuned-alpha-7b,839.8715146635716,31.13104718297714,850.069182677479,830.238511724565,3339,163
starling-lm-7b-alpha,1088.4901804413362,7.770023376125928,1092.771076982443,1083.063865905846,10413,109
starling-lm-7b-beta,1119.1270369305685,6.418190272721231,1123.5931325046904,1113.7124182756563,16660,91
stripedhyena-nous-7b,1017.5181993616263,20.07530285035948,1025.5708887110413,1009.9946752404935,5269,142
tulu-2-dpo-70b,1099.373274779948,13.290004292029092,1106.155488698101,1092.0608187321327,6662,101
vicuna-13b,1042.2521791151628,4.854543861525204,1046.116332578756,1038.4896306162436,19785,131
vicuna-33b,1090.7534206481928,4.299236934059964,1094.635314925816,1086.3420857948101,22929,109
vicuna-7b,1005.1454670858798,16.22149547953512,1013.6169126993952,997.5851094349911,7018,146
wizardlm-13b,1058.707298706604,11.848203086038316,1065.6923447763736,1051.6931057479915,7183,124
wizardlm-70b,1106.3938270675535,10.217746692385186,1113.584405990258,1100.1560091700874,8383,98
yi-1.5-34b-chat,1157.0605162126049,3.644374216794411,1160.1352695518167,1153.0262251573379,25141,76
yi-34b-chat,1111.3082367516677,6.459129600650518,1116.1372229850183,1107.2239022623971,15918,95
yi-large,1212.4914348067527,5.912177105377873,1216.9883269555899,1208.2634534941456,16660,44
yi-large-preview,1239.6636694807926,2.5586338076113853,1242.639620768032,1236.5558375804428,51709,39
zephyr-7b-alpha,1041.3543235666648,55.62034233357398,1056.3109018465445,1029.1489026388867,1814,128
zephyr-7b-beta,1053.5215244203519,9.566047100327657,1059.6456004835316,1047.869112349845,11321,127
zephyr-orpo-141b-A35b-v0.1,1127.8425348247474,19.880753606180576,1135.757250206793,1119.5028159846772,4858,88
