Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-7b-instruct,1006.6570193917975,12.454987184520428,1014.0635073861365,999.5256151006595,8873,96
mistral-7b-instruct-v0.2,1071.1630014964808,5.849424873006323,1075.6784269487787,1066.430651034674,19512,69
mistral-large-2402,1158.5612256634663,2.71588255354002,1161.50511083461,1155.630744190942,61922,29
mistral-medium,1148.0200172093753,3.633825367501559,1151.2131888205054,1144.7148489007845,34633,35
mistral-next,1124.7066401715947,11.137604515327222,1132.2226447274015,1119.0201476580714,12091,42
mixtral-8x22b-instruct-v0.1,1146.9321410094842,3.575814304483039,1150.6317046855181,1143.0844814486709,43548,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,70446,48
mpt-30b-chat,1043.2024090146626,45.504995323684476,1057.7239317024205,1032.587522295689,2569,78
mpt-7b-chat,923.8361103039952,27.805723205363158,933.2267500961987,914.2373527720895,3900,106
nemotron-4-340b-instruct,1210.4905239911227,5.167397726540788,1215.4558443032759,1206.4249718158924,20408,13
nous-hermes-2-mixtral-8x7b-dpo,1083.5349776005228,19.326550239637076,1090.905062448267,1075.8171897377586,3776,62
oasst-pythia-12b,890.1003281326962,18.066409587260402,898.0894010884155,881.6199848062925,6196,110
olmo-7b-instruct,1013.8707091260922,12.902214880270671,1020.3690580354854,1006.5095745780217,6323,93
openchat-3.5,1076.2500771463067,11.900765145817251,1082.395535073309,1069.7947266389097,7898,67
openchat-3.5-0106,1089.6385718401375,9.24389590344606,1094.8586657558537,1084.1359763401083,12650,61
openhermes-2.5-mistral-7b,1072.6220231085413,16.4330335068402,1079.7882190681987,1064.6841437044873,4975,67
palm-2,999.9297258306083,15.343035455973839,1006.293243131407,990.505321247681,8451,99
phi-3-medium-4k-instruct,1123.1921645168936,6.108340822995036,1128.938020736833,1118.5674244715838,17214,42
phi-3-mini-128k-instruct,1034.898964061358,4.589720807740276,1038.137800264071,1030.670187359211,20851,84
phi-3-mini-4k-instruct,1065.2383444551128,5.350431831156043,1069.6939019634362,1060.9819129352236,20743,70
phi-3-mini-4k-instruct-june-2024,1062.6054470656154,15.560878114468794,1069.5991728073902,1055.6554543727939,5366,70
phi-3-small-8k-instruct,1101.9719449737545,5.308376238895389,1106.3020665301642,1097.7869421339105,18253,52
pplx-70b-online,1076.5400352554166,16.17753825814618,1083.1517858238883,1068.3881864704235,6773,67
pplx-7b-online,1043.482107617618,15.218768191780976,1049.63205134778,1035.6548894135924,6179,81
qwen-14b-chat,1032.8070287525363,15.50409013750367,1040.9296745152083,1026.297922167766,4927,84
qwen-max-0428,1184.0563135890077,4.173201163546495,1187.7221308297426,1180.0768333111578,24422,22
qwen1.5-110b-chat,1161.6850792631167,5.061446806487688,1166.1845580473541,1156.947342292301,26403,29
qwen1.5-14b-chat,1107.3911922738523,4.813771422783248,1111.281587230458,1103.1807259642633,17986,52
qwen1.5-32b-chat,1124.674351663162,4.930390225706084,1128.9624757444435,1119.7918077713514,22026,42
qwen1.5-4b-chat,984.9529731836728,8.777882258250271,989.8898489735961,978.6728502905015,7599,102
qwen1.5-72b-chat,1147.1018728071658,2.81290097226253,1149.7512054038878,1143.7696012246467,39534,35
qwen1.5-7b-chat,1068.1698257086791,17.93682127230755,1076.6991585150265,1059.8711722614007,4743,67
qwen2-72b-instruct,1187.5947906180745,4.722515176245349,1191.3280186933482,1182.8208233918783,29121,21
reka-core-20240501,1201.5733090736244,3.009248155167844,1204.887233726044,1198.314794811739,58115,16
reka-flash-21b-20240226,1147.1041867636668,3.9426976034165353,1151.40075658146,1143.652408396958,24971,35
reka-flash-21b-20240226-online,1155.7285828575746,5.358551936098012,1160.3290620729979,1151.4422564489398,15410,29
reka-flash-preview-20240611,1165.0120031864553,5.797325146594082,1169.8712578851137,1159.8398804591386,17810,29
snowflake-arctic-instruct,1088.849050646013,3.912421834313941,1092.3685698813656,1084.9605728644897,33074,61
solar-10.7b-instruct-v1.0,1062.1537751600413,14.575840321328494,1069.8419231772189,1055.2362093473969,4194,69
stablelm-tuned-alpha-7b,834.0594548530228,45.98413713749563,845.8047062486369,820.3333456052434,3236,114
starling-lm-7b-alpha,1088.2474236922315,8.87429422339627,1094.3401504551296,1083.6779533591566,10199,61
starling-lm-7b-beta,1118.7177517550585,5.816405718577569,1122.8578281276325,1113.981994897133,16230,44
stripedhyena-nous-7b,1015.7892396449549,17.226049518625313,1024.0589733073152,1007.8856479257898,5168,93
tulu-2-dpo-70b,1098.9932520475227,13.733643795003108,1105.3593795489237,1091.9568513154502,6492,53
vicuna-13b,1039.9764086746586,6.248310080242276,1044.0903802806151,1034.991410944899,19171,84
vicuna-33b,1089.8559167521903,6.05643544164927,1093.64825538289,1084.957401504144,22311,61
vicuna-7b,1002.0523624918637,13.560779951065305,1009.9275342922873,995.6860727326172,6804,97
wizardlm-13b,1055.6597856518106,14.57872232093702,1061.8064121024217,1047.5682897912484,6945,76
wizardlm-70b,1105.0970513075358,13.476204809130508,1112.357066938413,1099.3896273452642,8121,51
yi-1.5-34b-chat,1157.7083649779763,2.5409110845767517,1161.1364255961075,1154.9327730456444,24777,29
yi-34b-chat,1110.8321067267213,7.140874326537905,1115.401030437175,1105.7299777076942,15436,48
yi-large,1214.9240712992028,7.025050634432639,1219.884276586579,1209.486879789236,14445,12
yi-large-preview,1242.037553488009,2.6103553795025873,1245.6839785057218,1239.0972880823615,48863,9
zephyr-7b-alpha,1038.2451354687437,64.66560259795386,1050.6462124392185,1020.1585380991464,1737,81
zephyr-7b-beta,1051.6340291506358,8.550548718733205,1056.5578666993458,1046.014415724604,10905,78
zephyr-orpo-141b-A35b-v0.1,1127.3050786888834,21.66354425015328,1136.196201113663,1119.0956115262838,4703,42
