Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
falcon-180b-chat,1002.8189651549661,136.94507140354037,1027.6266678719064,985.3726453733369,1009,48
fastchat-t5-3b,762.7195906472699,62.10963439731112,778.6185855635822,747.8515127722329,3020,78
gemini-pro,1115.0715326861703,34.48833691486829,1126.906309602771,1101.9149439638709,4765,19
gemini-pro-dev-api,1147.5975647001517,16.078423081338162,1156.1984303751083,1140.9684215298257,13580,16
gemma-1.1-7b-it,1067.3680538345757,43.10781122835059,1081.1235931168994,1054.9392146948644,3268,33
gemma-2b-it,936.2420291285032,50.23131748364586,947.9803338039479,922.1625320349228,3635,67
gemma-7b-it,1006.345613345663,34.754470773367395,1018.196264002421,996.3487522356851,6518,48
gpt-3.5-turbo-0125,1097.8744310145162,8.137365397287313,1103.3915676939043,1093.274358627638,26126,25
gpt-3.5-turbo-0314,1097.4853211135724,58.941887782155895,1112.0192156322937,1084.7617930171027,4420,25
gpt-3.5-turbo-0613,1121.7793060604827,9.95390315947728,1127.3759316479277,1115.838181617327,27443,19
gpt-3.5-turbo-1106,1050.1539321802688,15.366339317519634,1058.1140371454496,1044.2267179322453,12138,38
gpt-4-0125-preview,1317.3138808869833,7.875452778006311,1322.458300016892,1311.843492513823,34410,2
gpt-4-0314,1225.4503477504863,9.362442072562315,1231.651134940007,1220.5335585540265,28936,7
gpt-4-0613,1186.811039974816,7.677289419766476,1192.618523881589,1181.329792882991,41397,10
gpt-4-1106-preview,1321.2455499629095,7.127391373374288,1326.2720037156441,1316.50356209779,45411,2
gpt-4-turbo-2024-04-09,1333.9925094317412,15.666722682896156,1342.386770731078,1326.808918179854,10321,1
gpt4all-13b-snoozy,858.8621808324529,124.77369761039196,876.6772586788027,834.9515187891822,1273,71
guanaco-33b,1001.1884897289236,75.70153769545543,1020.5292592539,984.6157228359804,2155,48
koala-13b,906.5920638601689,39.78551356927995,918.6137773878469,895.805172339088,4968,70
llama-13b,651.8004557400959,156.5703196571244,677.2190651419445,627.7096327165196,1763,81
llama-2-13b-chat,1022.4238821827837,14.863894650647635,1030.4333668762063,1016.0539291802588,10649,46
llama-2-70b-chat,1074.6880149470082,9.040302819948714,1080.6164264977422,1068.7196245528241,23795,34
llama-2-7b-chat,998.5279382674826,21.64464048720365,1007.7530978568301,990.4160600121808,8294,52
llama2-70b-steerlm-chat,1071.2633146576898,58.4265724754263,1083.813531623162,1053.3221534038664,2650,33
mistral-7b-instruct,956.6813003316103,29.54282377985836,967.5847656874089,947.3815802697724,6349,63
mistral-7b-instruct-v0.2,1051.924860190232,15.124717735402506,1059.884468177305,1044.8725118197667,11077,38
mistral-large-2402,1181.5243477616884,9.402309861293123,1187.5017479989804,1176.6752025741043,25027,10
mistral-medium,1166.7377156660598,9.268903775121963,1172.558672613219,1161.3470173151545,20887,12
mistral-next,1132.202287031423,22.301599479608768,1141.7308539657943,1124.619594484745,8600,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,34830,22
mpt-30b-chat,1019.7897506363289,73.35223987003567,1035.4744962613756,1003.4110413775813,1889,46
mpt-7b-chat,851.9694155670365,48.64851089374813,865.1804598600285,838.5326961025211,2820,71
nous-hermes-2-mixtral-8x7b-dpo,1076.2452541377597,55.37861549332519,1092.1205998038458,1063.6643917342908,2681,30
oasst-pythia-12b,805.9944116066614,47.72167603538566,819.1748138336176,793.210440492658,4526,75
olmo-7b-instruct,971.2236472067182,43.77894879517612,983.785616445018,958.4872091157189,4757,63
openchat-3.5,1062.049413833316,21.354521262751778,1071.5782134353055,1054.108766371769,5586,35
openchat-3.5-0106,1089.9872344961598,19.373135738822928,1097.2371172936903,1081.0761148128508,8913,28
openhermes-2.5-mistral-7b,1061.8452567447505,45.432340547803356,1076.5944144597158,1049.431164451557,3415,35
palm-2,962.9611816889142,28.44518716944082,975.1847629241996,954.4467441288256,6630,63
pplx-70b-online,1058.8045505679245,31.992912112835462,1067.9154753607738,1048.0671463587269,5149,37
pplx-7b-online,1013.2837285222263,30.270986607909048,1023.7164315257309,1003.2630879520675,4732,48
qwen-14b-chat,1000.9123753786348,61.020676533879694,1016.0077864242757,987.1552555128259,3534,49
qwen1.5-14b-chat,1120.3689617925306,16.468523314846816,1127.9457119233887,1113.7897130930796,10885,19
qwen1.5-32b-chat,1147.666799358464,16.717723521595058,1154.5041924414622,1139.0865368104346,7955,16
qwen1.5-4b-chat,933.1121274691009,36.028598428914954,945.1851314727531,923.2458964834126,5693,68
qwen1.5-72b-chat,1175.0588451143321,9.531307099029299,1180.3018897338409,1169.964020695424,18037,11
qwen1.5-7b-chat,1029.8249321097942,68.71862301696582,1044.4602829998198,1015.7799738824704,1300,45
solar-10.7b-instruct-v1.0,1042.4294476942864,42.83585306118668,1053.4000555514335,1030.1855160090124,3047,40
stablelm-tuned-alpha-7b,718.196190292904,87.1425744219743,735.2881404589766,698.952782056585,2316,80
starling-lm-7b-alpha,1080.8575964781558,19.32824601652997,1088.087567036536,1070.9111930151523,7195,31
starling-lm-7b-beta,1120.8966027118638,20.800098439160795,1129.3095546373954,1112.7232124976558,9884,18
stripedhyena-nous-7b,976.1401450596666,44.84925386166875,987.2333966342758,963.7619339270575,3624,60
tulu-2-dpo-70b,1096.4550158581542,34.94777915763039,1106.9870621344394,1085.9177021005037,4629,25
vicuna-13b,1013.4368738825067,17.410319661160226,1021.75458047287,1004.9272405402473,12419,48
vicuna-33b,1083.932154744809,10.926640095509985,1090.758810051522,1079.0015951080009,15470,30
vicuna-7b,964.7618803717703,31.143902588470528,974.3226318083872,955.0061528486915,5031,63
wizardlm-13b,1040.5870792525811,34.2652521329287,1053.3406228919255,1028.0777288545878,5077,40
wizardlm-70b,1105.9817592616243,29.482438628101555,1117.4409453716512,1096.0447758629414,6018,20
yi-34b-chat,1104.5014358465457,18.57471593542229,1111.7109325552367,1097.4405177843005,7178,25
zephyr-7b-alpha,1009.9061260645963,113.5046458110478,1031.0734834219932,992.5869856736217,1298,46
zephyr-7b-beta,1024.7710764693281,22.796673105211024,1033.9084752238923,1015.7439198304554,8066,46
