Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-70b-chat,1094.0175225877997,2.9462103698555797,1097.761170241169,1091.612742428113,42268,44
llama-2-7b-chat,1042.3118165804613,7.714903374532474,1046.9889876046666,1036.1459617807996,15690,66
llama-3-70b-instruct,1202.5510700565217,1.3201023835841375,1204.8348233468862,1200.4628822087868,121297,7
llama-3-8b-instruct,1154.5302788776569,2.1016452551354328,1157.235544896026,1151.9013243413583,79943,17
llama2-70b-steerlm-chat,1083.0560580432523,25.59478510419124,1093.1455400311513,1074.0155424369402,3759,46
mistral-7b-instruct,1014.4176400560666,10.634120825428637,1020.0526738537362,1008.2603782128269,9618,78
mistral-7b-instruct-v0.2,1074.3359754479202,4.61381747615945,1078.3740525766361,1070.7001456099558,21838,50
mistral-large-2402,1153.6365205841214,2.3430363359816533,1157.4015521846889,1151.1066712934278,55820,17
mistral-medium,1146.155236252985,2.8790700257217128,1149.3426997481613,1143.460120066745,37437,21
mistral-next,1126.4657205886801,6.675981261538429,1131.0951645050006,1121.5936750720912,13059,27
mixtral-8x22b-instruct-v0.1,1144.4266765678108,2.5040264580164475,1147.680500972707,1141.8188686851456,36069,21
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,70483,34
mpt-30b-chat,1049.5401017705476,28.08929592518421,1061.4057676099833,1039.7961634290232,2791,61
mpt-7b-chat,934.4884593645314,16.000535276074395,942.5105745487269,927.297723143179,4190,87
nous-hermes-2-mixtral-8x7b-dpo,1087.4008874219533,20.64315244357995,1094.5842164698302,1078.1372789409968,3979,44
oasst-pythia-12b,901.4446756828436,20.537661112775684,911.4021600303652,892.5482384476207,6623,91
olmo-7b-instruct,1019.7866824916094,14.809099012419791,1027.4149466687022,1013.0112591733844,7023,75
openchat-3.5,1079.6334806067932,9.843564982192836,1085.597593421453,1075.404368823771,8439,49
openchat-3.5-0106,1098.4131514674727,5.072658217870909,1102.0759386236186,1094.0447357449298,14159,41
openhermes-2.5-mistral-7b,1079.1110755706427,17.35492790586087,1086.6307733109659,1070.8398649272601,5275,48
palm-2,1011.3352085328656,12.667594643987428,1019.0064053360485,1005.2634371494863,9222,78
phi-3-mini-128k-instruct,1052.8538210433949,4.280966971021406,1056.3064618875237,1049.082885984305,24061,63
phi-3-mini-4k-instruct,1073.6739591987407,25.54094953874421,1083.0816096340563,1063.939751077848,3565,50
pplx-70b-online,1076.2491426590557,11.223138327043793,1082.8674583714906,1070.511288403603,7234,50
pplx-7b-online,1044.2424186454896,12.671282018909656,1050.893949759765,1037.6451693734145,6603,65
qwen-14b-chat,1040.493237653322,14.124459199372371,1048.0356733372316,1033.679270156518,5295,66
qwen-max-0428,1186.9936782129012,4.491503399345224,1191.5418821744013,1183.0016451170115,21388,11
qwen1.5-110b-chat,1170.5327249122793,4.991435427697139,1174.7440910552264,1165.8721975353765,16404,15
qwen1.5-14b-chat,1118.557130360306,3.8511533697895746,1122.0453056377964,1114.6079328006401,21550,29
qwen1.5-32b-chat,1134.590587856206,4.461633582446203,1138.8827032250508,1130.9474569627293,22334,26
qwen1.5-4b-chat,1002.9758821984037,12.48467882701108,1009.9484776310885,996.1882594289145,8491,80
qwen1.5-72b-chat,1152.4002038912527,2.9486941301481777,1156.3083375878314,1149.5802716474095,40641,17
qwen1.5-7b-chat,1078.6896504390124,17.585480225841824,1087.3332507349146,1070.6037973374846,5332,48
reka-core-20240501,1195.306792404958,3.6300059077354048,1199.0175728610218,1191.809433426922,34378,9
reka-flash-21b-20240226,1147.658152301221,3.8651062577706896,1151.5829322777195,1144.0673588466962,23981,19
reka-flash-21b-20240226-online,1154.8527536531521,4.606900933085004,1159.1758785616983,1151.6193208877896,17710,17
snowflake-arctic-instruct,1098.0403545271545,3.9712000732276036,1101.9068960993018,1094.1269086576683,32853,41
solar-10.7b-instruct-v1.0,1065.8899221321903,23.932189178326855,1076.2361838692975,1057.4388519512797,4472,51
stablelm-tuned-alpha-7b,850.0319701362849,30.76645241515438,860.6176900051311,840.4636776006945,3461,95
starling-lm-7b-alpha,1091.71790159258,9.097621312365227,1097.272004356934,1085.55947684845,10962,44
starling-lm-7b-beta,1118.2448778844814,5.114537830061753,1122.5324943121539,1113.4047681150564,18261,29
stripedhyena-nous-7b,1023.6015794751036,18.892936647121175,1032.8709153617358,1016.8007581951343,5505,74
tulu-2-dpo-70b,1103.3089878087876,11.307248488707375,1110.7363689601616,1097.8454346809765,6935,37
vicuna-13b,1049.6704362246867,6.051773122866523,1055.1187134594559,1045.6428595988114,20950,63
vicuna-33b,1094.8714610821912,4.824586769887842,1099.5831206378377,1091.2289153131458,24375,43
vicuna-7b,1010.9300972680026,13.97245451952354,1017.7006153292912,1003.9579779076021,7373,78
wizardlm-13b,1063.3862327000036,11.4229462586982,1069.3100206849417,1057.5235308691485,7611,58
wizardlm-70b,1109.584190451938,10.45251145247385,1116.3963195013894,1104.0457348591456,8866,32
yi-34b-chat,1115.8090931795311,6.717172345013591,1121.0146333394835,1111.6123858173544,17007,31
zephyr-7b-alpha,1045.6997947486934,41.22352295970556,1058.7159025001722,1034.609013650736,1901,61
zephyr-7b-beta,1056.0915080921143,6.908923541323397,1061.3973334238872,1051.3798254849685,11923,61
zephyr-orpo-141b-A35b-v0.1,1128.7665230018888,15.730198923446995,1135.7444924116778,1121.7302718186568,5463,26
