reka-flash-20240722,1178.257016196147
claude-3-haiku-20240307,1177.995249573278
command-r-08-2024,1169.4776496481572
jamba-1.5-mini,1169.304379247659
command-r-plus,1168.8501016742773
qwen1.5-110b-chat,1168.7685546704497
gemma-2-9b-it,1168.7452343849156
gpt-4-0613,1168.011521586435
internlm2_5-20b-chat,1166.0209783061273
mistral-large-2402,1165.3160232228363
yi-1.5-34b-chat,1159.9437458159127
bard-jan-24-gemini-pro,1156.6211841589668
mixtral-8x22b-instruct-v0.1,1148.6279947384635
qwen1.5-72b-chat,1146.845466218754
reka-flash-preview-20240611,1144.4462850905406
mistral-medium,1144.2979120739442
reka-flash-21b-20240226-online,1142.8649794066355
llama-3-8b-instruct,1137.046270380889
qwen1.5-32b-chat,1135.7251706158318
reka-flash-21b-20240226,1133.7204148945555
phi-3-medium-4k-instruct,1129.647104522583
mistral-next,1129.2126404672758
claude-2.0,1126.2965968082158
claude-1,1125.8033804934912
gpt-3.5-turbo-0613,1123.2420691263146
starling-lm-7b-beta,1119.6252699312404
command-r,1119.4236096012778
claude-2.1,1119.0586650880232
zephyr-orpo-141b-A35b-v0.1,1117.0043214954117
gpt-3.5-turbo-0314,1116.9656772837589
qwen1.5-14b-chat,1116.5269053466764
mixtral-8x7b-instruct-v0.1,1114.0
gpt-3.5-turbo-0125,1111.9289343740666
gemma-2-2b-it,1110.5878273106687
dbrx-instruct-preview,1109.330493549819
phi-3-small-8k-instruct,1107.33259201037
claude-instant-1,1107.063062995946
gemini-pro-dev-api,1105.7953405285584
llama-3.2-3b-instruct,1103.4473210755555
yi-34b-chat,1101.963426532597
tulu-2-dpo-70b,1098.2207355184669
phi-3-mini-4k-instruct-june-2024,1095.748079297286
gpt-3.5-turbo-1106,1090.9304005459826
openchat-3.5-0106,1083.709813073693
gemini-pro,1083.1325156649364
phi-3-mini-4k-instruct,1078.8753134085443
wizardlm-70b,1077.3626784199898
gemma-1.1-7b-it,1077.0924055376308
snowflake-arctic-instruct,1073.8254377056464
starling-lm-7b-alpha,1072.9658115093166
llama-2-70b-chat,1070.4645911040773
openhermes-2.5-mistral-7b,1068.7270893654581
mistral-7b-instruct-v0.2,1068.6274944281313
qwen1.5-7b-chat,1066.7545405336493
vicuna-33b,1066.099387140755
openchat-3.5,1065.4958306043789
deepseek-llm-67b-chat,1065.2079584402336
llama-3.2-1b-instruct,1060.4472808481567
solar-10.7b-instruct-v1.0,1056.1554414544992
nous-hermes-2-mixtral-8x7b-dpo,1052.2246543515598
codellama-70b-instruct,1051.5283411865428
dolphin-2.2.1-mistral-7b,1050.635488293416
llama-2-13b-chat,1049.620191142845
mpt-30b-chat,1047.8573773315418
llama2-70b-steerlm-chat,1046.0212780801844
gemma-7b-it,1045.1491934474973
phi-3-mini-128k-instruct,1035.7622537080083
pplx-70b-online,1028.019830115721
codellama-34b-instruct,1027.8825693286517
zephyr-7b-beta,1026.5753242692892
vicuna-13b,1025.3951374518228
qwen-14b-chat,1023.8156469084927
zephyr-7b-alpha,1022.8948525672739
pplx-7b-online,1016.3359331036365
gemma-1.1-2b-it,1015.8621572824878
wizardlm-13b,1013.820194795479
llama-2-7b-chat,1010.0243311336679
mistral-7b-instruct,1002.2792618724648
palm-2,1000.8786240281637
guanaco-33b,1000.6794696771562
falcon-180b-chat,1000.5644053866683
stripedhyena-nous-7b,995.8432121145943
olmo-7b-instruct,994.0849697064897
vicuna-7b,989.7762812471456
gemma-2b-it,987.2524870642407
qwen1.5-4b-chat,977.5241521796702
chatglm3-6b,953.1903208429742
gpt4all-13b-snoozy,931.2459799820872
koala-13b,924.7305789521095
chatglm2-6b,915.1830131002457
chatglm-6b,893.7460449679387
mpt-7b-chat,891.2438767123713
RWKV-4-Raven-14B,890.9455078809741
oasst-pythia-12b,880.4280326144473
stablelm-tuned-alpha-7b,830.1963038496235
alpaca-13b,818.9009837892643
fastchat-t5-3b,808.7212579981044
dolly-v2-12b,797.3867115438954
llama-13b,721.5677550146227
