Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-flash-exp-0827,1263.4030591578721,13.43602735250487,1270.0133629069483,1255.622120385468,7200,15
gemini-1.5-pro-001,1258.224155006145,7.041896555664184,1263.8775024302258,1253.533196558208,23437,20
gemini-1.5-pro-002,1298.1531809687783,22.305890620875832,1309.468413269927,1290.422067089156,4000,5
gemini-1.5-pro-api-0409-preview,1232.751433503974,8.47289873167573,1238.9230898619892,1228.2938606995137,15457,40
gemini-1.5-pro-exp-0801,1277.5758784327677,14.184449454867424,1284.5917884480796,1270.6298843953643,6847,8
gemini-1.5-pro-exp-0827,1288.2523732578168,14.495871888520165,1296.3094801612947,1281.2463876006702,9137,6
gemini-advanced-0514,1253.2606234999234,8.636987962926693,1259.0208451933127,1247.8494894532548,14694,26
gemini-pro,1083.1325156649364,92.39533895263945,1100.585132139888,1063.7071025791834,1428,106
gemini-pro-dev-api,1105.7953405285584,21.413567402459854,1113.8674468958552,1097.0947364449705,4599,99
gemma-1.1-2b-it,1015.8621572824878,31.30507505080277,1027.3934574905313,1005.6069922345035,3298,137
gemma-1.1-7b-it,1077.0924055376308,14.375205859684865,1084.8306143099396,1070.7813522664378,7262,115
gemma-2-27b-it,1203.7428142180067,9.521477385328213,1209.0980595050944,1197.1309871713804,13349,50
gemma-2-2b-it,1110.5878273106687,10.652973100639711,1117.119177335569,1105.304179734202,7473,96
gemma-2-9b-it,1168.7452343849156,12.191279937599372,1175.8246779817482,1162.4614741105097,10002,69
gemma-2-9b-it-simpo,1203.38950657899,29.19186038142674,1211.957599419215,1191.3437263270002,2668,49
gemma-2b-it,987.2524870642407,68.87367047872985,1003.5477087703108,973.4270734634349,1229,147
gemma-7b-it,1045.1491934474973,48.4366324915383,1058.6114201853163,1033.0580572924832,2325,126
glm-4-0116,1186.7371096617996,35.10013483445495,1198.11534980401,1174.6352997727163,2365,55
glm-4-0520,1213.348365111581,26.02661806642974,1221.956782649197,1204.209083124614,3100,48
glm-4-plus,1275.3854549471812,16.787573275893823,1283.545758575944,1266.9171772543755,5241,8
gpt-3.5-turbo-0125,1111.9289343740666,7.4412050808662284,1117.943163503962,1107.6216943066074,19122,94
gpt-3.5-turbo-0314,1116.9656772837589,96.14896562047804,1135.6126228963867,1099.9823033469681,1021,88
gpt-3.5-turbo-0613,1123.2420691263146,13.075445306734647,1130.3979172647064,1117.0237186601278,8597,90
gpt-3.5-turbo-1106,1090.9304005459826,24.846059387592742,1100.0622604748798,1081.3290475356287,3914,107
gpt-4-0125-preview,1241.6369374138424,6.284108128697279,1246.9830429919334,1237.734900598766,26210,36
gpt-4-0314,1195.9428344623107,10.587482187047422,1201.6319206907115,1189.1077812319418,14282,53
gpt-4-0613,1168.011521586435,5.867748146136037,1172.776175923876,1163.5293420990604,23678,72
gpt-4-1106-preview,1247.1482251568245,5.737425804672919,1251.245752155619,1242.6128079489636,26827,32
gpt-4-turbo-2024-04-09,1254.7732794394472,7.27445398672542,1260.207273675328,1249.5145197037486,28352,24
gpt-4o-2024-05-13,1284.4575571028665,7.3582918063092,1289.4244594058946,1279.7693451548898,29618,8
gpt-4o-2024-08-06,1267.3539314957145,13.250993679438626,1272.8483422115853,1259.1817753589617,9466,12
gpt-4o-mini-2024-07-18,1268.5630547740302,11.123973727275226,1274.9307981367233,1262.9107937185101,11143,12
gpt4all-13b-snoozy,931.2459799820872,285.1470369388492,962.9014357061179,900.401008826349,348,160
grok-2-2024-08-13,1278.3159381985122,11.109938583080996,1284.4631990927753,1272.0968250130118,10797,8
grok-2-mini-2024-08-13,1259.728162025703,12.812832103068299,1265.6428042038854,1251.9497764430096,8997,18
guanaco-33b,1000.6794696771562,174.0531481003444,1027.5049791479535,975.1410648546126,524,136
internlm2_5-20b-chat,1166.0209783061273,29.341368383628964,1176.7960848337677,1154.510584624458,2888,68
jamba-1.5-large,1219.3930839901461,27.088482059839137,1228.9220889177311,1210.170005296266,2481,45
jamba-1.5-mini,1169.304379247659,36.4539338807529,1181.967372094787,1157.573484702301,2438,65
koala-13b,924.7305789521095,82.05761531564312,942.5649552767474,907.622474525943,1258,160
llama-13b,721.5677550146227,261.16871204257455,754.1477588296301,687.2765614729495,430,172
llama-2-13b-chat,1049.620191142845,21.441480164729143,1057.4588615815537,1042.181882513594,4597,127
llama-2-70b-chat,1070.4645911040773,11.66151941513375,1077.876842190389,1065.4354601065934,9900,117
llama-2-7b-chat,1010.0243311336679,21.3073835201658,1019.332466030394,1002.5688904005348,3359,140
llama-3-70b-instruct,1196.9959041617753,4.582911522489652,1201.0008844833367,1193.344965858253,47591,53
llama-3-8b-instruct,1137.046270380889,5.8962609678327125,1141.339115040653,1131.7527280402362,31275,85
llama-3.1-405b-instruct-bf16,1272.5500347235397,28.4737703836564,1283.822266469528,1263.086188390554,4084,8
llama-3.1-405b-instruct-fp8,1267.4513975113725,11.553207689532124,1273.9125586042157,1261.4813949634317,11434,12
llama-3.1-70b-instruct,1241.8492140500068,11.16143671193467,1248.3483809947788,1235.5807678388114,10129,35
llama-3.1-8b-instruct,1180.8252111415125,10.651219387009654,1187.0586873726145,1175.6401017769685,9789,63
llama-3.1-nemotron-70b-instruct,1262.9224336888808,58.60746109668591,1278.9547379947567,1249.10244703156,1282,11
llama-3.2-1b-instruct,1060.4472808481567,38.90123410601276,1071.6349188741892,1050.049054285918,2379,118
llama-3.2-3b-instruct,1103.4473210755555,35.98601617815759,1114.6698712228206,1092.48046551991,2326,97
llama2-70b-steerlm-chat,1046.0212780801844,113.1865224413041,1064.3819496809685,1023.1541225281023,800,123
mistral-7b-instruct,1002.2792618724648,40.82053008101989,1015.5806931387942,993.4953808636224,1945,144
mistral-7b-instruct-v0.2,1068.6274944281313,15.187062002506913,1076.3376283595137,1061.0744246874415,5343,117
mistral-large-2402,1165.3160232228363,9.21143573276436,1171.1953642749277,1159.7171745082485,17731,72
mistral-large-2407,1259.8970073806984,11.276354106998623,1265.8231955609795,1254.0618019708484,10710,18
mistral-medium,1144.2979120739442,13.271085843899243,1151.445312788446,1138.7829278695879,8861,83
mistral-next,1129.2126404672758,27.075921642771714,1140.0010479953114,1120.464037661142,3180,86
mixtral-8x22b-instruct-v0.1,1148.6279947384635,10.566568660683176,1154.6520287406477,1142.1947582420764,15259,81
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,20118,98
mpt-30b-chat,1047.8573773315418,175.48064056897624,1074.2470406468326,1027.2768434921732,438,118
mpt-7b-chat,891.2438767123713,125.87331246803838,908.6485100782962,870.4456021623329,724,161
nemotron-4-340b-instruct,1202.2448377355431,13.41636763053084,1209.923947144462,1196.2209422342366,5798,50
nous-hermes-2-mixtral-8x7b-dpo,1052.2246543515598,70.57230997093986,1066.3977122584004,1036.6222921558037,1078,121
o1-mini,1344.739630555784,18.967347412731627,1354.5940747878392,1338.2408092975197,6227,1
o1-preview,1354.1291836917603,18.458502196062682,1361.783801289066,1345.6792267626618,5591,1
oasst-pythia-12b,880.4280326144473,70.06636346472798,894.655695023474,862.5499649822916,1160,163
olmo-7b-instruct,994.0849697064897,63.041948066131894,1008.7565793024985,980.1242790333893,1501,145
openchat-3.5,1065.4958306043789,44.925105802317695,1076.9359750259234,1054.4203618965203,1686,117
openchat-3.5-0106,1083.709813073693,21.489872189799822,1090.9282784956363,1074.9530289571946,3520,112
openhermes-2.5-mistral-7b,1068.7270893654581,78.39399118812597,1086.2505862991152,1053.9294660599253,1154,114
palm-2,1000.8786240281637,57.45100771438355,1014.1329330204119,984.8240539683749,1621,144
phi-3-medium-4k-instruct,1129.647104522583,12.19393427539587,1135.1400332477754,1122.4265425660408,7097,88
phi-3-mini-128k-instruct,1035.7622537080083,22.91882148903624,1045.311062472355,1027.3287173736799,6365,132
phi-3-mini-4k-instruct,1078.8753134085443,16.841921868726963,1085.4272840141691,1070.7271374229122,6158,115
phi-3-mini-4k-instruct-june-2024,1095.748079297286,22.44711846958877,1104.5721042847365,1085.7407449985692,3289,104
phi-3-small-8k-instruct,1107.33259201037,18.533814961114587,1116.850452016588,1100.8369388009714,5440,97
pplx-70b-online,1028.019830115721,54.03588987774385,1042.4021634388844,1015.9253199377634,1551,132
pplx-7b-online,1016.3359331036365,67.30983306438573,1034.2932213538634,1001.8072403846894,1416,135
qwen-14b-chat,1023.8156469084927,86.93095541462768,1042.9323950592147,1008.627583452373,1021,132
qwen-max-0428,1186.2536193876256,12.98676897203762,1193.9472461114967,1180.5383977074714,7523,59
qwen-max-0919,1272.5462775321237,23.009674365017485,1281.0508830016927,1263.196528430766,3872,9
qwen-plus-0828,1241.7426734111427,19.401759503956182,1250.727069479544,1234.173369436028,4205,32
qwen1.5-110b-chat,1168.7685546704497,15.819210149918323,1176.5088862415143,1160.2989929000125,7973,68
qwen1.5-14b-chat,1116.5269053466764,18.941247731973185,1125.2414694165604,1109.9646787676,5044,92
qwen1.5-32b-chat,1135.7251706158318,14.213252279841402,1142.4694628294494,1128.7349435786355,6263,84
qwen1.5-4b-chat,977.5241521796702,42.707886783553356,990.9127679223366,964.3621521161612,2112,152
qwen1.5-72b-chat,1146.845466218754,11.468740340458,1153.5103918436282,1141.3321655988568,11206,82
qwen1.5-7b-chat,1066.7545405336493,47.80347480113875,1078.296621164111,1055.0121941440993,1353,117
qwen2-72b-instruct,1189.1306128845617,10.05834969960503,1196.0186001881825,1184.0818182036287,11215,58
qwen2.5-72b-instruct,1267.4339778285926,18.551936158464155,1275.7776683659179,1260.1174406004004,4426,11
reka-core-20240501,1186.8040973858522,7.314583664976691,1191.6522819268614,1180.858398424484,18550,60
reka-core-20240722,1205.1004673139366,20.03216175532664,1213.3552329260156,1197.6518411234824,3631,49
reka-flash-20240722,1178.257016196147,21.700234520045054,1186.4143926906745,1169.031788458699,3854,63
reka-flash-21b-20240226,1133.7204148945555,12.391571910023059,1139.9554667172351,1126.3270639324462,7705,86
reka-flash-21b-20240226-online,1142.8649794066355,18.951703301589028,1150.7870425220808,1134.0083754264524,4639,83
reka-flash-preview-20240611,1144.4462850905406,14.081391171186684,1152.245508003258,1137.6936336593799,5933,82
snowflake-arctic-instruct,1073.8254377056464,10.881366032099944,1079.9533513938454,1068.4651533879867,9884,116
solar-10.7b-instruct-v1.0,1056.1554414544992,70.30723678275832,1073.760689246089,1041.8881776187147,942,118
stablelm-tuned-alpha-7b,830.1963038496235,211.3205877717834,857.3022484094224,806.0398408887162,578,168
starling-lm-7b-alpha,1072.9658115093166,30.81509727454649,1082.983046895042,1061.7548107398577,2518,115
starling-lm-7b-beta,1119.6252699312404,21.34121279086111,1129.3377595618167,1110.355198388609,4668,90
stripedhyena-nous-7b,995.8432121145943,65.89988092062879,1012.0743711631446,981.316575953608,1247,145
tulu-2-dpo-70b,1098.2207355184669,47.477956702205645,1112.7265310582127,1087.8395339402007,1441,99
vicuna-13b,1025.3951374518228,25.70562170068448,1035.0432106000492,1016.7137725369889,4025,135
vicuna-33b,1066.099387140755,18.939834619464328,1073.5026410629062,1058.1283623461482,5159,118
vicuna-7b,989.7762812471456,59.16886409586349,1002.190153055472,971.4416602455741,1269,148
wizardlm-13b,1013.820194795479,56.778849418937746,1028.2402024543092,1000.5177694028987,1293,136
wizardlm-70b,1077.3626784199898,55.360822879345946,1091.3339542746673,1065.318254966948,1776,112
yi-1.5-34b-chat,1159.9437458159127,16.914217647714317,1167.0394522924935,1151.6440654888033,6942,74
yi-34b-chat,1101.963426532597,23.0152743426399,1109.4808602508826,1089.1643853134735,3918,102
yi-large,1208.5497150769704,21.093873807068903,1217.991329499123,1200.67232502191,4679,49
yi-large-preview,1239.598273901678,8.82768658044694,1244.6291069023034,1233.7548194158935,15259,36
yi-lightning,1299.0597493350667,18.962160113089556,1307.5301119008072,1291.0993130167817,5043,6
yi-lightning-lite,1272.1406089738282,22.9803637597695,1282.576175102535,1264.9383975200737,4623,8
zephyr-7b-alpha,1022.8948525672739,293.4600399182339,1053.551111945495,994.5868282728447,333,130
zephyr-7b-beta,1026.5753242692892,36.9999159543814,1037.379086723627,1013.757893832289,2251,134
zephyr-orpo-141b-A35b-v0.1,1117.0043214954117,77.08621948148274,1130.991915757134,1100.0750082540785,1278,90
