Model,chatgpt-4o-latest,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,grok-2-2024-08-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,gpt-4o-2024-08-06,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,mistral-large-2407,yi-large-preview,athene-70b-0725,reka-core-20240722,grok-2-mini-2024-08-13,gpt-4-0125-preview,deepseek-v2-api-0628,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,nemotron-4-340b-instruct,deepseek-coder-v2-0724,reka-flash-20240722,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gemma-2-9b-it,gpt-4-0314,deepseek-coder-v2,gemini-pro-dev-api,claude-2.0,reka-flash-preview-20240611,mistral-large-2402,jamba-1.5-large,qwen2-72b-instruct,gpt-4-0613,claude-1,reka-flash-21b-20240226-online,mistral-medium,jamba-1.5-mini,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,glm-4-0116,qwen-max-0428,claude-2.1,mistral-next,llama-3.1-8b-instruct,phi-3-medium-4k-instruct,wizardlm-70b,deepseek-llm-67b-chat,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,chatglm2-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,qwen1.5-110b-chat,gpt-3.5-turbo-0314,llama2-70b-steerlm-chat,zephyr-orpo-141b-A35b-v0.1,llama-13b,falcon-180b-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,claude-instant-1,openchat-3.5,qwen1.5-72b-chat,snowflake-arctic-instruct,gemma-2-2b-it,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,llama-2-70b-chat,openchat-3.5-0106,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,vicuna-33b,codellama-34b-instruct,qwen1.5-32b-chat,dbrx-instruct-preview,qwen-14b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,llama-2-13b-chat,yi-34b-chat,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-14b-chat,zephyr-7b-beta,pplx-70b-online,vicuna-13b,solar-10.7b-instruct-v1.0,zephyr-7b-alpha,phi-3-mini-4k-instruct,pplx-7b-online,guanaco-33b,phi-3-mini-4k-instruct-june-2024,mistral-7b-instruct-v0.2,codellama-70b-instruct,qwen1.5-7b-chat,RWKV-4-Raven-14B,phi-3-mini-128k-instruct,alpaca-13b,mistral-7b-instruct,vicuna-7b,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gpt4all-13b-snoozy,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,mpt-30b-chat,gemma-2b-it,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
21,1339.227953019338,1335.752847058849,1316.6245900476688,1308.8177586300947,1320.9198513873675,1312.7699323913366,1313.9656358578668,1308.148764488729,1302.1888496480276,1305.2558252310043,1299.0003189706058,1280.3617632851863,1276.360770936477,1278.745546427927,1289.219255785829,1278.4058253299986,1272.286669663073,1284.006423446766,1279.2066328976782,1269.0942061386268,1268.5208381581404,1247.4700514359372,1261.0023362688553,1262.9833225601828,1252.3109662021805,1246.4123250298808,1246.736798860941,1261.5724128787738,1262.1363204124787,1237.3126362667074,1236.6090653786982,1230.1418764727596,1234.7021975881257,1231.0075383856224,1224.101352952236,1221.9765096198246,1219.4232694477305,1196.622320624821,1239.5529549883495,1197.0102025299184,1203.1268568248443,1200.8940217373845,1202.2397623760248,1206.4824265419788,1209.7952888013078,1200.7428985782758,1194.814277872483,1213.2882257678548,1189.3937274459745,1193.8555785051294,1176.5338588266764,1197.459982556696,1189.9992890045917,1190.5278130046752,1185.3173032686018,1180.3521007135419,1165.4098945812834,1172.114823228591,1176.1759013953106,1173.4683344160385,1175.8168364332084,1163.2953006389757,1182.4477739125832,1157.3747429531797,1156.1153059156752,1156.1153059156752,1156.1153059156752,1148.5952903342777,1114.3732170643725,1141.5736746396765,1146.7081827625345,1156.1153059156752,1156.1153059156752,1146.7073330740964,1144.9729353970351,1137.643522203663,1146.8017157509175,1132.4224867900052,1135.5951403401546,1144.60319414394,1135.6529961066256,1125.2615921693791,1114.0,1125.9948348028136,1102.1098477785877,1118.540959966595,1113.7308533429332,1169.0904737079359,1103.2824502122303,1100.1805373712793,1104.6163201127638,1107.9003690461768,1123.8039365659952,1099.1526167401219,1033.3957419432977,1095.8463697636762,1080.1404346276497,1089.7448502518316,1107.3795211894067,1087.1969223211138,1067.587891790126,1075.8381151084693,1068.20456243691,1031.7916749160295,1045.0500491682349,1054.1273611785496,1042.7453891987434,1156.1153059156752,1045.488992410749,1043.3383862826931,1043.8626807218038,1059.7964356236475,1156.1153059156752,1038.2016853194157,1005.9336528164664,1040.0498401119478,1046.244069138841,989.3110735384817,978.6359362235479,1022.625125662785,1037.0309371950334,977.3290904324491,1025.1091944159907,980.1414226707356,989.9554850874921,986.3418806551273,989.8359043220038,921.5342310772934,893.6680738695048,864.8600974935897,791.3486220591742,1156.1153059156752,1156.1153059156752
22,1346.2177279342427,1334.3757361267803,1303.9214648233028,1308.5709038893187,1321.6493632729503,1299.7335041807828,1297.2544340754775,1299.9869260570445,1299.6229492997159,1304.9242114514554,1290.8660847307096,1278.0403806429845,1270.8083903402476,1266.7288687597584,1279.3481829095522,1270.820320660412,1277.176946224466,1278.4991901459312,1270.209743356495,1262.5405642552923,1264.7721130419236,1242.5100099136384,1259.5464208342228,1248.2883885775118,1246.191769978433,1247.0075713248148,1239.010583756301,1246.392546730268,1231.117183570887,1247.1424212132674,1238.3207402148823,1232.1155186261476,1220.9704999842565,1220.32383544408,1220.3433684776073,1228.3035432953707,1221.2197015590964,1201.6067678651284,1213.8555554734562,1196.66036781811,1201.9033658402177,1197.2242648051383,1198.5758608054862,1193.5099375683367,1205.1271839970168,1168.3460382434428,1176.373262383158,1205.828462565843,1188.7495608693694,1181.9614849252293,1185.0657867510545,1175.7841678588152,1173.8563020269635,1181.984552916972,1194.5998164237844,1173.9911393345,1182.8224592410306,1165.6016894842387,1168.8261284781197,1159.0949675783465,1156.6713864633357,1185.5368386737127,1124.0237982716244,1154.4423324703325,1139.2936901026947,1139.2936901026947,1139.2936901026947,1138.995954922218,1139.2936901026947,1105.5808267074767,1139.5704994517125,914.722999933375,792.4406226004652,1139.315747363038,1138.1029786778308,1109.763575876695,1131.8073522284462,1131.6380055330142,1128.0974733423689,1132.1329266266057,1127.8106397247848,1113.5742926071707,1114.0,1127.4985008906642,1109.8504270334533,1101.4475934658803,1089.5031965307157,1102.4604950887594,1084.9613618465141,1077.8544466733433,1091.716607712875,1087.6064668430995,1045.1706256984685,1043.5632462738367,1060.192274019054,1069.01781399348,1070.7522899176856,1076.5768711521607,1057.3235038572386,1069.896871458665,1056.9849855311973,1063.0759112764886,1078.0347475268272,1058.0308836061984,1064.4565379425776,1055.7007989730882,1020.5382343529104,1104.1952464272172,1037.289129940091,1056.889925334565,1059.9917368622291,1019.5472206446374,1139.2936901026947,1041.6641247767234,1041.2421958449518,1037.7168101214265,1034.3479623856906,1124.176550963507,1001.447580221946,1017.2257465775346,1021.4561361389596,894.3576597262428,1011.578058165382,987.5971508704633,951.8891926688991,950.8568492296597,964.1024758347453,933.7253595613482,875.9728880937756,1139.2936901026947,837.788515313647,637.9477276192947,694.6016985615403
23,1340.8509302661373,1339.389648557149,1306.9926978969356,1306.690038833593,1311.1591708508781,1308.583037153042,1308.1987849359007,1298.8906111645383,1294.308472079288,1297.1652092966897,1288.2514564480998,1275.3497968210686,1277.952050123541,1270.834567839755,1274.5978500946162,1273.4501034586515,1259.4128491376823,1262.7170508379704,1269.5355433519526,1267.7652103784176,1258.043095233776,1255.1981430910228,1258.1622239175717,1254.3619559405033,1251.4906343885486,1247.6268080591885,1247.1511968801806,1232.5970872242237,1242.6400551091615,1247.1724643469715,1234.9195096053572,1228.643887754663,1223.48891680847,1224.3381718118749,1216.1290542586694,1215.6074080968056,1210.2665163422566,1209.6483252433973,1178.1210891428673,1192.0995854117773,1194.2403263468345,1224.0180966579037,1193.4210911442633,1194.7270523307898,1191.7843798062036,1198.4835415807047,1190.4067477758758,1192.2393040139877,1186.4906301530755,1182.1860384055276,1187.2739838184639,1182.4611951577367,1188.062004475289,1199.659450055502,1177.8022691116216,1172.98304039833,1174.1295886951648,1168.9201331664995,1173.8958571584812,1209.582577700271,1166.93037853447,1170.204490135408,1157.000813886798,1152.3223362187673,1154.9383264554021,1154.9383264554021,1154.9383264554021,1141.2233290138897,1180.3981047030748,1175.6159218504222,1136.4433007679718,1154.9383264554021,1154.9383264554021,1147.314261199122,1138.2145936847865,1122.4863893528654,1148.904424805314,1130.016981063958,1128.5658398704404,1126.9679498824771,1117.286538980463,1120.1135801470887,1114.0,1128.9852468008128,1112.2946233456,1117.847412130435,1099.349717980106,1076.9748781010594,1113.2183134387687,1090.5287410026936,1081.2795574077627,1091.8624225870708,1102.5042830652471,1144.4065232277208,1072.7925785320444,1084.5278508410192,1081.6435170520333,1063.9450405326388,1080.2180307211752,1078.8773139546938,1065.134450300251,1077.0294042028195,1080.5277004019254,1111.4855313058852,1044.823555821973,1060.8009067906219,1024.295698993624,1045.4187966248755,1042.5793161180982,1048.7540045841984,1079.1516899196358,1050.1677903603345,959.7844766531325,1030.6214840054313,1220.540004896317,1014.1724790024131,1029.152536416787,1045.622190203569,1031.3026887592364,1022.3471479138484,1032.9631815445143,937.360271659705,1013.5603622721713,962.4404587167129,996.8760242814417,924.2119235459776,957.7619504738478,1006.6954247851731,898.661545259522,1154.9383264554021,1154.9383264554021,776.4812381879558,1154.9383264554021
24,1336.7882411773496,1341.2046250899787,1308.6616444725798,1307.3511174145003,1304.819630408125,1302.6781773421562,1304.340918032398,1308.4005000156044,1299.4088265150438,1285.0747209484023,1303.8101075616294,1316.2596484520718,1274.2329910555432,1273.2155228774084,1280.0011462092534,1273.023371949978,1264.411459231751,1280.2956809418545,1255.1740815513256,1261.423244118323,1256.6852669010414,1271.6575911622506,1256.6971049706067,1253.0815962179627,1251.6548831025232,1239.8434197454253,1240.2220001981123,1259.4352595545608,1232.0327877675427,1242.8824079229862,1235.6786158579475,1234.6768812322512,1227.5213730130008,1226.9570849695053,1219.2588246738205,1228.6696917000588,1199.4146820145736,1216.4251790397668,1203.951609633459,1199.08109063498,1204.1171974890824,1208.0459700712372,1188.3819052501715,1192.0769334145732,1184.141001539774,1187.715336016306,1198.5609522555683,1189.4171218226313,1183.5101387787288,1186.3792636530177,1188.9813649328637,1185.358595856223,1184.216468485755,1183.8635230881107,1172.0953579084744,1170.7864685859374,1197.262588118349,1177.4534556229137,1174.0546389486399,1142.6986362492012,1136.1847982103582,1162.2455816476433,1177.123833782677,1149.09886830481,1141.3400202240334,1141.3400202240334,1141.3400202240334,1140.542630326494,1099.0194671630884,1158.1444241292797,1162.441154790744,1141.3400202240334,934.4257457432273,1137.5609776356955,1135.3350979442098,1125.2577478171856,1089.2699403169656,1128.479616886798,1124.0123399105837,1119.4136678871682,1130.9157978841567,1119.5421885380945,1114.0,1117.3073970391247,1110.6590123953226,1109.3488708922841,1084.6517623530258,1023.9617757238746,1106.2613926610043,1115.5691906016227,1105.639924855113,1100.731270246352,1071.9985637473524,1074.0926882749495,1095.815378102256,1094.3469277145273,1077.477106356382,1081.6041652297802,1083.5623496423927,1071.1053763593684,1064.5566857642784,1085.6884566007132,1084.267097612851,1062.8728878897405,1025.5084229552017,1059.6342655254507,1087.7561843523558,1061.7386495392182,1042.4367914042573,1040.2599431630952,1050.8691208264136,1078.30073723048,933.5589161847839,1033.8895537197259,967.5400540547012,1021.3966500497189,1067.8234865797012,1066.6863943953485,1010.7033294829439,1019.1479925393419,998.3049509941445,918.4098368405535,1011.5121814231215,981.1766899400144,954.7137003310784,901.0509243559696,949.6423410613203,872.6502352904363,922.6635762899932,734.0724131640156,741.6578103588762,1141.3400202240334,713.982324981456
25,1335.6920366103234,1338.403988704457,1306.5894694701115,1305.7367869570496,1308.4356428412195,1314.273708166085,1308.247172415136,1310.02167322831,1300.781277937293,1295.327869199718,1289.5897271391884,1298.159919178824,1279.975839323651,1274.2431045427613,1274.8749023342432,1279.6363039106814,1268.1972010912893,1284.1408162673945,1276.5970418782838,1263.2519816982272,1267.3455490205279,1271.2898181110652,1268.5936615117528,1251.192048856521,1250.419908560356,1249.559982675204,1256.299987855499,1240.1668655958867,1243.963711051911,1259.4686550691983,1241.358370111533,1233.03545282565,1228.281459545189,1226.914567518055,1225.0843738503263,1221.4965044621088,1217.7347001033695,1211.5423360704262,1226.5131727456887,1205.2401818653443,1199.3639565733013,1194.4098741804953,1200.3348458975902,1202.6144037403365,1180.9679408093084,1189.2715504124026,1203.8660998522334,1181.0494912850688,1188.5801411397542,1186.7626992126238,1211.6553740307363,1193.0581748658562,1177.3185948792602,1198.571610249053,1181.4464848591447,1180.2259099422647,1163.9952952668104,1170.462547453344,1174.2902021687037,1179.3395003452222,1116.901928295329,1146.5273396278371,1149.310960729119,1145.6773114806633,1144.457061048076,1144.457061048076,1144.457061048076,1138.3925205723333,1095.3743764535982,1122.7834110267672,1162.8678335868872,1144.457061048076,813.1927587070165,1140.2737093630813,1142.5417733528627,1155.5397488367237,1130.9986634640309,1126.1137979970927,1125.1920725142886,1134.6190653542835,1135.6192786827528,1118.978854248896,1114.0,1129.967296168309,1114.1070247003697,1100.984697970358,1124.8207286732834,1172.8166751315857,1115.2188509038388,1088.9265686615959,1098.571415168994,1097.16296538845,1088.7959662542876,1052.4097640706548,1090.010142364979,1080.9582281254593,1077.411919781916,1084.5418013344965,1102.8513197130667,1075.8117298558386,1069.3651211024257,1099.9913660513803,1090.3557834138815,1070.8074967906819,1069.8470311077836,1059.4965186111242,1074.2080757990998,1155.0250777150432,1043.4488561125418,1053.7216908081832,1099.313934769918,1026.2902273804025,1144.457061048076,1046.5366139923408,983.2750678676856,1043.6007308177502,1036.2027748299802,1016.7601933826784,1006.1400831607144,1026.1888386592163,1036.6773064097165,977.3416858449307,1019.4422955079599,980.7110647733023,976.3893745057668,995.8799553827265,941.5060020983672,924.6117662870141,920.3195113816128,705.7467213489945,833.1679873154037,564.4899411006852,759.8423878686549
26,1332.9613790065532,1339.365694944038,1314.7104170440368,1309.7383094393908,1313.1526184793981,1310.3815575644976,1310.766995870473,1305.4099685662711,1301.8784457135368,1307.5822164766378,1288.5519668418094,1277.8472289263523,1277.9870860358162,1280.2455919394838,1279.757596930343,1273.619102394986,1265.846089018111,1273.924619380669,1277.716139802473,1268.180792095472,1259.1801191150487,1251.4474009130743,1265.375144640154,1261.8662633709212,1250.5579311770184,1248.1968414774194,1247.374418808816,1252.007846073556,1245.6193117718844,1255.7496280695968,1242.5857913746106,1233.0296121024865,1229.9531894768525,1225.8426817311504,1224.6750070525636,1220.0163305410094,1212.0827580364082,1211.2322206630888,1235.0021457230744,1200.176735678661,1203.713111136168,1190.6722513409716,1195.9418432584855,1197.4544451133652,1203.403996424202,1188.7822411250904,1204.3332450223088,1167.5786105665254,1193.4594023275454,1185.2733942393813,1195.4062205822493,1188.6999881537129,1183.7127946491564,1181.0671247377745,1176.9705660487127,1173.0915182644994,1215.1596471408625,1179.415789529772,1172.0389063345258,1164.438509602312,1176.3604008285254,1155.2573391253914,1146.9578919315138,1154.9235188692342,1149.9113777570453,1149.9113777570453,1149.9113777570453,1147.8484235001229,1078.6966642993534,1140.2046576711737,1182.3819309097962,809.0761601608469,1149.9113777570453,1149.1466111359139,1144.8405015727308,1136.7517704947927,1130.4398921510062,1142.1569658764038,1144.284129647957,1120.2608029805847,1131.6485566837787,1117.6109303005524,1114.0,1138.1639246782731,1113.9495060185814,1120.793476677582,1096.4633433003194,1185.9523787933256,1096.9870219602012,1081.988663202867,1098.6722031013344,1107.182262856192,1125.0046850667688,1097.9196288821108,1109.7043115730517,1096.7723525886026,1075.172491608656,1088.4397235221943,1094.8044163719537,1080.4308277634996,1091.2157954881477,1067.7490732447613,1084.7479948727278,1134.8640796436744,1067.955505320578,1064.2146424676043,1024.3306997103396,1029.729570649764,1055.888938057949,1047.3075024414202,1088.7195688486504,1062.3873941997167,1016.7557089756463,1035.9901586953433,1018.156459081584,1056.1029763556924,1031.1020005505552,1076.730715228528,983.719668781876,1029.4666454033832,1035.7006098556203,943.8697312832252,1009.5690233771002,990.0984864493646,981.8453487958834,981.406925286518,968.8874539472548,933.2089516302293,920.7440735633862,720.9775163586521,863.0782674426209,808.2431948390231,1149.9113777570453
27,1340.8080291500537,1326.9349553185862,1306.3480886721386,1303.848416976848,1333.9228401310756,1301.308505649884,1299.8901647569046,1297.3240799591463,1299.056638003759,1297.808635943376,1287.780528414648,1282.8670638119715,1270.5042253293482,1266.9720823237458,1259.8184356148417,1272.603455145911,1271.2093598783545,1268.530048007176,1260.0909305204918,1257.649164002738,1265.1943831340304,1241.6760182239436,1255.176068462969,1245.2741018093698,1245.5104130634986,1245.7685293688469,1236.4940600251734,1245.9125263055048,1254.0261141766655,1236.2750175192778,1229.9765311926067,1224.4180495101928,1219.0353525148785,1221.1056512844866,1213.612572041567,1215.5596222308682,1214.6481230340405,1213.6895214054298,1196.6873079041588,1201.909482658677,1197.5194121731956,1155.8590354698495,1195.1443490690035,1193.3117750382848,1211.3077390526105,1177.8724423525873,1183.983203453105,1216.009446571184,1181.3902454739496,1181.677303554207,1183.9939597789025,1174.1766649826081,1171.9602756157165,1183.0282994704057,1158.9241463690105,1180.0406828021896,1141.9135941412114,1170.0227431104563,1165.9550002699682,1173.7087972183647,1135.5965872736986,1152.8128917486083,1183.838492423486,1142.283150255529,1150.3939225503473,1150.3939225503473,1150.3939225503473,1136.3702859711866,1225.6423402098153,1128.6175890651957,1127.0492629913197,1150.3939225503473,1150.3939225503473,1123.2477225864836,1136.2014408457949,1123.7601196205114,1128.5611643459877,1117.5733714638727,1130.5258840757963,1125.2696494474853,1121.0334817985113,1117.0758988008633,1114.0,1122.609351645426,1108.727703681975,1106.6490897860695,1110.578319666517,1095.989113906133,1107.0187973384561,1105.36321570997,1093.0552975265186,1094.6177616638843,1076.3575023370452,1095.682292714739,1107.445224640243,1084.7758917618162,1080.0410476921868,1071.0447838172213,1108.1048442472302,1076.419984985324,1080.414397861508,1042.739684660618,1080.9671344014555,1069.3273193987116,1045.2039525705063,1052.2143210794025,1058.1222182464182,1127.8854874244498,1046.2738431098041,1045.5421626162051,1087.6849709592752,1043.0904171472553,1097.5215632396257,1045.0059256612296,1088.9730230797968,1050.9653225985799,1007.8347418281359,1045.1505588148084,1027.036049686349,1019.599253514017,1001.3921816328328,1150.3939225503473,999.0580655100949,970.5601133569547,968.6668849227079,915.9717572669497,984.6201246645716,1066.387210910261,918.6212398453212,864.9285897474853,1150.3939225503473,851.5080753796683,700.2844517913595
28,1348.4822526737134,1340.5219896065805,1315.3810380280195,1309.3752389022484,1321.1221150883307,1311.4288122605753,1302.4527618378534,1302.505859196985,1303.1744255063709,1291.3415885228455,1289.8873784509622,1284.6893458757095,1278.737280201495,1274.7803932824754,1279.384316685723,1277.5418409866102,1271.0304100951291,1259.7319299002772,1261.2845763132455,1270.4848421257013,1259.0343820950304,1271.0487166624507,1262.3609740195066,1260.872532949133,1257.6572912360798,1247.9930260538906,1244.0632958797137,1239.3006731675116,1257.9477211378642,1244.9160359993964,1235.77146752329,1231.569836746207,1223.5646433294714,1226.5547701204628,1228.948188962611,1225.3927631263591,1205.6295164004318,1220.1333518309505,1210.17474336039,1198.3724463426893,1201.7592890670437,1212.7586258344675,1202.905898526482,1197.316796507591,1222.0433172233274,1194.133417130478,1190.0875768841713,1201.0790156501669,1187.52249419759,1196.0372039390911,1177.726783022758,1182.5769122168606,1187.3983290634383,1179.6428951191847,1185.5729887428738,1186.2564845474071,1176.7979893433362,1168.4480755864859,1174.2489319582137,1153.1977963587124,1187.8107112521097,1164.6702924763097,1142.1721862935733,1148.9788944336551,1148.79607763504,1148.79607763504,1148.79607763504,1150.8584048503708,1148.79607763504,1153.4283209733826,1127.4833561501912,1148.79607763504,1148.79607763504,1134.1990383195675,1140.2471331863708,1132.6521019741617,1141.1594277575928,1137.4043421196416,1125.2853565135824,1121.584198981118,1129.3838755821375,1125.5246677737446,1114.0,1114.910808166579,1113.162716212377,1115.3520757155638,1112.857339903945,1207.8168374050445,1112.7899840492105,1128.5751133577032,1106.184130204956,1100.4352793495177,1109.7987743089043,1112.868491963739,1113.0529821270322,1075.782013294966,1084.593626339274,1080.048888160432,1098.3540193917956,1085.2243398087728,1073.656261059542,1113.2552061294914,1070.729696945049,1053.5996153683145,1025.108907837878,1057.0258777003232,1054.7921403956657,1013.9531807544621,1062.5342409954876,1056.1589291052312,1002.7133777917182,1061.5241328158495,946.9036368811056,1044.317752446833,1063.8748205468808,1038.2457071827744,1073.9419267904677,1025.9257659021546,1000.1734303506305,1023.4317261575947,1034.3235013546187,944.6677846671159,1025.4879193180977,987.8265276303027,964.6633193674238,918.288184723071,985.1305389833034,926.4954703869679,950.0377748325542,1148.79607763504,872.1372287035406,523.4204787861403,661.1104585728773
29,1336.241195470509,1332.0475642566666,1312.8898221732675,1313.3693071366565,1310.4274561920765,1314.1033166117427,1310.4855507880734,1310.887527351436,1306.508588893616,1298.1466445858346,1290.4923587719154,1289.448487766414,1279.7062613050944,1269.5980280315225,1281.6046301975248,1275.5862058783564,1274.9913278470422,1270.6367733975103,1275.6028455794099,1263.9268581165434,1275.7820604212952,1264.4439348856936,1260.229585388111,1253.3776222484362,1252.4444190109607,1244.512987533757,1265.612532088332,1245.9381605701706,1247.6781186290868,1244.1167205233596,1247.8760139962878,1237.16157003733,1230.4289288761815,1227.5406484675673,1227.6719246968005,1221.7037041160147,1223.0348872859236,1208.092845458208,1206.459366794309,1205.5597062031406,1196.604225005759,1196.4690056413842,1204.8007018348007,1194.4205242313342,1205.1535515887326,1208.1043398168808,1190.068058482574,1187.2418018812577,1191.2602177227482,1194.9658369252475,1180.533254934213,1184.8389067240219,1179.1586585940404,1174.1170576782233,1185.6639845308682,1166.0774996551218,1179.9285338569443,1176.3317100801737,1180.7665163494212,1164.7137651971282,1133.026429261376,1181.8573348568757,1183.900317820494,1152.1849296308305,1146.6261392899619,1146.6261392899619,1146.6261392899619,1148.756752841423,1146.6261392899619,1160.9073477224215,1131.21901389903,762.8151264072447,1146.6261392899619,1146.670251098284,1142.2442558365092,1135.9756848581799,1118.6250626121328,1134.6338613168473,1120.4697737317604,1132.8332818627282,1134.4395514970358,1127.3807590304677,1114.0,1097.9875788595477,1107.2634372608295,1096.0904274984928,1076.9179719263848,1184.7225077692087,1120.5067485899103,1112.195800504921,1097.9451193088685,1097.4858767140602,1082.545410373211,1125.916558641757,1055.265042899889,1083.0512587209942,1060.6693716648542,1082.5348146997148,1049.1617340220805,1063.3569124744608,1082.933622956761,1068.2494967643947,1054.7916125591587,1075.3701380038308,1068.7406639474245,1056.8928881506813,1037.5702116580712,1134.2587186718847,1054.4881333162534,1056.838912210856,1004.0392502600715,1044.450099343525,1051.3096826144383,1039.4110894793023,1106.7404139998325,1043.8805920201667,1030.205975837387,1047.208625987504,1021.1010154166266,1030.3739099828317,1028.4127216506517,872.4442634239543,1008.1541544153208,989.6452387084694,972.7524268934519,942.6602847721775,941.1708523780384,958.6816337492295,912.2908377681622,1146.6261392899619,803.0356834195954,741.4174905280277,704.7489436703922
30,1332.6214331834772,1331.435086192514,1311.077481697836,1304.9824352774585,1304.6274986833632,1298.7209410338833,1306.3884780286535,1302.5607146151006,1294.9788394409097,1291.681933490424,1276.7710347381717,1289.773377718629,1267.1595787859483,1269.167813983358,1276.332324043,1269.404798475458,1264.1388533124436,1275.7662968395994,1252.578677412529,1259.5379682534985,1256.4673781613405,1268.7602494119892,1260.3217832037963,1254.7379182991785,1247.839007647377,1236.7235737545357,1245.3228776150577,1244.2893767491664,1233.0624048480813,1246.727431792433,1235.8089879928784,1222.7301735252267,1229.7084897825848,1217.3491164999928,1215.6310742629362,1219.8811644402053,1212.411399872055,1190.3495142037768,1216.9804488027671,1199.3748194127425,1195.2838181051625,1193.7268838534096,1193.8784221511619,1192.6248998528072,1183.712657607166,1199.4078731953919,1195.5684256912027,1183.898325580671,1186.777862809825,1181.4811948001925,1183.9816947231416,1170.3119322356042,1179.4106799705064,1189.47054381847,1177.9287623217474,1184.479848362681,1174.0823494264046,1170.6587466981455,1175.36893106157,1196.5021471329915,1135.0676148872312,1125.273655701099,1141.1643885383173,1143.0501896297355,1142.5872181826721,1142.5872181826721,1142.5872181826721,1149.2268814900738,1142.5872181826721,1073.36496180742,1150.8305649225895,892.7953631511881,1142.5872181826721,1134.838560338941,1137.4866364471154,1108.9855898985043,1096.1065333974789,1126.0644272706331,1127.612078537003,1122.7258365255625,1128.2707483013066,1118.2814509447103,1114.0,1109.9402663242847,1102.5373666806595,1087.417307160762,1080.0389193379278,1098.0105627546084,1115.4023349158945,1103.5709808907982,1105.44794522971,1097.9755402896544,1098.04878056715,1063.3770355097922,1082.709753141732,1069.7487713027913,1077.3018763291307,1078.7096806610516,1075.0630827674668,1075.934784298745,1068.6725953113637,1038.509193624081,1065.53286020959,1116.3157124165568,1070.9882314243575,1061.9321036057254,1029.1351154832018,1040.7186228633032,1042.4239616512486,1048.2918071143417,1025.044062684697,1065.6741445568396,1043.80990873653,1033.809192306132,1054.5466784149216,1053.7619180500253,1062.1508853653309,1000.0586942563629,982.7888807224659,1013.1014668753227,999.9030142739806,935.9234242061086,968.5057588850146,988.2646697345567,951.3917937267195,1012.8324511535095,930.6551955507447,884.9597932050266,949.4061459050708,857.4800491289787,870.7126762562203,763.7796027371048,1142.5872181826721
