Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
late-june-chatbot,1275.99755714915,987.3974292294216,1346.9598518922123,1216.5011190685348,64,4
llama-13b,950.2191164051102,11202.9892672026,1175.9835199108675,851.701410764591,28,39
llama-2-13b-chat,1059.1940001561313,292.80098602433446,1089.6578528830169,1029.3615682766897,319,72
llama-2-70b-chat,1106.3053813276615,203.31021829069337,1133.6605399238363,1079.8812000549874,527,57
llama-2-7b-chat,1059.8591752079333,258.56633897387275,1086.193273750341,1031.12060356008,212,74
llama-3-70b-instruct,1177.2352764201426,113.74678110960612,1194.830731925543,1152.75396911539,2934,33
llama-3-8b-instruct,1140.5696597663518,126.15119762214917,1162.3966897695257,1119.7352109581677,1823,44
llama2-70b-steerlm-chat,1111.1324431422013,2711.522618276127,1197.8374567678943,995.1767771401823,41,33
mistral-7b-instruct,1029.690388551511,546.8103751425637,1078.9867748052195,993.8660303315769,129,75
mistral-7b-instruct-v0.2,1039.359409461368,322.33351046445114,1069.0539374715015,994.8440650849549,244,81
mistral-large-2402,1167.9256696289021,162.5654557713853,1195.6413739666677,1146.3483216219254,985,33
mistral-medium,1179.7079106527228,203.13540578796574,1208.3830767568822,1156.45311859699,506,29
mistral-next,1133.0771283331273,991.2150444507854,1184.4192528162143,1067.5535519085843,108,33
mixtral-8x22b-instruct-v0.1,1189.0401989995416,188.436487227596,1211.90432372828,1162.6629327252401,723,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1014,63
mpt-30b-chat,1084.3253941707617,991.4267408951039,1144.6505526810079,1026.0256190391617,95,55
mpt-7b-chat,965.0874133637467,1310.3976715520294,1043.7050215674853,899.2226657500299,71,85
nemotron-4-340b-instruct,1285.4985292761435,285.51850131635945,1311.680661191078,1252.7255526815916,403,10
nous-hermes-2-mixtral-8x7b-dpo,1155.0819508456493,1318.1011446394866,1233.7568494087382,1096.1817766431366,34,22
oasst-pythia-12b,861.3429683402029,14034.922773297558,1177.0125997493517,777.0154832846689,72,39
olmo-7b-instruct,990.4138232864333,3465.788230890976,1167.839194723622,937.6379875385595,62,42
openchat-3.5,1106.6575812715066,605.0152161076703,1154.0913276424733,1054.3556233518846,125,49
openchat-3.5-0106,1122.9002526452682,625.0587337571006,1173.6615736818685,1074.5162344200617,184,39
openhermes-2.5-mistral-7b,1141.666472692736,709.9187375808984,1194.7332414794307,1102.186056979683,70,33
palm-2,1068.7569364871538,1051.268568380053,1132.3678980767081,1010.1912626955177,145,57
phi-3-medium-4k-instruct,1181.4062240104815,360.55638659207153,1212.011113158083,1143.6875097355999,366,29
phi-3-mini-128k-instruct,1077.3869933554477,243.80605503447165,1107.0474887250302,1046.8256127665027,439,66
phi-3-mini-4k-instruct,1099.3432639346015,313.5407460269163,1135.1329900454791,1070.0978793473375,402,57
phi-3-small-8k-instruct,1117.131365667205,336.7926889948003,1149.5283383816968,1078.9810727500999,360,50
pplx-70b-online,1206.0659402987944,462.0184468557583,1245.0934866470914,1172.452128914807,135,19
pplx-7b-online,1158.9429739092463,658.184265339932,1218.72534548072,1114.0039789388022,114,27
qwen-14b-chat,1162.6907791838207,1178.9413094035506,1230.753949989283,1097.053067586556,80,23
qwen-max-0428,1264.562262219099,213.0516188777464,1292.325451678807,1239.9300148909128,598,12
qwen1.5-110b-chat,1226.2775860990005,202.74802492182036,1255.681186493079,1202.921313141743,637,16
qwen1.5-14b-chat,1185.6047858399102,315.2280889935482,1219.872037335657,1155.196809639823,281,26
qwen1.5-32b-chat,1185.7525302718145,278.46381396690606,1221.8784090794982,1154.4538617013827,361,26
qwen1.5-4b-chat,1026.577586413324,2042.7636586857902,1168.8879893187955,952.6351002930821,94,41
qwen1.5-72b-chat,1215.199453397859,213.95235355876977,1242.8904655666736,1181.2881455940146,596,19
qwen1.5-7b-chat,1174.7705889476995,1396.7018392970756,1249.5946367723689,1105.2169691458478,67,18
qwen2-72b-instruct,1252.4228561157797,277.2336815240396,1282.689784711948,1223.597639060958,499,14
reka-core-20240501,1279.3317766075302,149.2922754483452,1300.5375642506551,1255.5871693194322,1269,12
reka-flash-21b-20240226,1211.8418701905562,215.67391292023066,1235.7949598249108,1183.5504845789887,510,22
reka-flash-21b-20240226-online,1226.0918718603166,276.3593429086908,1264.6576137536588,1200.6880321100432,314,14
reka-flash-preview-20240611,1263.254021819465,327.0061458309095,1295.31831332528,1225.9004596731008,311,12
snowflake-arctic-instruct,1134.6253081769787,163.30657080399436,1160.0153365408808,1111.4898258519383,746,44
solar-10.7b-instruct-v1.0,1137.2793574211432,632.3310640528669,1180.9710522076969,1096.6547284933083,62,36
stablelm-tuned-alpha-7b,851.522925193464,23548.25194860894,1180.2073087129095,754.8948164224198,42,38
starling-lm-7b-alpha,1127.787980775374,450.68893517392075,1166.0945368805951,1088.0664129130892,144,42
starling-lm-7b-beta,1157.434287296709,463.4281529619951,1192.7739840591412,1109.5351516595629,234,33
stripedhyena-nous-7b,1054.643926861848,829.3653944185564,1099.2009276865977,1001.6582543956046,75,69
tulu-2-dpo-70b,1130.207500523298,748.824948160834,1183.4191814195558,1078.295964506972,88,34
vicuna-13b,1121.1610782398302,445.1284558740252,1156.8589139753244,1076.6386510214493,305,46
vicuna-33b,1145.0571787530366,208.4873928936342,1177.0752127396431,1117.1707653992585,381,39
vicuna-7b,1120.3023895003275,959.0757558507316,1178.2156162001168,1057.3988939549945,99,39
wizardlm-13b,1072.5719759063347,671.68371347982,1118.0759748488247,1020.134376657695,150,61
wizardlm-70b,1165.2872100452425,548.8057466225305,1214.9413010010496,1128.0809305804162,123,28
yi-1.5-34b-chat,1180.0551468548906,324.31635846819074,1208.7943576913465,1147.4435935036668,424,29
yi-34b-chat,1171.119221973699,411.8361899165709,1208.8404935040721,1138.376497646789,279,29
yi-large,1291.362277016738,455.36650133199004,1335.9245185756436,1258.2886979818966,212,5
yi-large-preview,1357.1273483231926,169.266213686713,1383.266361422173,1336.0741199310696,971,1
zephyr-7b-alpha,1074.2303481295862,2983.1165710315513,1177.8154814507375,1012.2650376465384,24,39
zephyr-7b-beta,1040.5759293327915,656.6445862830228,1085.8813991210297,996.6633257162903,141,74
zephyr-orpo-141b-A35b-v0.1,1183.2055709196293,706.82095277875,1233.4641766452246,1127.328202415823,103,22
