name,id_name,2024-05-01,2024-04-24,2024-03-23,2024-02-24,2024-01-23,2023-12-22,2023-11-23,2023-10-24,2023-09-24,2023-08-23,2023-07-24,2023-06-24,2023-05-24,2023-03-23,2023-02-27,2024-07-03,2024-08-26,2024-09-16,2022-11-17,2024-09-27,2024-10-21
gpt-3.5-turbo-0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-0301,gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,1.5,1.5,1.5,1.5,,,,,,,,,,,,1.5,1.5,1.5,,1.5,1.5
gpt-3.5-turbo-0613,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,1.5,1.5,1.5,1.5,,,,,,,,,,,,1.5,1.5,1.5,,1.5,1.5
gpt-3.5-turbo-1106,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0
gpt-3.5-turbo-16k-0613,gpt-turbo-unknown-3.5-0613-unknown-16-unknown-false,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-16k-0613,gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,,,,,,,,,,,,,,,,3.0,3.0,3.0,,3.0,3.0
gpt-3.5-turbo-instruct,gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,
gpt-4,gpt-unknown-unknown-4-unknown-unknown-unknown-false,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4 (32k context),gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,,,,,,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,
gpt-4 (8k context),gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,
gpt-4-0125-preview,gpt-unknown-unknown-4-0125-unknown-unknown-unknown-false,10.0,10.0,10.0,10.0,,,,,,,,,,,,10.0,10.0,10.0,,10.0,10.0
gpt-4-1106-preview,gpt-unknown-unknown-4-1106-unknown-unknown-unknown-false,10.0,10.0,10.0,10.0,10.0,10.0,30.0,,,,,,,,,10.0,10.0,10.0,,10.0,10.0
gpt-4-1106-vision-preview,gpt-unknown-unknown-4-1106-unknown-unknown-unknown-false,,,10.0,10.0,10.0,10.0,30.0,,,,,,,,,,,,,,
gpt-4-32k,gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,60.0,60.0,60.0,,60.0,60.0
gpt-4-turbo,gpt-unknown-turbo-4-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,10.0,10.0,10.0,,10.0,10.0
gpt-4-turbo-2024-04-09,gpt-turbo-unknown-4-20240409-unknown-unknown-unknown-false,10.0,10.0,,,,,,,,,,,,,,10.0,10.0,10.0,,10.0,10.0
gpt-4-vision-preview,gpt-unknown-vision-preview-4-unknown-unknown-unknown-false,10.0,10.0,,,,,,,,,,,,,,10.0,10.0,10.0,,10.0,10.0
gpt-4o,gpt-unknown-unknown-4o-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,5.0,5.0,5.0,,5.0,1.2509565
gpt-4o 2024-05-13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,5.0,,,,,
gpt-4o mini,gpt-4o-mini-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,0.15,0.15,,0.15,0.15
gpt-4o mini 2024 07 18 finetuned,gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,0.3,0.3,,0.3,0.3
gpt-4o-2024-05-13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,5.0,5.0,,5.0,5.0
gpt-4o-2024-08-06,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,2.5,2.5,,2.5,2.5
gpt-4o-2024-08-06 finetuned,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,3.75,3.75,,3.75,3.75
gpt-4o-2024-10-01,gpt-4o-unknown-unknown-20241001-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,51.25
gpt-4o-mini-2024-07-18,gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,0.15,0.15,,0.15,0.15
instructgpt (ada),ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,0.4,,,,,,0.4,,
instructgpt (babbage),babbage-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,0.5,,,,,,0.5,,
instructgpt (curie),curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,2.0,,,,,,2.0,,
instructgpt (davinci),davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,20.0,,,,,,20.0,,
o1-mini,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,3.0,,3.0,3.0
o1-mini 2024 09 12,o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,3.0
o1-preview,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,15.0,,15.0,15.0
o1-preview 2024 09 12,o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,15.0
