name,id_name,2024-05-01,2024-04-24,2024-03-23,2024-02-24,2024-01-23,2023-12-22,2023-11-23,2023-10-24,2023-09-24,2023-08-23,2023-07-24,2023-06-24,2023-05-24,2023-03-23,2023-02-27,2024-07-03,2024-08-26,2024-09-16,2022-11-17,2024-09-27,2024-10-21
gpt-4 (32k context),gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,,,,,,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,
gpt-4 (8k context),gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,,,,,,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,
gpt-4-0125-preview,gpt-unknown-unknown-4-0125-unknown-unknown-unknown-false,30.0,30.0,30.0,30.0,,,,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4-1106-preview,gpt-unknown-unknown-4-1106-unknown-unknown-unknown-false,30.0,30.0,30.0,30.0,30.0,30.0,60.0,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4-1106-vision-preview,gpt-unknown-unknown-4-1106-unknown-unknown-unknown-false,,,30.0,30.0,30.0,30.0,60.0,,,,,,,,,,,,,,
gpt-4-32k,gpt-unknown-unknown-4-unknown-32-unknown-false,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,120.0,120.0,120.0,,120.0,120.0
gpt-4-turbo,gpt-turbo-unknown-4-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4-turbo-2024-04-09,gpt-turbo-unknown-4-20240409-unknown-unknown-unknown-false,30.0,30.0,,,,,,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4-vision-preview,gpt-unknown-unknown-4-unknown-unknown-unknown-false,30.0,30.0,,,,,,,,,,,,,,30.0,30.0,30.0,,30.0,30.0
gpt-4o,gpt-4o-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,15.0,15.0,15.0,,15.0,5.0009565
gpt-4o 2024-05-13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,15.0,,,,,
gpt-4o mini,gpt-4o-mini-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,0.6,0.6,,0.6,0.6
gpt-4o mini 2024 07 18 finetuned,gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,1.2,1.2,,1.2,1.2
gpt-4o-2024-05-13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,15.0,15.0,,15.0,15.0
gpt-4o-2024-08-06,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,10.0,10.0,,10.0,10.0
gpt-4o-2024-08-06 finetuned,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,15.0,15.0,,15.0,15.0
gpt-4o-2024-10-01,gpt-4o-unknown-unknown-20241001-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,105.0
gpt-4o-mini-2024-07-18,gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,0.6,0.6,,0.6,0.6
instructgpt (ada),ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,,,,,,,0.4,,
instructgpt (babbage),babbage-unknown-unknown--unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,,,,,,,0.5,,
instructgpt (curie),curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,,,,,,,2.0,,
instructgpt (davinci),davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,,,,,,,20.0,,
o1-mini,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,12.0,,12.0,12.0
o1-mini 2024 09 12,o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,12.0
o1-preview,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,60.0,,60.0,60.0
o1-preview 2024 09 12,o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,60.0
