Model,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,glm-4-0520,gemma-2-9b-it,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-0314,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,claude-2.1,qwen-max-0428,command-r,gpt-3.5-turbo-0613,gemini-pro-dev-api,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0125,wizardlm-70b,phi-3-medium-4k-instruct,snowflake-arctic-instruct,starling-lm-7b-beta,qwen1.5-72b-chat,phi-3-small-8k-instruct,llama2-70b-steerlm-chat,falcon-180b-chat,gpt-3.5-turbo-1106,chatglm2-6b,openchat-3.5-0106,dbrx-instruct-preview,stablelm-tuned-alpha-7b,tulu-2-dpo-70b,vicuna-33b,qwen1.5-32b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct,yi-34b-chat,openchat-3.5,pplx-70b-online,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,guanaco-33b,gemini-pro,solar-10.7b-instruct-v1.0,qwen-14b-chat,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,codellama-70b-instruct,llama-2-13b-chat,vicuna-13b,codellama-34b-instruct,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,pplx-7b-online,gemma-1.1-2b-it,zephyr-7b-alpha,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,mpt-7b-chat,qwen1.5-4b-chat,koala-13b,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
23,1283.1952158882077,1284.5752318341515,1269.738802694105,1258.694172028996,1253.3248298138196,1245.1136565391766,1252.7084806539629,1262.584619829432,1245.8180638147987,1238.8374600383593,1221.702665095739,1222.2366431444698,1216.204474970226,1220.722816903278,1204.596484956661,1216.0880986769546,1203.4519601835805,1197.4790650112952,1185.0375025984213,1183.592449839746,1183.417164446099,1172.2780287087853,1172.4114655585868,1171.1187678811634,1165.9217428382622,1169.594307385023,1167.6163774232402,1149.0110167051823,1124.4120578301277,1155.224653725827,1167.4919444724608,1134.0106463165798,1151.0199307714904,1124.1677523422056,1161.1053692844991,1160.5998860360933,1138.6867150645717,1123.5182973270366,1149.086760177941,1137.8534034736606,1120.9487836394976,1126.2012925009788,1104.4987505134757,1113.782766406864,1114.0,1110.0883569483296,1094.3227849459347,1110.1649384855677,1067.3541046388002,1096.172045401306,1075.7406038082775,1095.8683646953955,1069.8662539084037,1060.8856217472908,1071.3336655725134,1068.3056115073982,1033.1932139781159,1056.3253507925324,1068.4566673836594,1066.207596401609,1055.738211289648,1071.9075977469388,1066.207596401609,1051.5288813952213,1056.353145185807,1067.2694050270866,1037.5220425831876,1050.8661000282902,1036.7282083861019,1001.6567008988326,1011.0887948923631,1054.9269605243662,1056.1703247900741,1011.3223606187287,1064.084519585786,1041.350675749732,1034.0276708754832,1026.7990420520662,1026.0943814096604,1035.004680112785,979.496573411058,1018.6933836345261,994.5441154576647,963.3295831646894,991.5692165072702,1066.207596401609,987.7898777964073,968.1156041591236,937.8934888004163,1001.9983901617627,980.0287511380245,981.7389291772034,983.9978225149356,946.7716892988003,965.6301423995361,1066.207596401609,956.4294232191858,950.0685996732608,929.0627919026102,964.6408370721921,956.762199111401,937.0871120099605,912.5003894102254,913.4909247170656,854.1192154028129,910.6682974962582,895.9293673442046,856.760450855749,776.6196392509125,817.5642394414884,1066.207596401609,764.9649598395315,1066.207596401609,607.5819529864398,660.7678779680484,724.0218965435047
24,1298.3011438305064,1282.308897355045,1270.3993964821782,1270.0943093739434,1266.921851585558,1262.785060034444,1262.413556853573,1261.3625625123022,1276.302876060461,1243.268957371097,1240.7865989947463,1234.9168175176476,1212.469586436238,1200.9701885052384,1205.334355147524,1213.3182848436022,1205.851223665295,1203.4982738567844,1207.4951524770097,1204.235830543222,1156.4376821310736,1193.8337621309176,1193.4910596010952,1190.7254984846923,1195.7554045104275,1180.7064401210034,1171.4576941851371,1154.5737278062343,1173.7949680832671,1168.66693196608,1180.88931713623,1162.914664220064,1159.5767829836889,1190.0650385418153,1170.9156273801718,1164.2264384367575,1168.6893096114609,1157.2418482070711,1152.8156251317816,1134.8537140693684,1148.358364407165,1142.1482556896597,1128.7774534235377,1124.327417886089,1114.0,1121.2682473938416,1125.9838199733092,1114.1439720669177,1095.2203550276324,1109.9972621551722,1096.2679332054229,1106.3322046857525,1080.2291497412107,1083.2736320995941,1089.097814767576,1085.1043522860843,1145.2610868775473,1070.8631380337029,1082.7555000085715,1070.8631380337029,1097.4511642591003,1077.3714369296022,662.4441937992708,1067.9837784146362,1080.6947952779956,1062.7536605271791,1070.1447071327875,1069.8436656709519,1050.512785824457,1070.4722354440373,1075.9468317303117,1063.1807852840047,1075.233020360697,1012.5982002438959,1023.3289595573234,1015.370759405991,1031.4549210071236,1016.1815004833693,1024.4833694839635,983.8324498115581,1050.848343937961,1007.1391516883136,1001.7360124365497,981.8248513191487,1015.7098854020959,982.6930577674029,993.3858958880874,985.3735153573474,1005.4833192179249,1013.8331713250741,1012.9894805786444,995.9702625525144,992.4040236633239,955.869090123962,969.2086218991457,930.8932877298314,951.10034801428,945.3293323678636,920.9451494112805,935.7558269785975,925.1515935887606,940.5203934581039,886.3731427405639,923.710188869583,840.9867966434535,927.4160317907254,869.4851925414928,878.3225162072741,861.0625468655905,851.8265131137509,847.1458430882942,851.8835200744737,797.7602606625513,675.9512136586677,748.4553927248996,735.3574616264966
25,1272.8445019020796,1279.9408919321713,1255.2076331770113,1241.1140256845954,1230.6716191148223,1244.2510479039322,1236.5186151588068,1234.0181269871805,1227.8137615560984,1241.3749876796471,1229.8416031603003,1201.5102022619599,1225.359117885199,1210.7093306763509,1189.0687359507688,1171.6165540479342,1186.6448874263203,1203.3498794593556,1178.4815831452015,1173.2277713739954,1172.829688027511,1176.1421029561775,1170.3362255052211,1188.296275854254,1177.3208273953196,1154.9149782272295,1156.7217404624491,1172.2786005131998,1145.2965670243857,1159.7423166585343,1151.1657468989622,1149.5323547065836,1160.4142977587992,1156.3093725645535,1153.355745711498,1141.4241221932684,1150.1796769818905,1148.3265051950236,1136.638892120612,1129.4371357356652,1110.227563781437,1125.8543897262919,1127.8835065222504,1112.2972554355122,1114.0,1112.7155211375307,1102.0893965799944,1090.7696377840355,1066.4128310317446,1067.4887845044932,1072.7598351482707,1077.7754989441291,1066.4931118696622,1070.6187935858861,1070.5816231509586,1084.0395141050897,1056.8839470865346,1062.4374673118336,1068.2362115782507,1062.4374673118336,1060.562687525135,1053.1121074658872,1062.4374673118336,1023.5426033161307,1068.6805414208147,1048.4139559789699,1039.685360956656,1050.5625065275788,1033.5342357954346,1047.131715863531,1026.7932227319648,1027.410595291692,1035.3665440130358,1062.7830819953465,1012.2190727879299,1018.1191174105478,993.4109083383092,1022.1376513947029,1035.9534398333221,1041.792445548215,988.6419666797199,1027.9120111339525,1014.9818490776523,937.1718713803313,999.9306356457965,947.2135750315288,1001.1670281176923,1014.2024444703828,905.3137707189093,976.6077442869736,962.2981685113757,967.1840508147145,989.3592312672631,979.8386739535306,972.2049041537794,1062.4374673118336,944.1452803453377,950.8322243599287,904.6915581922268,928.093523516713,894.3149621825578,915.4499526057787,926.2937088687078,896.6149302816809,916.5255144034604,844.8666958631385,825.0384229276673,887.0924941700034,889.4764460782417,851.3717018572751,820.4683157931356,833.7221152302218,748.3427969250894,659.2230240000504,1062.4374673118336,727.4000136265703
26,1268.835296128266,1257.3792471883858,1257.9500508081244,1254.2102542539446,1249.904182660545,1247.9823085484759,1247.6780126911585,1242.2730409837193,1209.2532770059393,1225.1301863350866,1218.7719396097268,1212.943239479592,1181.7313484459892,1192.4322198924483,1197.0468600732136,1192.320133408211,1193.3415379858748,1195.0029410029633,1186.6699830052162,1192.275710926303,1184.5519311959868,1180.3504608442877,1173.2052994643402,1143.7405245911123,1170.5110220694694,1165.4911341728289,1156.623512053976,1138.5979557976443,1115.1982813701582,1142.5101762268837,1150.4574560958788,1140.8850607090883,1155.5894726918884,1109.2344547896903,1135.3341612233598,1132.8974475328334,1142.3002589599982,1133.851650216444,1116.3870658467777,1125.2464852307846,1113.0206346180796,1122.9508768004582,1132.3846286357218,1104.0657739276667,1114.0,1094.7941959209775,1086.2092228695026,1095.979430227087,1105.7847226506547,1088.6899341900023,1060.5037587744507,1098.5778050477309,1088.1606937333067,1081.9996454378208,1062.932404082528,1060.2716657952844,1047.3552865283386,1183.2358233276561,1051.7609451806445,1053.0459622499598,1045.4522590573408,1068.2313561481699,678.4838391022781,1038.9273679371154,1047.630448969408,1068.3526236877958,1041.633342795408,1011.9794618565745,1013.8566763913161,1024.2981704497477,1045.190778320149,1036.764870044328,966.9684907939196,1061.7933254052296,1023.3901571475755,1036.8327599678796,1046.3678535962272,1039.27582868232,988.0267164100576,998.7587442711263,962.639033881424,1006.4337074064797,992.7447583074913,953.442969731035,986.1549831642492,901.9750181375861,999.1474110502827,947.516826140723,951.8861278652213,963.5420570189349,979.505072566652,966.797190517811,997.1268267480854,933.3009694634654,972.6849579691566,944.6783337366718,906.473764213626,936.8315302545689,931.2497984266366,907.5903516598439,911.7219502576894,886.5284672283826,880.4351764051746,888.3097705132468,873.4993425745646,904.5979433056843,773.357528882765,816.7404851243832,795.4885389771184,750.4242361085371,821.0623096865097,788.7549025131391,702.5207926924265,1053.0459622499598,1053.0459622499598,648.0425014173954
27,1273.5682938244124,1273.495880235347,1277.0622132467329,1257.5462716467812,1269.1571499941538,1256.2488124014271,1258.8582942504747,1250.0469812131814,1254.9471491037432,1261.0652618088463,1227.2213395173478,1222.4721455021024,1236.416168103421,1226.7969511756044,1206.1918532989275,1204.5862385944201,1211.363612726338,1197.1622472055528,1194.0662160551497,1179.8038541370047,1174.207111586405,1189.7437090862581,1175.85717973171,1161.389204780933,1187.566036210691,1175.2418450406792,1169.9059751599473,1153.7368601017552,1168.3947936425977,1165.7880195720452,1162.0261073256063,1165.8055449765773,1151.843822286878,1223.5487454622423,1131.612347465246,1153.780887944268,1158.157908285177,1130.6269794681841,1133.9896736483176,1138.4894686307632,1124.0832694098708,1123.6421002886093,1114.0152478077848,1121.1134265848532,1114.0,1105.1292996428028,1086.535262152082,1104.2615721216332,1136.5030146897845,1106.807905943501,1092.9673742198167,1079.4508382771767,1079.9643048305006,1077.1675010243496,1082.2712912693685,1069.9781786619042,1072.729771911649,1095.5088956439351,1041.3687036310348,1072.3349647251655,1063.050831510075,1067.8340848905898,1072.3349647251655,1055.5237056291294,1038.668367079545,1063.8682675874418,1064.6900431289232,1045.0729638959556,1038.0061298139265,1035.8939251479908,996.8490600834062,1029.8765328327074,1016.4086658108021,1039.6479170034356,1004.0347571730945,1013.7940877092366,1034.3854863990146,1028.395409820073,1062.129058740145,1034.4869322604604,1065.0413749250952,1033.7927602916616,1027.5507109726777,1013.8134355155406,953.6609110359257,1072.3349647251655,986.3544334291337,988.986727878105,950.5854456719845,981.7160001177981,986.5595145187209,1002.8649291714387,962.7407784020962,980.0728569446571,960.8735683064756,1072.3349647251655,952.4928082070895,946.945965957038,898.5041532851734,984.4748942171018,930.6094826801884,939.7309023283239,899.5915422746657,905.0344881887831,919.956675439515,921.7317635484117,876.2187567188481,907.2362950443303,866.8204254128572,872.4001440206116,811.2854528331096,787.7325857125909,830.1113208334625,651.4445011085727,662.3421404275252,1072.3349647251655
28,1268.0456352236909,1265.4617857572573,1265.0077922884416,1256.0859944026786,1248.0563743243006,1256.8336229117895,1248.8346450034464,1244.0602751179902,1240.8267015368924,1241.9005176074954,1225.1724868709139,1217.4206526414737,1216.7431367922804,1222.8197238941968,1192.0619965339395,1173.9936462993046,1202.037251361868,1191.6076669670044,1189.426409443769,1183.616785040157,1205.1718772140557,1160.5360853353982,1176.423652235256,1188.067936964589,1161.2319757220957,1169.2653778662914,1165.7104672110395,1159.9957047918408,1184.7470061046683,1150.533643155694,1147.2746444346203,1156.7547388906585,1139.2416290140511,1108.3529043464355,1135.4706032934757,1153.8533056152528,1142.4298994261142,1108.9010997516955,1137.0198922294605,1112.1990850936775,1122.7184537311,1101.4672678716497,1126.824103044927,1104.0635570270424,1114.0,1107.3834046167797,1099.4983077467411,1086.0557724001237,1089.2217866887995,1080.6389850926334,1071.2443731099552,1096.7527185587621,1078.4690922117293,1069.8398818110827,1074.7522502971233,1076.0044431083638,1115.864123858841,1057.064243030856,1071.4667713037463,1057.064243030856,1044.3990956718817,1058.8599224685452,690.8415916450706,1016.8552597400351,1036.0617539154523,1048.6511785644059,1050.6240742952402,1014.8610773424678,1022.9186495137895,1051.831165098853,1051.8793415233913,1019.3277276109051,1007.0715170690456,1008.5838737723361,1044.856199327358,1011.794196990224,1035.1354805761655,1032.4118030543978,990.0031315056949,1029.1313506169217,1031.5020065683475,973.4515669653506,1003.9068200036952,948.3301695200269,1026.8896663156775,955.6692352888149,997.7491997625465,980.4923839271437,987.9491046424533,1014.4321707520629,992.5363678682369,977.2781505454439,955.51252947499,970.6549252023069,964.4826457101343,883.1023463851725,901.9398364946383,944.5434944824292,866.3530320855634,968.5138399873995,922.3098251433062,885.7574936836619,919.218747533864,899.6755911591061,933.4928855056091,886.6519177742867,858.2689298084115,822.7708873884529,819.294254529055,828.7655008458771,795.4492609455033,745.0964510431576,739.6922259538183,1057.064243030856,718.6186013283805,762.3490863649686
29,1276.4850107172354,1277.9126411294292,1275.3709365421953,1247.5260508656627,1255.5872773847857,1253.514446335572,1242.73025685214,1248.5462592773163,1224.194907075335,1226.726258596504,1231.2278507634046,1205.6024122806498,1194.6968835911252,1198.6343048303047,1200.2341615543553,1187.126263329386,1207.9842662199185,1196.903590762437,1188.6314725334285,1189.0709401979027,1200.9231840757052,1164.5083232402299,1174.947786321921,1194.657978646927,1180.0118319259245,1163.6251841808019,1162.702681470037,1146.2365006377856,1135.526652580915,1165.9062291590726,1149.5368619251099,1148.6598440621042,1144.3001344890222,1152.767154694747,1135.0287612755799,1149.048849088092,1145.2272996298934,1136.8140235888538,1135.0668541620548,1114.0214089601673,1140.8905320856677,1123.9681585230312,1139.4394477618036,1106.9667283977817,1114.0,1084.1928668647597,1086.789079484025,1092.2198850823704,1108.3408565154955,1096.5664160003455,1052.6657638834197,1085.1262887032835,1085.8502668560395,1088.2390022187612,1073.7856107626194,1067.9928484138663,1117.1890903787305,1040.9920606948929,1078.7384903807706,1062.3952352958254,1067.015513903299,1055.4457504408588,771.6885660600227,1069.9018170523518,1056.9488861078485,1071.086370501796,1034.8828267657705,1047.322366490244,1046.3439251749794,1031.3194437064906,1027.895114200494,1063.8830859163486,1034.0555941383639,1049.5554910687783,1007.0611634464979,1017.3930746103025,1059.7653065566187,1022.5782566639846,994.7716545433285,1008.1774405807339,948.6133586275515,988.1648434360083,1000.6646013996256,1009.9828562132327,993.435374521621,1062.3952352958254,1026.1291075670438,1001.1374939917094,993.9038654200697,958.3295027180448,971.6286764498893,994.8240757220966,957.208048097365,992.5812531900489,946.1195314337665,1007.8444491515752,977.6748515969547,963.0523785567513,959.5628128545961,939.4706572397519,898.3239654897949,937.1112457694012,948.810131423716,878.1424448693217,956.0881834512174,865.2048600868227,896.2044825580092,847.4545408757112,854.6178618238753,853.7261114180121,875.3266044793568,811.2954174842,692.642262299353,769.0309558311943,736.8855958356132,712.5956459499852
30,1278.0353259314927,1277.0885474267955,1265.3758102456823,1266.225792025207,1261.5571100498546,1256.2913428070729,1244.3249824546776,1240.1444758174257,1241.8467003848368,1233.778278508964,1221.2031988243325,1222.5685094828905,1178.878400046036,1206.8390390271072,1202.3884825966672,1216.973537674051,1193.8096141035287,1207.1336054727656,1193.0718997439872,1173.9106067667965,1177.5547419410543,1170.0118964357873,1177.975120059822,1146.7819932431235,1170.19232658271,1171.3865512469044,1162.2399799432048,1176.9835544523144,1154.0402253538637,1163.8228495574585,1153.4457881421479,1135.6070727367758,1162.055478027419,1167.8459004729345,1145.7350619725753,1149.4101826959716,1137.9568540316284,1143.5143815156482,1129.6256920564626,1158.624810777144,1130.1613927732683,1127.19627769065,1117.486887860685,1118.560514638581,1114.0,1099.25232433919,1113.167854863026,1101.0473468887808,1043.0939723962886,1080.9627941545612,1080.3737754076692,1075.5128510607897,1079.1404328436042,1096.7372187150013,1071.7061124620902,1087.9114362970245,1114.5623794061987,1205.861362905196,1084.7748010404894,1071.5779515111021,1066.0867204977003,1067.2700482485175,745.88433877455,1078.4454713599303,1068.0018301257173,1057.3624430160398,1047.1681153067893,1041.0375108801045,1041.8111635745647,1028.1439229242549,1081.3942403478818,1028.8172315736938,1043.5369187803335,1000.5158704448438,1053.2229680281544,1032.8719218601636,1057.3971664067062,1019.1382378830634,978.1108087998598,1008.7278238745636,1020.0011713451722,987.6795558670634,1015.2786397470304,1001.8928905497604,963.463162373346,977.1102185020837,986.9027094448925,996.7027529744287,1029.8031567242072,1013.5139366064752,979.7318809718245,987.0155661245162,999.675153289657,991.0610309750668,968.3249039493396,904.0304868784608,939.9688987665088,989.1258829680496,1071.5779515111021,929.8214930388742,929.7055094105517,948.0977702940534,903.9687629783667,906.6400285438943,858.0539108776443,934.338542348347,838.3094450496691,880.232129691876,868.6829825245152,850.7185670851991,847.9591958894721,838.1037709890002,809.9019279839512,1071.5779515111021,1071.5779515111021,698.2043253944867
31,1271.1322909029009,1278.229464880298,1266.5576654363695,1268.3595799360792,1256.9705336586583,1255.013678879249,1250.7069563420318,1258.2118094373818,1233.3387848133552,1229.364245834322,1221.2052467533827,1215.2230967874373,1236.2472770961895,1209.2635335006316,1193.108507992852,1196.4191039031489,1197.5956888598203,1199.5354256370915,1188.052037942635,1182.431755305374,1194.6058093277388,1177.251954381183,1181.468995815382,1194.7826812136489,1150.005745428585,1182.0917871460967,1168.0950969338667,1162.6343689544628,1169.4268666647442,1161.4750323469625,1138.7721297045857,1186.4828440652798,1151.7176142428125,1123.266704071222,1160.7880771422747,1152.8471132465786,1152.515564255039,1143.1450484046898,1152.4326799335183,1138.721678418643,1139.1092977346152,1111.9013740106654,1131.4785643783905,1125.3053502995942,1114.0,1099.0340490530343,1117.3021490332212,1106.2053387102621,1061.9779135705885,1086.1384890360719,1088.9837400384886,1092.6036260247804,1091.8790561111882,1073.3992639746402,1084.1950634284135,1078.3969910371693,1062.9944404563732,1143.7451779870196,1075.3477067002937,1065.2684173417613,1083.082370882763,1071.7775822864621,1065.2684173417613,1046.9191782194096,1065.2767382139484,1057.5782278596312,1058.3011138914187,1065.0053365125464,1040.3051105482205,1040.6526350030485,1011.3185230787117,1034.7338475289619,1015.8316474442447,1035.1626129701467,1049.7032848085225,1044.4572063877472,1015.0464817041134,1035.4497793215967,1013.389859381881,1039.8721734806272,1011.9823438838998,1036.2548126948564,997.6603095348338,945.2983628363721,980.7877358992743,970.9700567716462,990.8428402705048,990.2904091529349,1060.3016132932694,969.4845080373271,961.6385703052831,999.3501958638551,974.335995879092,972.9286742649033,962.4600082962072,1087.5624104278063,980.2006959274551,933.2456306360195,861.3563071377426,937.0156780224193,956.7888219093493,924.8863547232667,833.3137184690115,867.1723854938616,906.2336217659903,907.7566304459609,803.7171467629053,878.5366612293785,892.2534015182512,838.0192317830767,759.7192345912995,808.2289240201633,722.7793676921062,707.3830168875811,652.2999475210431,800.188176306503
32,1287.7945317856338,1261.2205330171478,1284.9908136598094,1257.5075718551595,1255.4947823467203,1250.453916927403,1250.061203346913,1250.949320167317,1187.4980962604084,1238.3071369818092,1232.5877670083244,1224.0672094304043,1203.304563791001,1232.6879358544293,1197.5522523765972,1206.6202309046419,1200.554632799394,1197.1717178040897,1197.1945348533125,1191.7826019261865,1176.5954174949852,1181.8170636996647,1186.4088964112652,1181.0858677615017,1188.818884428447,1176.743894497987,1169.5316823220742,1185.6157796192037,1163.123847336866,1162.5542511758545,1173.7243207377114,1129.5790936003787,1153.4448751148961,1161.9535237048783,1144.4948207037357,1135.9712216189869,1147.6930367823174,1149.3420537381455,1147.647086802491,1139.4218981936874,1129.252125384189,1123.428214899415,1103.5484255715432,1126.133300644947,1114.0,1113.394132784661,1092.0144142324098,1106.7553392210941,1100.060389905741,1109.078960020577,1094.3308398252543,1082.2358456042525,1075.4044945831427,1088.5038780504826,1069.7246599022355,1093.4949391982423,1095.694013106149,1137.256313107479,1052.9233161945076,1069.6061884635058,1068.8139726947093,1085.6549039641836,742.6803901544176,1056.696261565396,1037.0176982408273,1042.3648990030938,1056.2042643013997,1057.9128625176197,1052.51776761138,1033.9497871871445,1038.4639477539963,1033.1276928087113,1003.0690953620045,1070.3992871774294,1026.114976444937,1039.5652998717155,1038.4226591091817,1020.6643995973446,1029.019873669874,966.8978470607733,933.1638695739665,995.0335260719829,1010.1816400271088,1069.6061884635058,981.5116864309665,885.6372827997061,985.0469166149592,999.1788634627285,999.3116072581238,980.5498865404173,979.4578788719475,986.6669552478029,943.4564373975028,996.4821253043522,963.2871640324274,1000.9852268351227,940.9008120315639,961.4213531008529,901.5408423860063,923.0809277159433,894.3243909452732,987.1316741489297,927.8408307141619,911.3094422952228,910.570557145141,906.4394086147513,888.6933809508671,855.898461788004,875.7097733149889,858.7162370886535,868.5791245285295,753.1460326253682,793.2173630336994,1069.6061884635058,1069.6061884635058,727.2610718413348
33,1271.2783940020581,1264.4807831042797,1248.978260607612,1258.0287295464138,1246.2012352126699,1258.0970687142537,1238.8030888855205,1241.509022468813,1253.4425403445775,1238.6063372954072,1227.44194965222,1205.9083901395888,1179.5955485351449,1185.9908153405925,1199.7266502028642,1216.1284595174488,1194.0348023114748,1190.8075631369434,1182.7136372084688,1185.753000889105,1174.2898764713993,1173.9967286764734,1172.8069950568774,1196.8236459953994,1162.1470941484777,1167.291032713966,1159.9651222618895,1133.498123575594,1170.030125463954,1158.7422634419397,1144.2488555210905,1148.153602679651,1148.4470047678974,1172.1688063564784,1144.7511968276613,1159.4829627378724,1135.312309648487,1146.7107471149445,1125.5318950994256,1125.6466277100394,1117.7699428546773,1113.083233209263,1119.697862252248,1110.0651515876305,1114.0,1114.8653620769182,1091.1922278504721,1097.1374440138916,1097.5185363268665,1088.1004542979908,1057.9076470955347,1098.1065608469078,1083.1371946775885,1079.528675670605,1079.5927256543587,1080.9483543307535,1047.836991696543,1070.3578828366005,1072.0928275275376,1070.3578828366005,1079.589121337497,1053.9795393050995,1070.3578828366005,1077.8600750370267,1082.6849307359107,1060.1455596910835,1033.6319475035857,1044.0227117557147,1048.608432069847,1058.8908969842068,1032.0574843732784,1028.5562216418036,992.4543298399486,1068.4432975463005,1063.9300469755044,1036.4374151313068,1054.6547709197098,1042.0845905971748,1117.5247887075059,931.1329513236186,1010.8127473143537,1049.2000447822943,1012.4107967946073,951.4855533362371,983.8907769888838,989.5691906652812,978.5701365071563,1034.2882273966288,926.3330119564769,934.8970410513456,976.2440905534686,962.6467237414861,961.1387438905645,961.0134214602834,936.5789708674731,926.5269827892273,935.5831618603584,948.4106038226394,938.8341590927838,891.3312592858244,936.6248150807562,934.5815813239624,881.77878264565,939.3745505034109,940.2011734683551,880.9055097288203,957.2607105543711,889.7678307639385,872.5923803658559,796.4485377724136,1070.3578828366005,739.8996409035149,807.0798957506979,1070.3578828366005,676.2444621760537,1070.3578828366005
34,1265.6804584877482,1260.6458904628003,1262.108524899562,1247.9001065545883,1239.4063899188934,1241.8569292762986,1240.6952301276256,1234.5165678172382,1240.4976538457115,1233.571595912626,1209.085187769303,1208.64039228052,1204.7685141547843,1197.2891021697028,1192.878133731606,1180.3627903118927,1196.536995607131,1193.2297892113338,1188.8135288025953,1180.1005631931998,1191.5043162998127,1167.936317642462,1171.7005830396647,1168.7785417504704,1154.0693749078803,1166.5893598257064,1165.1326962204698,1134.5770706474268,1126.5973745600886,1146.759511273355,1164.1451471527773,1152.3104210086324,1152.9434200268713,1130.6760149230454,1127.7914680604663,1129.3802460177944,1136.8867876455836,1133.777367001453,1130.5280965946336,1113.0097191024402,1102.8254743010255,1109.5021779788892,1131.7988661550467,1093.494300548573,1114.0,1091.0629710467995,1107.1080606865778,1094.4391839014004,1050.4994391408372,1072.7333291317966,1097.0005572367675,1066.7318528422993,1075.83609994979,1087.699227183838,1070.205042697253,1053.8429442212187,1092.9438568161104,1065.1169368407304,1073.450463768048,1065.1169368407304,1075.4713195860127,1058.7223133448538,724.4362713166947,1055.9918684284485,1040.4000124240038,1056.447126583421,1029.983904017908,1044.4706999392342,1036.0049820421366,1046.7909944781861,1043.3868707085157,1011.832826633964,1001.52739322659,1056.8648310396657,1042.596189358556,1025.9663151228365,1031.5107658196412,1016.6456195646786,1059.9950900688114,992.4054243624331,979.6907122281932,1033.4539858130765,1000.1544753374686,981.2955049684248,973.3081975510044,1065.1169368407304,987.8505669351773,982.5732989385441,997.9843756831403,1022.601522358488,979.1675915845767,996.1270158347338,947.8478920414188,948.2777670823677,934.5081356424643,1001.9101051548398,983.5076171548712,952.2056199708006,933.1671771712594,917.7660229399005,914.1814258771426,912.0690932516707,881.1892281170326,938.4281517524547,912.7459356278782,839.9361144944888,879.3807602820275,857.658450596095,883.7238536071532,884.2551238918736,1065.1169368407304,820.6018516436673,813.4031992037613,1065.1169368407304,1065.1169368407304,651.5894358352925
