Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
dbrx-instruct-preview,1066.8416237221666,219.5355329774064,1097.092515285039,1038.3279031928273,453,49,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1158.0777053346876,366.1303714271045,1193.705858814434,1123.3982639482408,284,17,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1062.5846687850867,609.2183442607168,1103.9539878900694,1018.8767953221308,97,48,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1228.010978703357,612.7369080475542,1275.9204709675198,1183.5280127829642,157,1,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,822.948756642163,5367.034185539643,1109.08974666794,747.6951659754337,65,45,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1099.021040048901,112.7170432245758,1119.1914755424768,1082.0950169222,47,38,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1100.9826155846122,3310.343547528369,1212.0137491345215,983.8055061773504,25,13,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,820.8315872744831,8189.252363643702,1106.6698479664765,746.5717773810665,67,45,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1229.729879884674,190.45541189479863,1254.892131659226,1208.7383629380342,946,2,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1266.9609686007095,240.2493086055735,1302.4721735757996,1244.2199443414152,747,1,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1233.0010712115222,175.99387161589024,1256.23088086025,1207.6380544444842,1117,2,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1239.0341591406614,170.62720104856646,1262.4564079505544,1214.4272549453333,965,1,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1085.3025973298843,598.2118187289894,1126.4912057881131,1030.8983080412395,194,35,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1127.6734204764707,321.2272547315044,1161.4884232751276,1091.4731701125995,264,26,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,991.2989468040251,631.5258003896006,1036.2318788282237,945.314281200202,208,74,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1051.5786851431828,213.4488006100635,1077.5041055783504,1022.8009290955838,463,60,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1235.6008737496354,304.1078264968985,1272.826808282633,1197.110009204248,355,1,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1203.711982158433,392.36478911379385,1240.8214873269108,1168.587286405838,365,5,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,985.8606896063386,1837.8081663886644,1061.0614109403396,895.5465217389374,63,66,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,983.3564557758712,652.1696864447009,1028.9435214838404,936.7575269042673,116,81,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1199.8067237374862,504.79169007961,1233.7613365008203,1153.1125743604364,187,7,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1221.5384132266795,506.5630182529399,1265.4775660772175,1186.0921230051829,173,1,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1118.2716098982107,178.99514667232057,1143.9221711216817,1093.149768868529,1023,33,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1165.3026057957431,2298.003283838761,1266.812914092127,1091.0456284258323,66,1,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1120.6183148538023,234.70291589066,1148.9378271601963,1090.854342481869,691,32,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1088.7949144820304,250.23338823418823,1119.3505572677648,1055.4736160355983,331,38,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1248.0413514504496,128.62634313947157,1275.2925738951456,1230.1819787390589,1180,1,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1197.254361064777,145.250232029901,1222.4519654107162,1173.5214101984209,794,9,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1164.6591439678973,119.94393930806451,1187.421164703482,1147.8625501930796,1470,17,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1258.5928255776194,95.0597164212658,1275.755509780422,1241.683829846569,1496,1,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1256.6245401702113,149.36465240152685,1283.0835281068244,1237.665124678863,1236,1,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1273.602995940937,152.03897108993183,1298.2400349392203,1250.3019770824742,1249,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1283.5433324279934,442.63161118773934,1321.320534629897,1238.009531118492,161,1,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,880.30168179737,13754.388710626465,1118.3677666181748,760.4536693306055,21,38,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1052.899218204312,3091.860894363976,1146.068537670118,967.1966392164528,30,33,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,933.0066221393486,1231.4300164477966,992.5080572280888,868.6302790799642,107,90,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,817.6646130704846,2833.561954930519,907.1260156482568,726.0932927124171,53,105,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1076.7983950839675,327.810552760812,1104.78642087431,1034.7344197237464,372,48,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1138.7572799329146,189.0980042307822,1167.5738185758294,1114.4094449095833,676,25,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,988.1127753055066,450.0817819660956,1022.2336526545288,942.581519392112,242,83,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1243.1992293035942,107.58298499870422,1261.3705470051682,1224.3884311135305,2812,1,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1175.047954461831,123.59315587668512,1194.2034978700715,1154.578627498452,1770,17,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1217.7844116421911,696.9931131960852,1272.9234738624596,1154.5201004859823,84,1,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1221.333966502906,1944.3571788616032,1293.2414489645744,1106.307499833678,50,1,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1211.0786473712392,1488.409390747305,1267.802544414156,1111.628237461379,46,1,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1035.3041745193118,2052.3959953487947,1141.328073298537,968.9412641902588,43,33,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,975.3465667411272,718.6034820568656,1023.136479694016,919.243447587405,178,82,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1027.573948577689,360.4227881320933,1069.1990023849824,994.476519095739,273,63,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1193.8902499432147,142.75161564911872,1214.7246651667035,1171.9312288167475,976,12,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1143.617037470989,234.1603415858147,1171.499225484177,1112.1652705862025,525,23,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1130.290538341237,635.8242250192899,1174.0407691569976,1086.0896807699835,133,21,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1134.7503077816066,153.24785597566432,1158.531936134705,1111.9225461396618,773,26,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1251,39,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1070.396823493999,2523.591026398284,1164.819246655618,964.2505208641776,37,25,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,886.5683625473807,3741.329651573569,1051.8409726153568,796.9822599312547,45,73,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1194.953258709124,219.97390550459775,1221.5182257690626,1164.7271534973063,411,11,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1024.551874050085,1322.9983745794805,1095.9261429583476,946.7938796763248,58,50,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,933.062607714084,1260.9063642433823,994.6519604433728,866.226150214515,79,88,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,975.9235419136568,1996.8341432840707,1103.721367149873,901.6413687793836,92,48,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1079.3799510430492,625.1110972470398,1123.9643956115324,1029.5123002464038,143,35,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1102.02915105267,473.5274707005423,1139.731994946593,1064.0578965966986,170,34,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1052.9635972503902,1336.2458291085245,1128.439116699838,994.5812891777232,83,35,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,894.3972755412603,1588.2389372170055,971.6667487240036,823.9594480454581,122,94,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1091.5048829129728,287.17766405043926,1124.6687169689042,1057.182609506718,332,35,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1058.6111103811272,351.68645764956926,1092.3433632771348,1023.1420171322349,372,52,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1094.1592319640577,208.1304226539524,1121.3221383615555,1068.162952086652,472,37,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1148.6635596744602,825.2969734894021,1196.5720550709514,1093.126505759612,112,16,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1110.83518313307,473.0867177533156,1152.2501142515698,1070.3887800871637,299,31,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1061.5756896621283,675.2050653693902,1103.91441711658,1008.3332646849884,134,48,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1042.1162991657034,815.2269953635856,1099.4032236249875,990.0579465095914,125,49,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1082.4175874611828,848.3922096206093,1126.1152801418991,1018.9690944602584,114,35,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1154.586467449744,258.3760301152766,1189.858361393851,1120.6250968063512,463,17,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1144.374208846014,267.2386163051428,1173.329707170449,1104.872667715396,515,22,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1078.8357402737586,176.8700303698023,1106.9801422302685,1054.6166709119773,344,45,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1088.1066552353004,280.1799894850822,1120.2404006321617,1056.3172050909432,395,38,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,1014.6015727111532,1489.0569763757271,1094.135945787598,944.5196793731724,81,50,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1110.7388156630525,249.20328767420165,1141.4142771068612,1081.4069863684729,570,33,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1016.2047939829422,1658.0572792438286,1095.0242809375038,958.5296077358408,61,50,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1172.7300097716673,257.76666075849346,1201.571276427805,1139.7352350936094,527,15,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1190.2481679162154,164.33289823982423,1212.277658386243,1168.8366667889177,1133,13,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1140.2729344492857,248.84303452293383,1169.065279147024,1112.5043030262514,443,23,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1146.9050250022062,500.5837779887348,1185.2396364481046,1106.0773123513593,231,19,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1174.161200849886,248.16982811138877,1210.5637152564425,1149.8822106301627,373,13,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1090.5896064346875,286.6017616771335,1125.0465427642123,1058.8310119190562,522,35,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1031.6299395129936,591.9943448815789,1087.4168060319023,989.5700390093722,148,56,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,828.0173417792264,8675.93296686133,1101.9650182198427,726.1847759943996,41,48,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1115.1877104575224,683.103007098272,1164.329194041166,1072.8803873318475,146,26,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1144.115633543743,396.82681087811113,1178.9268111938586,1109.7044983585283,183,20,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,990.2418544404652,980.6294591490162,1049.8624534747887,936.7614853510448,83,73,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1119.8322567991186,967.4701970298664,1182.7202556287857,1065.385249308307,124,20,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1068.533247290257,336.9135852135502,1106.336095992424,1035.6761106433291,302,45,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1084.8987588345165,360.6095288977654,1121.655537006308,1052.4436783673818,405,37,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1066.067224650969,1347.2685884352654,1134.245298659618,995.5558173367152,89,34,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1072.3608658703736,1298.7541053822436,1134.0491984128446,996.1984825428892,107,34,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1080.8904237239776,735.9277056112863,1133.859408034653,1030.2009895417316,130,35,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1125.7527691346377,277.0542325350953,1157.8560107887604,1097.06029159751,511,27,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1070.5353214337067,357.13479299235195,1103.5911070911511,1034.073277704838,286,48,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1211.6948754746024,328.49306598925546,1240.667311702614,1175.749470131494,293,5,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1243.8630041987635,166.5120039433415,1270.584276428538,1220.3622592193776,1048,1,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1000.847088653286,3573.806604352721,1109.209474483063,873.748681776979,38,45,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1041.245307425706,668.2007333168269,1084.0949433790963,991.9401517699366,217,57,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1104.7256468139171,1540.4317416989677,1185.7819342088128,1031.6908007735854,55,19,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
