jamba-1.5-mini,1162.3601909314325
claude-2.0,1161.4398275375452
claude-2.1,1158.9784257921497
qwen1.5-110b-chat,1158.821680250587
yi-1.5-34b-chat,1158.0178368286665
qwen1.5-72b-chat,1153.731195761648
llama-3-8b-instruct,1152.8150180739394
reka-flash-21b-20240226-online,1149.3881751382803
command-r,1148.587659272594
reka-flash-preview-20240611,1148.5299294407591
claude-instant-1,1146.9568606056848
mistral-medium,1145.3908789328639
gemini-pro,1143.2699234800637
reka-flash-21b-20240226,1142.0834929532066
internlm2_5-20b-chat,1138.484273079002
qwen1.5-32b-chat,1138.112271997079
mistral-next,1136.9766167665312
mixtral-8x22b-instruct-v0.1,1130.8912002155823
gemini-pro-dev-api,1119.3158466962657
gpt-3.5-turbo-0613,1117.3973689373468
gpt-3.5-turbo-0125,1115.1490580950276
mixtral-8x7b-instruct-v0.1,1114.0
gemma-2-2b-it,1113.5262247525684
llama-3.2-3b-instruct,1111.3822150670194
yi-34b-chat,1110.5832213419642
wizardlm-70b,1109.0383665620377
qwen1.5-14b-chat,1108.739888917906
gpt-3.5-turbo-0314,1107.6463197147227
starling-lm-7b-beta,1106.809378081212
zephyr-orpo-141b-A35b-v0.1,1103.4873988209788
dbrx-instruct-preview,1102.295587900568
phi-3-medium-4k-instruct,1094.8475731241551
openchat-3.5-0106,1092.3654601698645
openchat-3.5,1087.6507016633038
vicuna-33b,1086.858056347711
starling-lm-7b-alpha,1082.6593428243991
tulu-2-dpo-70b,1082.2220848891834
llama-2-70b-chat,1081.334420098213
nous-hermes-2-mixtral-8x7b-dpo,1079.17120853003
deepseek-llm-67b-chat,1077.6650393817422
phi-3-small-8k-instruct,1070.9983138070256
gpt-3.5-turbo-1106,1070.9750366772746
snowflake-arctic-instruct,1070.3173216615073
mistral-7b-instruct-v0.2,1070.2210731778887
openhermes-2.5-mistral-7b,1064.2521166679799
qwen1.5-7b-chat,1061.0612627055416
llama2-70b-steerlm-chat,1059.8028379728291
phi-3-mini-4k-instruct-june-2024,1054.5513248791715
mpt-30b-chat,1052.4710951153065
llama-2-13b-chat,1046.0130023326055
gemma-1.1-7b-it,1043.7149265842763
wizardlm-13b,1043.0740039138245
solar-10.7b-instruct-v1.0,1041.7694434862028
llama-3.2-1b-instruct,1038.6793567340053
vicuna-13b,1032.8133204035466
codellama-70b-instruct,1031.9976722414813
zephyr-7b-beta,1031.8914197808065
llama-2-7b-chat,1027.8927378810076
phi-3-mini-4k-instruct,1025.8845373129195
qwen-14b-chat,1019.068645050979
dolphin-2.2.1-mistral-7b,1018.0922254956319
zephyr-7b-alpha,1014.1200112510223
codellama-34b-instruct,1012.7223893786228
falcon-180b-chat,1012.6043010928964
stripedhyena-nous-7b,1011.7902334828412
mistral-7b-instruct,1011.3367665041059
guanaco-33b,1005.4400172011951
olmo-7b-instruct,1005.3197638551858
palm-2,993.1843937186044
phi-3-mini-128k-instruct,991.4192927286534
pplx-7b-online,990.5446698848185
vicuna-7b,987.2579260902515
pplx-70b-online,986.4258343166447
qwen1.5-4b-chat,977.9987750209119
gemma-1.1-2b-it,962.8934429381881
gemma-7b-it,959.0131975488646
chatglm3-6b,957.9607092866702
gemma-2b-it,936.7931104747407
gpt4all-13b-snoozy,922.1244503480933
koala-13b,918.2780417705029
chatglm2-6b,902.0738822603886
mpt-7b-chat,900.6417942463364
RWKV-4-Raven-14B,892.6489474019774
alpaca-13b,881.963861410876
oasst-pythia-12b,865.4727368761894
chatglm-6b,854.3039674092998
fastchat-t5-3b,852.3255082254703
stablelm-tuned-alpha-7b,820.1912242752395
llama-13b,752.6096244423189
dolly-v2-12b,739.003440200872
