Model,chatgpt-4o-latest-20240903,gemini-1.5-pro-exp-0827,gemini-1.5-pro-exp-0801,gemini-1.5-flash-exp-0827,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4o-mini-2024-07-18,gemini-1.5-flash-8b-exp-0827,qwen2-vl-72b,pixtral-12b-2409,claude-3-opus-20240229,gemini-1.5-flash-api-0514,llama-3.2-vision-90b-instruct,internvl2-26b,claude-3-sonnet-20240229,yi-vision,qwen2-vl-7b-instruct,llama-3.2-vision-11b-instruct,reka-flash-preview-20240611,reka-core-20240501,internvl2-4b,claude-3-haiku-20240307,llava-v1.6-34b,llava-onevision-qwen2-72b-ov,cogvlm2-llama3-chat-19b,minicpm-v-2_6,phi-3.5-vision-instruct,phi-3-vision-128k-instruct
13,1257.7257833215808,1232.261868697166,1219.2809301598377,1200.2608804612942,1205.6067935365563,1187.8898367819752,1151.4993035339612,1149.662514969887,1117.4385660038956,1111.6640379014816,1098.5207833577829,1083.1327859673038,1073.6299531653563,1070.3768899737672,1076.5200657202324,1059.851461628573,1048.1558066265106,1040.1396551187204,1046.673314236254,1040.4310663818305,1028.5980921103762,1014.8939458811582,1008.6392834975171,1000.1478256929371,1001.0524952785867,994.2829584683806,983.0642074945346,973.9906159817916,919.8904660903396,889.5880393302489
14,1256.1806339646087,1232.1604303174508,1215.9692357108333,1212.3034096752203,1210.594981955403,1187.231139760312,1151.1000428558136,1144.631094082214,1114.749454553652,1114.5082626667775,1114.175632844238,1073.4190015857062,1073.4866591801672,1068.1502991715224,1067.7307698139389,1066.2883281189788,1043.7403097784318,1052.0750583866056,1038.236519079766,1037.3275444576957,1026.9368299547627,1013.8443521847149,1005.6928777372932,998.5138326306609,1005.1453932198247,993.7897767810643,991.6833090372171,962.7317248305574,919.9852426264098,872.2903284936854
15,1248.8921706062793,1228.715136064974,1220.6709467597857,1203.8264229689535,1205.7092796427678,1190.8516292133809,1152.839428038129,1153.0306826189812,1125.6126090908642,1115.2314863287238,1103.0060129316037,1082.442821231497,1075.6957864641709,1068.987826439068,1081.0798774319483,1067.1772756669839,1048.0019812257406,1045.863904542096,1049.608153670439,1040.7542956023128,1021.6413014875318,1014.9532673679686,1012.2365820759591,997.1233665072276,1002.4386860150438,979.3807963691305,983.4044842368203,970.4604802395022,923.8444574829359,876.0538247551634
16,1257.3259112738651,1230.9846544564275,1224.2943121156509,1206.452499186942,1209.137214585387,1191.101821734641,1155.857907431273,1152.6399519495535,1122.0670866178598,1113.684879247413,1097.1223139229128,1075.7387564251796,1076.8920894208727,1077.8286300361353,1085.738311814454,1074.5206040827215,1054.116254604603,1035.9145852592148,1047.0392956171568,1035.9535838309826,1028.5230304468173,1017.2454806937601,1013.0913904824737,1003.4636572066187,1003.5035971872255,990.8856434590602,981.6248223678957,981.6145604926048,910.0879148540834,878.0343820830271
17,1243.1370475737817,1232.5491329627052,1221.105169578866,1202.8636361229733,1209.443658105144,1194.0780937908185,1150.8471385594385,1154.9244551082902,1119.0281188259942,1113.603013839498,1106.0034794863104,1086.1274329731468,1077.0674574907976,1073.060300586134,1073.50767223823,1062.2603232021957,1048.9047922167124,1057.1293977788555,1037.254694690221,1027.768614637006,1028.7150054585354,1019.2714981081787,1007.8567003576898,995.812969461015,994.1794995230001,995.1740075129079,997.8207182523895,985.3061787730646,916.1708930619558,868.0209069117926
18,1244.2376169987765,1231.2397975644735,1221.4557475278202,1207.1107074895417,1206.496003161083,1188.9961787182233,1149.2644647155125,1151.337997140804,1120.8979442164173,1104.520270202779,1102.7488212915457,1080.1116684274498,1070.0937715510797,1069.2917798762142,1069.8756228263428,1069.8363175989584,1044.853245059725,1051.6550745306406,1038.9994246277583,1034.8004999877544,1022.9231722010437,1011.3896606719816,1004.5299943754286,1000.5659666653952,1004.3840997280967,980.7413622543489,993.1211448424134,974.0683311941831,911.0609732328602,871.6532054931755
19,1247.7203584684512,1234.6615252956854,1215.9724589977204,1215.3927429494124,1207.2790955073365,1188.0642266206223,1152.8488321721434,1155.9847422889347,1115.188675685743,1114.642050228858,1092.8248168565074,1070.0280893551721,1074.491030878662,1072.300618274862,1065.3426837009142,1067.7650512190353,1048.205230497967,1048.6415231140759,1047.9056841864572,1033.7593788186587,1023.6968495758158,1013.8902506967407,1009.1667597935245,1000.192030890035,998.2759304461014,993.5992821521128,990.6283506705813,971.3814287913419,930.641281297386,871.024949703737
20,1244.7818172379893,1227.9414506759322,1224.6636829600548,1210.0819652421833,1205.9884197959295,1187.2092150210256,1153.218614431527,1152.2940671238152,1122.9854704083573,1103.5299663413748,1098.551709771692,1080.3340000659764,1077.0031464645174,1070.4641308508249,1064.8947253605543,1072.2784186061454,1047.1690420671139,1042.6426541423834,1044.8618568313534,1038.539777827983,1022.7310854471378,1014.7106966750998,1007.8370294975134,1000.4568567966718,1003.0218180947116,987.4339438973033,985.2463958671464,985.1881035801921,909.1543661272069,870.5998113711731
21,1253.9735193752635,1231.8940398119444,1220.7525681173902,1208.2801334262272,1205.4962910523932,1189.1097937400896,1149.3678831502252,1151.0856453754323,1121.634543213254,1108.2800763644345,1104.3096281319429,1075.6213412457628,1072.9869671389808,1070.3644270642376,1070.0079653219889,1069.6526841797108,1047.3888995199645,1034.242388724988,1028.0254734474136,1029.5550660534882,1024.5172321954296,1013.4785191307618,1008.6795264448012,1001.0907268904419,997.8917243216785,994.72985254999,985.4912197866448,980.2524097249835,912.7922933914552,859.4203192591718
22,1247.8547006666104,1229.498954837139,1218.631182505003,1212.965814025577,1207.213253338633,1185.9995592758346,1151.3467615555069,1146.4916330085994,1121.8793924317724,1108.933125223944,1104.8161760369594,1072.8810678587497,1074.5347599806873,1072.82993839578,1078.0112704571652,1067.5618863075242,1046.289574185786,1032.1908165602058,1038.0239898593236,1025.9967635540397,1025.250998276072,1012.5948448102629,1009.9946488713854,1000.2247746758748,996.9324508534071,997.9657573068592,983.5514211939243,971.2515056238219,908.4124802606976,871.0045628025046
23,1249.5706184964938,1233.0901928854173,1216.414914445143,1210.981050723332,1208.8911413354135,1188.71466046041,1157.0205737001647,1150.8703552365068,1124.5796585972098,1102.229883785817,1104.1349248892705,1075.823629488274,1073.7875000133608,1065.3539644697123,1065.6133604264196,1062.6290274924215,1049.7554728051282,1033.7447606329306,1042.3246279093205,1029.831800606402,1022.8038727220301,1012.4684794941561,1009.8085802990363,998.8019562981092,994.7724531979972,991.0316748713752,988.2716793407358,975.4484087649072,919.1281070435083,871.8890867377428
24,1253.4932523790371,1233.1532423094877,1223.189184160305,1207.9532694680543,1205.8771683222399,1190.8935638834214,1148.5777245105778,1148.660084538606,1119.3710454915317,1114.106534085955,1097.577478280018,1074.3050353320737,1074.6477797798996,1072.5515582521093,1073.06008012535,1073.1619196992688,1047.323885821038,1050.6765799783439,1052.9991201337584,1028.4949331986531,1025.8553866594011,1016.6994500618526,1006.3483729226851,998.3431443726895,1000.2606831983269,1003.4108213450813,990.6302788112536,965.0479372458046,911.5072466268354,878.823084701219
25,1256.6558971706972,1229.443759029385,1217.581551207773,1207.8795940293462,1208.6643082696014,1189.1194536682583,1149.2819644301335,1149.1906585409015,1118.9770637401664,1111.8404946872497,1098.292330628472,1071.353933488775,1074.9984495592366,1073.6368127501655,1073.0972327840323,1064.7868849874317,1045.2284090276767,1040.8178952281444,1042.528517193222,1021.8757577397574,1027.282662976695,1007.0921679125272,1011.9908769166411,998.1975635119388,1000.2767410906181,1003.1536181564438,1001.5168624466874,975.1555593914379,911.0041013239024,881.6725996360162
26,1250.3465567252524,1232.3643283268202,1221.6148985943805,1212.593450320639,1208.0838612348975,1186.756939538177,1148.8138887811301,1150.7308649515335,1122.7754080538944,1120.670202841101,1102.6001371201457,1086.008529606664,1076.0292309786737,1073.1401542568503,1070.7396790613636,1058.2546444438613,1047.873455333667,1031.824875347057,1042.038467640608,1042.4963214450677,1027.3293473105723,1007.8402595939463,1009.7226361314652,1003.0594133664677,1001.4107942706459,987.1611160048134,980.8225177802389,970.4311653801223,929.3947174287872,879.0130353426471
27,1253.7772488812361,1232.3826746290483,1220.1109217530511,1207.846429916855,1207.3240479138758,1193.112598625216,1153.265811838091,1153.9690298543364,1120.4492973055158,1108.303788576739,1108.6434468326013,1075.4397646881798,1073.4347524671994,1074.8119533782497,1066.335590753065,1065.3116367351527,1052.693136434994,1040.6111060085505,1040.8855309757218,1033.1122972114713,1026.82326986829,1015.9548565588859,999.3576136368038,1002.3628921434068,996.5305032039787,999.3424521312915,990.834095026957,981.739844655668,914.5271924113002,881.6662205052861
28,1245.7973619805257,1227.588382234257,1218.364101950578,1210.9804875445075,1209.1841136754429,1192.1911396874639,1150.5442352141108,1152.0052192602852,1116.2662144342662,1115.2060572696887,1096.9118478011455,1079.6335942697215,1076.170543893054,1073.6732204363989,1082.9540036003864,1066.9436504761677,1044.6088027455417,1029.1979670161459,1050.5875025221135,1038.0755770558242,1020.5804439367561,1016.3442119513468,1008.4908103196034,998.1947241267246,995.0725445332657,990.7822535842,993.2300494908441,974.5944077850204,922.4659627051984,876.2066157275777
29,1241.5495216879121,1225.5916253096343,1222.7345085978977,1217.0698607916743,1205.7403466978549,1182.8873397324614,1147.6181314125301,1148.1063394444345,1119.2760168736204,1102.0718688115842,1100.550505571065,1081.3471763710054,1073.336583437378,1068.191129268367,1073.3300093779267,1066.1217457009968,1044.072160769283,1034.6171320562676,1053.8320258890144,1034.132908797147,1025.340204354155,1009.9520096118575,1003.9219231275998,997.8143102606131,994.6439960702343,992.0630713246031,996.29060827399,969.8149075526752,918.2602224783483,882.3345522819823
30,1250.540736485047,1231.461191119045,1219.9673677073633,1207.8580416854488,1209.9217669530917,1189.0441843887397,1148.9918408126023,1154.879934847369,1121.0222304155018,1112.983459329629,1100.8959392082434,1088.0713464982223,1074.915508218444,1070.3470144502965,1072.2443277577386,1068.696430707847,1046.0783806037716,1044.619045164361,1041.0935372908477,1036.3866267707851,1031.2663617374287,1020.1335873908039,1001.3828176515143,1001.8523497052427,995.2384411608134,999.5697142397248,993.8854795935736,977.7413752499473,916.6126039244479,864.0129885329164
31,1253.8998944772034,1232.905436925893,1220.3882424415342,1202.9964027575634,1209.5060627550206,1189.5239002987687,1149.0832442565647,1152.592507250738,1121.6372485404731,1109.5715824947729,1108.2820512501303,1074.7650538003827,1075.956108813593,1070.477266978268,1070.1462986118559,1065.315065559183,1042.0596769207202,1046.6126498928957,1036.7600866452112,1034.2469905879548,1019.1624259604282,1013.3312952787849,999.5993963588103,996.0607375769215,997.8662263078007,989.8252289499053,981.959724674325,979.2581725333091,920.2696421451986,869.6624801727269
32,1247.7962580241847,1228.9523287321767,1222.0568848901062,1212.6915460907044,1211.4867140628762,1186.3626388985126,1151.1770191445357,1150.2751597433207,1122.722138501159,1100.9172055862462,1115.5366622834022,1078.0415009040237,1077.009300652143,1067.346473231217,1068.708268167762,1066.3799784993075,1043.016878082125,1039.4191070061152,1046.397808048458,1037.2856254272713,1020.9263769756365,1012.3204335683877,1006.4828081002856,999.4660629514151,998.8689382775807,981.4317072533685,995.49698327462,980.659702645398,901.8230650866643,875.265664054641
33,1249.8867969952344,1232.973236231443,1219.9992032980444,1205.2563983332388,1210.4033289629165,1191.8241847855006,1157.134039614676,1149.4598695044433,1121.6217088696917,1110.4614793779047,1100.1322247325825,1079.4198463191003,1077.1897753253845,1077.3195361839878,1077.5657588467855,1064.730874235844,1049.6725815615996,1042.6762388802517,1057.5448398397239,1023.6820525498144,1028.1541296470175,1017.7039241255256,1008.5676675937932,1005.2225950989746,1000.3907939458414,988.5676391419507,985.0637685634708,976.2069611175318,909.1673171433216,863.9595617491983
34,1242.3117804215276,1234.5598894865807,1221.7268803276502,1210.579269097976,1205.6218737986605,1191.8472216243263,1152.9475690122526,1151.793857891632,1122.507139253637,1119.1536046240537,1110.6323108895454,1078.9789709721144,1080.2695359976883,1069.9362118000959,1065.9291908443001,1069.1263593258523,1048.0160001467827,1043.886359543214,1050.1446644037696,1027.391499919464,1017.7508511310657,1013.0291866026056,1005.5742994960273,1002.7837154116509,1000.3835237478494,974.1783522070391,973.7427752799786,969.7997924502116,915.8028759861103,882.0990703779044
35,1242.878284640929,1230.3742125407148,1221.2785658959283,1212.1709666484307,1210.189097994351,1191.8747381920343,1150.6245281118609,1148.8995905755974,1120.6166529876432,1115.2464103472284,1098.3219569971714,1072.814942538559,1074.885715044711,1066.2629425986433,1069.791588533833,1067.7139672667545,1046.1696954117122,1040.5867131183577,1046.9603055861062,1039.1254151648036,1022.4760139299559,1014.4783142453857,1006.6298811545176,998.8986324699382,994.316626606245,980.443553104689,983.8931398017206,989.2697356128017,912.3020035514961,885.1161503715551
36,1241.8481942009475,1237.2550494971451,1219.2504929443276,1206.2945932346224,1211.7477695114894,1187.3674197948949,1153.3152236539477,1153.243764861882,1128.7765830001895,1108.616520766504,1117.9274699326666,1074.9407529422501,1073.4118899420055,1076.4917432481257,1069.581566293538,1065.5461959053896,1046.4390157593293,1055.25865187652,1040.5520949228573,1033.2694950441805,1029.3474023586855,1012.2858414309196,1009.1878277302143,1004.3060718911865,1008.9484795458076,966.4891444083952,990.8912392659835,973.7363770578099,919.38002207748,873.9929337394526
37,1252.2179340938583,1232.6336102414903,1220.1086903694118,1214.8133738785796,1207.5973246525855,1191.6371862662504,1146.6040019047,1154.1675716098043,1122.9148826362334,1106.710572011506,1097.517193307473,1083.9621794262844,1075.2474747932306,1074.4168544171525,1071.5989317554372,1065.0721165083614,1046.8477442616097,1046.7688119162312,1039.1249297970921,1023.8788405782816,1020.7210248626999,1012.7834099208015,1007.4825551159104,999.5914485111973,999.9131102110686,999.8965838844852,987.4822082862638,991.5197121020652,918.9326514151581,865.8654361977182
38,1251.6715912665136,1225.928776819003,1216.6128268235334,1216.703229367552,1206.8905502463413,1187.571785441372,1151.8580916902524,1149.7066416673915,1120.2380387143235,1104.4597484453384,1099.9152196609043,1081.3362712489402,1070.6329424452965,1073.2141144797306,1062.7558152779363,1069.8002867253558,1046.2172292173777,1051.417800271019,1050.1651565653485,1040.3227023361205,1024.363647278226,1013.0656674777416,1003.5665629837213,998.7033056430479,1003.4949213652737,994.0218944677541,988.5484522171399,970.0733658386137,909.807575094672,873.2764137231695
39,1250.7769058260965,1233.791832131933,1222.22483084738,1203.6270539450607,1208.6196321347702,1189.2545841990272,1154.3350272548523,1156.9536462982742,1123.2098773293546,1106.965556204456,1103.9900168389368,1072.483161962374,1074.5117398307182,1074.1315095031932,1076.3461674118284,1067.336063712559,1044.1958793563304,1046.3648236076428,1046.6179334158269,1025.9078220782558,1023.4234362478176,1013.5438522795927,1009.2467837564677,1002.2125056427535,1005.3883990734676,987.2222043459527,990.7857234738141,977.169319618071,919.7573873129733,885.7354713506579
40,1238.4047570652833,1235.3289282743322,1222.9759822053134,1201.3631850856468,1207.6416134362867,1186.993679058383,1153.5536973201924,1152.2326488951776,1119.6133405498513,1115.3741719674567,1104.3733792555502,1070.0451816019317,1071.7488125156383,1071.7290400697664,1073.941366734327,1063.149762173589,1042.102748863138,1053.9950423834555,1037.7702964369323,1033.3583645622214,1025.9585088503006,1017.295371548773,1010.3941581736955,1000.2143668903644,995.8564573316551,987.6027168788216,989.0726982598421,979.5505544740113,913.8849017135544,881.9122506747456
41,1254.6475511851531,1231.2510801215667,1216.3621114273587,1217.5822141006943,1204.3384417376283,1187.967591120972,1144.8355740967327,1150.7769392559162,1121.7231438242134,1102.816521813551,1101.0011340433718,1081.3231442413805,1076.5483811719241,1068.0158855042612,1069.9500490931855,1060.273029488139,1048.3693331252002,1039.1231958003655,1041.739021034754,1029.8685878572837,1022.9466673995581,1010.3199077415293,1000.7023224381904,1001.7982033310227,998.1813957961455,993.4018402910157,986.3296301490388,990.9675073728511,914.4212019480109,870.549115694917
42,1248.9330641720094,1228.9109502193387,1215.7553793514417,1207.7960528556137,1209.1906268831513,1189.4376148161218,1147.7653245153883,1148.694282874018,1121.2102820106252,1115.8895420677209,1100.8103261450801,1078.4054847745479,1073.4156915064011,1070.693711783396,1082.039684729451,1059.1751196798477,1045.8652849099612,1038.9620198941125,1041.6941443993005,1040.5708062193303,1024.7647600450036,1015.4536071821328,1014.2909514735638,999.7827736223787,995.6250292803777,992.0137220922736,994.6048719321889,976.9399880712402,916.7566805319385,879.0234288280607
43,1247.6506793910562,1233.5977979733966,1225.960388668766,1206.407441972939,1206.5309609296914,1189.6498486101714,1148.0402035002262,1149.6437735831605,1119.0668961478352,1103.8468873409097,1103.2731635944629,1080.9483765200225,1075.0355789465975,1067.4637606558358,1069.642895627448,1065.081012619996,1049.6433206574634,1046.2491380958604,1038.495280015403,1028.469226546315,1029.9440602657864,1012.9340227909732,1009.3832864214023,999.3357580187852,1000.0495000647633,1013.6214046904488,985.3225188677709,983.0687701086821,911.4061483985844,886.2964216301701
44,1262.5050780731476,1239.4467266498868,1214.8417490887746,1215.7388977226015,1203.5494237854564,1189.8123475776033,1148.300204666889,1152.1600981692031,1121.3926796704632,1109.8041549093302,1101.8627326955277,1074.3433699652905,1071.4623715919472,1073.1100981185539,1067.6958909066745,1064.7376138035124,1045.3705648320163,1040.9348552488004,1041.0883670682792,1033.8694037149485,1020.0817435170596,1014.1069509574129,996.3087674063245,1003.916101772727,994.596386496678,976.0339352649985,982.4976167299664,980.5592966502189,906.6638797444563,860.0629561693964
45,1246.0669417585154,1225.9054147218776,1216.6157059855195,1216.778442125591,1208.8250476432495,1189.346988717075,1151.7862070916685,1146.8721603308718,1121.3020032595582,1118.1293621057628,1099.8459976460017,1079.3284743247045,1074.2625040713315,1072.8638062343825,1082.453918110641,1062.8650947528527,1046.8049094007101,1056.0806861713288,1031.7083717105093,1032.7313921464975,1021.3278056468799,1013.7416165769666,1003.2673179982476,993.7716916414952,995.991674472546,997.1055922326743,991.2673049940395,973.2210522654708,923.6208573038722,877.5322606674526
46,1254.3560584473735,1230.79542106388,1220.228400087518,1208.5951677261492,1211.0708722550694,1187.8454758363177,1151.247158845145,1150.099235555484,1122.0909390906745,1111.2310002701158,1107.9379432375547,1093.0119700615783,1075.2387920962592,1073.6723156699643,1074.0178119265702,1066.311322436366,1047.739805296585,1045.7524882046575,1041.1752414174464,1038.5420624512428,1025.5307301221706,1010.7409184135466,1010.7966283349054,1000.528126645178,995.6372326740214,988.0596062837842,974.4664923942973,977.2773333170063,909.3743865880737,865.6357028580463
47,1245.6861200225685,1233.2640301687047,1221.971456582704,1207.8821037069356,1210.1967088318052,1188.3894237134823,1151.4871957496348,1149.8215160484706,1121.6078905879376,1106.3788736615631,1097.5728227662942,1083.9872284655246,1073.01466818012,1074.5325974382197,1074.078488418318,1070.2548896684166,1047.1159952001371,1045.7432062980884,1039.7661837827468,1040.8037927498378,1030.1062704572614,1017.8792933512252,1011.8021007495397,1001.1152231230872,992.8599795136934,984.3964628539006,989.9676514118072,977.6005352997422,920.7005253436649,859.4141490091879
48,1239.6512922819875,1231.3887285245896,1222.860024903512,1206.637944090337,1209.7636012586208,1191.2629839408905,1155.0576237147588,1148.665491076341,1122.9997792689305,1112.8046488131179,1107.5141708224805,1076.7879806923422,1076.252468760137,1075.212627415474,1069.1903544809666,1060.5585372008527,1046.5595157219113,1030.1994956334993,1045.1856976177041,1031.0990008952124,1028.5063306048332,1014.5621529432705,1000.818896281319,999.9688446403582,1009.1301470555056,978.989896291798,992.2899187351532,984.0831553919614,909.1742945621145,875.9324352162952
49,1242.8391709494817,1229.612710389396,1220.2724478708378,1209.7944308492433,1204.7464758212122,1187.1666638660104,1148.806030511459,1155.4958679789506,1121.416754890769,1107.7532087238608,1100.1501213748786,1063.4931052325899,1073.4919844707538,1074.2264707541806,1078.979892155217,1065.6107706851976,1046.5417041524797,1047.6499514091686,1041.7732792735778,1028.4132077468375,1027.445273843385,1018.5705417693074,1008.2672003509132,1004.8512622561628,1001.2707982636464,989.5982150980072,994.7288656386743,965.7704143531467,923.151415399694,893.3865641274966
