Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-flash-api-0514,1222.4967411602424,7.429648101630804,1227.2074092019848,1217.3783648843066,25002,39
gemini-1.5-flash-exp-0827,1264.5425407732823,10.36655337660977,1270.3064704537526,1257.799282339348,9489,13
gemini-1.5-pro-api-0409-preview,1248.9229680661088,8.534124862512662,1253.2084861133874,1242.654271434589,19523,25
gemini-1.5-pro-api-0514,1261.989298155454,6.036047229529115,1265.9311222967592,1256.7448750029423,31536,14
gemini-1.5-pro-exp-0801,1289.4685026082489,14.289691958049147,1297.5491057243567,1281.8087138912672,9877,5
gemini-1.5-pro-exp-0827,1293.689239445625,7.216063857802985,1299.2966581707365,1288.6479841460985,12714,5
gemini-advanced-0514,1259.2473924002115,8.842905157850847,1264.661441227925,1253.5338321019974,19355,15
gemini-pro,1103.2734645483595,43.29807794631058,1116.2845828462341,1092.3033305884317,1924,91
gemini-pro-dev-api,1119.0967387787182,18.086416493941076,1126.806565894037,1111.9125321690385,5986,84
gemma-1.1-2b-it,1006.4054519832383,27.59120638372733,1016.3484578368407,995.5094645130927,4017,137
gemma-1.1-7b-it,1071.6293219708318,9.088892989361588,1077.3974112515643,1065.9049780583555,9220,108
gemma-2-27b-it,1212.1961459386634,8.208448803458356,1217.4881517042174,1207.147235071509,15049,39
gemma-2-2b-it,1115.8057695126013,11.642911300563567,1121.9265796510117,1109.7093266436882,8912,87
gemma-2-9b-it,1180.343230166242,10.183756019331716,1186.9908353125074,1175.3073285825358,12083,55
gemma-2-9b-it-simpo,1203.1673441814837,23.827613756734902,1214.324061544908,1194.874343652007,3928,41
gemma-2b-it,975.7772503541421,49.023322989895675,990.0212795645208,963.5086513754131,1560,144
gemma-7b-it,1023.3363368987035,25.306147426717978,1032.4787585881693,1013.6628523508313,2910,128
glm-4-0116,1180.9937253786793,29.777222870926945,1190.4444135533201,1170.4201636860275,2946,54
glm-4-0520,1208.9371705964954,25.932180381214025,1220.0235220031427,1198.9615401165806,3953,39
gpt-3.5-turbo-0125,1125.0787884777656,6.536024038398966,1129.4178177679526,1119.6497720530826,24334,84
gpt-3.5-turbo-0314,1148.8451872409812,92.37162634213514,1167.5453831468737,1133.6380556209374,1528,69
gpt-3.5-turbo-0613,1128.728612865547,11.283212816673366,1133.9031400232666,1120.9347963383773,11971,81
gpt-3.5-turbo-1106,1090.9461388072993,17.72761207668013,1098.1130941182623,1081.9439015200512,5340,99
gpt-4-0125-preview,1245.0071364859696,6.595192570960373,1250.175828535061,1241.1337242448715,32293,29
gpt-4-0314,1204.7126469575837,7.651506291785993,1209.3246192122187,1199.0304915994388,18612,44
gpt-4-0613,1188.6574252660998,6.224410261431695,1193.647916859477,1184.3457592998736,30596,53
gpt-4-1106-preview,1250.8650859403447,5.52306031241271,1255.078068141203,1246.3738581704195,33470,23
gpt-4-turbo-2024-04-09,1261.020831933602,6.352431654056808,1265.6385590280124,1256.016187525277,34558,14
gpt-4o-2024-05-13,1288.334359316525,6.392163922456276,1293.3586669712508,1284.1941512090718,35525,5
gpt-4o-2024-08-06,1270.9128055354845,12.457704789431796,1277.7108030062839,1264.5201381653883,9977,11
gpt-4o-mini-2024-07-18,1265.1332954411428,8.504006435081067,1271.044669447543,1259.520150769348,12422,13
gpt4all-13b-snoozy,947.5229198326848,180.73842925204758,972.9695856883113,922.5913002538606,495,148
grok-2-2024-08-13,1283.801152687372,10.31221717330131,1290.0732136805207,1278.477784893781,10638,6
grok-2-mini-2024-08-13,1257.377301461925,9.736151378821523,1262.8121911975802,1251.8695276757094,9526,16
guanaco-33b,993.553112907653,126.27131301458616,1014.2998633561951,969.7355567013559,800,137
internlm2_5-20b-chat,1151.6685943801776,212.2262444980699,1177.270807789936,1121.9957421145868,352,64
jamba-1.5-large,1220.3293162552527,20.9750812261292,1228.2998533400453,1210.3609252027704,3457,39
jamba-1.5-mini,1158.1423108648105,28.906361635288533,1166.4726996344777,1146.3057238180818,3399,69
koala-13b,941.4317911205516,53.681656138270384,954.5056985801318,924.9193390545679,1937,150
llama-13b,778.6472808436213,157.17842998068326,801.0132799729831,751.8488706232015,588,161
llama-2-13b-chat,1046.8445369004505,19.354656866280948,1053.3258075944439,1037.0811665967717,6241,120
llama-2-70b-chat,1075.1493849443964,9.974253072633523,1080.6210395855305,1068.1793735075198,12982,108
llama-2-7b-chat,1012.3615229180044,19.9367157390435,1020.6925987363239,1002.6564260759548,4622,134
llama-3-70b-instruct,1199.3019435668466,5.327732739014162,1203.6127162808343,1194.8973853038115,58857,47
llama-3-8b-instruct,1136.7510940425882,5.61344002017652,1141.0160129597487,1131.8310107325806,39231,77
llama-3.1-405b-instruct-bf16,1265.8338158311944,18.299404665091583,1274.5626621218582,1258.1923920769063,3488,13
llama-3.1-405b-instruct-fp8,1270.339616920829,8.603488420181685,1275.926913807929,1265.0926595826745,12779,12
llama-3.1-70b-instruct,1239.5880979078192,8.296216929392438,1244.272167578372,1233.251600006712,10924,31
llama-3.1-8b-instruct,1166.3621580683284,12.404183625130631,1173.4679842006976,1160.2313528557493,10245,67
llama-3.2-1b-instruct,1061.8211819648677,29.78237832846708,1072.6266526867578,1051.6926368344295,2424,109
llama-3.2-3b-instruct,1110.3162072287464,39.865459975538236,1122.5146749622438,1098.1029209166616,2339,86
llama2-70b-steerlm-chat,1064.2634894989108,79.46989240584688,1081.0340573040023,1048.0644734110615,1094,108
mistral-7b-instruct,1012.9027138870846,31.093351759937,1022.7299570432647,1001.330073110672,2797,133
mistral-7b-instruct-v0.2,1067.6188827457304,13.111433463285964,1074.2164779275622,1060.0597382996837,6853,108
mistral-large-2402,1172.5645638450978,6.14835892046751,1177.8002069837155,1168.1689845266633,22316,64
mistral-large-2407,1257.3938359189624,12.135714732324242,1264.0408723091964,1250.942000695963,11688,16
mistral-medium,1153.742052515975,8.6735088253168,1159.9533148185278,1148.5279205032425,11739,71
mistral-next,1158.259312754546,25.498630441800167,1166.7887701777638,1146.6396174856554,4082,69
mixtral-8x22b-instruct-v0.1,1154.7749457755801,7.068946392425337,1159.5672570149827,1149.3563626956418,19280,71
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,25784,92
mpt-30b-chat,1057.504013447593,113.21937155848599,1078.4892164870298,1036.5524917586927,741,108
mpt-7b-chat,910.018874304425,103.53775128340763,924.6108618356601,886.7922953197361,1153,152
nemotron-4-340b-instruct,1212.0426835778558,12.037838228467463,1218.687208718606,1204.6043690530753,7747,39
nous-hermes-2-mixtral-8x7b-dpo,1054.6270002326946,58.09518906507491,1069.72342551087,1040.2483587811082,1437,111
o1-mini,1324.8594029830274,20.888512722254536,1333.9925591955785,1316.0654640766247,3836,2
o1-preview,1357.4745463724134,23.27376641722193,1367.1697365347266,1348.449135074316,3851,1
oasst-pythia-12b,889.4865133359564,76.42103626528542,903.6569049106841,870.7669392515807,1769,153
olmo-7b-instruct,987.8004065426144,45.44782402880853,1000.9568807493392,975.6591177750373,1960,142
openchat-3.5,1074.4126560471318,36.92728273509174,1086.0912667072787,1065.0833517788676,2421,106
openchat-3.5-0106,1081.7709129982297,21.12837768844713,1089.7563491237254,1073.5483351052715,4531,106
openhermes-2.5-mistral-7b,1074.7846033264657,57.97250625811946,1090.571483592149,1061.1906667711758,1591,106
palm-2,1014.36646872377,43.56104988645048,1024.3000417553528,1002.3769454410739,2594,133
phi-3-medium-4k-instruct,1123.032542950938,10.060428759589096,1128.6117277129354,1117.557514022783,9792,84
phi-3-mini-128k-instruct,1036.4186433399996,13.88684369721943,1043.1250921445503,1030.0348997197261,7661,124
phi-3-mini-4k-instruct,1067.4398521248693,11.657241543791583,1073.5090906331984,1061.5690554043972,7998,109
phi-3-mini-4k-instruct-june-2024,1074.6353085754859,19.662047419900645,1082.907500016707,1064.6811202516765,4658,107
phi-3-small-8k-instruct,1101.8085549666605,11.717271435906392,1106.8313722639741,1094.8766657709612,6902,97
pplx-70b-online,1032.589855104578,36.55575477180608,1041.85993463657,1020.4254668425407,2150,124
pplx-7b-online,998.164455577899,44.12221455240413,1010.5997346343197,983.9428593866463,1911,138
qwen-14b-chat,1034.5839134655494,55.35752102550612,1048.7332062762669,1020.950054775203,1495,122
qwen-max-0428,1180.3936115290644,12.020368152472015,1188.381495019735,1174.2064512813354,9013,54
qwen-plus-0828,1238.3541936603137,21.622856678961778,1247.9652636942872,1230.0560431736765,3802,29
qwen1.5-110b-chat,1163.226937963806,10.919300452654408,1169.1580605233355,1157.6509978145075,9892,68
qwen1.5-14b-chat,1102.660472158785,13.41476342092899,1110.0306767409238,1096.0492886271288,6463,95
qwen1.5-32b-chat,1122.3218373045122,12.184127955110709,1129.4409351845106,1115.6373885130183,7933,84
qwen1.5-4b-chat,984.1495499577414,35.25617152779372,996.0687062746786,973.0124918009808,2697,143
qwen1.5-72b-chat,1144.3048396473387,7.691483779662493,1148.9055569742725,1138.9793319379678,14225,74
qwen1.5-7b-chat,1064.1787659150912,46.35567551711408,1076.8707702288305,1050.4758722065844,1742,108
qwen2-72b-instruct,1190.1427621175426,9.911533587930267,1195.8695766738415,1184.112656489581,14841,51
qwen2.5-72b-instruct,1261.5755903658223,32.78134620802094,1271.788870234174,1251.8030141131464,2480,13
reka-core-20240501,1186.105592559912,6.558264184550739,1190.9526789113436,1181.0134541358007,23006,54
reka-core-20240722,1212.7577587833848,14.964366950744141,1220.7389932596207,1205.9595409089543,4973,39
reka-flash-20240722,1187.8219579223633,15.891814840474007,1193.9548502791213,1178.1841895292828,5084,53
reka-flash-21b-20240226,1129.6774498281143,10.745668061009665,1136.332783202399,1124.3416782678694,9312,80
reka-flash-21b-20240226-online,1138.0570027827544,17.593088499568452,1146.017177844974,1131.0076889185116,5729,77
reka-flash-preview-20240611,1146.3517750939404,11.650118858518743,1153.773493099905,1138.6837617540896,7894,72
snowflake-arctic-instruct,1077.8263719733984,9.058584802580128,1083.0568612922289,1071.134173601232,12157,107
solar-10.7b-instruct-v1.0,1058.3190633257777,52.35813460257799,1070.0755424228937,1046.362954372484,1220,111
stablelm-tuned-alpha-7b,831.2130449851546,107.37994786972723,847.0868300539345,811.7418432307248,827,159
starling-lm-7b-alpha,1073.5529334333878,27.81680619113241,1083.158587035757,1064.104159552466,3370,107
starling-lm-7b-beta,1104.5991249926028,16.366834973797285,1111.9835800161816,1097.2268399258173,5984,94
stripedhyena-nous-7b,1012.1161718241899,55.69192550256528,1026.0279087768038,997.3452770323827,1670,133
tulu-2-dpo-70b,1106.6174951443404,30.898764214187416,1115.8448946747908,1093.6703500641504,2036,91
vicuna-13b,1040.8487963894986,21.84383177551067,1048.774488819359,1030.7396233764055,5758,122
vicuna-33b,1073.7569466347,12.399889443585362,1081.2980537562796,1068.0387765334356,7106,108
vicuna-7b,995.7119359131091,59.89581004298227,1010.0273318811373,983.6732429801558,2039,138
wizardlm-13b,1051.0404469459208,44.691168017299916,1064.694154935448,1037.3617280772262,2036,115
wizardlm-70b,1102.4125060661331,30.824777341383097,1112.144844491978,1092.227759881608,2711,94
yi-1.5-34b-chat,1147.2045879496122,11.392520780334896,1154.0589836529505,1140.9437866896437,9378,72
yi-34b-chat,1094.2936682039526,18.938083995242255,1101.8902599815785,1085.3802147937017,5227,98
yi-large,1208.0160544798055,12.737693676835049,1213.909929163695,1200.0634846235598,6356,41
yi-large-preview,1236.2761930505221,6.3421478336491415,1242.5386707842665,1232.844043633793,19757,32
zephyr-7b-alpha,1042.0249229182652,142.37065292052995,1063.310989340266,1019.8677279878895,536,117
zephyr-7b-beta,1038.8827377518724,33.851032598041165,1048.7654041350272,1026.6301347017154,3134,122
zephyr-orpo-141b-A35b-v0.1,1129.0186910258235,56.85730888708839,1142.7464604841432,1112.5254612257713,1635,77
