Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
glm-4-0520,1257.1200221051336,20.375121247906343,1265.5360300308414,1247.6783957711878,6358,19
gpt-3.5-turbo-0125,1099.6462854793908,4.322886601853654,1103.896074281907,1095.6230692585857,45285,60
gpt-3.5-turbo-0314,1095.6419458211553,58.24577775447401,1113.2538321032612,1082.364951122624,4280,58
gpt-3.5-turbo-0613,1119.686870122001,8.043646588431884,1125.6381847216755,1114.517724478752,26359,50
gpt-3.5-turbo-1106,1045.810471113131,16.02259047714748,1053.2802696665226,1039.0669691347728,11675,79
gpt-4-0125-preview,1311.4928823623582,4.957239030595001,1316.3808640814027,1307.9449838126613,56349,10
gpt-4-0314,1222.5539219321627,6.140325734803598,1228.1955625200221,1218.5103235719557,37879,26
gpt-4-0613,1185.2082714244389,4.096925409785769,1189.4722282648493,1181.690182662893,58656,34
gpt-4-1106-preview,1318.549088408558,4.957578593841732,1322.7542101892402,1314.4169921124617,61802,10
gpt-4-turbo-2024-04-09,1331.6072069732431,4.671816815435785,1335.4099223508163,1327.590264415955,52549,7
gpt-4o-2024-05-13,1378.850158584824,7.596680507975153,1384.179560239461,1373.5490947205913,46389,2
gpt-4o-mini-2024-07-18,1374.3601858028223,20.76041655924493,1382.7188685964572,1365.3476142983163,7594,2
gpt4all-13b-snoozy,857.0154237150034,117.41056883249713,877.2523854572472,837.627394552354,1223,112
guanaco-33b,1003.4297850880171,75.1919312993438,1020.5153528480821,986.1284804905714,2069,87
koala-13b,905.3123688202309,44.714942102019016,917.0741040806221,893.3906001964933,4787,109
llama-13b,647.6425996051233,137.19881868522756,671.8232698233658,625.6512171465836,1682,122
llama-2-13b-chat,1036.5431504952294,12.924272009900053,1041.828989027619,1029.4040162786744,12874,82
llama-2-70b-chat,1082.977036918388,6.023510291053953,1087.5247390501518,1077.8417335440488,25955,66
llama-2-7b-chat,997.4573620255209,18.469618635958025,1005.4263217064417,990.3715064775768,9419,92
llama-3-70b-instruct,1257.3371285267272,4.349824448921534,1261.4358508519745,1253.6528917926366,102530,19
llama-3-8b-instruct,1170.762629791133,3.3509734276303247,1173.8803779947866,1167.1728276188976,65986,39
llama-3.1-405b-instruct,1342.1840921833145,31.741200594934167,1353.3738113552035,1331.9934850983934,5461,4
llama-3.1-70b-instruct,1312.278793666569,40.03205652242381,1322.7276538749754,1298.2837864951077,2833,10
llama-3.1-8b-instruct,1191.1538611592377,53.24246323208182,1202.5731523669858,1177.042507150812,2903,34
llama2-70b-steerlm-chat,1071.0882850376438,69.15427714295068,1088.2350150650977,1057.9020892346362,2567,66
mistral-7b-instruct,955.8105481879116,29.704888543437534,967.4699620813047,947.4747609415648,6057,103
mistral-7b-instruct-v0.2,1049.9451127619916,11.164655008038348,1055.9674907331876,1043.8330390635085,12957,77
mistral-large-2402,1180.685735566345,5.342575526477618,1184.9082147446602,1176.1707829713348,42609,34
mistral-medium,1167.2687258969122,8.421049652638375,1172.7516512905804,1161.6022233354072,23968,40
mistral-next,1130.4071585275278,19.46234545044891,1138.6166215687667,1122.6751365539587,8216,48
mixtral-8x22b-instruct-v0.1,1162.150020557272,6.414316696022294,1166.723231438917,1157.0446926930251,30509,42
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,49064,56
mpt-30b-chat,1021.6060380915827,74.31907107062817,1040.3800653574037,1008.2395756553948,1813,82
mpt-7b-chat,848.7962900939143,79.24698383674006,864.4088079424782,831.556509091667,2702,112
nemotron-4-340b-instruct,1261.2101875356257,13.627201080327477,1268.7492041357132,1254.3435259496346,13018,17
nous-hermes-2-mixtral-8x7b-dpo,1073.7765049173474,32.69294751245562,1084.8510137391804,1062.8862089972008,2592,66
oasst-pythia-12b,801.8937053247334,43.265502634034384,814.4675017273072,792.2352636726562,4373,116
olmo-7b-instruct,963.836992055992,49.98808353684505,976.7791358736977,947.4545201339251,4394,101
openchat-3.5,1061.7348429329036,19.31232073101395,1071.1246650650744,1054.4134972020292,5378,72
openchat-3.5-0106,1080.9486114117597,17.3232327696177,1088.9184182492752,1073.2450129707875,8234,66
openhermes-2.5-mistral-7b,1059.3887880396974,58.60659918432078,1074.1175592754794,1044.6951114767583,3312,71
palm-2,960.1309349947869,22.338074603261894,968.5178206729803,952.2481702161225,6328,103
phi-3-medium-4k-instruct,1120.559784289341,15.295559960888095,1129.5722442202325,1113.675370226202,12133,50
phi-3-mini-128k-instruct,983.046284793446,15.646751064578524,990.2448679599817,975.5979283863727,14106,97
phi-3-mini-4k-instruct,1021.2886879080962,13.704270827128491,1027.8034674568871,1015.068716020295,13260,85
phi-3-mini-4k-instruct-june-2024,1008.4679734288718,43.874028358391804,1018.6121485125792,995.9041255985301,5069,87
phi-3-small-8k-instruct,1085.045119164792,17.623080474355554,1092.699731678769,1077.553290214691,11421,65
pplx-70b-online,1065.016900112786,22.55773718557692,1073.8283133984435,1055.9008055771762,4879,71
pplx-7b-online,1017.3235388960519,31.694465045699616,1027.4036121096203,1006.1320588361289,4521,85
qwen-14b-chat,999.0955916169912,43.043024057358714,1009.9053546492454,988.3785018207766,3394,90
qwen-max-0428,1219.5936147918223,12.011829195060823,1226.77580637645,1213.6634853492424,16130,27
qwen1.5-110b-chat,1184.6149002403758,11.434241391151113,1190.057626931733,1178.059695440832,16877,34
qwen1.5-14b-chat,1105.2407787074803,12.018918803595698,1112.4112010134625,1099.8833309303018,11709,59
qwen1.5-32b-chat,1130.372052310318,7.277595236144171,1135.4241275478596,1124.6540331130304,14446,49
qwen1.5-4b-chat,911.4206461952011,35.279893730617346,923.3705767047597,901.6375481228871,5258,109
qwen1.5-72b-chat,1165.4632502671498,7.1507925746654974,1170.0474180765548,1159.91361975005,26267,41
qwen1.5-7b-chat,1047.1072738281723,43.803180189456484,1061.492401011438,1035.8811242624467,3184,75
qwen2-72b-instruct,1226.1679626135442,10.093990926349582,1232.7620665565132,1220.9874923628356,19810,26
reka-core-20240501,1245.633909067983,6.460182292064474,1250.1063090937803,1240.1008423480241,39589,22
reka-flash-21b-20240226,1164.9570022900361,11.648421518175516,1170.920058785748,1156.7154990631318,16348,41
reka-flash-21b-20240226-online,1178.6492880913206,13.907168869024579,1184.8076984483523,1171.2094007176213,10300,34
reka-flash-preview-20240611,1189.98708642039,12.58485933797555,1196.1591643419251,1183.057240565598,12655,34
snowflake-arctic-instruct,1071.896006874509,8.750976183148287,1077.1290626653126,1065.244187225613,21967,70
solar-10.7b-instruct-v1.0,1038.7208743986557,55.98749314128966,1051.9837252997877,1023.2709403166253,2895,79
stablelm-tuned-alpha-7b,711.0851249919086,91.14498127719895,727.5113743176204,692.4431544974708,2238,121
starling-lm-7b-alpha,1078.6979339605311,19.167654267398486,1087.2056050979595,1070.6490848158699,6826,66
starling-lm-7b-beta,1123.3862039985975,11.445420652614775,1129.6578993257183,1116.449810878556,10957,50
stripedhyena-nous-7b,970.7745061370039,59.445306196609984,986.1293509342571,955.8853074633281,3468,99
tulu-2-dpo-70b,1093.179512848727,29.078378817015608,1103.364859584337,1083.965593341142,4453,61
vicuna-13b,1009.8897735410063,19.423331553686054,1017.3299989090272,1002.3867524566003,13430,88
vicuna-33b,1082.1452773889114,9.229036925737457,1088.4266432613113,1075.4380328294342,15517,66
vicuna-7b,963.8963379795296,33.700180294496334,975.9188578245527,953.6733779902302,4806,101
wizardlm-13b,1038.906878202481,35.80249094286041,1050.229026560469,1026.9959152195388,4872,80
wizardlm-70b,1105.0170832082229,26.986040418436463,1115.499254650021,1096.0229414293701,5749,55
yi-1.5-34b-chat,1178.631570744118,10.955684670517385,1184.6049303189488,1172.7966520027273,15624,34
yi-34b-chat,1111.398158662921,12.838705938187992,1116.9119815758681,1103.53460398751,10588,54
yi-large,1266.496627369172,14.508709991337026,1274.1992541752443,1259.3399217402584,10324,17
yi-large-preview,1309.2720901823145,7.671295696294375,1314.5408048645531,1304.4087581328931,33350,10
zephyr-7b-alpha,1011.9626373131019,91.39297624603356,1028.1884925337092,991.8641098484945,1240,85
zephyr-7b-beta,1026.8119935282903,23.618582991981576,1035.1448145419251,1017.8154457836797,7637,84
zephyr-orpo-141b-A35b-v0.1,1136.9059564035779,42.94590715226931,1147.7770187502606,1125.1098027421283,3235,48
