Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-13b-chat,998.0775723606346,220.3742163653247,1025.8645034612834,973.371271083589,521,86
llama-2-70b-chat,1027.8133907012084,128.4968803414498,1053.8965558077327,1009.3164951602779,1058,74
llama-2-7b-chat,957.6953003543222,255.7956307591446,984.115877843857,920.4817283726096,420,96
llama-3-70b-instruct,1166.8586966184505,56.02189138261521,1180.3812618039078,1152.1043114159274,5083,26
llama-3-8b-instruct,1101.6653535932007,59.91265199267836,1116.7562472833692,1088.0290344331108,3444,51
llama-3.1-405b-instruct,1235.7249983304976,160.01744954561124,1263.197673942563,1217.379092966951,659,5
llama-3.1-70b-instruct,1206.0751534020187,268.1767592217261,1235.974258916493,1173.0985499091075,480,12
llama-3.1-8b-instruct,1131.6472297065307,241.74744821699252,1163.7250697777677,1104.8494394016595,464,32
llama2-70b-steerlm-chat,1082.2381777796322,750.4632088759331,1131.168519826251,1039.357393977612,100,45
mistral-7b-instruct,925.0744517140997,468.18389462685667,969.9778383562497,885.3384980386737,226,99
mistral-7b-instruct-v0.2,979.502598910302,197.7446892096745,1001.5891280912748,949.3055788555849,631,92
mistral-large-2402,1174.0921412226642,81.0948370210405,1192.2222056482854,1155.7861849296796,1789,22
mistral-large-2407,1251.3951907910036,306.0980828182965,1285.81513638298,1222.3598764645626,426,2
mistral-medium,1149.880405859435,124.36961018396323,1173.3137100733372,1127.5630615115,945,28
mistral-next,1155.2698383382244,266.075396577385,1188.9372920834235,1128.3521102036536,406,22
mixtral-8x22b-instruct-v0.1,1138.3364298440806,87.5602478964992,1156.4152088145943,1118.301191351177,1613,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,2144,53
mpt-30b-chat,993.2744050486135,1646.0856370742365,1085.2633593194341,931.9018465690995,59,65
mpt-7b-chat,905.439456916693,1965.1927631908238,974.1298494899023,809.8948656641287,83,98
nemotron-4-340b-instruct,1188.0601493498002,160.7439646002182,1211.6487362006344,1165.1269387484601,707,17
nous-hermes-2-mixtral-8x7b-dpo,1028.319343286977,1040.8662556995369,1090.3975886298356,966.458806611335,89,63
oasst-pythia-12b,836.2580325227514,981.0493905648337,896.9043580258941,777.2282943391484,111,115
olmo-7b-instruct,885.7810197140665,2691.484069111611,1087.7723759522175,827.1344246206294,163,64
openchat-3.5,1038.2871104877404,449.0249351506475,1076.298485332547,995.5295229380322,185,67
openchat-3.5-0106,1066.3358104181366,221.7033991285162,1090.8154459889884,1035.840351089326,313,63
openhermes-2.5-mistral-7b,996.2792888895833,788.1597633700363,1052.148824680386,944.5837215543436,125,74
palm-2,864.2726641032773,739.5797024345027,917.1750788880869,823.1944665970201,203,114
phi-3-medium-4k-instruct,1102.3414418200819,138.05070812114036,1125.5049755286263,1079.5865839742764,811,49
phi-3-mini-128k-instruct,1009.5220943170328,124.34407447522446,1032.4649006859722,989.2251726307012,747,83
phi-3-mini-4k-instruct,1038.832441787534,148.01429238101616,1062.709931981016,1019.8890500803303,712,72
phi-3-mini-4k-instruct-june-2024,1033.5115829148383,245.98442972023307,1062.7473293069881,1005.322115086998,363,72
phi-3-small-8k-instruct,1075.7086722659733,195.0327161234838,1099.7881085305569,1044.8857847030374,630,59
pplx-70b-online,1039.636099649057,764.6913466202934,1093.6538965906036,991.9791685062779,150,63
pplx-7b-online,947.6327808171416,851.1627230866156,1003.202353873971,895.6970172747361,134,92
qwen-14b-chat,1017.4214060803133,1056.2594036547428,1071.739853302306,963.7812959344609,94,71
qwen-max-0428,1130.5606862199818,153.89366895981755,1155.091061060834,1107.4593418348113,781,35
qwen1.5-110b-chat,1117.9849189135543,109.77823653809737,1136.96713485643,1099.694306995053,962,44
qwen1.5-14b-chat,1042.0179398135806,188.90650255565043,1072.432589777282,1021.4923718539828,573,71
qwen1.5-32b-chat,1054.4029554391916,116.00448355597224,1075.0105051154474,1034.6445846967938,800,71
qwen1.5-4b-chat,905.3787858353857,411.520358435796,940.9637837843749,868.2649333186537,237,109
qwen1.5-72b-chat,1077.9426469579207,88.75503969022687,1094.7743852296237,1056.571496990068,1172,63
qwen1.5-7b-chat,1022.6952851344021,515.7170591118899,1078.051406906335,983.6569653104515,149,67
qwen2-72b-instruct,1147.6195847303875,107.00277606823515,1167.9619344797795,1127.223352350003,1294,30
reka-core-20240501,1198.143095095848,79.21945900748881,1214.5904636089333,1183.2856954268802,1954,17
reka-core-20240722,1199.846153491141,324.5345465564167,1234.4586658192527,1165.279529407534,260,12
reka-flash-20240722,1190.946659422617,288.84639951325346,1219.0946360234345,1156.5380578227916,303,15
reka-flash-21b-20240226,1150.7232476611246,135.42994038144946,1170.158487635027,1129.658945399346,822,30
reka-flash-21b-20240226-online,1148.2756776643464,170.23979004731268,1174.970252439966,1121.1453443320072,518,28
reka-flash-preview-20240611,1162.1360515334536,147.78294901441376,1186.6095564462296,1138.5528104358661,645,22
snowflake-arctic-instruct,1078.1327757525478,131.85552968154767,1099.362538945461,1054.8819149709113,991,60
solar-10.7b-instruct-v1.0,1016.3546035356583,925.5069120206007,1065.4748192010634,942.6096993145471,99,72
stablelm-tuned-alpha-7b,721.335343665804,27231.22894600839,1104.765949585701,689.3413112831636,53,58
starling-lm-7b-alpha,1029.1066134929426,343.58429882934524,1065.0610478073743,995.4662555315261,271,72
starling-lm-7b-beta,1076.0816408819073,210.56212329931125,1100.899583498659,1045.4521501747035,396,59
stripedhyena-nous-7b,934.0025267112012,623.1485183644605,989.6943003588417,889.7465004095176,145,95
tulu-2-dpo-70b,1067.1327867288278,524.053448112431,1112.2494334406506,1027.9527733574746,178,54
vicuna-13b,991.6135974137064,251.72120004664572,1018.6777219419716,958.3998286701599,449,89
vicuna-33b,1055.308928172371,209.28595722672927,1081.60304380806,1027.6829794521498,563,65
vicuna-7b,962.9506625535303,517.5096199719534,1004.8249498445284,921.0485841611404,177,92
wizardlm-13b,1036.1805097876904,1002.5251469601683,1086.8685763839394,975.1032277789404,157,64
wizardlm-70b,1087.3254162049188,437.54186751769413,1124.4481519370418,1043.77084412675,260,49
yi-1.5-34b-chat,1106.8567883915684,110.846411103487,1125.9308945948776,1085.502840356224,877,49
yi-34b-chat,1038.6283696675227,247.19800277497265,1067.6294311421188,1011.1497327014597,444,72
yi-large,1198.1406238935044,152.89365601411825,1221.8853153265632,1173.1840448301903,559,15
yi-large-preview,1225.7325745877076,79.26273755816351,1241.564455334767,1210.4528133619378,1722,9
zephyr-7b-alpha,921.6433384927379,5107.378142501301,1099.162996743191,840.8530810731673,34,60
zephyr-7b-beta,977.3575395089817,453.8851771240122,1024.973530808457,940.7455287330833,215,86
zephyr-orpo-141b-A35b-v0.1,1089.6487247524856,646.5725099482136,1131.3335440975186,1038.9665946733787,166,45
