Model,athene-70b-0725,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,llama-3.1-70b-instruct,gpt-4-1106-preview,gemini-1.5-pro-api-0514,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,deepseek-v2-api-0628,yi-large-preview,gemma-2-27b-it,gemini-1.5-flash-api-0514,llama-3-70b-instruct,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,yi-large,qwen-max-0428,mistral-large-2402,command-r-plus,glm-4-0520,nemotron-4-340b-instruct,claude-3-haiku-20240307,llama-3.1-8b-instruct,zephyr-orpo-141b-A35b-v0.1,reka-flash-preview-20240611,gpt-3.5-turbo-0314,claude-2.1,gemma-2-9b-it,deepseek-coder-v2,gemma-2-2b-it,qwen2-72b-instruct,mistral-medium,reka-flash-21b-20240226,glm-4-0116,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,command-r,mistral-next,reka-flash-21b-20240226-online,yi-1.5-34b-chat,qwen1.5-110b-chat,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,codellama-70b-instruct,chatglm-6b,chatglm2-6b,falcon-180b-chat,gpt4all-13b-snoozy,guanaco-33b,gpt-3.5-turbo-0125,phi-3-medium-4k-instruct,qwen1.5-14b-chat,stablelm-tuned-alpha-7b,dolphin-2.2.1-mistral-7b,starling-lm-7b-beta,openchat-3.5,gemini-pro,qwen1.5-32b-chat,vicuna-33b,openchat-3.5-0106,phi-3-mini-4k-instruct-june-2024,llama-2-70b-chat,dbrx-instruct-preview,yi-34b-chat,llama2-70b-steerlm-chat,pplx-70b-online,wizardlm-70b,starling-lm-7b-alpha,openhermes-2.5-mistral-7b,zephyr-7b-alpha,phi-3-mini-4k-instruct,qwen-14b-chat,qwen1.5-7b-chat,vicuna-7b,gpt-3.5-turbo-1106,gemma-1.1-7b-it,wizardlm-13b,codellama-34b-instruct,solar-10.7b-instruct-v1.0,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,phi-3-mini-128k-instruct,vicuna-13b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-7b-it,mpt-7b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,qwen1.5-4b-chat,pplx-7b-online,llama-2-7b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,oasst-pythia-12b,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,llama-13b,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b
24,1305.610319189174,1285.5197524517753,1247.8955451106945,1283.0380720254957,1243.1125173884907,1269.7566676136114,1248.7054728501253,1254.9152061186594,1259.2041192407037,1210.7257787052697,1246.9308348364916,1241.9031710334311,1235.4980870286806,1225.7923408576391,1236.56726612159,1208.8974460945794,1202.6830338557077,1191.1327032561903,1199.3330541174878,1178.1821010626843,1189.2066651686607,1174.9852264277822,1190.7087817273607,1191.5102424877416,1148.138290893857,1150.3227299654518,1172.1738437964382,1158.0307204003782,1145.3229262139905,1140.2916282950382,1135.4219337045079,1161.9146257343555,1158.2226251568295,1204.4470642019432,1146.3172232736067,1153.5722112612946,1119.8276586464153,1099.646652887248,1137.8377740441993,1134.0483039934243,1124.3448517337904,1157.4147992152202,1107.5533350932849,1109.5003163868819,1105.236111529065,1105.4386949111379,1104.8130874680426,1114.0,1140.9619041025817,1114.6632196333796,1139.267264234792,1090.8814091371578,1102.4422091827723,1109.2271924662177,1089.004293195851,1092.1138954799794,1086.8293186950214,1099.4501098929761,1073.2322906521435,1126.0801698978369,1076.824840166629,1083.0557904102486,1083.0557904102486,1083.0557904102486,1083.0557904102486,1083.0557904102486,1083.0557904102486,1076.918107865204,1088.2908486933648,1065.3201588338663,799.0881408057801,995.8113917175765,1068.4648410951397,1056.676428505949,1053.9766010672413,1083.7725063902662,1082.7601923878901,1075.0252644071088,1037.600223775927,1068.685060933812,1051.9695072728405,1039.8996320738697,1061.7309446272457,1059.9825439344322,1043.2896259736212,1044.8275769171169,1028.840112613187,1083.0557904102486,1030.152042101688,1064.6464919989771,1035.8498451599262,1011.7711551201483,997.3196079225528,1020.8048025294465,1014.0535768388456,1020.4964613153167,1090.971735715164,1010.576314936824,1000.6471216566258,1008.6653924494733,964.8544895182961,997.7047380123631,1012.3606548118605,973.348505534459,1024.442806842086,953.2744333054326,944.7984098874258,1000.6949360209842,945.1407409520597,983.3933170320894,889.9292613478707,932.2043013376435,898.7193542625421,899.3960186308052,902.3506855000526,870.7428075191511,939.1535075804093,849.7363408542936,1083.0557904102486,761.7642799134807,790.9090503666814,878.1455896046073,792.8374803938013
25,1293.747433661937,1327.4955762060945,1279.313004611376,1298.1146299568677,1283.7110514179626,1260.7741532993873,1248.90979180654,1279.6559742794168,1253.8251094631612,1289.7602495795106,1261.8358442899819,1242.7521167065372,1241.290148501993,1235.855946537645,1236.6193281976796,1236.1455631709548,1183.2938542244326,1206.004066255458,1178.189542303782,1195.8577762135035,1184.6251234827187,1182.2705018498598,1170.2117751568987,1156.8582664341407,1181.2341559743693,1180.6075252696785,1177.476352327483,1206.9914753044575,1157.5507535336942,1149.428285769914,1154.992361616623,1180.26015066025,1151.7002062063398,1145.1591257349614,1152.199104898452,1168.5412002975154,1156.3850180589843,1185.2086848197725,1130.8809515669816,1163.4424463514208,1129.9165568700937,1111.5606123165494,1135.9160202210185,1152.2367054632996,1133.6225826266427,1126.0148398852944,1123.7761386609643,1114.0,1131.2721966844751,1137.9469697071995,1151.1892628169473,1122.193379539917,1104.2036752338602,1099.9866652148376,1120.3459204514488,1101.6097367811278,1129.1295291067015,1112.230941462641,1081.216235914024,1097.2725231750187,1100.277525776215,1090.4186315672814,1090.4186315672814,1090.4186315672814,1090.4186315672814,1090.4186315672814,1090.4186315672814,1089.7534184297274,1051.4935159977256,1068.510142201138,703.4892120351296,1090.4186315672814,1071.7845499257216,1044.9579445189393,1094.497173757912,1082.2647376524726,1063.0080696871187,1050.2029413173123,1058.795592743454,1049.4155154932132,1066.9436149775631,1052.6242624520887,1075.9142452376955,1064.6424632887279,1037.2504640432462,1023.6903521858935,1021.7317323692986,1085.5190434773458,1050.584355725679,1000.3065414996843,1083.441837097011,1097.7279706752083,1018.9920311859856,1020.6606026083856,1055.2840675757534,1041.7866139645002,975.5499034005221,1082.0570545704577,992.2538439576996,1002.5674850412331,1034.6078071383072,995.6168567796103,999.8320495469933,1003.4468395801819,1007.2109319596706,877.0056812313927,1018.0875678955214,956.0558121922168,965.7125851841873,902.29675442289,959.0897692654798,914.2814656962679,888.7235645890474,901.7143083034393,912.4949232919844,882.1635954108926,876.7820839499666,856.8583832805825,1090.4186315672814,739.6018604523126,869.491444717635,842.7865866007655,831.4878157471604
26,1344.7853233037988,1298.6923433493475,1242.531619326396,1297.2509245649126,1260.3112801990694,1254.0805181808462,1269.7313171146052,1249.679777050527,1248.1197625424272,1311.0724150041058,1251.85337720114,1238.4978518957955,1234.927491869677,1257.269599159053,1241.8780365853067,1207.7830407166314,1227.198798081517,1191.9186186529537,1188.555523619751,1194.4447115123055,1195.4722754440668,1193.1273821278714,1185.1317051463823,1177.619349916718,1180.558313298773,1173.712846321897,1162.1951049613447,1177.7894214397566,1156.2772851827867,1155.8518914712347,1140.9636615326256,1153.387924031467,1157.1871025722387,1194.1997994988442,1162.31027809907,1156.3374547320243,1127.1584383203854,1114.9207923261515,1130.784767381305,1154.9867968638043,1141.1614248462615,1144.8207812188816,1135.4075679456255,1122.070251762463,1130.6226302637208,1120.5948920158662,1121.4463409330292,1114.0,1125.9699927848728,1095.7941117454293,1114.5243534681122,1126.9353056954956,1130.071316924028,1121.277640567065,1095.1548058106778,1120.6677971482968,1056.5578625973365,1120.728875682581,1096.5658155167685,1073.6867162943172,1115.7781246811232,1099.4625418394237,1099.4625418394237,1099.4625418394237,1099.4625418394237,1099.4625418394237,1106.323848835947,1081.432258042321,1064.348794281268,1087.1792334018442,1099.4625418394237,1011.9980984621352,1074.5140246150238,1082.4908713790287,1082.6337396164226,1070.6895720139928,1085.4938352441868,1082.776131826037,1049.1426932174522,1067.7856116733253,1036.0713384475994,1062.477526063174,1101.4349821031124,1080.3497095943426,1108.400085141796,1033.213104754796,1045.2176953251683,1106.59954322858,1054.6897486213452,1031.424210297364,1022.2604711789185,1109.7904740392396,1056.0979020452887,1043.8924935779405,1059.573504819362,1054.1793000059497,1030.563921118192,998.8948921077963,980.7070828012905,1013.6022714428075,1004.640988947103,1011.3798748351022,1002.6562847313729,975.4836874544158,1024.670026293817,1099.4625418394237,993.1901814013581,974.2753064252175,976.1571816743412,952.510328909999,947.4416566330004,922.7211158280027,935.8473433968365,912.8591400397504,928.3204091541475,874.7671780681701,888.3376468344279,856.8064541839152,1099.4625418394237,1099.4625418394237,800.3330598225427,860.1383650416012,835.5530421952678
27,1327.0451455274233,1323.5843676482832,1239.5790579366799,1225.0639386336638,1289.992247080621,1253.2326941556973,1261.2819540830872,1244.4437255022171,1231.5510249249414,1252.1310480633797,1220.2070679225349,1219.170405961661,1222.1432096122383,1221.5711105503997,1233.6708478078583,1209.759034802412,1199.9801309304346,1172.0294038273014,1157.7132548695045,1178.2147140142683,1182.1516704484884,1162.2243898527147,1176.2734995067897,1150.7034646951015,1161.0804732409863,1175.3245803998395,1158.2020199588985,1132.4890007786785,1125.1172407353777,1144.1698160636668,1130.2200356548824,1124.2436427515645,1136.5447756433439,1139.5435489410806,1131.8454085759508,1129.8192390891681,1100.104308618476,1159.8294457163277,1126.510636473689,1142.8867302743406,1123.9635959182262,1130.8135544879385,1119.0405494807812,1093.3059399055028,1114.5527366006222,1096.410315383906,1094.4550170886032,1114.0,1114.966455527758,1103.1340510235586,1114.9502637845585,1078.6401024125742,1096.6050204142202,1135.9068150210758,1091.5062891762718,1105.8652949379327,1111.4172631017575,1074.5455447311133,1085.8524549994765,1075.3208111147405,1087.8912414202996,1073.4393704010224,1073.4393704010224,1073.4393704010224,1073.4393704010224,1073.4393704010224,1073.4393704010224,1061.2533111985138,1039.0049962187954,1064.1253474905488,1073.4393704010224,916.2858065389621,1031.557238234659,1103.0534553512623,1026.3251007482827,1034.8276090563854,1058.4773917592297,1061.9289746424615,979.710318165922,1043.849701470744,1031.5601020222987,1035.8864293046163,1066.2204732728792,1046.3243065878905,1016.8302680498944,1033.0044811027224,1039.200607918945,978.4356771346309,1019.4194790307871,1011.3010930057993,994.7838868923238,988.0699916819876,1057.1572937252467,1002.7923029981091,1006.590039757028,1028.444717781911,995.4788043575236,1054.5802478147398,1017.1015842074847,987.0358871767849,982.6025698104519,966.8609615147193,974.6191621252731,988.6802070296751,1005.0700757934104,1073.4393704010224,987.9722649432586,988.4984443624734,914.0458501305939,875.1643908214714,938.6163418375368,919.7576372120491,881.1316826228397,934.3677945821765,858.4655734436446,816.6334074841855,891.4844970682068,885.1456011203638,714.0897043531917,825.4807848594841,1073.4393704010224,695.1130212855458,762.8797008117419
28,1353.0239961614548,1322.9648155120408,1314.823813739221,1314.8157224744766,1243.516161384143,1271.8038853254793,1251.7612298130077,1267.2231864125902,1264.5214220895405,1294.7217799461282,1262.738111005645,1250.0578188464867,1234.486025555611,1236.9320557984304,1231.9787973468165,1171.967165492366,1200.1724377876255,1203.1765022696002,1206.7551586284446,1190.0326707976212,1180.4649707626997,1169.61981873297,1173.849515416008,1170.694734707189,1175.1381888528415,1161.093136129961,1165.7743239034182,1200.114814758369,1162.650754031068,1155.977084948244,1116.501974828739,1158.086997169327,1176.87143309291,1215.5326606574101,1125.6926915658128,1166.1923654352115,1158.2645311076608,1136.8480759938486,1151.3351822663383,1131.5046702488014,1130.3110338452534,1138.896172531468,1136.6645540310635,1122.6744350904123,1122.144647093989,1114.5567419067208,1098.9960015447514,1114.0,1123.6056025378036,1095.1993767572098,1143.3232393905141,1125.156279311663,1105.4749025012807,1124.2631125163837,1096.014187459858,1108.1676794744437,1102.159929428064,1063.0889415139666,1095.2361254437142,1070.9927527951959,1064.3754186503575,1085.0813650847945,1085.0813650847945,1085.0813650847945,1085.0813650847945,1085.0813650847945,1136.0121023841057,1085.7395261195313,1110.5942370479697,1093.431925499378,1085.0813650847945,1085.0813650847945,1095.8808170644438,1050.0669756988727,1052.070136897049,1042.8632979864697,1055.5674194344997,1079.39295963088,1049.0426551786554,1047.2396596120598,1045.5097808599974,1053.6808892546414,1105.5178922960954,1062.4272440509208,1034.8842998636687,1017.0628074722342,1064.6557926339601,1001.1876801911277,1002.8884988989001,957.6603651665934,1039.8113213157424,1069.3545394210548,1022.8439970266905,1009.8831643493036,1089.192317194424,1004.574573775242,967.6108575791992,939.3441483855336,1044.3689741052322,997.0261887650072,1023.4023497041716,996.7189599496778,978.6105839024352,967.5228612604019,962.5567228337379,996.0094365556638,1007.465781779289,946.6588760013461,917.950373963746,952.2232652355251,923.0476509842958,882.9326509445079,880.8395704423008,908.6206060794925,845.8103566161888,911.7430316301169,835.8295522489548,840.2307482930344,747.1852639657585,790.6297339091041,875.6269093210078,857.6695316067091,757.7846726295396
29,1253.6917865876464,1292.943021127358,1275.0187459813972,1288.672494750714,1276.2594990893815,1263.1009392822052,1261.8525411104704,1264.8969019528456,1265.4963595503912,1268.8963110954703,1241.2680353306282,1239.6661100504941,1228.6976355780996,1236.1434786807815,1231.5676107896377,1212.6687971739107,1187.2505369409714,1171.3692316608906,1205.7279631161678,1183.9613083623785,1182.2036702955063,1171.3110036360558,1170.0508778326798,1177.5607281182365,1151.8522704222562,1144.9550335688953,1165.8773966586568,1181.13116378254,1128.1378043348752,1146.1044323694766,1124.3817728356219,1120.0805201059168,1141.6131708927476,1148.1838341300727,1131.1038587465337,1132.8624931051197,1150.6231325702013,1178.0143665070107,1149.2338551638118,1129.1922247008283,1133.223641840669,1112.1571230089814,1116.6248371177517,1110.7006784210728,1112.6559710121412,1106.1312327833525,1088.715774863245,1114.0,1109.1991359550666,1111.7179224075412,1145.4844830356772,1113.3166355566484,1092.7595408322668,1080.3488563121994,1087.3175969984432,1091.339232668894,1077.469345222865,1092.4398358011904,1083.6656965454883,1069.7792405823993,1071.423200669879,1075.8185969451217,1075.8185969451217,1075.8185969451217,1075.8185969451217,1075.8185969451217,1027.5590500487415,1068.8051450926037,1041.8651365317282,1070.6704946239115,1075.8185969451217,951.16268535768,1055.2823842829532,1022.8704832613114,1046.9419913121033,1046.939328587107,1058.5992849249888,1071.638145056059,1023.3187530360566,1053.3910948589994,1053.231571261549,1079.9580560300926,1014.1499699473293,1055.5844279319826,1037.0957994474002,1015.798111955091,1044.5801855826437,960.4010968251766,1074.327525111439,1039.6269268835279,1020.7676610163007,1012.9949117208633,1005.1537165876072,1031.4790509583331,998.1508327037174,975.5673905939136,914.0154172930017,963.0658224315887,1022.7398749651194,966.8447589816587,965.3981102843278,968.0148913444987,989.664385586777,969.957258215192,943.0683986482585,1075.8185969451217,965.5661644383949,985.8097593814756,879.2439490416955,956.3427643540501,926.1632090770264,915.0858297448598,892.1517688409269,1075.8185969451217,878.4208695067223,769.5690015342118,871.8655887024686,861.8262614135143,1075.8185969451217,827.4993301862789,698.1050527572892,769.1283559696767,791.7691178889966
30,1361.3826192340293,1312.0577361768248,1213.5111295403833,1180.7717786503285,1259.6266105120328,1267.5021294869036,1268.7432239439997,1263.2695604628168,1268.7390470652015,1214.52073495422,1253.2776894440144,1246.460199199874,1236.5050636161884,1223.354179857281,1236.9145825843386,1187.6186407155797,1190.975295445974,1199.744173064851,1191.9130524092416,1177.1102507041335,1184.0304469513478,1185.5555926501293,1181.6605267706448,1190.3676019538082,1163.1370095445973,1172.428118934743,1179.11780690217,1135.1194396849082,1132.93709331037,1153.2424561624464,1149.9151688637912,1084.0249313934812,1123.9567412499716,1197.0758232458934,1165.5119475669292,1150.6662929156594,1113.4675330915045,1140.1266478327193,1130.0876676815667,1153.6619064994543,1142.9261588442866,1140.211944135821,1133.2962190104925,1116.3296749896208,1129.9547604381335,1116.250533321514,1132.1611588506767,1114.0,1100.7144651758076,1126.317747249371,1124.4337830272693,1131.0076388269335,1099.662916585388,1104.7864830199023,1099.6280736264348,1100.7921886486424,1130.9456028135776,1081.8347627243666,1091.3390959827361,1060.2642686146955,1072.2655977283384,1077.1593989061923,1077.1593989061923,1077.1593989061923,1077.1593989061923,1077.1593989061923,984.1756177539388,1084.0219432754798,1066.1346755122977,1061.6359128001684,1077.1593989061923,1077.1593989061923,1059.2233400801956,1038.7655763794578,989.8254452158641,1055.9879612267166,1057.4582365793576,1059.1431423421204,1025.0152760817962,1051.7223228965806,1065.5487035735378,1064.0527682918646,1090.1102487717558,1060.6077500707406,1021.7745559915564,994.3664235250257,1012.8148996437886,880.6040717257376,1023.2150304827427,1050.5246481683275,1014.6245359348147,999.7613719963628,1042.1845723028757,1011.2140462807241,1017.9168800166822,970.5627811716915,1017.5649736521175,864.363709056078,1001.3333746030077,1002.2877479733122,1009.010746503049,979.5374442941329,997.1409904553055,989.7809038302564,927.6706816042329,1077.1593989061923,992.6467591260575,985.3484256286038,945.4559559980121,957.4266544940097,889.3322970778952,895.68682645813,917.4467426749331,853.284860644763,904.2941293076026,896.1772710137079,919.920680376873,810.1512662604252,652.1296833991004,861.5309263257941,895.6677691285151,809.5207204813361,856.4150718643014
31,1353.3908116373914,1320.0306374741024,1257.9957060451352,1234.5631158694414,1235.2834879805746,1243.0237693412155,1255.9638977825027,1260.129469519122,1273.4224443083224,1215.107564627874,1225.6772097985126,1240.0521522123786,1229.9957313405766,1232.355026225519,1221.0175095863917,1174.791004226794,1234.2992776599829,1210.994391995654,1196.6690847047994,1186.1983597030505,1173.7046498488244,1173.009181033596,1180.0215641385848,1189.311187139,1153.5595610109501,1163.7877394398051,1151.816387256049,1152.5261237717152,1144.188776482316,1131.186279603017,1232.0895719270425,1178.5785416409694,1125.5129118023394,1073.4849224834652,1128.4501211465301,1126.378070522534,1142.1256984999504,1090.2558762062492,1119.8351730258241,1137.4488011014641,1113.9200171733744,1145.1269629078956,1121.6095781653573,1105.2931136962852,1115.1808732590066,1114.5968249734685,1116.5070786216763,1114.0,1101.0605238879666,1077.7457789557175,1126.2959807532027,1123.9648377482108,1119.4776429181186,1119.76687524823,1091.3924088387416,1089.2426775175854,1104.2033449427354,1066.1966656950367,1089.7144420905017,1086.56038599227,1052.137363165381,1067.6944202200912,1067.6944202200912,1067.6944202200912,1067.6944202200912,1067.6944202200912,1004.643429020626,1072.5280991610507,1070.9687484386038,1045.4395404020042,665.9997675279849,956.8165619692642,1046.8589848165689,1046.8391029546015,1021.8139368339548,1070.8299958777698,1010.2442720870234,1075.583963274633,1039.6745741023042,1025.3388995672658,1059.0863425714547,1037.0937752541859,1023.9297476036613,1043.751900853356,1040.3865657794718,1001.970945311079,1011.5649831331095,1057.3284838113414,1021.2466821508987,1014.3827381474218,1033.5983471421719,978.8365968726083,1021.9143165378351,1017.084778728304,1041.4142466308763,1004.2026838155439,1000.3957294439557,961.7096406597614,987.7420457709596,992.7082921812275,1011.0831512556962,980.5999079898367,956.6586490358785,1000.6222828862634,980.6086136188533,1067.6944202200912,955.375604633896,959.7070375628783,940.2084936897891,951.0158658481536,906.7507827964645,862.814760290307,851.9574112548922,914.7165426677938,877.0998329322877,816.3104776897605,862.0787258903882,813.1352573171056,683.0997273504302,770.2675383480207,780.7376253175203,764.6471342813736,814.5978579898663
32,1329.0099010178917,1319.0195262415064,1263.8376657122203,1282.354989343403,1277.8211027105708,1255.9406454520163,1273.511380668858,1276.7747191244177,1259.305577116602,1316.7186944827326,1243.736702148875,1250.5193189308454,1238.6753937343049,1242.8066290025733,1240.9380990603488,1259.8236952229752,1200.9508891172372,1196.7723412168973,1198.2781012080109,1189.2857521199642,1203.1833951865035,1186.7855133765052,1181.5969056248894,1185.8755796249993,1153.8004632395782,1179.2757759034685,1167.3891584152516,1149.9959642928131,1161.7430836594488,1163.8279729598696,1096.455045818002,1164.8114639001278,1114.076933546371,1128.2982585060672,1166.99332693573,1171.5086549701261,1132.4744506607244,1210.8209728794982,1149.458959125614,1129.8656979783846,1147.6705173544701,1136.9545853941252,1138.1439536356984,1117.304313608514,1129.747236632238,1105.9121391845879,1145.27168287069,1114.0,1126.1462780546544,1101.2615324294502,1118.169503059757,1119.9194136140657,1130.1217172312172,1085.917205440839,1119.9056382240058,1122.8252426612355,1095.6111765447636,1104.809775469806,1093.2084729959734,1094.6557469940867,1071.2862213623573,1093.564020273455,1093.564020273455,1093.564020273455,1093.564020273455,1093.564020273455,1115.5173982857993,1089.3813888864188,1048.533592733138,1091.3686617197648,1093.564020273455,1093.564020273455,1096.0335457593837,1125.9911055096175,1082.256238785299,1061.4840739650792,1047.212173228015,1057.4322744806204,1024.2786635504576,1060.0976970285606,1036.9681472251102,1033.4327130489173,1082.038985578531,1064.2441174286987,1064.2814372626221,1037.3822439418566,1040.835039644522,983.6308197729005,1066.6096860192943,1034.28979087193,1026.3190894258923,1030.1531368344736,1033.9050093334529,1032.2489761296251,1041.2570990206873,1011.7637405697138,921.0783032183263,1014.5931617432778,1028.0495669311454,1006.2453844154131,993.7369470245355,992.865763898032,1001.0380225789761,981.395233285145,995.4847235447355,1093.564020273455,1004.3424278273494,1000.8597698673971,947.4199466079793,923.7918866429,926.9246309707314,862.049324166985,903.5209941331701,893.5598432016794,890.5651478006284,929.180781598835,852.8798213029739,880.1807142050554,1093.564020273455,1093.564020273455,810.2590430458165,796.8025183475206,763.8024355026735
33,1332.833901900739,1236.5645930597827,1271.3360620431909,1291.803614191165,1230.3228112846182,1261.949906302456,1246.2410402101023,1252.7340831263139,1246.261286783167,1255.052272121473,1244.5500315658203,1229.5635608919304,1226.968785080672,1248.294314211744,1233.8930599360904,1185.0749199118886,1199.2854580437015,1190.6410999688621,1178.5010115389935,1178.3555126274553,1174.8363812945668,1171.5121303837445,1178.1395365816265,1164.8357002883324,1178.2527144047572,1166.1806847588264,1168.0377086307767,1126.5239077496676,1140.5233224171207,1155.531474565436,1073.5727230969626,1151.1605938678772,1141.9896977960914,1088.6570155305903,1123.6621079265615,1141.9731485222298,1118.880209960185,1175.8400344895429,1130.0085142004702,1146.9929438069262,1137.2810003779366,1099.2419007749472,1113.8285421828793,1112.5111785996746,1115.7286399305913,1121.5359326869811,1109.0276539644185,1114.0,1104.8409407274044,1123.504131170043,1093.3485504347195,1066.088180043134,1106.9213482570328,1092.7775314412922,1101.0584806366633,1089.5661271826489,1071.3900177181724,1058.8196930332633,1084.643120225998,1078.698752226478,1064.5274455406345,1076.7834685527446,1076.7834685527446,1076.7834685527446,1076.7834685527446,1076.7834685527446,953.174660053136,1051.7609711922476,1069.6919851673824,1064.3370036437445,699.7499256401562,1076.7834685527446,1065.861589684655,1050.1145859786186,1093.328415916978,1055.8659415871043,1044.7536914563366,1092.2682404373286,1082.584689158699,1061.4297891240212,1047.669955637146,1047.614629419294,1049.9367341463358,1008.8982716704044,1036.3779824712888,1030.2839160832946,1000.8217570916984,1076.7834685527446,1014.89106054435,1020.7819547925114,952.0777698387532,1023.1827561695402,1029.2334641364187,998.809887518136,1009.5551363686545,1014.2715137673749,1035.7721255095935,1076.7834685527446,1006.2733012969185,977.9032022196155,994.4803032021495,973.1397625077026,986.2219943287553,977.9803937693445,975.563969176178,1076.7834685527446,911.9190007735549,982.2432320881368,870.7982275212298,943.7547355486913,906.7382637270089,907.902118015701,924.7919938416376,915.4946865343409,872.0624097378346,1076.7834685527446,775.8477037980692,896.6613459386101,1076.7834685527446,1076.7834685527446,798.907933331219,696.0095829124482,806.4934026529334
34,1237.583287496964,1315.2753691505852,1275.2837710649828,1277.5582739004283,1302.3616307543323,1282.0496446843056,1274.4625368609338,1284.5619828078288,1245.743398789002,1087.6140051892214,1255.2480479897274,1248.1799408459071,1246.614496230402,1253.9923771395604,1239.2328580091146,1180.7130012129223,1226.2173225966246,1158.3651894829295,1200.5031971355004,1191.4132450306936,1193.5323117652508,1188.237466299435,1178.7353899149648,1156.982362021115,1141.7376144153577,1173.5154961371022,1176.1323950632834,1172.9508085671653,1152.161804859499,1162.075377331785,1137.0548853942696,1118.3633785931731,1125.7938394124988,1120.5717921025462,1161.1227840919175,1145.813656218072,1126.06298507199,1119.4407991673759,1156.075462288846,1153.739560944428,1143.6405954526792,1123.947634762289,1137.4807477933366,1136.9557339513283,1113.8687225752356,1125.718247364846,1134.6535562700199,1114.0,1131.9216698440712,1100.6226172211504,1128.930173842608,1113.402614045082,1102.2856344520435,1117.3780530573088,1117.9130756339268,1105.1869986399615,1102.1378386820365,1091.5191794567036,1085.060676956613,1103.9734156380555,1095.5987581153659,1087.6140051892214,1087.6140051892214,1087.6140051892214,1087.6140051892214,1087.6140051892214,1087.6140051892214,1090.68526358274,1105.5807737149769,1094.1511690800808,744.5324858837315,1004.4703993513918,1081.193101849479,1116.2884914350518,1084.7814343121154,1084.6177952188714,1067.8896212161321,1067.652443266271,1097.1096104122125,1066.874792713279,1043.8552832847938,1053.1299507484703,1061.9063436966774,1091.8140964942645,1038.7533518476139,1090.1986820142315,1051.9528860151934,1026.4986390542495,1067.9561135884576,1059.8759068529384,1028.4690610512284,1039.216484722383,1042.3325243445445,1067.3042478637005,1007.62370753203,1037.7394601101464,1091.5527296339756,1069.462469438295,1010.3930519905609,1008.3345330966974,1013.7623630969775,1010.641505324567,988.631958509131,1008.6791281566864,981.2913424166372,825.6284164582489,1013.0162751508334,986.2904300109316,946.1410937575221,912.1509969132369,924.3615237015641,930.9708968617618,909.5954068251639,1087.6140051892214,902.3104313092065,877.981036159198,922.2471293331224,831.310088774537,640.1544879710129,1087.6140051892214,864.0891941013422,874.7079409447455,748.1823557805455
