Model,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,yi-large-preview,deepseek-v2-api-0628,gpt-4-0125-preview,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,athene-70b-0725,claude-3-sonnet-20240229,nemotron-4-340b-instruct,yi-large,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gpt-4-0314,gemma-2-9b-it,deepseek-coder-v2,claude-2.0,gemini-pro-dev-api,gpt-4-0613,qwen2-72b-instruct,mistral-large-2402,reka-flash-preview-20240611,claude-1,mistral-medium,reka-flash-21b-20240226-online,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,glm-4-0116,reka-flash-21b-20240226,qwen-max-0428,mixtral-8x22b-instruct-v0.1,claude-2.1,mistral-next,wizardlm-70b,phi-3-medium-4k-instruct,deepseek-llm-67b-chat,llama-3.1-8b-instruct,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,qwen1.5-110b-chat,gemma-2-2b-it,llama2-70b-steerlm-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,gpt-3.5-turbo-0314,claude-instant-1,chatglm2-6b,stablelm-tuned-alpha-7b,fastchat-t5-3b,llama-13b,snowflake-arctic-instruct,qwen1.5-72b-chat,falcon-180b-chat,openchat-3.5,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,llama-2-70b-chat,codellama-34b-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,vicuna-33b,dbrx-instruct-preview,qwen1.5-32b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,yi-34b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama-2-13b-chat,pplx-70b-online,qwen-14b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,vicuna-13b,zephyr-7b-beta,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct,alpaca-13b,pplx-7b-online,zephyr-7b-alpha,RWKV-4-Raven-14B,guanaco-33b,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,vicuna-7b,codellama-70b-instruct,phi-3-mini-128k-instruct,qwen1.5-7b-chat,gpt4all-13b-snoozy,mistral-7b-instruct,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,gemma-2b-it,mpt-30b-chat,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
27,1331.9001075854483,1298.432968314244,1308.5031539428103,1301.292669063001,1295.2302665015761,1289.4491142862855,1295.677795169247,1287.6125073650485,1295.2077572022984,1257.9191234841824,1262.267622327872,1265.4231680394146,1267.0682828589122,1253.4589807744894,1253.7685371702828,1249.0361779006748,1248.8021877606775,1262.486200850974,1238.0926213821,1242.3634659972756,1235.0026854982978,1240.049323104483,1226.6895522884993,1220.6035081170683,1217.0384632244343,1213.8556077773824,1214.0650666611791,1216.1629375997454,1201.8181935284372,1204.6263326249803,1181.6842168231535,1188.428344884976,1184.610288744878,1180.8865091164307,1182.2549531867107,1204.0443550358066,1177.6356839722669,1170.775497582701,1180.893018177589,1181.7918069981088,1188.0371058726516,1184.7766166078823,1178.2160359910436,1166.0225277203917,1172.8350356879535,1169.020440610655,1178.9690814869384,1169.5279742972357,1165.3793151604182,1160.1999490814244,1159.042614947182,1136.6279807843707,1229.3582304371098,1138.9672409895468,1145.7962038830983,1136.1518181274744,1148.139120582423,1136.9930366655403,1134.104348410202,1126.8093491621985,1271.0259234748762,1129.5776969179092,1124.4458445240132,1124.4458445240132,1124.4458445240132,1124.4458445240132,1114.971898394765,1121.7932327828753,867.6662360215716,1109.6674366743978,1108.8411815175195,1100.11755271517,1114.0,1113.7107076968982,1060.967935442336,1110.2658820323065,1122.3174343507994,1101.8389723470266,1103.2759827236396,1086.415264770313,1082.612313538502,1088.0709160584288,1046.8392812283537,1071.0076955227469,1067.2447699640547,1075.797675073183,1070.2947713807062,1114.4299307973524,1085.7803568452762,1068.8707151538006,1064.068958623689,1065.525699475968,1025.4152135189647,1062.8462287036407,1050.4727704837946,1114.2999645768982,1038.3618885222938,1045.890633189009,1031.8296250132405,1046.7256814803322,1024.1530905908348,1051.9692212113905,1035.1642241931436,1005.8859809773545,1027.668895996244,1028.751833912493,893.287167075549,1023.9495512073611,1078.1721118442895,1003.9586124959908,1012.1962179984205,991.7970117140567,989.2121956788042,965.67451778433,955.2603250057107,928.6592329546768,954.465644857684,1008.992242689981,885.5530829574396,769.5669972690457,915.8751866999372,843.1322696670204,710.9883771334942
28,1323.3760473190855,1305.3333775962974,1300.151722250378,1300.6771896148584,1296.21284530183,1303.111221676837,1298.2646275543716,1291.3657969373057,1278.2621437455732,1265.0424432562586,1270.0094097869628,1269.417738821628,1258.9726209463938,1257.4299515462258,1254.0305422884016,1255.8547993716143,1250.0355384407549,1246.8251491481133,1247.1456586875465,1242.6943362395245,1241.3214059724696,1230.6833746513012,1224.6369332738323,1222.9574600390806,1221.8279511192154,1217.9716108961288,1209.6043278388706,1209.8141456589415,1215.971242850845,1230.3013092401775,1219.3696758627343,1193.8038542444192,1191.0468843099902,1192.786762291722,1193.5790810183648,1153.9168452704641,1183.966648800049,1183.0397711973678,1189.2264134188208,1185.1978937920007,1176.5216832246451,1166.6266641669476,1171.84604264357,1171.5562609940857,1179.0623500793777,1164.4862008808163,1169.5778629583601,1117.6032198896346,1158.0369904616946,1188.8291157761814,1141.551612526022,1142.0680134746244,1105.9499894145843,1142.0158262759307,1155.8053885468835,1150.1911631878913,1136.901187181828,1145.8379611850924,1140.707237580451,1135.1624814261133,1166.6230312791045,1141.8990352110932,1132.0273848292086,1132.0273848292086,1132.0273848292086,1132.0273848292086,1126.2553512635882,1124.2111844257815,1132.0273848292086,1143.4089543581467,1129.3034627973427,1119.8415446231993,1114.0,1109.0114063348872,1047.8731106334237,1106.6614718699332,1121.86502298154,1107.4837377054237,1107.5984506410957,1104.2982946023494,1095.9153784514676,1101.6336053110083,1108.403645696384,1086.3793024271731,1068.54845891881,1084.4169756253568,1081.066659922055,1065.3369474105089,1110.1990612598206,1075.36214655991,1061.254235653481,1087.4058639408877,1096.7328607455513,1116.6023486838535,1053.878294049543,1100.182143445088,1067.4852928108548,1128.8834239572348,953.7509442440643,1152.2745675521553,1039.3831970625474,1037.8938393706194,1022.3580700735766,1031.9909493718555,1038.9887937139886,1055.2830425631396,1036.3490439932227,1077.8688271957521,1015.8549247686043,1033.9269200960987,1011.9892702888515,1029.6390333452616,1016.5381474214568,990.4965360568988,995.1176804106492,980.1147315859243,983.8246735168831,985.7743002605672,953.2134305705963,722.336464060973,900.1433293106637,698.0773897129137,770.4485955519581
29,1333.671426864556,1303.9781740091707,1301.5912924778395,1306.8883847776465,1303.8688071021697,1300.7867914485032,1295.9864541907896,1294.0442375179373,1311.3638738360528,1278.941917427644,1274.0433692424663,1272.4136872090203,1269.278847720458,1268.4030351266802,1270.3028976469377,1258.5570743198973,1259.0515480268477,1265.5080237058096,1248.7582381710854,1253.0942029713806,1244.287360511149,1242.7177215488746,1239.723630693541,1227.907052579853,1230.5630270739234,1223.6958346603838,1222.1441899916795,1212.6932605629518,1199.6545806136428,1214.4044615471566,1205.7383684845718,1198.818543376478,1198.8550416065036,1192.9576354964306,1195.2984674082636,1195.7253050668028,1193.3705821781773,1185.2252251149216,1185.4154419818346,1189.9617724801942,1191.105947986981,1190.7599822051325,1187.0025783891606,1177.223537781144,1181.4449191170852,1170.6168187586677,1165.1860205953922,1185.6275637227723,1166.208282456355,1167.2571288069103,1168.8583287165243,1155.0496453683836,1107.6289096156247,1142.7035437291006,1159.2710425548867,1139.3709201366119,1144.468605543224,1129.797194925659,1133.7882192961033,1138.3161038226274,1178.3392120852864,1140.0876465460967,1130.6694012427183,1130.6694012427183,1130.6694012427183,788.6047347644059,1122.7378247356046,1129.4157914601615,894.6231357652443,1144.4121944512494,1112.1657253297583,1116.6215595346403,1114.0,1096.4658903656268,1126.031264438407,1111.3744196795556,1134.7075624678796,1113.3098496940734,1104.6098040643783,1114.149401830433,1094.5554232377208,1096.5502829138438,1087.5032201336078,1094.105595552749,1082.6919399659157,1097.05953017516,1084.5233001323895,1094.8369531492117,1046.811712106657,1076.808643193694,1068.7730186669937,1090.1716798596863,1114.1535844045277,1043.4792987400197,1065.211803690539,1053.0334161259468,1083.815177503247,1075.159830457801,1021.9031015466329,946.4107942826047,1050.7797503628747,1044.744510591677,1086.0010687811814,1013.2576136629773,1041.1570194641836,1075.5329452353799,968.224448678333,1061.404492163376,1015.9696633214534,1020.6316634376782,1016.9211382057953,1021.8277257778094,1017.6090455315685,985.9116322314783,960.6267352848791,941.2079084282532,966.2446990550216,977.2603914363809,938.909093055012,1130.6694012427183,796.5422508357748,758.0089470981164,760.2966018939788
30,1323.3160817165476,1311.75298934074,1306.303928566132,1305.3859413854502,1308.1147850499497,1303.7164977801576,1294.3539402954157,1295.5767511390482,1282.7699455976976,1277.596274581484,1277.1102504718324,1276.9110307882165,1268.5757095124754,1269.4097828231156,1249.0922760476888,1266.114662946561,1254.3226770822525,1249.608086643907,1251.8949151004863,1252.700508487117,1250.7900971872673,1242.8893600798083,1232.5261334494317,1235.7351287429692,1232.3526298293596,1227.3885083148934,1219.3997963242682,1224.240998738242,1210.5627066692382,1164.044052468304,1204.606174271867,1200.4294849898774,1203.0928929357979,1198.3078449816112,1203.5540448786014,1183.0662269467457,1197.041339566255,1205.0513191929058,1190.9978106542894,1196.935160353194,1181.5451202354052,1190.728490226123,1184.4682526490637,1179.3785064658427,1185.0854008947908,1186.0889774677848,1187.3155299667224,1155.331053961353,1175.2863714593295,1156.894777416208,1163.1137915583176,1165.1634434836706,1170.0783395756434,1151.8237694885051,1162.094820895226,1149.184714163482,1140.2782889992723,1158.6086161288904,1144.5236099498188,1145.3093531259003,1082.8771315505794,1131.9923944485272,1135.9496696563215,1135.9496696563215,1135.9496696563215,868.7437255804967,1124.4437507009552,1128.7863880448049,1135.9496696563215,1089.5212903672136,1140.510830435188,1128.1218966531846,1114.0,1129.0506059755448,1113.7671741232723,1100.7706272164792,1115.7470874505584,1123.1754724653026,1118.7265028630868,1095.7040006196949,1096.9441708837471,1094.0465985415594,1126.0604968492144,1053.9180765112287,1084.1686176904072,1120.9833372822413,1059.9839906096058,1112.0125334332365,1091.0724560942851,1079.3393741636178,1080.761472991812,1077.2629043719794,1076.956924348653,1079.5045351259141,1063.807913472645,1075.2197298669512,1056.0449588240454,1030.5056934154768,1135.9496696563215,1029.913178885049,1061.8843502057114,1056.5029932275957,1080.4766252100906,1009.9997538305685,1043.0887958611524,1046.6120837212507,1037.3785793145853,1017.9432829227643,978.3927674485711,1027.426198264899,1025.547707086022,1027.2048456413695,1021.8502753700639,987.3601027500342,976.3727093638598,982.804898767581,1004.6019352434104,993.0161973400874,937.4581084441221,783.5768368815167,844.6242556363921,687.6022313588252,1135.9496696563215
31,1316.8654501784517,1305.6936490043668,1303.3239383189589,1298.746353286468,1301.0138735913483,1300.5852747387007,1298.5989879940375,1289.334050314248,1279.2750642729748,1273.4121025280156,1261.229940141991,1270.990494375208,1266.056693364916,1257.9241405992802,1279.514568670435,1256.2920388289822,1253.1894482920857,1237.9632090349082,1244.3489724787805,1230.5363830963342,1238.9700949252424,1244.2988678003549,1242.863683247138,1222.9713126741422,1219.6600066782185,1217.703999921776,1223.329088880152,1217.326686197367,1211.7062619939315,1211.6105922842294,1205.7408341923797,1193.2100644807838,1188.4278646824714,1196.5106204619783,1179.201310201865,1190.6803326185986,1195.2264104582168,1193.4897073310922,1186.8844470370645,1178.5686165912875,1188.2828566834432,1180.2766203281353,1184.7448352060014,1176.370773077535,1175.9543116050413,1178.6639980260138,1211.90434021917,1176.4849687374503,1167.0562896640167,1137.301610369668,1150.9485034707573,1164.4886549025268,1166.2015318428266,1147.6911761294948,1135.7221108989488,1139.9680195971046,1152.630023756864,1184.6278500160674,1129.2073568293506,1135.4759686997759,1137.2873745365218,1129.3762899989424,1137.2873745365218,1137.2873745365218,1137.2873745365218,1137.2873745365218,1135.9661242790735,1125.91073698724,1137.2873745365218,1101.3896222115673,1140.6287907451988,1114.2080837700255,1114.0,1106.5328601646,1084.813106441946,1101.6965366055433,1134.9967550317076,1102.1466987608426,1101.947943720022,1119.5097459298222,1099.093593385332,1086.067576657426,1061.6229799300559,1108.0538707286146,1079.7893305019838,1095.7994319224767,1072.3953300882808,1070.9182700295187,1064.0030580675116,1073.52760956785,1065.9564489701436,1073.9232664947303,1078.0042650131968,1051.203057861805,1063.509852250992,1065.467679688682,1066.4854394910562,1098.2823990048432,1025.397489135028,1050.8010196388097,1043.4348655560884,1040.7589647716368,1028.2921683840304,1029.85652411715,1037.9231091147699,1018.8141481567519,1008.7684802419463,1086.5482324250866,1026.1226291194153,1068.1399482574209,1013.4649254811995,1022.9065598673982,1015.2673718098657,973.7059694757501,953.5015495985105,925.2931992835389,1001.544572963495,955.6759076527392,937.3475272261031,1137.2873745365218,1137.2873745365218,794.4288080663705,775.550111226894
32,1321.7754539842686,1311.1778395874508,1309.4227334456,1302.3400184156835,1300.8774490900587,1295.6882305500658,1303.800907777977,1301.16560926474,1292.454566815371,1275.981244938359,1266.9761318767573,1274.2797730102343,1258.7244921682604,1259.7040999749238,1260.9187850181297,1258.0985641391226,1260.3343432891888,1269.803644823783,1248.8096233007805,1240.4754641351055,1241.98082836926,1234.5897204939392,1239.2078134260964,1227.9389004299078,1223.1180707119138,1225.8517237981932,1213.9835262519073,1217.4720295065026,1205.7984781804867,1170.4347017366376,1204.3008337182714,1190.711588867131,1193.545892735286,1196.6593421401785,1188.897548911872,1176.2051169681968,1196.2404975598747,1187.918237578991,1184.115819831889,1184.0137404790567,1198.6460290045743,1198.4141412484132,1174.2627256642122,1177.2927241813018,1171.349083037498,1174.2748868693939,1153.6093043205815,1177.257333080851,1173.0728752164532,1178.6070675781189,1155.75925703777,1172.1274728056628,1187.0262520837155,1145.7963698480175,1152.714223268616,1132.0486805970377,1118.8166891220158,1058.1721506560689,1123.2065030961312,1136.3995840005368,1078.6412941553122,1133.2497442193983,1127.7301724744161,1127.7301724744161,1127.7301724744161,1127.7301724744161,1118.6568505514233,1127.2781871373174,966.5151747445918,1104.2645772366586,1124.5617894702261,1118.0336044307717,1114.0,1121.9400526649852,1099.867337579661,1106.4626738949632,1116.8305128592172,1099.47227758005,1084.6888118770617,1103.88675261882,1087.5797746276899,1088.1039670762761,1064.8055237516232,1050.653796217221,1088.658167062321,1101.2302858860576,1091.8900334358793,1046.7439172178083,1080.1535969246202,1075.1874465565193,1069.603231462065,1069.1441529201588,1096.1045614657924,1072.8880275813663,1045.2749977468975,1017.3751449457601,1045.9886213810255,1095.072170526148,1013.6930593750202,1002.2791357928394,1050.8982568525537,1056.7505392863923,1041.5896832267522,1019.0650817979155,1045.726502976007,1051.9412914501695,1127.7301724744161,1032.387562947046,990.9297723645934,1017.690988077833,1042.2587186494625,1003.0344559473377,1010.5600247876165,975.6754355648862,978.3291571202972,990.305118557223,931.1606443031021,989.5304968968788,939.4266043355278,823.4058075095292,822.2829348065421,771.0395417996164,692.7457397318603
33,1314.2018147509589,1312.8226571294226,1298.2700649809863,1304.226372579511,1302.9675436102666,1297.0500678022458,1290.1327975772956,1296.846613403126,1281.8441670845968,1272.694696893508,1273.2475178321906,1272.9529444004074,1260.201347478721,1267.096109472951,1227.489242210224,1263.6966155442701,1256.543526949642,1266.1550307528814,1247.110005699928,1253.8112094557018,1239.9114892842035,1244.5128418055237,1250.0939245468226,1231.3891248671757,1225.004129166281,1223.254531345006,1214.5746857121117,1218.635062702283,1206.5492030445525,1184.8107944708504,1212.331348338857,1200.2643162036347,1206.2612373610546,1197.8288221757075,1195.4026966622437,1187.3783065993598,1196.5406185030533,1189.772890162888,1186.3149956101615,1184.8203699051091,1172.4745588344067,1184.234793223743,1186.962593871057,1184.9875659295585,1179.6719188699044,1177.5610542678933,1170.6839214122797,1151.0820789696927,1176.8392440909965,1183.1986863860084,1157.729450778094,1157.8296375047319,1180.8227788161848,1149.5432968461478,1118.369733603056,1138.3866585950095,1147.5234372586433,1152.2008199363477,1146.3616599044776,1138.0364382623475,1162.8511297615107,1123.311425786736,1139.1871134343883,1139.1871134343883,1139.1871134343883,760.0242047291207,1130.5280808026928,1128.931023938713,1139.1871134343883,1135.413256511297,1124.0579395378634,1130.3463643447685,1114.0,1108.6157022888542,1040.0892791938109,1114.2227923754062,1102.591605391597,1103.0955037707229,1096.4646583145422,1107.9980690564958,1099.5225080033922,1103.5697866602677,1095.8132355577382,1107.4275811080001,1075.9491881115705,1093.4043625535992,1082.4490685132105,1079.231966568313,1117.093919958149,1073.8338996594398,1087.321447081288,1086.9653040540823,1061.8649644140799,1058.539374808098,1068.1798172724132,1019.2986414452978,1061.3806055589448,1050.188030139434,1139.1871134343883,1094.330731308156,1043.0668656468451,1028.202963209005,1027.360389229061,1101.9853388318543,1055.7608113350002,1027.6303239130957,1139.1871134343883,1028.5610284885502,1029.2347895805315,1014.4431706521776,1020.2513710101387,1014.0371790935701,1023.7701183503641,1007.6153247646549,968.9357097888466,990.6827918825352,960.1155006382775,949.8370870606417,931.9447703406878,1139.1871134343883,635.477867688519,1139.1871134343883,1139.1871134343883
34,1328.7211968558408,1314.9865924037201,1312.3063767787467,1314.6136892217526,1310.470537069738,1295.4192155832136,1303.979438830437,1302.1039199713998,1306.482561398124,1282.6693661198333,1270.8329473194187,1274.4822049064217,1266.5661023502976,1258.585656237406,1233.4593609061374,1266.9258653698773,1247.1164307915608,1240.7516074211815,1246.6258597549784,1243.33432053694,1238.6487555981862,1262.7015738668629,1225.3811310944225,1234.3430071936632,1227.392760459699,1222.1980997416783,1230.280575042987,1218.7377959546575,1219.0843089281984,1211.8845401997678,1201.056235012234,1201.0256312432773,1203.4737353478838,1200.0424507161235,1199.3159673819998,1183.6072204405807,1195.8428192906476,1197.7928970094235,1196.0689795075755,1183.4451937957924,1180.0656185615894,1182.2402315573247,1183.6822330624716,1180.5211089138302,1182.4664837686983,1165.9571392767937,1160.6585863766045,1213.6535444130125,1167.7307185060356,1151.2496881395946,1175.2793083825522,1148.8826824001271,1119.946788821062,1154.9763281494465,1144.2173306936438,1147.41679143372,1131.5419358446065,1185.2386154545507,1143.035221439847,1140.654663063815,1164.2998667058396,1139.6611533571474,1136.5797973702267,1136.5797973702267,1136.5797973702267,1136.5797973702267,1131.2262365446086,1130.4442452947383,973.1171913585591,1137.5839075807423,1119.5815710172271,1128.405745527035,1114.0,1119.2847232929262,1136.5797973702267,1110.9008329189578,1128.4808560147594,1096.6674613571113,1082.2910665354514,1112.0661039627375,1095.1930931911556,1098.167640261441,1074.7385216719003,1064.2677194087316,1077.6494996929282,1069.8653841634189,1085.1671815801035,1087.6479155133961,1066.1054537403609,1076.4732840222293,1077.076211394121,1068.0105789432466,1094.3013035148128,1010.5116539297959,1056.7582767347985,1005.5900876783696,1027.6312252060047,1023.5785044347389,1039.4948755441237,1081.5610783728305,1035.8733825660013,1052.5273940682791,1073.155979237276,1044.4008009977872,1038.5973007514776,986.6196511321616,1136.5797973702267,1080.605252580251,1026.2924183595728,1024.310625002826,1025.0271920926612,1020.8293280200651,1014.4026119163079,964.9932180261275,994.1203091684641,949.9017112373381,1013.7721938265158,920.2446011223161,937.1648473691303,801.0902134471125,944.4466137756739,794.9084538705929,1136.5797973702267
35,1335.712154571642,1312.1378786620974,1301.699661418838,1307.953492657565,1302.3463250173145,1292.1930058155133,1289.4966855484927,1294.7857551402628,1295.8012563563814,1271.533883154214,1270.0057550859867,1269.0690629429932,1260.1585504053498,1258.6881875842596,1276.9594088097747,1256.8899193261416,1260.4892131021718,1253.618112616965,1246.2199054971732,1250.62895908538,1231.7419221840187,1258.2696764208813,1228.3867808516231,1223.8813500076835,1220.183873991683,1224.1531804706526,1214.6183938643212,1215.1033601419242,1204.5601027533564,1211.6033073240908,1218.5312816541746,1199.011872459284,1191.4984100780896,1193.8239640100242,1198.316422893159,1179.2264342475587,1179.8338566844948,1193.1466062558447,1180.787293225144,1184.920709870353,1170.4595583443709,1194.812404149765,1186.0781105185533,1180.4903899305564,1174.114638990621,1161.587903099557,1165.9897451447434,1120.2474306688314,1173.9111940208586,1156.3443020829716,1161.115287936494,1157.5978389275351,1157.90749078558,1150.2777056569935,1131.61305029287,1141.3735950198466,1146.461862807924,1132.1289791605063,1135.7096892876666,1134.593988023868,1033.0293501752994,1127.8289608546202,1131.0154019116228,1131.0154019116228,1131.0154019116228,1131.0154019116228,1118.4004815293388,1131.5209831505085,958.8311848153733,1132.3495082370932,1122.2415624423452,1113.2760450106334,1114.0,1111.013289201937,1123.3346486219884,1099.5029796677268,1109.1073310701483,1089.2492525132295,1086.318827234376,1094.3669862606619,1094.3157121372255,1098.573483031651,1119.9013356323198,1077.513764862771,1068.8191915742573,1050.8810376985791,1074.2370548328238,1095.3470419038135,1081.3712346814486,1079.6282579166045,1081.8741315543834,1071.7844840237626,1066.0182083041304,1035.928136779265,1058.7439593902238,1112.3707583225807,1031.3916841522637,1065.883054407142,1131.0154019116228,984.4096217237741,1052.2928337113838,1020.5289572958643,1008.3736524393868,1079.5377234887712,1031.1093873694872,1037.4535904328304,1131.0154019116228,1013.0449239648464,993.6125154768371,1025.3850183679929,1018.2245265107756,1012.0529202356345,1006.6150626848273,982.136022048672,971.3387807125105,941.2968203714215,937.2177747188566,899.8657890935981,899.6593723035842,904.2335102117033,854.3256786989316,1131.0154019116228,705.3170808590451
36,1335.1479468664786,1309.1889924904312,1306.0694905171636,1299.4993761034711,1302.911307562585,1300.444920752264,1287.058933704821,1295.7344431753525,1298.4331962175502,1269.6888465889742,1274.5545415644976,1270.4674548323644,1283.2523760136282,1255.3737158674264,1240.4668239792877,1256.6988749489171,1255.5549216000345,1254.268142887961,1247.5635817821187,1250.001362805053,1238.762759704368,1249.1470520792711,1232.4234873979633,1230.2875103532986,1224.4819365291448,1216.9086635054168,1220.3379568573432,1215.47649605598,1204.4430338735178,1222.9431983573318,1194.1714867937346,1195.492372910052,1194.9402771993048,1199.2452896007462,1200.7010800547303,1184.7210497866884,1188.1045558219855,1176.277332274534,1188.2848977918636,1187.8673960654282,1186.514527832975,1190.288340926925,1178.0678023067608,1185.5106267614556,1188.6736583705576,1173.6211561304076,1170.8609860760707,1192.0400343231101,1166.9925979269422,1188.448656686139,1159.0387691482629,1157.374361576675,1174.38313990632,1146.9019037638243,1133.4008106850654,1137.4800529486306,1156.7234255100154,1114.0333315010228,1143.8502782543696,1138.8656860768128,1062.9044695094462,1117.790088968578,1130.3335185782673,1130.3335185782673,1130.3335185782673,1130.3335185782673,1129.0468399928511,1125.510643664701,1130.3335185782673,1090.0270644246416,1131.5914086045027,1113.450254012092,1114.0,1120.1592411728877,1128.4405014462047,1100.3904975787318,1077.5931238921332,1107.1152207848274,1081.434894290638,1106.736927251191,1098.1160804117528,1110.0340084299391,1069.9455181012095,1058.8977097337884,1064.6017421651977,1084.4280199688592,1071.4637150059164,1079.0923029917935,1089.4796504660114,1070.4111414162003,1073.100901323287,1079.4384868280267,1055.3706249765523,1092.6073742443214,1056.772011124932,1011.6565313233364,1038.6663365227114,1039.2858375634548,1041.1962513779918,1130.3335185782673,1041.6047206692242,1028.703380422205,1080.5999936444296,997.9688477272283,1026.123487083365,988.0868806424575,962.4895102046646,1019.6231791338586,1031.1237081633235,1046.3775194661753,1042.3948817265684,1015.6294169255809,1014.1751540375349,986.4750137786708,947.4410881124737,934.5379316894076,949.3043138143772,1014.7202593958274,917.1687807417397,1130.3335185782673,702.8309954018362,738.6073056223111,701.4791371216124
37,1308.305525219681,1302.0734900464377,1296.6612907189497,1291.4567522340217,1291.7455169135724,1290.2700407761777,1291.861632822373,1288.8858478611041,1294.5860080089537,1261.6582864475276,1265.982893455266,1258.429391101371,1261.016613384883,1259.6793314786964,1274.5382171282267,1250.0154917451814,1250.8047110485295,1261.079772689547,1244.1393131160357,1239.4823575074056,1239.7048989935424,1257.5186558376868,1236.8398978999312,1222.385647984017,1211.9459464408792,1217.4781639928738,1208.6347105442064,1206.6398683575126,1208.3617243706872,1165.3198947595588,1208.949443398962,1188.12399102153,1192.524098336546,1191.5315832799429,1185.2256542973723,1186.2955502940258,1178.6784543368713,1179.343490529092,1181.6983019421214,1182.186248161163,1171.7361053299146,1172.9667801756286,1170.0063695664949,1176.9626789740128,1171.2878273006945,1182.2734750706418,1176.0746493837855,1172.357608344641,1161.4621606558999,1131.21162448979,1161.021433556415,1171.9547092134571,1141.068300223177,1137.005176539129,1102.4654215456276,1134.9229579890448,1114.5432866242909,1155.5411919873386,1127.3847186620837,1131.7703613051735,1067.6343285952958,1121.2751065255143,1120.2774130713315,1120.2774130713315,1120.2774130713315,653.5307498617259,1117.6008483730434,1119.1549669419092,892.9549440211182,1121.305809020637,1125.3991750934906,1115.9416373213849,1114.0,1069.0963063368424,1118.8028026105662,1097.33804829567,1048.119066444715,1108.7403578302017,1099.9169480473397,1092.6967889804598,1091.3220400984,1099.8356858429001,1112.1982387837743,1043.7718867366775,1081.3554383639578,1077.2735071443244,1043.893809123444,1052.4848584772437,1110.4213559421596,1072.6429809062474,1065.3804128201841,1057.8343996964777,1068.1749862547363,1059.814946995682,1048.3520149423898,964.6721366463049,1071.7108560482102,1013.495248567096,1120.2774130713315,1081.6529673069672,1038.0187722838782,1036.1367062552717,1013.1675892665088,1027.7857415779706,1032.8781812054308,1010.0215972717849,895.9576010390907,1030.6308616714214,995.4580910619519,1005.1669103516195,1029.028032917951,996.9057957467234,991.9135250523518,956.8198038637071,960.5817093277499,947.5690405756484,967.649712702923,841.194182277831,930.858746684859,1120.2774130713315,735.9363544303264,732.9071733640096,1120.2774130713315
