Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama2-70b-steerlm-chat,1087.0805557157985,645.7331377628215,1132.7519765810569,1035.6174705707938,186,96
mistral-7b-instruct,993.1597110431592,245.8078134147846,1026.6570003969216,964.3566718212592,320,137
mistral-7b-instruct-v0.2,1069.7026494938727,71.82602033335594,1085.1275451480865,1051.6479928124759,2068,115
mistral-large-2402,1178.4596586818402,16.909587081883444,1184.9674273662556,1170.892539378477,8131,78
mistral-large-2407,1300.0828566055434,44.520599692984526,1312.2400671737769,1288.7654805377385,2340,19
mistral-medium,1164.98715659789,36.727956427434385,1178.2029372108502,1156.3561757787386,3150,80
mistral-next,1135.529432519365,124.01020293647963,1157.8301223321844,1117.9635555009108,766,92
mixtral-8x22b-instruct-v0.1,1177.2639126406102,19.048458297249933,1186.2144834891928,1169.375413903321,5878,78
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8618,105
mpt-30b-chat,1024.622060328189,777.7434845072497,1089.0971881035307,983.495782633382,111,113
mpt-7b-chat,1002.3754698491078,523.1287549279284,1045.20095892036,961.2668815606982,210,130
nemotron-4-340b-instruct,1270.5053492926895,41.20506732708399,1283.199039252129,1259.0387384035946,2470,35
nous-hermes-2-mixtral-8x7b-dpo,1076.32889860876,780.484216587048,1132.6198792590264,1034.3565794846,84,96
o1-mini,1370.6649651300004,173.35899507436736,1393.7300040747239,1346.2044658674847,676,2
o1-preview,1398.4121814136574,135.3493077233485,1418.6824834352524,1374.9397160795077,720,1
oasst-pythia-12b,860.0236071418158,275.5784228796621,895.5893569195266,831.0031304033864,387,155
olmo-7b-instruct,1072.267514032293,136.64228725294743,1092.5965516783112,1052.0757271526695,739,113
openchat-3.5,1123.9748089593318,207.93005423838457,1155.7008051494488,1094.891488009216,332,93
openchat-3.5-0106,1138.2565495542854,60.24215183892603,1153.7465775174435,1121.9123639849956,1567,93
openhermes-2.5-mistral-7b,1085.1555713416542,434.3873873286793,1125.9757701848043,1052.627499732879,237,99
palm-2,931.8966878698903,373.8108220142599,968.4982886145043,896.292557425547,396,149
phi-3-medium-4k-instruct,1164.9468590478818,43.511686352488574,1175.9267694923908,1152.1797157979304,2902,80
phi-3-mini-128k-instruct,1076.8502025002767,50.25846064745458,1092.78479838368,1065.5404278912129,2110,113
phi-3-mini-4k-instruct,1081.5570118107682,35.2793217486005,1092.7320567921233,1068.0998276474852,2383,113
phi-3-mini-4k-instruct-june-2024,1093.560188436731,84.62154862114227,1109.2928515780966,1076.0958541236753,1207,107
phi-3-small-8k-instruct,1122.7807399511833,61.77806394597747,1136.7955814617958,1106.99614531183,2459,96
pplx-70b-online,1128.063598880101,350.6896680335142,1165.8397177443687,1098.252544832866,285,89
pplx-7b-online,1084.350918299776,406.96730589010684,1122.3391060786425,1044.7212516976517,257,99
qwen-14b-chat,1135.5442115895837,400.6466414715687,1173.9141080941213,1099.0389818055964,214,81
qwen-max-0428,1293.563820888558,51.61916482981293,1306.8854684342325,1281.648324010459,2243,22
qwen-plus-0828,1317.7042099777568,111.81535104636461,1338.5745281952247,1296.17304158919,736,11
qwen1.5-110b-chat,1260.1434407205988,47.5851242875954,1271.8777621076965,1245.4520329867878,3026,45
qwen1.5-14b-chat,1202.346117636543,35.425454421840975,1213.4521820364146,1188.660421157476,3284,72
qwen1.5-32b-chat,1235.3049161337735,39.91169100813857,1249.8887203182687,1223.6441776524712,3384,59
qwen1.5-4b-chat,1083.6464020900926,70.28777203863964,1099.5872554780835,1067.5110465007604,1068,109
qwen1.5-72b-chat,1240.738087909774,34.014493139731975,1252.9895881781385,1231.6325549470223,4322,56
qwen1.5-7b-chat,1196.342885314893,227.3058969307375,1224.6509753366886,1168.2811607905107,432,69
qwen2-72b-instruct,1293.2592133373714,29.235822484338524,1303.9042962778917,1283.8862968556004,4235,25
qwen2.5-72b-instruct,1331.5731015446,170.5892502958212,1357.4696908343715,1308.1601025220916,475,7
reka-core-20240501,1260.954413255814,19.454003727173944,1267.0158363990922,1251.5283624464541,6466,47
reka-core-20240722,1300.011143728113,103.46768410309592,1319.8126668042637,1282.0528472199596,955,15
reka-flash-20240722,1269.9400219579516,68.3076976652577,1285.2382526140234,1255.1268300323886,1077,34
reka-flash-21b-20240226,1194.0352305349952,36.20191638050409,1205.3041792406548,1183.7823400368973,2860,73
reka-flash-21b-20240226-online,1196.4328702757725,42.56055537128384,1207.6837768818557,1183.2802801462597,2073,72
reka-flash-preview-20240611,1218.5912614333306,38.8519555104731,1230.785506217899,1206.652673438425,2354,68
snowflake-arctic-instruct,1129.0629079121702,31.261973414752756,1139.0893411585732,1116.0941946165415,3278,96
solar-10.7b-instruct-v1.0,1070.5999843625682,611.2962263082896,1111.874963578646,1019.9521546291154,184,106
stablelm-tuned-alpha-7b,893.1467860993783,434.057367785588,933.6026246431273,858.3117636181711,197,152
starling-lm-7b-alpha,1106.5963162893713,119.2781553764955,1123.4768634458048,1085.4820216681715,894,99
starling-lm-7b-beta,1178.909841767553,32.289844010720785,1188.3356705020462,1166.4527497719914,2969,78
stripedhyena-nous-7b,1030.5786156156828,539.222831664572,1072.6197926284203,987.3816027258844,188,120
tulu-2-dpo-70b,1060.6774793585341,363.2106833317004,1095.951549294795,1022.4545072747098,298,111
vicuna-13b,1098.31924408428,96.22941463153056,1116.312559138905,1080.2946276212379,1307,104
vicuna-33b,1093.6878803101185,57.82650915375174,1106.7324419151057,1077.712833428069,1469,108
vicuna-7b,1029.7372988391246,329.97585744261414,1059.1763716154778,995.6928569935932,380,123
wizardlm-13b,1075.5559120118132,242.07482831194994,1107.2754669925835,1048.5709181834657,333,107
wizardlm-70b,1113.7906704336792,242.103633368896,1140.716153130472,1082.9529546438332,361,96
yi-1.5-34b-chat,1266.8755027005577,40.61722885228171,1277.4483786207186,1252.473216081128,2963,39
yi-34b-chat,1232.206318559301,74.68436260408163,1247.5465201399093,1218.0464633661006,1276,60
yi-large,1267.849635387522,52.09705029315577,1280.58802601874,1253.5473345384207,1846,39
yi-large-preview,1315.9638229001703,22.903392749119668,1324.4003879870208,1306.6128345950522,6167,13
zephyr-7b-alpha,1043.3867859957936,2124.3771983573183,1142.628397836364,960.3769369496304,45,95
zephyr-7b-beta,1018.4582373899365,240.15867086291792,1048.7603251370185,985.9924877192276,400,129
zephyr-orpo-141b-A35b-v0.1,1143.2508488877202,167.12704986314682,1167.749925886031,1119.4296192645377,681,87
