Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mpt-7b-chat,890.3239171249992,120.19530963497645,910.1425701503675,868.1448775888846,727,110
nemotron-4-340b-instruct,1201.8484456432952,21.016867790408863,1209.9342948787528,1193.2995836950538,5810,17
nous-hermes-2-mixtral-8x7b-dpo,1052.1113266046514,72.61258668417607,1070.3763496462425,1039.1439795131776,1077,68
oasst-pythia-12b,880.4084974072106,79.6660920856027,895.7567390865293,862.4607994006683,1159,112
olmo-7b-instruct,993.9094296755408,47.088105946262495,1007.9872650873888,982.779018176928,1499,94
openchat-3.5,1065.1984053599435,55.3659561927629,1079.3555659881729,1052.5421745127367,1688,66
openchat-3.5-0106,1083.6849308565352,22.62062568674147,1093.1910861317194,1074.202113142483,3515,63
openhermes-2.5-mistral-7b,1068.64005767557,67.20181049241056,1083.7361663535517,1053.62243529808,1154,65
palm-2,1000.6601744884632,54.76192926896272,1016.0678239672247,985.0880777139043,1620,90
phi-3-medium-4k-instruct,1127.2144349732762,17.42415566700318,1135.2601656309635,1119.1105903714067,5310,42
phi-3-mini-128k-instruct,1035.1129835213237,15.182808847210449,1043.7286372378712,1028.5445017898544,6356,81
phi-3-mini-4k-instruct,1078.7425793775697,15.722830516882883,1085.5570605090277,1070.2398756404264,6162,64
phi-3-mini-4k-instruct-june-2024,1079.2368360707756,46.585547123205,1091.4419364851499,1066.7049865648448,1809,63
phi-3-small-8k-instruct,1106.7297279289573,18.4240060598517,1115.396629872396,1098.2595335355327,5441,50
pplx-70b-online,1027.4742059611751,55.154136578824144,1042.073734201931,1015.443690387627,1552,81
pplx-7b-online,1016.4248766079728,53.12681906141476,1030.5967923873475,1005.1422507804452,1415,85
qwen-14b-chat,1023.6151913158367,100.73358006199236,1039.3281807215603,1003.361024261173,1022,81
qwen-max-0428,1185.970678439689,10.334653422501558,1192.0031282400034,1180.4743952551248,7530,24
qwen1.5-110b-chat,1168.611312671413,16.52602736259115,1176.229949479304,1160.6261781496164,7976,29
qwen1.5-14b-chat,1116.561809147714,19.84795308699499,1126.6799937479118,1107.940815185262,5047,45
qwen1.5-32b-chat,1135.6426299239652,13.765107965663846,1142.0942084774667,1127.729886492004,6264,38
qwen1.5-4b-chat,977.7404964158653,40.21540272771245,989.050504248084,967.072833736042,2113,100
qwen1.5-72b-chat,1146.6634114501262,10.530465649675197,1152.7120631229905,1141.32277198202,11212,35
qwen1.5-7b-chat,1066.5199768212333,50.585723313639996,1078.8596299512917,1053.8552881701883,1350,66
qwen2-72b-instruct,1186.9348348935764,9.918681916469378,1192.57102156447,1181.7194481584363,9117,23
reka-core-20240501,1186.630150394285,8.035637245422011,1191.6514253804144,1181.6872957225262,18471,24
reka-flash-21b-20240226,1133.3058946159663,11.89303103630362,1139.2028640019932,1126.2282538177703,7703,40
reka-flash-21b-20240226-online,1142.6774221417813,20.222995879671057,1151.6250671993846,1133.6542676264237,4648,37
reka-flash-preview-20240611,1144.4615230464578,17.481005467646025,1152.0018915371763,1137.6689822861767,5817,36
snowflake-arctic-instruct,1073.3361722406821,12.542821604730747,1079.5849199177987,1066.7623598735756,9889,66
solar-10.7b-instruct-v1.0,1056.1719502639282,97.43582320584215,1073.7552033387765,1037.936714400781,942,67
stablelm-tuned-alpha-7b,830.1691303811486,142.26537526582212,848.7954946998191,800.5690680042866,578,117
starling-lm-7b-alpha,1072.8446160759631,34.08393423112452,1082.3698784690207,1061.5342594285314,2519,66
starling-lm-7b-beta,1119.112796227725,18.794006440429044,1128.4517082666878,1111.246601720884,4667,44
stripedhyena-nous-7b,995.5852247640504,52.963643032263455,1006.6946496876275,980.8187957913683,1245,94
tulu-2-dpo-70b,1098.7181576266664,55.51900895196475,1115.1942639990386,1084.596236599725,1440,50
vicuna-13b,1024.9510951050688,22.468196852734298,1033.6121980017158,1016.785810156772,4029,85
vicuna-33b,1065.9822331562057,15.589096575119676,1072.9923808701117,1058.6006782176253,5158,67
vicuna-7b,989.7956198650281,77.6847319511575,1004.30031610048,972.9055546309169,1270,96
wizardlm-13b,1013.4723368117429,68.39618313963894,1030.161749439229,996.9766754600568,1293,85
wizardlm-70b,1076.9984157276767,41.26240697927958,1087.826780825909,1066.0592573688177,1775,64
yi-1.5-34b-chat,1159.4854491696774,15.385421096986702,1166.1873433307262,1152.395973517381,6954,30
yi-34b-chat,1101.9460453336624,24.60773931173416,1108.7716892316978,1090.4720209738919,3923,55
yi-large,1208.117796478421,20.630267063965984,1215.8262210797814,1198.4042284890852,4590,17
yi-large-preview,1239.8937074881596,6.907379597259737,1243.8755553240055,1235.472622538578,15189,8
zephyr-7b-alpha,1022.8787096240089,240.44283347909203,1048.514211189036,994.6533296047724,333,81
zephyr-7b-beta,1026.5089228771812,50.21688880723337,1038.8072921581395,1013.6476927546277,2252,82
zephyr-orpo-141b-A35b-v0.1,1116.8099720067657,76.14014205819899,1132.7788692814793,1099.0957166190876,1283,43
