Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
tulu-2-dpo-70b,1060.8475566486752,328.8836059021557,1090.7184859155802,1023.7943078633001,298,65
vicuna-13b,1096.7173559088565,90.81239777005625,1117.8390275174158,1081.1188364874806,1310,57
vicuna-33b,1093.5267021022248,80.48315442877019,1113.0024329531818,1081.3427071918477,1472,58
vicuna-7b,1028.8397086224577,243.63702891565646,1054.250612781055,1000.1565362134644,384,75
wizardlm-13b,1073.3944767100345,273.36069228493585,1101.0510384567895,1038.0596747724421,336,61
wizardlm-70b,1113.6625789227398,268.1115249481472,1146.0726509697124,1084.133805912614,363,45
yi-1.5-34b-chat,1267.9469192101515,51.718778944711346,1282.4540397720218,1253.7597121784117,2242,11
yi-34b-chat,1231.3932171532244,80.12256779359059,1250.6034440840513,1216.2168827082648,1280,20
yi-large,1276.7068251041069,104.81789061182079,1296.029401893417,1259.4799480117647,849,7
yi-large-preview,1319.1619562677854,27.970532542031172,1329.6475317342572,1310.7164581173745,5129,1
zephyr-7b-alpha,1042.1059731966798,2239.9444905988535,1138.156286260615,960.6788753345936,45,48
zephyr-7b-beta,1018.4291440648606,195.10933015440767,1045.6845217387145,993.1397081323745,400,82
zephyr-orpo-141b-A35b-v0.1,1143.4946114955972,125.26987615631786,1166.1650448400114,1122.0445687631252,685,42
