Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-13b-chat,1051.226367304179,37.35363704817118,1061.9420908520392,1038.1434133387074,3160,125
llama-2-70b-chat,1072.285914505318,16.93448100333047,1081.4344395574637,1064.2664694400528,6724,113
llama-2-7b-chat,1002.4389635769107,49.70168738693407,1015.1531018244245,988.2402733532716,2334,142
llama-3-70b-instruct,1199.5868584340803,8.985492828534593,1205.849071380483,1194.3272096399623,34402,54
llama-3-8b-instruct,1146.0261401438665,9.082147577812428,1150.8085280104356,1140.0604437666216,22403,83
llama-3.1-405b-instruct-bf16,1283.8544068748733,32.21116872452405,1293.8560980439875,1274.2843196582696,2846,6
llama-3.1-405b-instruct-fp8,1277.6293046257217,15.913095056641605,1285.6284016520901,1270.0030600827256,8006,9
llama-3.1-70b-instruct,1249.7851449741104,18.646817675502568,1257.2338948928123,1240.7285956546118,7869,29
llama-3.1-8b-instruct,1184.9704393226848,16.538635655291387,1193.7846421779957,1178.5911685068936,8602,58
llama-3.1-nemotron-70b-instruct,1271.4312727546117,69.28564346930631,1285.5072354849715,1257.3570438948318,964,9
llama-3.2-1b-instruct,1047.0266494740463,54.54154102952522,1060.9338524833279,1036.122584288372,2050,126
llama-3.2-3b-instruct,1081.9505065790045,41.54418378341533,1093.9378584331412,1069.3103410634292,1908,107
llama2-70b-steerlm-chat,1022.8122303970179,223.21673790162947,1051.3121173328523,993.0806016589233,568,130
mistral-7b-instruct,1008.0170403671664,99.39556783700715,1026.8757033858876,985.9282914731484,1259,136
mistral-7b-instruct-v0.2,1073.8152514570893,40.3985120745467,1085.4943259869665,1060.9804079444339,3663,113
mistral-large-2402,1169.6371627314898,13.451851269380134,1175.9530668876785,1162.3231747768957,12387,69
mistral-large-2407,1268.939185827646,16.90663178715198,1275.9682052248484,1259.8620993550467,7810,14
mistral-medium,1152.5809314497271,23.780817662373334,1160.0869281038924,1144.1213302272733,6106,78
mistral-next,1132.482732996717,42.63322089838476,1144.8878867423136,1118.9472537433546,1922,87
mixtral-8x22b-instruct-v0.1,1152.8386792612782,13.401020486587255,1158.9176233108499,1145.7415936705092,10614,78
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,14000,102
mpt-30b-chat,1030.7257635949857,262.5943823530571,1055.3778784301185,999.7410081056298,289,127
mpt-7b-chat,899.8082314591306,315.5204227745747,935.3290004033895,862.9018846914503,455,160
nemotron-4-340b-instruct,1198.0846426025316,21.03287789016776,1206.0673648646102,1187.6881383163613,3897,54
nous-hermes-2-mixtral-8x7b-dpo,1079.5380404036216,152.12455026788206,1099.3720455118112,1052.764314798169,676,105
o1-mini,1369.3157720455356,27.69166862639697,1377.770163237829,1356.9888424623634,4628,1
o1-preview,1354.7944324969467,30.051153889529402,1366.1487540442224,1345.4926142858858,3951,1
oasst-pythia-12b,873.1446091366067,150.13399149350934,898.5512030524724,850.9244130939842,847,162
olmo-7b-instruct,1017.1683205186827,61.06035406710985,1032.6187777795608,1001.3708389846502,986,136
openchat-3.5,1053.786514853487,74.53602806262711,1069.8405623299616,1038.362225413411,1131,120
openchat-3.5-0106,1102.1373304725053,38.12783400487254,1114.0283631424554,1089.8560790171532,2319,102
openhermes-2.5-mistral-7b,1059.0659136548313,104.92537732300448,1080.6480193877874,1044.7997871379062,705,114
palm-2,990.2068361183462,99.17265271788379,1006.30990119213,967.9923454296469,1156,144
phi-3-medium-4k-instruct,1125.3745720988097,17.96381919748716,1133.9266255421894,1117.4697979101968,4850,91
phi-3-mini-128k-instruct,1029.3090451730498,26.459050915623315,1037.6185135630212,1017.0811946914831,4506,133
phi-3-mini-4k-instruct,1085.6825347908211,29.00117568687908,1096.3709941464565,1075.3520300787286,4271,106
phi-3-mini-4k-instruct-june-2024,1082.408800423885,40.56783288232427,1094.964413697206,1068.8072938691337,2366,106
phi-3-small-8k-instruct,1107.1330729828446,25.65556334153593,1114.455168844262,1097.2852673805414,3837,102
pplx-70b-online,1028.352969544475,85.16874370494197,1045.7885642688364,1010.0193220570429,1081,130
pplx-7b-online,1015.1878156178236,83.84259238251448,1032.4755982980746,999.1463465597329,990,136
qwen-14b-chat,1055.8028578671276,111.2942459155379,1075.610677451014,1032.7978477454578,705,114
qwen-max-0428,1189.4575499037437,23.950838404180875,1197.0569506055465,1179.86235634263,5491,56
qwen-max-0919,1277.8072967539383,34.67050621165329,1288.4099006053852,1266.857210609193,2944,8
qwen-plus-0828,1245.6965664806103,27.119808383608582,1254.3946783658666,1236.2955342842113,3028,32
qwen1.5-110b-chat,1174.4543352943538,20.37416483666923,1182.0583306928813,1162.6479957444956,5729,65
qwen1.5-14b-chat,1125.9679029243443,23.649496670573374,1133.869571189068,1116.9300601427874,3691,91
qwen1.5-32b-chat,1149.2710281853533,20.011847357846467,1157.414823756576,1140.2673537437186,4517,79
qwen1.5-4b-chat,990.1693190693435,66.68729995413169,1006.0992246238839,974.386652165612,1457,144
qwen1.5-72b-chat,1160.0462179836734,16.46850196133517,1167.0450384430048,1153.53891252177,7630,74
qwen1.5-7b-chat,1088.6251068669353,90.09227716656999,1106.650299170894,1073.3141508242052,935,105
qwen2-72b-instruct,1186.5640096041866,18.816038401496595,1194.9681064226165,1178.3587021539563,7567,57
qwen2.5-72b-instruct,1282.687060670197,25.80124132550768,1292.1384781053346,1273.6560708989966,3323,7
reka-core-20240501,1190.1263504647504,12.507230968519009,1197.1119050067412,1183.3015033530874,13803,56
reka-core-20240722,1208.457892917221,38.253996539699884,1219.1943982974249,1195.9347659958232,2670,50
reka-flash-20240722,1187.48366741985,36.93521062860195,1197.8062478273519,1174.6817150580914,2855,56
reka-flash-21b-20240226,1141.1244206423514,15.270776583990349,1149.6307169131728,1133.5552439608996,6440,83
reka-flash-21b-20240226-online,1146.9240767149993,20.037833405548174,1155.4894404449813,1138.8911301716291,3915,80
reka-flash-preview-20240611,1155.15225173519,25.024950483935168,1164.4764518309537,1145.7116935101903,4368,74
snowflake-arctic-instruct,1077.018475967463,15.861112920521753,1084.2937078062512,1068.8975705196513,6941,113
solar-10.7b-instruct-v1.0,1046.1914592218377,178.67442381253264,1070.8345723874606,1022.4816084020106,581,120
stablelm-tuned-alpha-7b,858.3144836534265,226.01108234134037,879.1951472874455,822.5835832657775,441,162
starling-lm-7b-alpha,1080.1625517652985,61.14596054043799,1093.4455837557707,1064.9316866518652,1696,107
starling-lm-7b-beta,1129.4651018335005,27.372784870545807,1138.4896720145093,1119.5775785872331,3588,91
stripedhyena-nous-7b,999.7875187608124,101.91262781706867,1017.4048289521045,978.7140599097467,815,140
tulu-2-dpo-70b,1093.1132329639931,81.53008435612749,1110.7484505287396,1075.254570585184,965,103
vicuna-13b,1032.2705996940267,40.266149384700775,1043.0782698741868,1018.4165762955173,2849,131
vicuna-33b,1067.1341222320652,34.926363882307754,1077.7538385443274,1054.2930410639694,3468,114
vicuna-7b,981.5241930652537,121.265792947949,999.830028181264,959.5882927115623,897,146
wizardlm-13b,1026.3362841547107,117.07893305406493,1046.756962982955,1005.0295038057393,930,130
wizardlm-70b,1071.0857783305114,97.74919192064968,1091.7401675336905,1053.790532996413,1186,108
yi-1.5-34b-chat,1162.1514361387249,25.64106535488639,1172.2738756713918,1153.3150824847837,4787,72
yi-34b-chat,1106.0418031397726,35.03142702568474,1116.0092787133842,1091.4479465442653,2861,102
yi-large,1219.5753941364953,32.87236222993302,1228.3899839087485,1208.1036428530474,3208,47
yi-large-preview,1244.944890815936,12.886190919091952,1250.671054253377,1238.4232392268354,10663,34
yi-lightning,1302.8670336173643,27.289130764341063,1312.686334881875,1292.2226580710947,3694,6
yi-lightning-lite,1268.1772136364223,29.781887002866238,1278.2642675102627,1259.3780032017974,3365,13
zephyr-7b-alpha,1034.3014964424488,423.44552875395004,1072.4079410693619,995.244280679861,247,119
zephyr-7b-beta,1029.9666387473005,79.88745824458785,1047.6826097497096,1014.1431445569976,1514,130
zephyr-orpo-141b-A35b-v0.1,1124.5414465252045,80.88736860127989,1142.5654798758721,1108.4020096435338,966,88
