Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
deepseek-coder-v2,1210.5460312553878,55.34838106224605,1225.5703525372635,1197.267247275347,1953,28
deepseek-coder-v2-0724,1209.2783402608602,56.7405696567408,1222.814606971253,1192.7381965752309,1558,29
deepseek-llm-67b-chat,1070.6715485518257,160.5167977885823,1093.5229942775077,1049.5540417047237,579,99
deepseek-v2-api-0628,1215.5542556258722,29.21865160282155,1226.3180765035288,1204.2390505006947,2646,26
deepseek-v2.5,1234.8603816519096,66.54064030006619,1252.0173852857456,1218.5821159883037,1393,8
dolly-v2-12b,837.654868164316,189.98340475635482,868.9522812425649,815.1171620696931,373,153
dolphin-2.2.1-mistral-7b,1041.6593296333344,262.4864245366365,1070.6222607545424,1011.2845861001684,221,107
falcon-180b-chat,1015.3731473416354,537.3732698143615,1059.6018431126074,973.5325386068424,132,111
fastchat-t5-3b,828.7658668878912,148.00618942089918,847.0483465741077,802.1365703489795,467,158
gemini-1.5-flash-8b-exp-0827,1172.3771095269146,19.6023934100245,1182.3354254605433,1165.6824595292064,3400,45
gemini-1.5-flash-api-0514,1198.806614952543,14.564575296958719,1206.3809966923811,1191.1289642680476,8892,34
gemini-1.5-flash-exp-0827,1242.5691598838937,28.810230501926668,1252.6482789200124,1231.6166307963472,3406,8
gemini-1.5-pro-api-0409-preview,1213.390644310812,13.851680232109235,1220.2852670390623,1204.68926038585,7696,29
gemini-1.5-pro-api-0514,1236.645440588512,13.435507626422172,1244.4022191889335,1229.6200754030308,11128,16
gemini-1.5-pro-exp-0801,1260.145576966015,24.27036739209982,1269.0056451202147,1250.628983741439,3814,4
gemini-1.5-pro-exp-0827,1272.0172692018336,22.128989107578228,1280.9610080698183,1262.7526178623289,5322,3
gemini-advanced-0514,1238.0994295246198,11.810132382145845,1244.6689905002672,1232.1934044889347,6691,15
gemini-pro,1085.9844606871939,65.67594276077736,1101.6669193600678,1069.1553027172242,1003,94
gemini-pro-dev-api,1099.804853997272,40.00582262783505,1113.7963545743703,1088.0918376817233,2324,85
gemma-1.1-2b-it,1023.0771805465241,54.16434763155246,1037.7530061380498,1010.429760898826,1407,119
gemma-1.1-7b-it,1078.708241916311,29.207965220484926,1089.1912137486058,1069.356246959903,3177,100
gemma-2-27b-it,1184.5039700389066,18.32424722200503,1192.4637813343268,1176.600208685851,5353,40
gemma-2-2b-it,1101.8141613023445,33.64976631068867,1113.442574054769,1091.3283269801523,3392,86
gemma-2-9b-it,1148.4001348076938,20.575262635854468,1156.5861083445193,1138.9663548712056,4009,58
gemma-2-9b-it-simpo,1144.3187956196634,69.1514578525083,1159.237333477157,1126.239347565843,1349,56
gemma-2b-it,978.4132863627402,126.67656117903762,1001.5623470957229,957.0747220355375,617,133
gemma-7b-it,1033.0358209984086,54.57255993890362,1044.6805453490335,1017.821201060684,1146,118
glm-4-0116,1162.5569110335375,84.98324186313238,1180.4898667350526,1145.125996359647,954,46
glm-4-0520,1187.9738463823953,53.7571571244362,1199.5271680816002,1173.8819316632841,1277,37
gpt-3.5-turbo-0125,1109.3760864574888,13.152521945627322,1115.6056368534812,1102.0455861794537,8937,83
gpt-3.5-turbo-0314,1140.6738639545038,132.3520701072638,1161.5399522740636,1119.314670457215,656,56
gpt-3.5-turbo-0613,1107.8054749778446,20.061589702730846,1115.1791954860796,1099.1258569838815,4834,83
gpt-3.5-turbo-1106,1105.2262891940713,33.0948342126355,1116.5992238083277,1095.6982926544852,2162,82
gpt-4-0125-preview,1238.0751349627915,12.051935456447733,1244.775628761297,1230.8254993171495,12176,15
gpt-4-0314,1194.3475395147927,17.16065706342799,1202.264124265615,1186.6316382277837,7268,36
gpt-4-0613,1178.1595307723844,10.827473046112189,1184.1773540431977,1171.5535324784132,11543,44
gpt-4-1106-preview,1244.5238888000613,12.224453932784696,1252.359929617661,1238.8197143716266,12970,8
gpt-4-turbo-2024-04-09,1242.6034536211803,10.733792091077598,1248.9863444367418,1236.9004791776995,12732,11
gpt-4o-2024-05-13,1256.122231005817,13.05982708073616,1263.9085298708644,1248.7409114081797,12406,6
gpt-4o-2024-08-06,1252.5239400337407,22.213535341971422,1260.306091042749,1245.3148977052888,4073,8
gpt-4o-mini-2024-07-18,1225.550109683286,24.602724235197595,1235.477673607609,1215.449622937628,4713,20
gpt4all-13b-snoozy,904.0270824400662,387.125931201327,937.7405955757004,868.4807114951336,215,150
grok-2-2024-08-13,1255.771294353739,30.668928780748402,1265.8789586601322,1244.5265784079272,3856,5
grok-2-mini-2024-08-13,1237.2391504031125,25.277681753002216,1246.8995695034052,1225.8183283855094,3409,12
guanaco-33b,994.1264127306393,284.48688256546984,1025.882049196185,968.6317780238422,289,121
internlm2_5-20b-chat,1150.937082402045,522.3516560380126,1191.5229457023734,1109.5493084015752,118,41
jamba-1.5-large,1188.5851263268519,44.08200307704946,1199.703950089516,1174.442508210982,1198,37
jamba-1.5-mini,1130.5613599238611,55.353913504051825,1145.8343011446573,1118.45354916523,1144,64
koala-13b,898.1791170576087,102.03437669944073,916.7476086959952,879.4366900365078,759,151
llama-13b,802.3831815247431,317.44825592768143,835.4232099652684,768.3822115177688,252,159
llama-2-13b-chat,1032.7268008313008,35.27968443513884,1041.3044119749645,1020.0919455247574,2320,119
llama-2-70b-chat,1058.3584020953197,23.326212040111297,1066.0652200245033,1047.9096217786494,4925,110
llama-2-7b-chat,1009.799812525768,52.26430059220058,1023.9001143408651,997.7566127551645,1705,122
llama-3-70b-instruct,1188.4556203080047,9.74546061202949,1195.1726958031222,1182.6694285745168,21876,38
llama-3-8b-instruct,1118.9125425156349,9.5030063155283,1124.9324131138449,1112.7000854361884,14852,77
llama-3.1-405b-instruct-bf16,1258.6316719244023,50.67243185861188,1270.4544097633172,1245.135800753466,1329,4
llama-3.1-405b-instruct-fp8,1243.386093853963,20.71241956428414,1252.7531666271998,1236.3390626000967,4760,8
llama-3.1-70b-instruct,1216.9196741485785,20.003750846096906,1227.3053848435904,1209.4884048453428,4050,26
llama-3.1-8b-instruct,1139.9125075706486,25.603705730177598,1149.743224183138,1130.4932500180767,3904,62
llama-3.2-1b-instruct,1068.739984360982,61.46464472758483,1084.908915002357,1053.8267793072594,931,102
llama-3.2-3b-instruct,1105.9446056711165,92.08161601831495,1125.2514779434964,1087.382815376125,858,77
llama2-70b-steerlm-chat,1038.5382052189834,144.62997166248664,1054.772085783674,1009.8603912405174,444,114
mistral-7b-instruct,996.5216244448649,83.00406212721475,1012.8194892319206,980.0483147756001,1016,127
mistral-7b-instruct-v0.2,1056.965349885114,29.332017901750348,1067.0441213928411,1044.8806797303773,2724,110
mistral-large-2402,1164.798158927601,14.153103350743502,1171.890079108592,1157.6389389106566,8291,54
mistral-large-2407,1234.3480780033044,20.534278331624204,1242.3118752919472,1224.504973951334,4436,16
mistral-medium,1139.7739633740262,20.627993656336006,1149.192785718394,1131.1093022630062,4523,63
mistral-next,1140.6553279135996,45.14379970443776,1153.0571650769034,1126.4579486779535,1739,59
mixtral-8x22b-instruct-v0.1,1151.9188273955901,16.401711828539003,1160.2726566919364,1144.623330496219,7088,56
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,9990,84
mpt-30b-chat,1014.7656760974262,227.0289096530923,1039.1135735130697,985.1796412504358,254,119
mpt-7b-chat,886.6688081173356,113.93131679164931,903.6757556990783,862.665631017788,480,151
nemotron-4-340b-instruct,1185.7523392491557,32.565338370192,1195.2860142405827,1173.4340450438744,2497,38
nous-hermes-2-mixtral-8x7b-dpo,1028.406005353708,86.50703349362371,1048.201872022049,1013.3122610363877,636,116
o1-mini,1352.9841160449694,67.9761631533232,1370.6796416838642,1340.112757783251,1598,1
o1-preview,1351.8031055116169,76.96101494296995,1370.1961365296825,1337.429732194007,1566,1
oasst-pythia-12b,859.01021751888,131.05779210441705,879.2307486232969,841.1292830150769,693,152
olmo-7b-instruct,988.5329364537538,80.85094501049014,1003.0880584549477,970.0905234909741,875,133
openchat-3.5,1034.9206621411035,68.39133418883561,1048.6878247628476,1015.5312998942053,948,116
openchat-3.5-0106,1071.943780292103,35.71090775625358,1083.659723161823,1058.9124438934768,1768,102
openhermes-2.5-mistral-7b,1061.8729829683466,96.6224575910387,1081.6486095526705,1043.081738792257,702,103
palm-2,1015.5350576194913,85.28578326524514,1032.1963943761932,994.6960530801603,942,120
phi-3-medium-4k-instruct,1140.4033004590096,21.477363949849266,1149.7381501467871,1131.5135174026989,3365,62
phi-3-mini-128k-instruct,1063.9668517213881,25.26656940830071,1073.5706259309868,1055.9746146446323,2927,106
phi-3-mini-4k-instruct,1084.7930389375952,30.146492517655044,1095.7456448310477,1075.7463043711691,2713,98
phi-3-mini-4k-instruct-june-2024,1123.1901896444924,43.13196224323625,1136.5547768305682,1111.5266030237635,1650,70
phi-3-small-8k-instruct,1119.8419218948093,40.247720860296354,1131.7439617236753,1107.978535307761,2183,70
pplx-70b-online,1042.0988488444207,99.16826564702674,1060.1846598886832,1021.7360104353374,903,110
pplx-7b-online,1014.4124533599897,85.41543242349029,1031.6441259528901,998.9395564910305,801,120
qwen-14b-chat,1033.8183495699275,138.96446773787733,1054.4871190323793,1011.1675156054122,549,114
qwen-max-0428,1167.8637713248565,29.203585596068493,1176.560681968582,1157.8192835568618,3227,49
qwen-plus-0828,1216.147141178916,50.7310489184661,1228.3080423521735,1202.1594833028853,1521,26
qwen1.5-110b-chat,1151.1993796912727,28.71572300163741,1160.2869723501308,1140.7718020376744,3330,56
qwen1.5-14b-chat,1090.75336929827,46.75138781022915,1104.3621596043695,1079.6876259812482,2270,92
qwen1.5-32b-chat,1125.7516302638892,33.622809116337976,1136.048308932995,1114.2613893819837,2760,70
qwen1.5-4b-chat,992.9766786961396,92.5404537825088,1008.3107178013682,969.8717998280528,1007,132
qwen1.5-72b-chat,1128.5457224991533,15.272498376061225,1136.3277043974506,1120.3432223542409,5523,70
qwen1.5-7b-chat,1048.1014764821448,99.85896866400257,1065.9552594166998,1025.7304990448545,707,110
qwen2-72b-instruct,1201.8984127989631,20.038026406772953,1210.5308158807202,1194.6120173516647,5062,32
qwen2.5-72b-instruct,1244.7830538224414,99.11633295433643,1265.6345799277694,1226.2265115917528,826,5
reka-core-20240501,1158.9650792258963,15.013725790623267,1165.039746946128,1150.9175906057528,7925,56
reka-core-20240722,1184.615761292766,44.79805303330661,1197.4318726002473,1172.2901318842664,1832,37
reka-flash-20240722,1159.040639364749,30.40346376044549,1170.669756990733,1146.8064984103853,2009,55
reka-flash-21b-20240226,1123.4689281575584,25.67075870842042,1132.4751511167722,1112.979876848566,3494,70
reka-flash-21b-20240226-online,1140.688254406211,42.930725403202096,1151.2235234031937,1126.3876625607315,2097,61
reka-flash-preview-20240611,1126.6782589995046,24.496018510779052,1135.8669624637598,1116.8789144524885,2640,70
snowflake-arctic-instruct,1080.3514597811272,15.00196031068905,1087.8639761755758,1072.00381627136,4972,101
solar-10.7b-instruct-v1.0,1029.1772931259811,105.13696743319899,1045.3322932963306,1008.5218104718477,608,117
stablelm-tuned-alpha-7b,804.8238547377603,183.53279362136826,828.8438430550096,775.4541670989909,356,159
starling-lm-7b-alpha,1047.8744415321191,52.35142544820183,1064.232055347535,1035.0059618264595,1321,110
starling-lm-7b-beta,1093.5930140145288,36.17263464257126,1104.1532354873805,1083.4472229440007,2071,92
stripedhyena-nous-7b,1000.0059393114936,100.05732184111297,1018.1745103391866,978.4464663826076,680,124
tulu-2-dpo-70b,1074.7720235082909,105.65624312377611,1092.9270526132743,1060.0114734385165,895,99
vicuna-13b,1000.3200376286493,46.18677968192426,1013.1496627096795,985.7160165351587,2205,127
vicuna-33b,1036.4620625396042,26.361391755906865,1046.849507149763,1026.3373331895564,2731,117
vicuna-7b,964.3370887582241,114.76311567409073,983.2212678902988,945.8113558111475,680,140
wizardlm-13b,987.6245648766287,105.77608273793983,1006.0009197088391,967.7899897786176,697,132
wizardlm-70b,1076.3980608190752,81.15418854358094,1091.8775953192694,1058.089926864455,952,99
yi-1.5-34b-chat,1149.9879725428918,31.06292948409604,1161.0679043594819,1140.2762662824146,3118,56
yi-34b-chat,1079.731574906066,34.64931385328623,1091.714775791443,1068.9288299726938,2107,99
yi-large,1194.7249815218318,45.17525192947963,1207.256379689393,1181.2484663359833,2071,34
yi-large-preview,1218.515394123061,17.453166374692316,1225.232318334396,1209.254378635345,6510,28
zephyr-7b-alpha,1006.9168679060245,531.7918311300624,1050.1292786560034,962.0614598585237,135,115
zephyr-7b-beta,1011.0754626442176,50.35573990998252,1023.7178649364073,997.2839614586782,1279,122
zephyr-orpo-141b-A35b-v0.1,1119.6146077862722,130.26987761383955,1141.1256770016032,1100.9886829449206,605,67
