Model,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,bard-jan-24-gemini-pro,command-r-plus,gemma-2-9b-it,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,claude-2.0,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,mistral-medium,gemini-pro,reka-flash-21b-20240226,qwen1.5-32b-chat,mistral-next,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,wizardlm-70b,gpt-3.5-turbo-0314,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,vicuna-33b,openchat-3.5,starling-lm-7b-alpha,tulu-2-dpo-70b,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,snowflake-arctic-instruct,gpt-3.5-turbo-1106,phi-3-small-8k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,vicuna-13b,zephyr-7b-beta,llama-2-7b-chat,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,zephyr-7b-alpha,codellama-34b-instruct,falcon-180b-chat,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,palm-2,phi-3-mini-128k-instruct,pplx-7b-online,pplx-70b-online,vicuna-7b,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
21,1301.822977358924,1301.2479988498608,1300.279274385313,1277.1107524366937,1261.891872036594,1263.5995755887352,1262.4439758153185,1256.616074106994,1250.1953338600572,1252.7644030635286,1228.5225803191104,1229.8365131766077,1226.2600575219103,1223.5300986572436,1220.3571240133267,1221.4261067629573,1216.6753618133698,1198.6226202094015,1208.6579451311088,1198.583540312259,1195.4828264955997,1198.389146473809,1195.0484152102713,1186.4191011857658,1183.0986141070573,1180.7380067790923,1162.3207855348708,1168.4033526705614,1171.3132076031256,1166.4783515534514,1161.0221096140233,1162.4417851872424,1162.2292006972718,1150.77316268167,1150.4153590844826,1160.5611342429772,1138.775488946432,1146.1546544623786,1150.075077732391,1146.3651410179696,1147.3725481928811,1134.2322906210934,1147.6217377852204,1129.4605798601158,1138.781087214434,1131.246656099857,1123.5186375271683,1122.8046194218616,1116.1468159630044,1111.903112483555,1115.0378054251219,1114.0,1105.9538653810923,1102.7734113028523,1102.2032105639946,1098.0683977049289,1098.6379749188172,1087.6331148339086,1094.9183111852576,1092.8201827591897,1092.1818257341415,1085.4541083455665,1077.6360701192052,1074.1379001709986,1074.8941467341338,1067.6860019151413,1045.4114094525594,1078.0811929583929,1071.644901284859,1068.8535703113885,1063.1623884712617,1067.2731506706575,1046.5863246058027,1070.9965615772508,1058.5009916550478,1053.2461804087297,1019.2326412732378,1043.7983185677754,1039.7922543110476,1053.0098016018283,1050.0929124211302,1088.4853273155313,1025.1428792379313,1028.9877757627214,1007.3457400423838,1022.2747650633928,997.7083131032481,1021.7758489350646,1000.0722439613523,1016.932192059299,1003.7478254238587,996.5784964717571,1003.5443125315105,1004.2334854287899,978.1899672096879,988.4645501403387,991.9957732691319,1001.1862689845282,977.645595940535,976.5836754334874,965.702776169107,976.647347908692,950.839955069348,954.1084833165004,942.7122328292669,933.8542171441734,911.6757886736549,875.2673314948552,906.6964542376547,879.1251908310492,878.5581387606196,853.4771022471896,838.7891584966967,877.3891149367358,811.9784788423528,737.4249203607346,740.0053855929759
22,1299.4429128239444,1306.1281785073702,1306.7198927254185,1280.3427987840068,1270.330102139717,1269.6619478872435,1260.1050885802201,1262.039227518554,1257.7251102621867,1252.164293269614,1235.4384502273174,1233.7375238910167,1236.8357587990436,1220.5380335831824,1228.9735614436277,1221.570882664018,1218.2149354367411,1219.9459215684005,1212.8524227027478,1202.8466967982122,1192.8772073962546,1189.6847962614102,1197.065665499047,1185.0534540802678,1188.3030394852872,1188.8234246690595,1164.2016595596006,1180.3798436909901,1170.2584515017488,1175.0807926852071,1156.3959608033292,1165.4706897050082,1162.471786189948,1157.8437553245735,1159.0627262944722,1157.3690745932813,1149.5036699513475,1149.8339183527337,1141.0591205158412,1149.1653998253246,1141.442187686076,1153.9924678864181,1148.4574353987637,1133.84252173173,1137.9516004794045,1138.2836249812412,1130.6343080124452,1128.0381351316178,1122.5821047249633,1121.2802469350786,1117.0491701514848,1114.0,1112.1159244579121,1115.2099226735222,1109.2359265393534,1108.2569094651994,1106.1402175772364,1108.1658392465488,1098.5326670587299,1091.7732982423558,1098.0227615346319,1086.227013053745,1093.629836583993,1074.6895313494038,1084.8501443210089,1082.8642837460181,1064.066037152566,1074.7643792545787,1057.0692938962793,1063.009653538285,1075.4841641057096,1069.9103848761813,1054.2316012949289,1058.105215069471,1063.720101905095,1082.1771989466733,1047.6769372741087,1038.65468271094,1044.1753530044853,1052.643232559019,1050.0791780998636,1019.7884062963478,1028.5361980007601,1026.1167417943948,1034.3197315736097,1020.2748075759094,1043.8311949742383,1034.2810754848147,1018.174201185852,1014.4622586431193,990.6771230766363,1016.2216730333099,1000.3944182290882,1008.0078048668769,1015.5029964768677,1001.4761441813084,984.5593699534273,980.9053090088742,983.1623878415118,994.8428822740998,976.6824657929876,969.4595077835114,977.3284954443996,970.4015347167161,932.1133984559737,905.7592014386036,910.4060878147021,903.4185142841153,894.366213711537,893.0545218147768,876.7949570722998,859.0455296446889,832.506542332978,869.5252170291855,813.6917696496331,771.6418913613379,750.0396115622997
23,1304.481435331754,1302.6294806002868,1298.2478635089317,1273.064558532018,1270.8177774831256,1261.7308237475324,1263.6483901089005,1256.2249442003565,1254.9966754669922,1252.184553360979,1235.5788172762204,1236.598558755863,1233.7076162528454,1223.2461328904271,1225.3985718907038,1221.474662365356,1221.1802897102787,1220.040303204491,1215.9456929865273,1195.6936004681922,1196.0167273851353,1179.4104264329849,1187.4225322556113,1194.6597504756223,1191.0224763737974,1186.262898957876,1191.726397915939,1187.3004882935936,1162.280968489728,1171.2605071529588,1174.862797016679,1163.7539784821583,1151.2915069473047,1160.5002584678905,1157.7731460852563,1157.8702715532818,1155.7939920785323,1148.161825730815,1144.712214844387,1145.713044887611,1149.433697086705,1137.8629878594243,1140.0553165020992,1127.2552313549568,1143.7579511654496,1136.4231090834903,1132.6550906441728,1128.676438441401,1109.4603997432037,1107.9778685382312,1113.5312998260672,1114.0,1101.4324062425396,1110.8324565941205,1112.431134508885,1120.2147163418342,1104.3110875622756,1110.5251986577448,1094.8420479524411,1091.4493287557125,1103.2949541060243,1089.0023959500866,1079.2083157910902,1069.7721148155517,1102.8522249240739,1077.6483386211096,1079.2260031452902,1072.2372469109453,1063.5180401567527,1056.0670656620348,1060.6471186889507,1066.0460266410842,1039.6435902200233,1069.0479211515085,1048.7668447292035,1063.9131855481687,1018.6334928837217,1049.2804705778008,1037.853287759055,1032.5019540877017,1018.2456345378388,1017.9339232564313,1038.3748737081594,1022.2838602744343,1007.6341984554426,1023.8275039932545,1013.2765906504919,1021.4363390562601,1012.1687135924767,1008.1043848087969,1027.842062403431,996.666770203581,1003.3580390139763,992.5669915219322,990.1626523439264,990.8846254598918,988.9099920671442,980.4657301210059,981.5414158761077,970.1492963483397,969.3811479122239,974.3474517824206,961.9278079040705,958.7064341434017,919.0747243990564,893.237091743733,927.7818282282985,905.4944656839862,917.2069042782224,911.13940874902,888.6604198558822,876.596731116096,838.1427807234932,865.2147680315211,822.5852427524196,771.5635150991377,717.6083297282115
24,1307.039386950006,1311.9840382508924,1307.5829421413564,1279.9162101350125,1270.7472141912558,1268.6472292298736,1270.3972245228988,1263.973071027095,1255.171916555043,1251.4086915531004,1235.5481471919984,1241.268402670134,1237.8875166667344,1229.0697236550345,1227.8481232893919,1224.9918093709348,1229.9599156260174,1222.0509540933972,1222.0267370763518,1208.641631998136,1202.2413460459309,1196.1402675196096,1198.3836843852107,1193.7044546327518,1195.203164256593,1193.9795804744708,1175.9067064276653,1184.3211769892005,1160.3335484582703,1175.3463839016335,1167.0205588168408,1170.861059524805,1160.7021769277032,1160.764007086872,1162.6050817259118,1159.5857805981384,1149.1364120130847,1157.2499963816626,1149.8884071277075,1146.8781308014468,1154.9778120728404,1143.4614311486364,1150.6033290134262,1151.819041905699,1141.661752766578,1133.530159912153,1137.158832057328,1132.5581575545862,1120.0734150139556,1125.1815492686087,1111.04737828404,1114.0,1118.2884804452804,1109.4790151774914,1106.0469309775683,1107.0777015074452,1098.8672345741747,1091.3883855118513,1108.0344402018986,1091.1696231138383,1098.8993432676778,1095.7037497655515,1086.0895454959964,1085.6926815461366,1097.9952043437852,1084.230174200669,1064.7396265042807,1092.7486953806556,1069.4796478350813,1075.1493130208355,1075.1208402863047,1068.0982277969624,1067.5897450319421,1062.666754866872,1059.6432231605213,1070.6623570461497,1064.2173096263323,1054.138194168689,1046.1839193891574,1043.435134380256,1047.1025416976736,1029.2863809088062,1028.6504683557396,1026.000897841299,1041.8227048985646,1018.1932517802761,995.3215278254834,1026.6960009815964,1026.7977590106666,1006.2796123193611,1021.2105559087499,1015.8186062806757,1013.9704361179245,1017.4744438679355,1015.4713740455303,1009.0111372008053,987.6367065637174,985.4388648914644,990.7455189700804,997.9275802090289,984.9464531905219,962.057647932024,955.2549977858197,986.2754287194269,963.6144548355383,914.975552181009,929.0219683725769,891.3188486544738,910.381221092348,898.99460225434,880.3422035025827,874.3432198586594,836.9848539937698,852.044903425263,841.1832327343473,745.3466375847297,728.7988445054677
25,1319.4225850921314,1309.397379938554,1306.423521377172,1276.070713746142,1266.4944505449885,1264.7227142353697,1262.968247332773,1262.2356054190986,1254.6563782705614,1252.1391902972855,1234.5710056718074,1231.7991591926345,1226.7823969250114,1223.729922192082,1225.3358802333637,1224.8774689489032,1220.784639781955,1215.6097951024617,1215.1161209769275,1195.2229104706435,1195.0246783435346,1182.700033523658,1195.4829952698233,1197.011053773437,1189.4492533150585,1186.5884482290546,1181.7633371639263,1185.2382450133628,1167.2951949968156,1169.664099233838,1173.7115560641955,1163.4761754878334,1163.0615255875045,1155.407667289123,1164.530360221114,1151.7550001671411,1147.5190697069543,1149.3723671740274,1155.9822140468139,1148.043272606933,1148.7065163649147,1148.7886175436252,1142.2358804999842,1148.032134490185,1139.391063483711,1132.3956269046432,1119.32603099062,1129.8691604592937,1115.180152538715,1121.0049289331869,1109.6259216329481,1114.0,1110.1609073109703,1107.474383469803,1122.0623107785186,1122.4844428571887,1087.5711195841973,1112.8188525521107,1098.7988464668538,1096.0796493631035,1094.1419389068142,1083.3114904122665,1089.7493319141963,1072.5675525144886,1077.3791050686532,1083.5112140591846,1096.1212978242365,1073.8625575124456,1075.9804224225265,1074.3486095515136,1069.2126235348205,1069.6739027224821,1070.9475501933389,1064.6587093017224,1032.2759629116704,1065.3364965793635,1018.1550059939325,1048.9097399276752,1044.2869164671956,1040.16481259696,1051.2843433425305,1041.9120027588913,1028.2505463751534,1031.4692822556776,1029.0436989888844,1020.031255016137,999.3441872699077,1019.8497245282126,1007.7445599836068,1017.7455912552186,1004.1452080935936,1013.7587393909945,1011.2717095531867,990.9402310038721,1004.665476649275,996.531014147429,990.0456921996648,984.9586437829505,996.0747362090481,994.2650123233836,981.2389563806428,967.6942784207079,950.8050437315248,961.4157115560779,934.3310116976271,915.8523051347439,914.3743330673822,908.9231768845149,901.172748520136,901.582178265262,879.9118718214535,851.9033985282686,867.849428241648,862.5068987950381,829.2097771974692,752.4472233631909,742.0239826248071
26,1302.3314758078864,1309.9540487170516,1299.4986703211323,1280.032158225648,1273.4142442158109,1265.5080567695238,1262.691563952892,1251.5770510645116,1255.2921498226203,1252.0713923902952,1231.2131066823779,1230.456111951925,1226.8365052794861,1223.4933707519615,1219.6754998416252,1221.5390179404258,1216.947164062837,1206.782918058601,1211.4504771912796,1194.917728518406,1190.7575124489872,1192.429057214743,1191.5897463109363,1187.2070528771771,1191.393399113499,1185.7932792757651,1183.4209168244063,1172.8242526426634,1181.5499149283519,1169.842735898599,1165.6188588929667,1163.8425474260828,1159.9355213541169,1163.2809304245732,1159.8240417394634,1150.650204500431,1151.9373909907579,1152.628592019914,1143.8513691225692,1148.2260419837082,1144.5134276819363,1151.72989873874,1147.5935879877568,1147.0458132811707,1136.373999201782,1137.3865093355173,1131.7237064007427,1128.0709123110364,1113.9151209500667,1111.4108522326976,1114.0500462414723,1114.0,1101.2148575977728,1112.2645667915897,1116.7658300611613,1108.9116880834572,1109.1729446789263,1093.6194891559512,1107.2431835885372,1091.7985343171138,1086.0936822303452,1088.337262672298,1074.6032433127716,1090.550357912795,1093.7758787254234,1087.446966410318,1074.5960820244568,1071.6185953043587,1071.7249216819507,1066.4878225327325,1061.409611812067,1064.9422801594208,1057.2873724024646,1069.3807416546983,1064.3034826894132,1042.645555313887,1026.2691416956068,1039.6472157887188,1029.16774508648,1046.3147310778095,1069.0914597081323,1044.301674365385,1025.4383536528612,1021.8594008281875,1012.9596190696374,1021.969146009996,1026.7566265673172,1013.0296203495434,1011.6420266599291,1010.8959941864105,1029.494393179677,1016.533208402338,1010.5780530013376,990.5182887281082,1003.1744859442518,992.3948753866564,986.6765180690609,989.3023137032241,986.840112935587,989.6220725095972,976.7369111166128,967.8097734416766,961.3961708588872,956.0519371358109,942.9329604031527,941.5742212384097,931.3447501087835,903.1088490159007,879.6662887576886,888.6010682518946,888.2278378259501,872.5260996349566,874.6959596428369,866.9209243227754,816.312362684647,719.1028187515803,749.048184168065
27,1313.3239253750037,1301.6079849713917,1295.9915976752325,1276.661330322733,1273.7529258953823,1266.4718184809674,1261.7568815560594,1257.9621426362992,1257.1478304751656,1252.3659619323698,1234.605365408803,1235.5246553361565,1209.4529263818051,1225.7237460202814,1223.9679457020945,1223.4398457492532,1219.7679310013777,1218.3371532337342,1223.6266883560495,1196.8043290421124,1200.0355906200516,1199.4912792357754,1191.3426656232857,1187.0882061601362,1187.285366737584,1185.479190621703,1186.0174127751,1175.734587559399,1167.1728078255464,1171.4093934710247,1164.0425983934012,1162.4916864481359,1155.8302118444246,1154.2199552042644,1156.116287829467,1151.0745195752252,1158.5416116848537,1148.5947360580706,1140.6184915235901,1147.5042675056604,1151.1125899827057,1142.7623985965809,1144.0896882235843,1135.3989292565507,1142.9865663941,1139.504242683029,1131.9212828384498,1127.610551234086,1104.2691415791578,1120.426838780367,1113.4289875937322,1114.0,1101.7056234703423,1103.075629165773,1097.700816537082,1093.3769380063702,1093.3866667894806,1111.8075172198928,1097.789555637943,1086.975388763829,1094.8829937528203,1082.3647645165577,1096.7703285564498,1075.8016938638589,1071.4069903514041,1083.045277224252,1072.5229060368133,1094.1014299477706,1070.5512410036863,1070.6283655976072,1067.9546544814762,1068.4196408654404,1057.9193406235481,1052.9797008260996,1058.2291538076015,1039.913095171054,1072.5084429791427,1046.7555450723385,1038.636738228102,1032.3635175624404,1028.8899552444163,1051.144563976453,1031.200747057664,1030.5991193332284,1010.5842945581873,1020.3984031588278,1010.0612772358592,1017.9165862040637,1023.445097976409,1011.4131746438572,1007.4024921483042,997.5889327159539,1010.0475287225045,971.4041684043227,1001.5497285951778,998.7435632058513,982.3358600558352,990.6774591986086,972.345215428029,975.2915058411664,974.7563992783145,971.4169755849468,947.8343487276766,964.9116531705362,916.0792033379851,921.4890136447367,908.7534948351552,895.4430426958005,885.6029291688241,878.072457000382,858.1229633977468,847.3079892041812,839.3044925875403,864.6747386983538,821.3683428672284,718.8514190976158,739.1766240168818
28,1321.8958105695376,1309.8342894570817,1304.820072322039,1280.9012697839323,1274.0955020000808,1268.5983441538922,1264.5295859642813,1260.5769078986473,1263.221443674329,1260.1127956588427,1242.5140051340409,1231.115152095196,1235.6190024550006,1233.326436657273,1223.5722817103392,1230.8792307193723,1218.4685649904307,1219.7071960744895,1222.9843763315198,1202.417197909331,1202.3289955766431,1196.6866511019296,1204.6743748784963,1186.4157583359327,1196.7665806131668,1197.4691287751414,1184.05246380513,1184.5621920658448,1182.2710476792815,1178.1635757561003,1157.1830215157013,1172.4037306893224,1145.8977157157165,1165.9913682767972,1160.9608181650533,1161.6215658626973,1155.6018844456612,1151.913616754134,1137.8032761089462,1147.1075773071473,1153.5440615711132,1143.6814671066445,1147.4569064183984,1151.873986335553,1161.4062723401914,1137.1880323109651,1145.5805427307919,1132.5222001995476,1123.7197186666635,1115.2013232306194,1120.4094058573248,1114.0,1124.4323797543973,1107.8672700913337,1107.0779667474926,1109.760990581743,1113.4916160311532,1103.6190474609996,1103.7010624761278,1096.6329263237733,1095.7979132506475,1091.725317668414,1068.8882219200848,1079.2535657761293,1084.7339027307246,1091.8341709511992,1094.1874470589694,1083.8327865210458,1069.598002391531,1074.88098291384,1074.5671647729696,1080.1277329351688,1061.2027471217452,1065.281341229936,1050.1221067749602,1045.5901682681224,1050.650770633104,1046.7804482237352,1046.6465561715572,1052.962390090318,1040.8828968092644,983.478056658284,1049.1943438199737,1030.813908477875,1038.5410140639672,1036.9324465937448,1023.3814935789882,1028.5926160592387,1020.6403829858507,1003.2819158347222,1012.0597193361327,1013.6744223218257,1021.5965562553969,1014.4876803069254,1017.2249404076617,997.3018859153981,994.8345590478059,989.1165034664417,985.4177524107504,998.3897518122151,994.0639602196177,969.453391795875,966.4475084331177,969.5164662407318,933.1055370829721,963.5083018990643,925.1597271938153,911.3471908708847,905.7315453168721,909.6694163671181,902.1551425288687,878.8734550954232,848.514940526773,873.5601563758175,845.0728020303862,801.7658579651331,752.4278359133748
29,1309.6336330936172,1307.812019370264,1302.6144607677181,1279.3609620890181,1277.4967307589945,1265.7598802132559,1268.458834616209,1258.8031254655814,1249.6116299491093,1254.5553913470255,1237.5220257083615,1236.6162825565614,1237.2008125318644,1226.907555932904,1218.571826119615,1223.6519347629276,1221.4826874584298,1218.254790927895,1210.1327295695112,1201.772284025659,1196.5671252370223,1204.5135299110473,1197.3005280969728,1199.5460064215931,1191.8307272626582,1188.950516610515,1179.8325527384145,1178.8288087965216,1170.2359504622063,1169.646319998984,1178.49697121253,1166.0481987413607,1166.888191712714,1164.4599208214443,1154.4475290520982,1161.3740110002975,1153.0333124457313,1150.796316937661,1153.009863488646,1148.0158606009602,1148.9208930383795,1148.0471567312782,1145.8209264294803,1128.1782166400367,1145.2615784417387,1138.2934520750541,1130.550385860467,1134.4093538397349,1112.701548292127,1117.0669466284237,1112.987178327891,1114.0,1113.7431163177082,1112.4324876054245,1112.3076925894732,1127.14662466559,1104.260566729111,1101.31879574424,1107.0988099376586,1095.2747418666256,1088.8328373312866,1087.9911310312154,1077.6159532142187,1078.1642580262055,1091.6809707785826,1088.1220333282401,1070.1290062896062,1078.87159283188,1070.0466912469444,1072.7908940697184,1079.6784453604153,1066.0906689272051,1068.5424920298542,1069.3139190401246,1059.0367938141715,1041.638252829042,1085.4403611696353,1048.8246927766659,1042.3416937724219,1023.6223879784923,1034.4525035486129,1040.9240803792509,1033.7501043767534,1025.9196640106977,1021.1295760728387,1023.1119722418761,973.7999169480204,1027.2093630770164,999.0888333473363,992.7263705379557,1011.5101842689616,995.0002577003243,1002.8977810387531,1004.2905263788555,1020.4485350986924,993.6903305862533,992.9334206765632,999.3901651520083,991.2538046743855,987.5162961904352,983.1714030791379,960.7194491421029,955.0791171986054,976.8592742757623,904.0366532584308,936.3605047732481,897.2759635364903,898.1619158555667,869.6357297272646,875.1348291932993,871.4718602499215,842.305738084628,860.7634098125349,850.9710012254013,813.0366928853828,700.3850322055798,709.7463834495314
30,1306.2122802526862,1309.8619209796354,1301.3014168876457,1280.4496354783153,1279.6420796845584,1267.8195774290277,1270.2755380290653,1256.554245381979,1257.7413909199834,1258.0333202114218,1236.9616128793173,1237.004973125484,1235.0404676205767,1226.1615055057102,1233.7379970356062,1227.059376102834,1220.4036840740962,1214.0772650096746,1221.1498457824682,1197.0772865295153,1197.4482583617528,1201.0719196480716,1199.3189053879266,1192.1833709721607,1188.1048699576825,1188.45685348914,1180.8053853488614,1184.1822798930755,1177.660346237637,1176.7071142826958,1186.1284368833303,1168.1713318496188,1162.0458034922653,1159.5080364991609,1162.3512596993546,1158.9221631653566,1152.5813897274652,1152.1888626179643,1138.93345233911,1146.0106370991043,1144.399659531319,1147.135665150034,1138.9905987644067,1147.0322730002651,1151.7314549434948,1129.3773018365794,1122.5250372878954,1132.8697796254728,1123.7818574899677,1122.7559540441107,1115.6641800075733,1114.0,1106.5545770375875,1107.0223595801392,1121.2135268444886,1112.7747440582157,1105.9347430778835,1086.3027182064209,1102.0659313848926,1112.4169571517828,1096.639396780354,1085.969544220925,1070.9221069591954,1073.7861587642121,1086.2318407115292,1081.498015555394,1071.06846788541,1070.0987425294566,1075.3980901789919,1076.8717156833536,1055.4489125324062,1073.7795672620286,1066.1805588813954,1059.449084668196,1067.0607013728359,1036.8807617232,1022.2014023708808,1045.1984945757235,1040.9499165897323,1048.6327548407526,1043.1192338055457,1021.8795065182311,1038.3441793447864,1022.4182955809619,1028.6845503509935,1029.8767275883279,1013.8660398410872,1013.4274280276193,1002.9052266582887,1005.6588441578292,978.8094838614242,1002.6744282390418,1003.9881088706427,996.785844831871,1011.5132156105456,996.2927390862478,1000.9185039733508,976.6645172220059,992.0548201681463,1001.8110544209029,998.5117049492573,975.8944945479612,966.3956045974372,948.926787558971,946.4894837545397,870.9964973469905,892.9433066589773,907.8884926794044,873.4624150567558,890.6852754259498,899.1906349042691,857.907872532814,856.6156716083797,861.1584434231788,825.983644612443,735.3034289678519,709.0625385175895
31,1311.0731446507239,1311.6623611561358,1305.5816190393077,1281.6211796121436,1267.9861475956557,1266.7511993871092,1265.741480528841,1260.3192086468314,1259.1766842718482,1260.5283776528286,1230.422927124298,1236.4053650264252,1227.5604051215744,1229.106081480228,1233.7055142955885,1226.2224020607673,1221.8261994380457,1227.5285922491712,1220.3525805045545,1196.9141866042455,1201.5655989382597,1196.8404003855555,1197.6628884458544,1182.7338321731825,1191.496256548412,1187.8112497458528,1179.3915171260055,1181.9116578229375,1176.6520091713132,1176.871664877415,1165.2055953282677,1168.8000354365633,1163.1418101562817,1161.385079414169,1158.9815513741999,1155.5574167734635,1153.0759689974577,1153.0490876496378,1142.3767267071914,1155.185214372488,1142.6764413563708,1143.7681195105877,1146.4562458437792,1144.4009598105279,1143.3747012480005,1144.9663361250668,1143.3216923785096,1136.484304444947,1121.3668876987256,1117.6645674263716,1117.3808254623534,1114.0,1120.849142180267,1112.0022872760555,1124.255579211689,1124.7244451653721,1112.7990044123362,1116.5429658265382,1107.1667286977286,1086.7826888557524,1095.068971065887,1083.4038443662128,1077.5129917492304,1088.4848816680762,1096.0013240221936,1082.1646942631605,1085.637854655149,1073.3610964292393,1078.0831044155525,1074.6985834492893,1073.7562014196747,1060.7864087240312,1042.9767267210218,1064.086828111547,1067.2123991654807,1082.9337294614925,1028.195529891639,1047.3423376567484,1039.0587466426696,1055.6129634561034,1026.4604361606143,1013.3449457434784,1033.9203892737755,1034.8263535707015,1018.5867384323926,1018.8916512674234,988.8530936400464,1008.7603788546546,1010.6784981708115,1014.2494627482035,996.2036140231384,982.3709777050191,1006.768638236814,994.8156073196018,995.0157949856782,978.9529606195124,992.0236015417522,989.3789945345234,978.8462457954429,997.6576418879005,977.298667950994,957.0661293965795,962.651933577201,947.6637179529058,922.8890897199716,919.5221624460926,919.0722811856505,890.7981940893388,901.919618209726,880.715461835857,864.9607637068921,849.5708100472748,852.5694632384614,850.8935499968252,825.6213092235215,742.9122271169248,702.4291320294283
32,1329.4484814650764,1303.8082546271703,1303.8169219706424,1281.6726845673948,1274.4319679280798,1270.2664631912903,1264.1364617078848,1261.8352219623398,1262.786594752245,1263.9125082265132,1234.057916225206,1240.1207640370762,1219.3561410916618,1231.7267080668953,1230.0111032697882,1225.4717186930193,1223.1362683704851,1222.260872055405,1219.7904952118756,1202.644971820183,1200.7142960985998,1212.8125192441717,1195.3664148810094,1189.7001334790311,1193.4726747227055,1189.445266092578,1199.3465777763945,1184.426979522685,1171.0393170212483,1172.0395932284428,1182.4285557480212,1168.7246758154233,1158.5706406202044,1163.5010694435377,1165.577760845696,1160.517925500605,1151.3043155624327,1157.1570055502798,1155.05570443422,1144.185971822219,1156.4418013475188,1151.7019852307903,1145.887905215976,1130.4861023111894,1146.8182030994103,1137.5790158535915,1140.189669662619,1131.2001146173175,1130.54259575771,1123.9036364685626,1119.5559992568778,1114.0,1113.6598297886178,1117.821077311755,1109.594144095288,1102.0950647624156,1116.520393801753,1097.9264885736156,1106.4964481591858,1090.2812712687464,1094.2910544640104,1088.3296393944363,1089.988569883958,1108.72757242239,1083.7844983848406,1081.356628882145,1087.006410504609,1086.7451374536572,1070.0132339680233,1081.8935889111933,1071.0058166096783,1084.6285331357494,1076.5156172735387,1059.0113462690629,1070.731470541638,1068.4019037637272,1064.2347363843305,1040.2019126227942,1051.3707980272761,1045.5362761668414,1051.522651257068,1049.4059089332095,1041.500928832175,1038.0529742854815,1020.0031200895869,1026.5600546486835,1031.1478721168232,1018.8961244103814,1032.9445044290908,1023.9873028472402,1010.1530846474967,1018.3498216455772,986.6121598651283,1011.8204761580739,1005.7928547496344,979.8305368777343,998.3950792102112,1001.7561603601629,992.0515949531317,1002.0255480748872,975.407448367539,981.6423617599796,962.4894852150386,967.554310808061,951.0987565042062,914.6183152591366,915.6786221774141,900.6126395175708,907.1020741531619,884.5617445060042,880.7157545417875,876.5889644979023,865.1177557276357,866.4616098427854,825.1372610145173,716.2704051693851,722.698212233959
