Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
solar-10.7b-instruct-v1.0,1042.0128666878559,164.85402555348287,1068.5355292801912,1019.3935658548105,618,65
stablelm-tuned-alpha-7b,820.2278429347359,293.9762672345233,855.1577550390074,784.4402339292835,367,112
starling-lm-7b-alpha,1083.0829013217108,96.61390385967489,1102.9618045914547,1066.3023445323229,1289,53
starling-lm-7b-beta,1107.176076072691,42.672195839519404,1117.0642918763563,1095.6705888560411,2193,49
stripedhyena-nous-7b,1012.0079364836192,151.58826603789672,1032.779141728831,986.4017072199447,752,78
tulu-2-dpo-70b,1082.488072792269,129.59334533678023,1104.7784724600813,1064.9732473024123,841,52
vicuna-13b,1033.0873586898263,56.335528654718466,1047.6053525923485,1017.6188557617681,2623,73
vicuna-33b,1087.030582344522,37.53270485305318,1099.4233666909386,1075.2957275793638,3156,53
vicuna-7b,987.2239459055907,120.30712283148812,1005.2838220989086,968.7941187910426,951,86
wizardlm-13b,1043.3332989716823,83.91022177974762,1060.1485735825627,1024.8015351081983,1007,69
wizardlm-70b,1108.5671603314202,81.65682548702858,1124.9411201141081,1091.8012560820666,1208,47
yi-1.5-34b-chat,1158.8963252478839,29.097938905987053,1169.693400643083,1149.6210755793877,3498,27
yi-34b-chat,1110.9697176939267,51.7213353222582,1125.21761277921,1097.4482411645222,1990,47
yi-large,1219.2078028461851,45.8830407412781,1231.7888035379922,1206.3091351390237,2582,11
yi-large-preview,1235.985602468877,18.422725849253702,1244.6842606538353,1226.3398743756964,8110,11
zephyr-7b-alpha,1014.0394855974652,280.2413058103803,1040.695643515438,971.8613312230041,289,75
zephyr-7b-beta,1032.2784592822945,61.86435832375502,1046.7033057955991,1018.2903474693571,1611,74
zephyr-orpo-141b-A35b-v0.1,1103.6578902454203,118.1807376586705,1123.4464761309869,1082.0446979032959,698,47
