Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0613,1167.8789193868074,88.42016845882168,1186.5719232122585,1151.1634256957773,1567,48
gpt-4-1106-preview,1259.128053314526,140.02216176379386,1281.5669550904627,1235.337293499761,1653,5
gpt-4-turbo-2024-04-09,1255.3234799703837,113.19255855862046,1273.831720548239,1234.7089527242924,1492,6
gpt-4o-2024-05-13,1278.6599880921526,134.03683697895858,1300.6667629668234,1258.783706683061,1686,1
gpt-4o-2024-08-06,1268.2368156857638,236.91100064827742,1298.7585905256024,1241.375266812313,402,1
gpt-4o-mini-2024-07-18,1278.430804538909,206.94946441384414,1305.25223602968,1255.9268859903275,585,1
gpt4all-13b-snoozy,880.6833310707142,19130.57629988968,1156.2194201203845,797.8355650703236,21,65
grok-2-2024-08-13,1278.6686028409163,238.5181191040827,1309.802153337883,1252.9980716274845,539,1
grok-2-mini-2024-08-13,1260.1411230042872,238.47239956709205,1288.4425582005717,1231.1630462989685,446,2
guanaco-33b,1053.3897485212856,3280.7519102052643,1144.8849471674587,942.8596109109645,30,68
internlm2_5-20b-chat,1156.945120664941,4271.112212921096,1294.2806946351157,1034.3790952002191,21,2
jamba-1.5-large,1247.2508151550383,491.5346298570472,1291.8635030824737,1203.2895995795404,163,2
jamba-1.5-mini,1222.4988698054208,425.56445621696867,1258.710430880736,1180.4208192268857,169,9
koala-13b,933.2545095854018,1138.191684085743,991.2181454159022,872.8784577210954,107,130
llama-13b,817.91363568396,6721.418230550679,1132.316046321831,709.6900661428068,53,73
llama-2-13b-chat,1075.9900586699869,304.94196234456297,1103.8287592948077,1043.6267016649415,370,86
llama-2-70b-chat,1137.9373120386958,172.853216022627,1164.1146163107112,1114.9137060968485,675,61
llama-2-7b-chat,988.3091883683331,555.790178586761,1027.1843234701153,941.131032478612,242,121
llama-3-70b-instruct,1241.6600843540318,111.23123097138303,1263.0117657889664,1224.139350342234,2928,7
llama-3-8b-instruct,1174.033549743178,125.81673690372652,1198.8614652564659,1157.002918468921,1870,39
llama-3.1-405b-instruct-bf16,1241.3392970636169,499.35110163706753,1292.0398664283107,1209.7944539753726,166,2
llama-3.1-405b-instruct-fp8,1251.1195858748974,176.51686440990625,1276.943848456756,1229.7132532525718,542,6
llama-3.1-70b-instruct,1235.345262045288,246.82061718876213,1264.4107809249217,1207.0098926455025,481,7
llama-3.1-8b-instruct,1187.7850623306804,229.31632197097358,1216.8007615686845,1157.1029651699566,465,28
llama-3.2-1b-instruct,1042.7619129932793,2166.4170900948466,1148.3862608359002,984.3223841901821,102,68
llama-3.2-3b-instruct,1135.792238810665,1014.6047592860081,1189.1661255643921,1070.9660144247907,85,45
llama2-70b-steerlm-chat,1036.0968808816028,2974.3580918937064,1148.459498825955,963.1149467956916,43,68
mistral-7b-instruct,975.5205592727225,548.4408011059279,1018.5290684116561,939.0592619750478,178,123
mistral-7b-instruct-v0.2,1026.4310969991257,472.6685510749373,1063.9612188584701,984.8883607099845,274,104
mistral-large-2402,1193.907843923114,128.6213129307155,1215.5542947250972,1171.3007077374027,977,29
mistral-large-2407,1234.3994402971766,255.78572158394775,1265.4179357456328,1202.7150073060702,525,7
mistral-medium,1144.1139919548268,173.69527931592174,1166.1917420076945,1117.5843639596003,526,60
mistral-next,1130.393553547847,585.2782305217518,1184.1882567996993,1101.3308004376886,133,49
mixtral-8x22b-instruct-v0.1,1144.3042383007528,158.87841358814538,1169.245786944525,1122.4694686905325,897,58
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1279,81
mpt-30b-chat,1070.8061440739189,2644.2389555998393,1154.271784234082,966.4161255771784,37,65
mpt-7b-chat,886.8590964074637,8098.176750150867,1146.4760123506794,805.6501661574986,45,68
nemotron-4-340b-instruct,1194.2390894164387,263.2575897827462,1227.1402720235562,1166.7751408827457,411,21
nous-hermes-2-mixtral-8x7b-dpo,1026.2134733806176,1984.9580827608468,1115.463886852889,941.5586751841628,59,80
o1-mini,1322.5770823970329,451.52891418085625,1361.411068002442,1288.2104555018534,149,1
o1-preview,1332.6063538890385,770.4120896260248,1379.6329110619156,1280.273502209853,146,1
oasst-pythia-12b,933.2975850810658,1159.0419776566566,992.9148858315332,868.7043927000984,79,130
olmo-7b-instruct,975.6975507966397,2368.8714682425016,1140.4965244795362,921.7103422704222,92,71
openchat-3.5,1079.8061076898143,858.7449300733796,1136.4214630949043,1022.7172734399335,143,71
openchat-3.5-0106,1101.5171113121937,518.3497080018949,1144.2544438428545,1056.3852418621564,170,69
openhermes-2.5-mistral-7b,1053.4801719926045,1345.8830760518902,1131.7823992165113,989.45612055041,83,73
palm-2,894.7228792270174,1453.9080264282572,961.6782011627336,830.4437506041611,122,137
phi-3-medium-4k-instruct,1096.5873451510802,262.78761373678253,1127.5431670971257,1064.4890318072985,459,73
phi-3-mini-128k-instruct,1056.6265554537272,271.776486168917,1086.2776548711367,1027.9511482487271,370,98
phi-3-mini-4k-instruct,1092.806310507565,279.5745108123796,1122.011237125805,1063.4969666136103,467,77
phi-3-mini-4k-instruct-june-2024,1132.0490432348324,345.4842512002272,1172.0201015591708,1100.2978416334272,197,56
phi-3-small-8k-instruct,1110.2600042650063,386.62934054479564,1152.076706534648,1077.5964314829525,298,66
pplx-70b-online,1061.8366020268754,631.4984819432202,1109.0130294886415,1008.6337727347707,134,85
pplx-7b-online,1043.0412700531137,781.69475185594,1105.2835448801989,994.1213151903347,126,85
qwen-14b-chat,1082.7465863571242,816.128953157632,1132.4485083192685,1029.2909704175097,114,73
qwen-max-0428,1154.8246724342343,249.94502405406038,1188.4535034425276,1123.3456581620867,465,46
qwen-plus-0828,1238.0798008120864,615.1937447504001,1283.37603523286,1190.9609397850368,155,4
qwen1.5-110b-chat,1143.548628443126,260.3293090628515,1168.636024884487,1109.992009922171,517,58
qwen1.5-14b-chat,1078.000562919562,314.86279638369103,1108.5788834699695,1046.5083141109983,344,85
qwen1.5-32b-chat,1087.990289150104,265.3879639501241,1118.9646086195687,1057.094867884473,397,79
qwen1.5-4b-chat,1013.369677884466,1334.7466593934805,1091.4545884981294,958.3610813363725,80,97
qwen1.5-72b-chat,1110.4967928714718,205.0084784450084,1137.7080340367374,1086.7966328406571,570,71
qwen1.5-7b-chat,1020.0572848322939,2046.1352103146914,1144.3707052417612,942.5668073540672,62,68
qwen2-72b-instruct,1172.4031862298839,223.48268625566314,1198.1242752049002,1144.351528194392,659,39
qwen2.5-72b-instruct,1261.6515814674904,658.9353243059848,1315.7191170953438,1219.5486860143908,106,1
reka-core-20240501,1189.6785866230152,173.74256112055235,1218.1104036025329,1168.3250116314268,1141,26
reka-core-20240722,1221.1739124605433,267.800952928083,1253.3175612486725,1190.59935526172,248,11
reka-flash-20240722,1213.8406566347912,371.3687376284146,1257.1602357613838,1183.7504881535424,236,9
reka-flash-21b-20240226,1138.9854399630308,216.9330682893161,1168.8049573980402,1112.0143596515045,442,58
reka-flash-21b-20240226-online,1146.8243863851749,476.7036094858902,1194.103309422702,1102.2970995529795,232,40
reka-flash-preview-20240611,1175.90815552073,238.27179801762517,1201.7222826483196,1142.238580304898,375,38
snowflake-arctic-instruct,1090.2763234666318,205.9696695606527,1118.32020191846,1068.9566041801288,524,79
solar-10.7b-instruct-v1.0,1031.8016884370072,535.2933752951482,1072.1042020055602,990.021342940709,148,99
stablelm-tuned-alpha-7b,828.1879808004165,7896.723737024408,1141.1626942679827,721.2255633727952,41,71
starling-lm-7b-alpha,1115.5651292262169,657.6130394765424,1159.2388748923727,1065.6407950028738,146,62
starling-lm-7b-beta,1143.6658273811418,424.71281722910766,1182.938558749118,1110.0960594920455,184,50
stripedhyena-nous-7b,990.6891692394951,801.037266503846,1034.892998522872,929.7796703912036,83,115
tulu-2-dpo-70b,1120.4200004260588,884.4008837817669,1187.4592203060156,1069.2804491363681,124,47
vicuna-13b,1068.7160453896386,412.6593398758112,1110.3050247645585,1034.3956755693398,302,83
vicuna-33b,1085.2628577140072,267.7441944052319,1115.4774049472228,1057.0429454166394,405,80
vicuna-7b,1066.4031603152735,1557.1771304992542,1137.545217345018,978.9167494734581,89,71
wizardlm-13b,1072.8319847723405,1012.556063504813,1142.3881555931823,1009.408563669197,107,70
wizardlm-70b,1084.2116777360186,729.7069984128178,1139.7770354418774,1031.576284934226,129,71
yi-1.5-34b-chat,1125.4108545754852,246.44619208372228,1152.7229984706978,1098.0479689271901,509,66
yi-34b-chat,1072.7088998894596,370.4503759182986,1108.0821266963494,1038.0642609567005,286,85
yi-large,1210.3532992450964,351.5213015878824,1246.986689716567,1175.099942419955,299,13
yi-large-preview,1243.8219882149701,145.3762967737688,1266.723455638373,1222.785412405718,1047,7
zephyr-7b-alpha,1001.1236208160157,2754.0396517141635,1124.5037813265467,905.6357117006702,38,74
zephyr-7b-beta,1041.55562908896,523.7106923806236,1088.6091679669369,1002.0632162583797,217,97
zephyr-orpo-141b-A35b-v0.1,1102.2238390306845,1862.0607268569363,1183.5876972808976,1013.9814782271565,56,50
