Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0125-preview,1233.6022891315383,108.12055751946919,1251.4605965255766,1216.5283959945912,1597,4
gpt-4-0314,1177.8131767108437,140.67776324000627,1199.5189178931873,1157.719051054408,950,23
gpt-4-0613,1122.4447654553228,105.29901230086793,1142.52514960904,1099.6875689327267,1712,47
gpt-4-1106-preview,1240.084625126092,85.78629251345117,1261.2926544194372,1223.9677091009694,1923,2
gpt-4-turbo-2024-04-09,1228.1866107930666,118.6920489382074,1249.3583822713506,1207.351414644545,1431,4
gpt-4o-2024-05-13,1259.68068791595,108.12104807342985,1281.7708826069431,1243.6788931441927,1308,1
gpt-4o-2024-08-06,1228.2303491317005,306.88476238001795,1259.2265539445048,1193.997923508352,352,3
gpt-4o-mini-2024-07-18,1241.8594741544682,243.65081253574584,1268.3269292087145,1210.14810930621,419,1
gpt4all-13b-snoozy,1105.0817863988666,62.64953623002605,1126.098553361098,1096.8261682024706,20,55
grok-2-2024-08-13,1259.899165360242,223.86071024406434,1292.5540723913502,1234.8313284703124,405,1
grok-2-mini-2024-08-13,1225.743832989549,265.5414251822985,1256.4781194018274,1195.6273139403004,347,4
guanaco-33b,1058.2130060838228,3111.100720684964,1180.9414967692164,954.6531801735401,30,31
internlm2_5-20b-chat,1004.9855987924719,2738.1588505168233,1128.556636590601,945.8373084937235,23,54
jamba-1.5-large,1197.3896537387066,542.7418795629161,1238.2835134772238,1153.386732373934,147,7
jamba-1.5-mini,1132.539032195938,703.2010894886242,1180.9474850887773,1077.155762477388,122,31
koala-13b,885.0358809041691,1893.1718166335324,955.7903048704617,810.1593694371167,77,135
llama-13b,747.2038258902679,36129.28842583685,1122.32041936397,637.7694788975208,27,55
llama-2-13b-chat,991.8660618750298,379.85551799314294,1023.7365113297088,958.8196139186417,344,110
llama-2-70b-chat,1048.201650166977,168.95115096326708,1074.7286844910784,1028.6373468376694,816,91
llama-2-7b-chat,926.3074323724798,389.9401031270975,962.189417070344,887.5109401174959,307,130
llama-3-70b-instruct,1184.1239508655501,97.96963753709629,1202.8813502947291,1168.040919819518,2640,23
llama-3-8b-instruct,1114.0976838120541,111.44241470947757,1132.9864404106688,1096.5009536363727,1708,51
llama-3.1-405b-instruct-bf16,1208.7870901753904,413.8529659482984,1255.8938463954328,1171.1147620994736,155,4
llama-3.1-405b-instruct-fp8,1245.400041692121,254.24902806457874,1271.0393474921368,1219.6788394580153,425,1
llama-3.1-70b-instruct,1199.5039270029856,282.7244535102631,1234.39032258858,1168.3924643299729,366,10
llama-3.1-8b-instruct,1137.2137557569984,229.1058195876096,1163.5106400053317,1101.3219836961155,352,39
llama-3.2-1b-instruct,1046.4416471686463,1084.9784148549497,1116.147218802857,989.8130945560683,107,59
llama-3.2-3b-instruct,1033.0104878174152,1756.190105624347,1119.8001888038564,978.9801208501982,120,57
llama2-70b-steerlm-chat,1050.5007195130813,915.8580035867376,1110.9441027966643,1000.5593477923034,136,64
mistral-7b-instruct,897.0339138982671,494.0711133402491,934.1528907877463,850.6287800072611,205,140
mistral-7b-instruct-v0.2,984.5700083861931,210.2109038649836,1014.1711741774702,959.3387340139443,534,112
mistral-large-2402,1162.2804970715576,132.9497788621379,1181.8940741118113,1141.3680715145813,1117,31
mistral-large-2407,1218.9492596169378,221.40788164714064,1251.141282067197,1191.7114424434656,393,4
mistral-medium,1133.6921566558922,160.22677284932416,1154.3925988652236,1109.4519152952362,803,44
mistral-next,1112.505162333834,201.61505374694022,1141.3294722714877,1089.295947238871,617,48
mixtral-8x22b-instruct-v0.1,1121.195779619627,143.2063525885915,1139.2419661529682,1095.8136752585026,830,49
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1370,60
mpt-30b-chat,1000.1438236517263,4784.9226462344795,1128.474842019159,910.4948132823889,24,54
mpt-7b-chat,879.9097904971958,16011.529022804769,1122.32041936397,774.3451345974739,28,55
nemotron-4-340b-instruct,1148.056896048692,294.2403438043576,1181.5387438245511,1115.229426977627,374,31
nous-hermes-2-mixtral-8x7b-dpo,1078.423995228032,653.5551186713013,1125.8320045383625,1032.7600823712723,132,55
o1-mini,1269.5726467346583,609.3172846526334,1318.8239452805867,1221.5016163320047,143,1
o1-preview,1283.6311859609293,612.6625523082082,1332.5950443231516,1237.2391219468182,145,1
oasst-pythia-12b,872.41854067239,1750.7485083990125,942.2915528280906,801.858201521313,82,140
olmo-7b-instruct,880.3787770989601,8027.238783259403,1118.8657490963278,832.7396727685295,116,57
openchat-3.5,1062.0115791475112,547.8092132015961,1102.9138750286786,1020.5079872645346,174,69
openchat-3.5-0106,1047.3293945679316,409.1386784475076,1084.5069849815632,1009.6081447649292,244,85
openhermes-2.5-mistral-7b,1027.5159344125254,734.3624452921861,1087.2039738169508,975.8161115190891,132,85
palm-2,885.9764354078018,967.4326864680066,954.0204910713308,834.0368043336024,111,137
phi-3-medium-4k-instruct,1071.000122579329,288.48455518046615,1105.7151781750113,1042.222486662629,376,69
phi-3-mini-128k-instruct,992.5778177165581,283.6944649878453,1025.2984342741051,963.1574684901715,383,109
phi-3-mini-4k-instruct,1033.0537595213586,295.8821646215028,1066.8474277004248,997.9298302631177,326,95
phi-3-mini-4k-instruct-june-2024,1051.8666825697094,665.8103530953085,1097.439174296424,1002.4842145019951,158,73
phi-3-small-8k-instruct,1091.1455858093527,294.8538039919309,1117.747198612444,1055.3462262664223,275,58
pplx-70b-online,1046.8302020323235,760.3645904961776,1101.5238448903647,993.8598398593659,141,70
pplx-7b-online,929.4300041976653,832.3981847112228,990.8403277665934,890.0280020225907,136,120
qwen-14b-chat,1024.996081790304,1135.1211445131537,1092.7134254847667,968.4362159556167,99,83
qwen-max-0428,1162.9055638573625,263.34351858911066,1192.5070720399642,1132.8128079053283,422,28
qwen-plus-0828,1150.5131864368518,551.7852062355843,1188.4218673519856,1096.291563379746,153,30
qwen1.5-110b-chat,1106.2675125517549,274.19936689141105,1135.7123303512456,1067.0446012627378,395,51
qwen1.5-14b-chat,1068.9575841371313,420.17831512091493,1099.1008800957738,1024.4700100989971,287,72
qwen1.5-32b-chat,1059.6969160700662,260.6300235790648,1088.092697851052,1029.151239304157,321,85
qwen1.5-4b-chat,927.4098746341482,849.615428320796,977.2800908010312,866.009591531975,138,125
qwen1.5-72b-chat,1112.7198446097223,135.99298525793316,1136.458027510659,1093.899241518442,927,51
qwen1.5-7b-chat,1015.4433154208052,977.0947007011563,1079.8042959408338,958.3372433412337,103,88
qwen2-72b-instruct,1128.2983773807703,158.0824096332812,1151.1857859675101,1105.9356861560561,640,46
qwen2.5-72b-instruct,1221.6308380516616,877.5380144089189,1278.1307757653249,1168.748088900243,94,1
reka-core-20240501,1179.2912159397513,149.92040981696647,1207.206968977895,1158.6146619682459,946,22
reka-core-20240722,1230.052674773534,393.37729232725314,1267.734510021846,1192.0566602347767,166,1
reka-flash-20240722,1195.8563697783459,487.50669003542043,1235.4668949145148,1157.6493230910476,167,9
reka-flash-21b-20240226,1129.564489683888,269.89736356805207,1156.6464696602688,1094.3081859817546,448,44
reka-flash-21b-20240226-online,1112.2808931330856,439.9365351886356,1152.5197609937106,1067.600217749768,239,46
reka-flash-preview-20240611,1139.9439695474368,276.0706489918868,1165.3670670759802,1109.160595828606,325,39
snowflake-arctic-instruct,1085.7475953703963,206.1784617411406,1113.8130833954879,1060.7852381088983,562,61
solar-10.7b-instruct-v1.0,1001.9398714730942,1784.2321402345458,1102.9822556516485,931.7660794494922,56,69
stablelm-tuned-alpha-7b,694.1825757334228,47025.40924893123,1123.3946034213304,580.6256239953923,38,55
starling-lm-7b-alpha,1039.3493804751504,321.6160524635598,1073.5939951728317,1000.5958639012251,251,92
starling-lm-7b-beta,1064.3591806173586,405.7352136633407,1101.6357677069464,1026.0908891445658,256,70
stripedhyena-nous-7b,970.9274578124845,571.927195689016,1019.0087145989453,929.420179382227,209,112
tulu-2-dpo-70b,1088.565546618639,553.8562356172322,1131.306143264282,1046.431751081044,164,53
vicuna-13b,991.7761043058517,369.03381185200783,1020.9433254904773,949.3953339984912,318,110
vicuna-33b,1056.384442713718,266.7572229018897,1084.4493400461743,1028.4555051331051,397,85
vicuna-7b,1027.2842386871203,1092.7709144436196,1081.953967781715,963.8946126844888,102,87
wizardlm-13b,1024.1691454882612,939.6145031913798,1094.0499907704266,972.0810073255923,98,82
wizardlm-70b,1039.1525908276953,765.3896854692792,1102.9145382734275,989.0542690501985,144,69
yi-1.5-34b-chat,1111.4477040598651,277.6851639946794,1144.8666429507462,1080.9905872897475,419,46
yi-34b-chat,1046.4835131767486,364.23456747229596,1079.8005885445534,1004.4007993093036,294,88
yi-large,1168.8195205404604,258.25565180371063,1197.8822757625217,1138.788276116828,272,23
yi-large-preview,1202.6453658003893,177.08801261019923,1227.8617598312464,1176.4681542193807,779,12
zephyr-7b-alpha,1005.8149981077498,5356.795809179567,1118.3793055390302,860.5874457122101,27,57
zephyr-7b-beta,992.7280995808214,494.21512366960735,1032.3226809483715,954.804836614087,218,105
zephyr-orpo-141b-A35b-v0.1,1139.6238813551927,1456.1039121141841,1206.455822266714,1065.117575437237,69,22
