Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama2-70b-steerlm-chat,1038.440963033161,201.0141721008515,1067.4361860229747,1013.983622056748,444,71
mistral-7b-instruct,997.0016658777848,83.26428746150259,1015.1806605748353,977.5252792622334,1020,86
mistral-7b-instruct-v0.2,1057.1432439557752,32.25170683178208,1069.137556109045,1046.3501260795456,2726,69
mistral-large-2402,1165.0281933143997,16.527419642239977,1172.6910524041502,1157.1863053475718,8261,24
mistral-medium,1140.2469130463107,26.652781018239004,1150.1529738999095,1131.6578968081683,4529,31
mistral-next,1140.8904503885024,37.747552185167955,1155.487404649183,1130.4723860183444,1738,29
mixtral-8x22b-instruct-v0.1,1150.7546252193922,17.093747127277645,1159.3779539062639,1142.1971512554371,6136,27
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,9817,47
mpt-30b-chat,1013.798151400631,298.30613173731933,1044.6725859853125,980.1243846066652,255,78
mpt-7b-chat,886.2149314566074,140.13432249895217,909.1373823159911,866.1654147443314,482,111
nemotron-4-340b-instruct,1185.236695613503,36.317988753299375,1195.9944245466133,1174.515963950657,2506,14
nous-hermes-2-mixtral-8x7b-dpo,1028.225904094934,142.09682284626123,1049.1814048078834,998.7190852770417,637,76
oasst-pythia-12b,859.7555329915933,126.27660591898321,884.4344449388985,841.0301786564459,694,111
olmo-7b-instruct,988.4156992067151,73.32393867187874,1006.0235235228776,973.7675442288762,878,92
openchat-3.5,1035.0278063581536,78.56632416474444,1050.862751068538,1016.8991094549929,950,75
openchat-3.5-0106,1071.974499796327,33.94561129709074,1085.4365575451895,1060.9565525953897,1770,62
openhermes-2.5-mistral-7b,1061.8795952413282,103.06497944898942,1079.1103352838197,1042.9304951858521,702,65
palm-2,1015.4412546502475,87.47920603945869,1032.4632467242193,996.8664389869157,942,79
phi-3-medium-4k-instruct,1135.1755722431267,34.18324711142477,1145.557119015552,1123.6968617402235,2399,31
phi-3-mini-128k-instruct,1063.3372835218643,32.19305426113338,1075.8220721270882,1053.7450074373335,2927,66
phi-3-mini-4k-instruct,1084.8354592427236,35.951769625167444,1095.9521874870888,1074.342773933814,2720,57
phi-3-mini-4k-instruct-june-2024,1110.5331569946502,75.6547887437053,1125.1458151353552,1095.38458418535,862,39
phi-3-small-8k-instruct,1118.9957262608602,31.30847729203288,1128.4931637539632,1108.218621806147,2185,39
pplx-70b-online,1041.377405621548,97.07772157205137,1061.6995984987607,1023.9191675763726,904,71
pplx-7b-online,1014.7539942434883,101.65934882266652,1032.9457894191992,996.2278062550366,801,79
qwen-14b-chat,1033.499525330572,136.76275130128403,1056.7324640261456,1011.6381971916276,550,72
qwen-max-0428,1167.5737114241738,32.569048609131926,1177.5066841398923,1156.56467237041,3227,22
qwen1.5-110b-chat,1150.3028040292543,25.9916131886656,1160.9293581194158,1141.5984091639698,3332,27
qwen1.5-14b-chat,1090.7395823572724,35.87985460090038,1103.130877515267,1079.3962603043904,2271,54
qwen1.5-32b-chat,1125.4010134572072,33.798056371031294,1137.200254696951,1114.1471242352425,2763,35
qwen1.5-4b-chat,993.9401754132482,85.6944925438161,1007.6965875201895,974.1821386259807,1008,90
qwen1.5-72b-chat,1128.0560081669366,17.844744918291266,1135.6977497840674,1119.698041145827,5535,35
qwen1.5-7b-chat,1047.6826649998818,125.01297361953121,1066.5864445568684,1026.428605808681,707,71
qwen2-72b-instruct,1199.4685827772546,24.135567624168367,1209.5809866039988,1192.1525826653794,3969,12
reka-core-20240501,1158.8148161852446,18.681220311609746,1166.5726967074838,1150.9538922217066,7897,27
reka-flash-21b-20240226,1123.4524673568835,25.367107408940857,1133.5398425622436,1115.7267949703364,3491,35
reka-flash-21b-20240226-online,1139.5982485383,47.45210799281988,1152.2728253983228,1123.5308785801612,2100,29
reka-flash-preview-20240611,1127.1318380057671,42.49002712543208,1139.9003751582738,1114.6361527683707,2587,34
snowflake-arctic-instruct,1080.056041180259,18.928101338364723,1088.7634716798436,1072.8512692506608,4979,60
solar-10.7b-instruct-v1.0,1029.1496413270902,123.77963237484047,1048.1723138510804,1010.1140045664124,608,76
stablelm-tuned-alpha-7b,804.8183260678811,216.92517032779946,834.0337615831689,776.8234229892507,356,119
starling-lm-7b-alpha,1047.7692045746421,66.92857789531163,1063.4232361317356,1030.3128778784712,1321,71
starling-lm-7b-beta,1093.1465439864683,29.618891770484147,1100.6708103085798,1081.386196491658,2069,54
stripedhyena-nous-7b,1000.0515915975703,90.96576205212985,1021.5786302678566,982.8393209063137,680,84
tulu-2-dpo-70b,1074.7459004354603,106.78648268567466,1094.8952027779808,1056.612558394778,896,58
vicuna-13b,999.5005000690646,47.95575022991103,1010.8462080130092,987.6153776534073,2208,88
vicuna-33b,1036.5644589092149,33.8142039944418,1047.6304127255842,1024.7786509003927,2733,76
vicuna-7b,964.4443873658935,97.96578283801112,983.2991905087886,947.4973269869636,682,99
wizardlm-13b,987.2976540868194,115.69956777745732,1006.9322568760252,966.5803037962163,697,91
wizardlm-70b,1076.1759095617444,101.60542687963486,1095.5431159333684,1054.1196608923906,954,57
yi-1.5-34b-chat,1149.2963688572738,33.185450260171386,1160.6488128623264,1138.489053025513,3129,27
yi-34b-chat,1079.4782408375359,29.245774302042594,1092.4106774452364,1071.222776348131,2106,60
yi-large,1194.2300419055132,56.01394233211196,1206.784109743996,1179.075276801405,2039,13
yi-large-preview,1218.4875843413536,18.3507005917994,1225.8610620159072,1210.1428661911482,6483,9
zephyr-7b-alpha,1006.6897790838127,538.393798771449,1056.6949647092824,963.6230267452182,136,72
zephyr-7b-beta,1011.0602744881469,68.07310878817614,1026.4901439639546,996.2694076038496,1280,80
zephyr-orpo-141b-A35b-v0.1,1117.5774335324097,118.1468282805509,1135.7579131898613,1093.9978438260277,609,35
