gpt-4o-2024-08-06,1237.1453428843583,1238.630610240902,1237.7585471741831
gpt-4o-mini-2024-07-18,1218.5185499369627,1219.8597210303808,1220.520204064144
gpt4all-13b-snoozy,971.6712612768,975.8844194633962,957.8670597055224
grok-2-2024-08-13,1244.5695475911884,1243.8033578000868,1240.7623790591333
grok-2-mini-2024-08-13,1216.869151212829,1216.5832591994206,1218.1805868139154
guanaco-33b,1006.1939718474938,1007.4458895528415,1004.8209369283468
internlm2_5-20b-chat,1104.4599019921093,1147.1770134366734,1141.584345208803
jamba-1.5-large,1191.009990706279,1192.9585425370076,1192.0732589366708
jamba-1.5-mini,1145.473544452355,1147.1768180940949,1145.220534197173
koala-13b,934.1693151101338,934.2937678738424,931.7012126055888
llama-13b,814.4632571285155,818.7069884776945,797.7012574064225
llama-2-13b-chat,1042.6774136006825,1041.3625063251125,1043.0051607120286
llama-2-70b-chat,1062.7401961308424,1062.374090558847,1063.1013568883152
llama-2-7b-chat,1001.6881042240816,1001.5559522162896,1003.273678690246
llama-3-70b-instruct,1187.193752645352,1187.3178111720729,1186.938270932576
llama-3-8b-instruct,1128.6628727719471,1129.0989188100652,1128.720261362545
llama-3.1-405b-instruct-bf16,1251.5602149052452,1253.836585730066,1253.6782074065109
llama-3.1-405b-instruct-fp8,1247.8367306766586,1247.755020073448,1248.3752901125854
llama-3.1-70b-instruct,1207.5299166323912,1208.8679622135537,1207.771888944072
llama-3.1-8b-instruct,1132.3288235265916,1135.5433609548047,1138.276796082018
llama-3.1-nemotron-70b-instruct,,,1217.7501362132757
llama-3.2-1b-instruct,1043.0875346550788,1034.6040506767754,1039.6568967854782
llama-3.2-3b-instruct,1082.740982148401,1082.341044681467,1084.5936368820903
llama2-70b-steerlm-chat,1048.43575470492,1044.101045666048,1048.903436980002
mistral-7b-instruct,1015.6687435137942,1012.590398772984,1016.03122913599
mistral-7b-instruct-v0.2,1063.9014469574145,1063.4904682469396,1063.4860397955365
mistral-large-2402,1164.3587452860866,1164.4940414476562,1164.1831762951315
mistral-large-2407,1230.8934067368232,1232.002604179958,1231.0574670884043
mistral-medium,1136.6592335878745,1136.7991078836412,1136.9698056115594
mistral-next,1150.5253570404502,1149.1065280665082,1149.0278121034771
mixtral-8x22b-instruct-v0.1,1146.383991971324,1147.1231629781255,1146.599612719102
mixtral-8x7b-instruct-v0.1,1114.0,1114.0,1114.0
mpt-30b-chat,1057.9084098117896,1059.215592253532,1056.2091524454645
mpt-7b-chat,927.292242685046,927.158979510278,924.9896264038416
nemotron-4-340b-instruct,1188.3450120396851,1188.0751184282835,1188.6948135021917
nous-hermes-2-mixtral-8x7b-dpo,1037.141293197573,1036.1460078865196,1035.8814503462672
o1-mini,1293.6412458963632,1293.9563211210436,1285.8923148476283
o1-preview,1314.5607452219533,1312.184807141351,1308.6983616702669
oasst-pythia-12b,917.0835865467852,917.2033491408034,914.1875055570804
olmo-7b-instruct,976.756784311716,977.1951276497766,977.6776110617496
openchat-3.5,1076.9593095887367,1075.6085218044532,1077.089531672534
openchat-3.5-0106,1088.4741234470398,1088.40493835159,1088.4676439953196
openhermes-2.5-mistral-7b,1079.5343048768118,1076.169352131601,1078.29416235929
palm-2,1038.8013355401222,1037.931090924534,1037.2066700482696
phi-3-medium-4k-instruct,1121.073224750971,1120.8014047948789,1121.174220872732
phi-3-mini-128k-instruct,1040.231085253959,1040.7775262520304,1040.326224105212
phi-3-mini-4k-instruct,1065.4239648811315,1066.444779705036,1065.7569353210947
phi-3-mini-4k-instruct-june-2024,1087.1358912756305,1089.5212804683138,1088.6997569332002
phi-3-small-8k-instruct,1100.973298587303,1101.5532043870787,1100.989005078225
pplx-70b-online,1029.8253147196997,1027.650240354052,1030.0915807905913
pplx-7b-online,1017.1282940116652,1015.1055554659148,1017.3250340449504
qwen-14b-chat,1038.1067859548966,1033.925306315673,1038.6109873251312
qwen-max-0428,1167.614429835084,1167.2137303047348,1167.3773979133953
qwen-max-0919,,,1231.102122018358
qwen-plus-0828,1201.3784370370922,1206.421461190173,1207.149553386596
qwen1.5-110b-chat,1154.0075027197058,1153.9476933982485,1153.9708238243263
qwen1.5-14b-chat,1109.0318373161203,1108.8182524865065,1109.438294829884
qwen1.5-32b-chat,1131.3168086951812,1130.020771685405,1131.000380534124
qwen1.5-4b-chat,995.3558770407312,992.0044073425422,995.1131486172676
qwen1.5-72b-chat,1143.023430161467,1142.3944092159882,1142.5622186449662
qwen1.5-7b-chat,1057.6606545139448,1057.2702351791231,1057.855875205007
qwen2-72b-instruct,1178.063180822763,1177.5345852413925,1177.8091799108488
qwen2.5-72b-instruct,1223.285769001658,1217.9722709544496,1223.3178606342822
reka-core-20240501,1166.8981794138635,1167.395691419002,1167.3086025868097
reka-core-20240722,1184.9856259328394,1185.6239570679045,1185.6279916729875
reka-flash-20240722,1163.6438751973333,1164.2139460157775,1164.3970288336614
reka-flash-21b-20240226,1135.1940940388974,1135.004307927393,1134.7014964969228
reka-flash-21b-20240226-online,1143.303187223517,1143.3294685712694,1144.075054937793
reka-flash-preview-20240611,1135.6547135715896,1136.305294504778,1136.3193927987825
snowflake-arctic-instruct,1089.6296233600624,1089.43306309136,1089.113401225428
solar-10.7b-instruct-v1.0,1056.1404189830323,1053.1256681761606,1055.8984777271912
stablelm-tuned-alpha-7b,846.9023047925779,848.2608567534066,841.8297018328265
starling-lm-7b-alpha,1070.2677994261596,1069.60879439525,1070.1997796149053
starling-lm-7b-beta,1102.775310654092,1102.8471865181598,1103.477321069458
stripedhyena-nous-7b,1007.9984633552292,1005.4565249780889,1007.0698083213993
tulu-2-dpo-70b,1089.762049568392,1088.3323919214884,1088.446585507185
vicuna-13b,1035.7083404860473,1034.9679179009888,1035.544602802127
vicuna-33b,1066.7422044907985,1066.0732790104385,1066.6656494356291
vicuna-7b,1002.5769376379832,1000.9477674310504,1001.8901655828372
wizardlm-13b,1015.4288104283108,1013.9165861818828,1014.885461499712
wizardlm-70b,1074.4839016656297,1073.6874466088473,1074.6286466784536
yi-1.5-34b-chat,1134.4510883522817,1133.5987448006506,1134.7969378071682
yi-34b-chat,1089.30430936547,1088.4541422217137,1089.8232690176303
yi-large,1183.460609058096,1184.389667672117,1184.5723015722674
yi-large-preview,1203.9264324187106,1204.4660556897816,1204.6217138783604
yi-lightning,,,1247.8106013639665
yi-lightning-lite,,,1233.8743489751682
zephyr-7b-alpha,1015.941395217213,1014.250824179495,1025.1584322800966
zephyr-7b-beta,1022.8961082915624,1020.5232764576912,1022.4691409446716
zephyr-orpo-141b-A35b-v0.1,1119.892483093204,1119.626538781732,1119.4582563757372
