name,id_name,2024-06-18,2024-07-03,2024-08-26,2024-09-27,2024-10-21
"FLUX Realism LoRA (100 steps, 512x512)",flux-realism-unknown-1-512x512-100-false-unknown-true,,0.0175,0.0175,,
"FLUX Realism LoRA (100 steps, 1024x1024)",flux-realism-unknown-1-1024x1024-100-false-unknown-true,,0.175,0.175,,
"FLUX.1 [schnell] (25 steps, 512x512)",flux-schnell-unknown-1-512x512-25-false-unknown-false,,0.0035,0.0035,,
"FLUX.1 [schnell] (25 steps, 1024x1024)",flux-schnell-unknown-1-1024x1024-25-false-unknown-false,,0.035,0.035,,
"FLUX.1 [schnell] (50 steps, 512x512)",flux-schnell-unknown-1-512x512-50-false-unknown-false,,0.007,0.007,,
"FLUX.1 [schnell] (50 steps, 1024x1024)",flux-schnell-unknown-1-1024x1024-50-false-unknown-false,,0.07,0.07,,
"FLUX.1 [schnell] (75 steps, 512x512)",flux-schnell-unknown-1-512x512-75-false-unknown-false,,0.01225,0.01225,,
"FLUX.1 [schnell] (75 steps, 1024x1024)",flux-schnell-unknown-1-1024x1024-75-false-unknown-false,,0.1225,0.1225,,
"FLUX.1 [schnell] (100 steps, 512x512)",flux-schnell-unknown-1-512x512-100-false-unknown-false,,0.0175,0.0175,,
"FLUX.1 [schnell] (100 steps, 1024x1024)",flux-schnell-unknown-1-1024x1024-100-false-unknown-false,,0.175,0.175,,
"FLUX.1 [dev] (25 steps, 512x512)",flux-dev-unknown-1-512x512-25-false-unknown-false,,0.0035,0.0035,,
"FLUX.1 [dev] (25 steps, 1024x1024)",flux-dev-unknown-1-1024x1024-25-false-unknown-false,,0.035,0.035,,
"FLUX.1 [dev] (50 steps, 512x512)",flux-dev-unknown-1-512x512-50-false-unknown-false,,0.007,0.007,,
"FLUX.1 [dev] (50 steps, 1024x1024)",flux-dev-unknown-1-1024x1024-50-false-unknown-false,,0.07,0.07,,
"FLUX.1 [dev] (75 steps, 512x512)",flux-dev-unknown-1-512x512-75-false-unknown-false,,0.01225,0.01225,,
"FLUX.1 [dev] (75 steps, 1024x1024)",flux-dev-unknown-1-1024x1024-75-false-unknown-false,,0.1225,0.1225,,
"FLUX.1 [dev] (100 steps, 512x512)",flux-dev-unknown-1-512x512-100-false-unknown-false,,0.0175,0.0175,,
"FLUX.1 [dev] (100 steps, 1024x1024)",flux-dev-unknown-1-1024x1024-100-false-unknown-false,,0.175,0.175,,
"FLUX.1 [pro] (25 steps, 512x512)",flux-pro-unknown-1-512x512-25-false-unknown-false,,0.0035,0.0035,,
"FLUX.1 [pro] (25 steps, 1024x1024)",flux-pro-unknown-1-1024x1024-25-false-unknown-false,,0.035,0.035,,
"FLUX.1 [pro] (50 steps, 512x512)",flux-pro-unknown-1-512x512-50-false-unknown-false,,0.007,0.007,,
"FLUX.1 [pro] (50 steps, 1024x1024)",flux-pro-unknown-1-1024x1024-50-false-unknown-false,,0.07,0.07,,
"FLUX.1 [pro] (75 steps, 512x512)",flux-pro-unknown-1-512x512-75-false-unknown-false,,0.01225,0.01225,,
"FLUX.1 [pro] (75 steps, 1024x1024)",flux-pro-unknown-1-1024x1024-75-false-unknown-false,,0.1225,0.1225,,
"FLUX.1 [pro] (100 steps, 512x512)",flux-pro-unknown-1-512x512-100-false-unknown-false,,0.0175,0.0175,,
"FLUX.1 [pro] (100 steps, 1024x1024)",flux-pro-unknown-1-1024x1024-100-false-unknown-false,,0.175,0.175,,
Stable Diffusion 3.5 Large 1024,stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,,,,0.06825,0.06825
FLUX 1.1 [pro] 1024,flux-pro-unknown-1.1-1024x1024-unknown-false-unknown-false,,,,0.042,0.042
OpenAI DALL·E 2 256,dalle-unknown-unknown-2-256x256-unknown-false-unknown-false,,,,0.021,0.021
OpenAI DALL·E 2 512,dalle-unknown-unknown-2-512x512-unknown-false-unknown-false,,,,0.0189,0.0189
Stable Diffusion 3 1024,stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,,,,0.03675,0.03675
FLUX Realism LoRA 1024,flux-realism-unknown-1-1024x1024-unknown-false-unknown-true,,,,0.03675,0.03675
FLUX.1 [schnell] 1024,flux-schnell-unknown-1-1024x1024-unknown-false-unknown-false,,,,0.0,0.0
FLUX.1 [dev] 1024,flux-dev-unknown-1-1024x1024-unknown-false-unknown-false,,,,0.02625,0.02625
FLUX.1 [pro] 1024,flux-pro-unknown-1-1024x1024-unknown-false-unknown-false,,,,0.0525,0.0525
OpenAI DALL·E 3 1024,dalle-unknown-unknown-3-1024x1024-unknown-false-unknown-false,,,,0.042,0.042
Analog Diffusion 512,analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Analog Diffusion 1024,analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
Openjourney v4 512,openjourney-unknown-unknown-4-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Openjourney v4 1024,openjourney-unknown-unknown-4-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
Realistic Vision 3.0 512,realisticvision-unknown-unknown-3-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Realistic Vision 3.0 1024,realisticvision-unknown-unknown-3-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
Stable Diffusion 2.1 512,stablediffusion-unknown-unknown-2.1-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Stable Diffusion 2.1 1024,stablediffusion-unknown-unknown-2.1-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
Stable Diffusion XL 1.0 512,stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Stable Diffusion XL 1.0 1024,stablediffusion-xl-unknown-1-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
Stable Diffusion 1.5 512,stablediffusion-unknown-unknown-1.5-512x512-unknown-false-unknown-false,,,,0.00105,0.00105
Stable Diffusion 1.5 1024,stablediffusion-unknown-unknown-1.5-1024x1024-unknown-false-unknown-false,,,,0.0105,0.0105
