name,2024-06-18,2024-07-03,2024-08-26,2024-09-27,2024-10-21
LLaMA-2 (13B),0.39,0.39,0.39,0.23,0.23
LLaMA-2 (70B),1.17,1.17,1.17,,
LLaMA-2 (7B),,,,0.21000000000000002,0.21000000000000002
LLaMA-2 Chat (13B),0.39,0.39,0.39,0.23,0.23
LLaMA-2 Chat (70B),1.17,1.17,1.17,0.94,0.94
LLaMA-2 Chat (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
LLaMA-2-32K (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
LLaMA-2-7B-32K-Instruct (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
LLaMA-3 Chat (70B),,,,0.94,0.94
LLaMA-3 Chat (8B),,,,0.21000000000000002,0.21000000000000002
LLaVa v1.6 - Mistral 7b,,,,0.19,0.19
LLama-3 (70B),,,,0.94,0.94
Llama 3 70B Instruct Lite,,,,0.57,0.57
Llama 3 70B Instruct Reference,,,,0.94,0.94
Llama 3 8B Instruct Lite,,,,0.11,0.11
Llama 3 8B Instruct Reference,,,,0.21000000000000002,0.21000000000000002
Llama 3.1 (405B) Instruct Turbo,,,,5.25,5.25
Llama 3.1 70B Instruct Turbo,,,,0.92,0.92
Llama 3.1 8B Instruct Turbo,,,,0.19,0.19
Llama 3.2 11B Vision Instruct Turbo,,,,0.19,0.19
Llama 3.2 3B Instruct Turbo,,,,0.060000000000000005,0.060000000000000005
Llama 3.2 90B Vision Instruct Turbo,,,,1.26,1.26
Llama-3 (70B),,1.17,1.17,,
Llama-3 (8B),,0.25999999999999995,0.25999999999999995,,
Llama-3 70B Gradient Instruct,,,,0.5199999999999999,0.5199999999999999
MPT-Chat (30B),,,,0.8400000000000001,0.8400000000000001
MPT-Chat (7B),,,,0.21000000000000002,0.21000000000000002
Meta Llama 3 70B Instruct,1.17,1.17,1.17,,
Meta Llama 3 8B Instruct,0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Microsoft Phi-2,,0.12999999999999998,0.12999999999999998,0.11,0.11
Mistral (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Mistral (7B) Instruct,0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Mistral (7B) Instruct v0.3,,,,0.21000000000000002,0.21000000000000002
Mistral 7B Instruct v0.3,0.25999999999999995,,0.25999999999999995,,
Mixtral 7B,,,,0.21000000000000002,0.21000000000000002
Mixtral 8x22B,1.17,1.365,1.365,1.26,1.26
Mixtral 8x22B Instruct,1.17,1.17,1.17,1.26,1.26
Mixtral-8x7B v0.1,,,,0.63,0.63
MythoMax-L2 (13B),0.39,0.39,0.39,0.32,0.32
NexusRaven (13B),0.39,0.39,0.39,0.32,0.32
Nous Capybara v1.9 (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Nous Hermes 2 - Mixtral 8x7B-DPO,1.17,1.17,1.17,,
Nous Hermes LLaMA-2 (70B),,,,0.94,0.94
Nous Hermes LLaMA-2 (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Nous Hermes Llama-2 (13B),0.39,0.39,0.39,0.32,0.32
Nous Hermes-2 Yi (34B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.8400000000000001,0.8400000000000001
OLMO TWIN-2T (7B),,,,0.21000000000000002,0.21000000000000002
OLMo-7B,0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
OLMo-7B-Instruct,0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Open-Assistant Pythia SFT-4 (12B),,,,0.32,0.32
Open-Assistant StableLM SFT-7 (7B),,,,0.21000000000000002,0.21000000000000002
OpenAI o1-mini,,,,3.15,3.15
OpenAI o1-preview,,,,15.7,15.7
OpenChat 3.5,0.39,0.39,0.39,,
OpenChat 3.5 (7B),,,,0.21000000000000002,0.21000000000000002
OpenHermes-2-Mistral (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
OpenHermes-2.5-Mistral (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
OpenOrca Mistral (7B),,,,0.21000000000000002,0.21000000000000002
OpenOrca Mistral (7B) 8K,0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Phind Code LLaMA v2 (34B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.8400000000000001,0.8400000000000001
Platypus2 Instruct (70B),1.17,1.17,1.17,,
Platypus2-70B-Instruct,1.17,1.17,1.17,0.94,0.94
Pythia-Chat-Base (7B),,,,0.21000000000000002,0.21000000000000002
Qwen (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Qwen 1.5 (0.5B),,,,0.11,0.11
Qwen 1.5 (72B),,,,0.94,0.94
Qwen 2 1.5B Instruct,,,,0.5199999999999999,0.5199999999999999
Qwen 2 Instruct (72B),,,,0.94,0.94
Qwen 2.5 72B Instruct Turbo,,,,1.26,1.26
Qwen 2.5 7B Instruct Turbo,,,,0.32,0.32
Qwen Chat (14B),,,,0.32,0.32
Qwen Chat (7B),,,,0.21000000000000002,0.21000000000000002
Qwen-Chat (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Qwen2 7B Instruct,,,,0.94,0.94
ReMM-SLERP-L2-13B,0.39,0.39,0.39,0.32,0.32
RedPajama-INCITE (3B),0.12999999999999998,0.12999999999999998,0.12999999999999998,0.11,0.11
RedPajama-INCITE (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,,
RedPajama-INCITE Chat (3B),0.12999999999999998,0.12999999999999998,0.12999999999999998,0.11,0.11
RedPajama-INCITE Chat (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
RedPajama-INCITE Instruct (3B),0.12999999999999998,0.12999999999999998,0.12999999999999998,,
RedPajama-INCITE Instruct (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Replit-Code-v1 (3B),,0.12999999999999998,0.12999999999999998,0.11,0.11
SQLCoder,0.12999999999999998,0.12999999999999998,0.12999999999999998,,
SQLCoder (15B),,0.39,0.39,0.32,0.32
Snorkel Mistral PairRM DPO (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Snowflake Arctic Instruct,,,,2.52,2.52
StableLM Base Alpha 3B,0.12999999999999998,0.12999999999999998,0.12999999999999998,,
StarCoder,0.39,0.39,0.39,,
StarCoder (16B),,0.39,0.39,0.32,0.32
StarCoderChat Alpha (16B),,,,0.32,0.32
StripedHyena Hessian (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
StripedHyena Nous (7B),,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Toppy M (7B),,,,2.1,2.1
Toppy-M-7B,0.25999999999999995,0.25999999999999995,0.25999999999999995,,
Upstage SOLAR Instruct v1 (11B),0.39,0.39,0.39,0.32,0.32
Vicuna FastChat T5 (3B),,,,0.11,0.11
Vicuna v1.5 (13B),0.39,0.39,0.39,0.32,0.32
Vicuna v1.5 (7B),,,,0.21000000000000002,0.21000000000000002
Vicuna v1.5 16k (13B),,,,0.32,0.32
WizardCoder Python v1.0 (34B),1.0399999999999998,,,0.8400000000000001,0.8400000000000001
WizardLM v1.2 (13B),0.39,0.39,0.39,0.21000000000000002,0.21000000000000002
Zephyr 7B,0.25999999999999995,0.25999999999999995,0.25999999999999995,0.5199999999999999,0.5199999999999999
claude-3-haiku,0.325,0.325,0.325,,
claude-3-opus,19.5,19.5,19.5,,
claude-3-sonnet,3.9,3.9,3.9,,
claude-3.5-sonnet,,,3.9,,
gpt-3.5-turbo,0.65,0.65,0.65,,
gpt-3.5-turbo-0613,1.95,1.95,1.95,,
gpt-3.5-turbo-16k,3.9,3.9,3.9,,
gpt-3.5-turbo-16k-0613,3.9,3.9,3.9,,
gpt-3.5-turbo-instruct,1.95,1.95,1.95,,
gpt-4,39.0,39.0,39.0,,
gpt-4-0613,39.0,39.0,39.0,,
gpt-4-32k,78.0,78.0,78.0,,
gpt-4-32k-0613,78.0,78.0,78.0,,
gpt-4-turbo,13.0,13.0,13.0,,
gpt-4o,6.5,6.5,6.5,,
gpt-4o mini,,,0.195,,
llama-3-70b instruct lite,,,0.7020000000000001,,
llama-3.1-70b instruct turbo,,,3.822,,
llama-3.1-8b instruct turbo,,,0.182,,
