Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
25,1398.6891314205982,1376.7153061468227,1368.6060836821014,1357.9777700113748,1336.043101360493,1338.0197366680181,1347.8269288366319,1328.5078182338484,1314.9134071272176,1318.682356636833,1298.5322061324462,1304.925365507252,1276.6964080008195,1241.984275734588,1255.5469644330133,1267.0578657429458,1257.770152671539,1231.9293972456533,1251.9771244992764,1250.8388045001195,1228.567460695393,1207.0279372260932,1228.9044155894528,1237.873292037031,1243.086283914868,1212.79177142209,1209.5839883464594,1187.701006337435,1209.0868956370043,1203.4019796170153,1206.6895571303808,1179.8661430037166,1186.3902374473998,1197.660781710269,1203.6028284996432,1179.908036665313,1188.730563056766,1170.1049678940285,1173.469278962748,1166.1517553893036,1179.3705852277658,1193.7019121371302,1189.0488203085572,1173.8046802778526,1148.4943707511948,1176.7882451544817,1150.109263640927,1141.4777629086468,1194.7158532488017,1150.091451158224,1089.313982345895,1147.9463731940316,1147.9463731940316,1147.9463731940316,1149.9894122538067,1183.0592819712313,1191.0191890426138,1091.1398607357992,1136.28322936909,1136.8778410183577,1101.758308692224,1107.8373692368573,1135.97204604952,1129.6645524868068,1139.300584662974,1116.9644681236514,1085.274155764633,1129.6000548106215,1088.7781630648074,1134.286230043574,1080.0274157610638,1114.0,1065.3290573072168,1125.533592987822,1096.9649933230874,1084.0635456609655,1086.816984812457,1107.7881578905492,1065.2431818307184,1061.2872064627068,1063.6944437427974,1147.9463731940316,1040.8070313263163,1081.1846115155831,1056.8886243192508,1075.0384425543095,1044.121745008251,1047.710501255745,1080.788570365029,991.4483164881085,1030.513738437831,1006.5063642706571,1008.879258508313,1041.2971789370326,1029.006500670443,950.2310002385718,852.1220707614119,997.6774658592446,1052.5441955557767,1025.443158557499,958.4636702560024,982.1291805763775,948.9468756794672,881.9532465689442,819.5723054475912,1147.9463731940316
26,1426.8903100187822,1388.6667062907172,1381.7154499264907,1367.5683583949876,1359.199818177779,1338.1300237862029,1323.6489189254871,1343.5212392285134,1324.2397185647483,1338.1340830002505,1330.0664642212555,1324.4322216085338,1282.2212422088041,1263.8350562568362,1250.9863639991695,1257.9743717048696,1270.862569262551,1396.0585845105952,1254.6709191358782,1235.700953978946,1243.7169792540276,1250.2120801590272,1246.7155496994692,1211.9196766297882,1198.918073778023,1225.0506560490016,1223.0224861068114,1246.0904218323585,1208.2442945443954,1211.0604531949953,1222.0345813713097,1191.603198601124,1188.9650302859827,1203.811890643035,1184.676470867575,1188.0396717751955,1173.843705758925,1180.0557458406336,1180.4922343101312,1179.743384080703,1162.8867518882753,1181.3595102757731,1183.8884394628503,1166.6839496359325,1170.7133271639836,1158.0875148745058,1166.608789901774,1184.3551471190608,1168.1427986183207,1207.557581943263,1171.2555034484212,1160.1933913958355,1160.1933913958355,1160.1933913958355,1149.5103323468136,1150.5023410620065,1160.1933913958355,1141.6765997984478,1163.472751668568,1144.6942203781914,1188.4066665182577,1179.7013278287282,1148.6936723885858,1138.0951460087585,1120.8676135146939,1133.401577810488,1103.0003823244608,1122.8204972430467,1156.222516526741,1102.1585102896574,1119.1081886422578,1114.0,1169.6511207061517,1122.8254615949832,1117.462906506764,1028.8290188838437,1069.6048398089304,1088.5361243806428,1071.466045573876,1089.5708672494543,1119.5689399376054,1160.1933913958355,1036.6746224352005,1047.0924907405288,1073.2715387439061,1040.71327770989,1029.644227890586,1046.5765018915795,1033.1044321594272,1025.3271931959875,976.8311547683369,1027.8798939328435,999.745786293721,1067.6773763763554,1059.5105917496307,986.7291487718347,1160.1933913958355,1049.3971501873075,1049.7884634070106,960.5437253853739,1054.217688825305,943.6273596649124,961.5907740019649,945.1681330663931,953.3866920059289,858.7139750714922
27,1427.226093592351,1388.6816143540195,1385.5300172596235,1368.519046820276,1349.37135088888,1345.9075518544528,1347.663562954545,1343.1670234443236,1335.068751219102,1317.521718605421,1332.6615086753613,1302.3791554047516,1265.61631805571,1268.9801559267507,1269.369978814901,1249.1541819084796,1256.7498196986462,1211.7144505505694,1234.7864498599001,1253.7646808537816,1228.0850372672594,1244.3501093435484,1210.3336838878868,1247.4203016344754,1221.9558184777584,1194.72489956752,1199.7857271934708,1193.2973002810413,1204.433719942895,1208.5597525473836,1206.637535781757,1194.462698906235,1176.23165803957,1184.4964027449728,1183.6348335542953,1161.402693212075,1185.5097132087521,1195.9655630965754,1197.8494522866495,1205.10146728154,1154.7795963110634,1158.9662944885836,1173.8644054932356,1174.9825165580069,1192.5489855866904,1164.260511513064,1143.6338073807838,1155.3492132246665,1131.523363410066,1139.9323998029076,1136.770123370692,1142.9907750644484,1142.9907750644484,1142.9907750644484,1134.7214216961102,1152.236772051583,1072.9254421805697,1094.0963600642528,1137.424774207423,1119.3906376646862,1139.5549463212928,1156.726315575468,1142.2669323989924,1120.0733844336796,1156.9728724011475,1110.5200858368967,1123.8239431840343,1118.8203371740512,1092.960364019547,1146.4617877981345,1092.3286792510883,1114.0,1183.5045869422875,1093.1031581685434,1089.4076561084373,1032.2582992861094,1084.2667679783126,1060.2017691332203,1066.3436851653782,1037.5892008010946,1027.1863856103373,1142.9907750644484,1108.9397488169839,1068.8502710814666,1051.3298715161209,1026.175948347961,992.8600841274562,1059.2846408123658,1052.8453817547124,1004.8193298879613,958.0208745831997,969.4779024813087,1008.9511668398767,1022.148076062793,1018.2247223310513,1042.2268635572154,1142.9907750644484,990.1843897651371,938.6356211428588,938.8519651040173,957.3983170522894,880.5199394575933,863.4085253777935,911.8460243982543,815.4778220404522,837.7412133804806
28,1429.9226360910288,1406.3579788859242,1389.2521972159507,1364.0410545720742,1343.1778100337592,1350.9215596540625,1347.8713484249556,1342.0654396206105,1323.6047917679398,1330.9822738523262,1298.2948797320187,1302.0193507512304,1272.807023918142,1262.0524502633261,1281.5050546344892,1266.0864082837534,1261.2544226914856,1241.842628759317,1248.7956736463857,1303.8734113971768,1238.3400524612498,1215.7440152892318,1215.824949986632,1224.5421006498177,1232.2025686902498,1200.1355403851062,1218.3677104184972,1192.2855257227257,1218.6559807166764,1216.9364633530408,1203.348314118166,1198.7115307154108,1236.4920876734286,1198.9692701655968,1177.977904555452,1185.9185909345933,1193.1346457270665,1197.3306219595443,1189.1615845973893,1139.2032015835807,1237.9819377471508,1164.7086608706195,1182.0898067164194,1179.7310307798407,1148.9566721120977,1159.354552891943,1187.198053348688,1204.2358764837286,1180.3555117741457,1139.752244704002,1146.910761576035,1149.761870905304,1149.761870905304,1149.761870905304,1181.096367819936,1134.852318648669,1149.761870905304,1149.58891107185,1137.703620358602,1142.8870442858774,1137.1992412883308,1137.8941875119694,1138.1711659938094,1122.4904946735433,1143.2335651426154,1110.5949809051149,1107.7902396519248,1102.9597939248215,1140.0229154490157,1121.968314268636,1125.5440628556173,1114.0,1034.959127056274,1092.0523002061634,1092.230733057835,1067.322219784386,1084.3802690271932,1090.839695841322,1100.5640789801992,1081.1925070179996,1038.0047617826403,1149.761870905304,1084.2231738480323,1087.2566780006796,1058.7827666656285,1022.9518831067827,1036.8946047024806,1034.8745151784885,1033.220194812924,1024.2350169636293,1016.4548883226751,1036.979546448426,1025.1290140423657,1022.2862053432575,1051.5828397782125,1022.1805583071575,951.4545068113766,981.6544472460686,876.510450586304,977.7027060403699,969.2372876870469,1036.444592355854,915.5849150064222,814.8747689148996,835.0873502321559,889.5169715260489
29,1418.2774041461637,1427.200322967134,1389.0852922767883,1367.8021376680995,1352.2018761082797,1342.2213223739561,1338.666051402243,1349.1922734744192,1339.5826427670365,1332.250663755985,1401.1301911717062,1313.1154286002359,1287.140202998575,1278.061731800966,1270.3878593051816,1262.3740817202477,1287.289749051754,1332.3576144743367,1255.9632940526399,1251.5014847575633,1247.4284459214489,1266.163093409085,1229.4303671504952,1223.6002006258977,1236.5138914280228,1227.892850708088,1226.6799225324326,1206.5904409858638,1230.8481746875502,1206.7059462874329,1218.2497074205205,1213.058674184388,1194.7315299392599,1195.4669900625963,1217.6703646139495,1195.2148397137184,1196.9518813488958,1205.0086918182049,1201.6746595808024,1170.1622309153497,1204.6098175076684,1202.153641070834,1200.8630708844823,1179.5888966374387,1205.9342297305357,1171.1083312272428,1205.5709534863458,1200.1338976326535,1180.7861568367452,1153.3242506750348,1127.351509309126,1164.3117467950149,1164.3117467950149,1164.3117467950149,1158.3905930580795,1161.542550960986,1170.0744557761716,1146.858576211844,1149.838503746213,1149.4321339989697,1171.6951194532132,1171.3891241537679,1152.6956978251574,1143.981966128766,1171.8842657860412,1102.5677733677057,1127.2464135540465,1160.2668704073383,1117.4011810263628,1119.9048849522435,1107.2217038204858,1114.0,1087.6642564554422,1104.628264766141,1111.4708457275701,1164.3117467950149,1060.80245312272,1040.7951604479567,1080.3725586917894,1039.974274396495,1069.9976296098648,1055.2544046501114,1076.0078623846696,1114.9527163419993,1027.8176083636504,1088.6020356304266,1077.9497886256177,1072.752704136366,1041.1658308804313,1058.4143085911141,1025.080591263359,1008.4106292735606,1059.8013637789502,992.5058389103582,973.6724738291784,1072.6776099039657,1068.482584706898,907.1294540766802,1164.3117467950149,993.4201410969555,997.428139959382,910.7976675921805,1164.3117467950149,928.1115466534823,858.039611602279,893.3332265990775
30,1418.3323383705847,1389.8124687095305,1386.0755900782433,1367.907418933617,1358.0922617252113,1339.1592656051253,1312.4031513324485,1318.4279722370738,1318.6366340129812,1331.405738280254,1295.9520290679943,1303.0045493340385,1279.7429706398675,1262.894035995771,1267.9782292257246,1255.4551995654606,1261.3636519620127,1301.3026338376176,1237.2564636040788,1237.1440293849514,1221.9660433341764,1248.5839812037138,1223.3206423577003,1236.4984211676465,1230.5170863534272,1213.281656072309,1222.2518940933278,1204.8547794548745,1174.1563138974511,1194.214795622764,1200.5198472657235,1145.9123843114469,1197.630789871575,1187.2521581901046,1192.3321537450984,1176.234666198261,1173.8892915706765,1179.9319294331926,1201.7314837585454,1148.2325570953133,1233.995586816975,1171.0893644871744,1181.8489990205908,1177.1375024158315,1163.8296816193033,1169.0610719607455,1130.8034548096944,1171.3415196370029,1152.6270791377106,1163.2582983797306,1181.454467460038,1145.0893457134339,1145.0893457134339,1145.0893457134339,1137.6052298117665,1174.9599110198574,1145.0893457134339,1095.939797651628,1135.6693358771647,1139.002818761152,1139.0328849955113,1140.6350551470107,1109.6208642416555,1122.6161782078098,1116.736799833034,1129.156854900974,1142.607318530091,1141.6867311941494,1104.0593521996743,1074.1434788605989,1133.73452923665,1114.0,1144.4710055013227,1089.8321051148457,1100.5892236959216,1145.0893457134339,1119.1911215784262,1095.51338033088,1057.6017649486143,1080.077925266095,1060.052306997483,990.1030204216393,1096.0397301168432,1063.141103525391,1027.6258315457112,1064.6921100726504,1059.4026383295518,1062.2230499199231,1059.7693726473838,1037.586429265867,1024.8186404576322,948.5818081614941,985.271396923873,1015.7863893723899,1011.1683419065106,1145.0893457134339,874.7327559210165,929.991044761001,980.7353691941338,908.4763949401193,943.2863458798639,917.5855829889655,931.4803806332558,830.7452505853557,880.1632825554115,854.8857946703661
31,1429.345432362033,1369.7297104644317,1378.7056533242226,1356.606697688832,1330.9026564958258,1338.2999264729615,1339.1961915784395,1341.0852813779106,1337.6384955230897,1322.0460609852694,1367.2423629229138,1303.8479004219212,1279.183615425612,1267.225789891103,1262.9721517718758,1266.7004925557758,1260.1395506008557,1294.7637760865937,1234.3325273116893,1260.523343209802,1251.9739867905469,1214.2952047838985,1230.228215890867,1247.72763416608,1237.674188979599,1218.360897640342,1227.7608138237547,1236.2397941940912,1210.807763452205,1210.7858459126332,1205.2223500506848,1194.2923984208792,1211.895964998308,1220.5445964678229,1191.6283363094058,1192.9736643364986,1184.0699790146814,1187.7214277947437,1186.789886935539,1166.5055645205096,1151.8426131422902,1208.5566964855284,1189.4012795113877,1171.5647708310175,1173.2049071273445,1155.7943416593887,1188.4157139812664,1163.7189520732297,1163.5843380106107,1197.8753523673163,1134.70315003765,1151.8426131422902,1151.8426131422902,1151.8426131422902,1172.1125175457817,1145.4638075715743,1066.7492077860018,1206.807611648599,1130.8905638845213,1134.7830295557214,1162.7843334933045,1151.8426131422902,1139.9957057072897,1117.204574249508,1129.123123771316,1086.0944750938172,1157.56947421419,1160.346822074033,1104.2239300229026,1125.5041653152994,1113.896996580823,1114.0,1095.3554432094897,1086.7058336367104,1095.7300039705362,972.8894301016329,1116.8886464088887,1100.5110421369827,1065.993904222682,1109.341216851255,1063.9102803322971,1049.8051951758885,1083.9232902995614,1100.7048727802157,1077.0578189300359,1053.307877178218,1065.439401085221,990.1854158080075,1013.4039758295634,1051.9470105408504,1048.2406799450719,1034.3175807617658,1021.8953904012332,1069.508096506217,1014.8432182762257,1025.4462114554626,937.1963319255257,943.7439537896597,949.0885291007468,912.3025290062535,987.510230892816,920.1480613475686,977.3827993859001,892.3742515228545,901.6184261547096,925.0310068476084
32,1410.5574062299695,1387.319069110204,1375.2252800990059,1362.4287198374655,1357.9910564920513,1345.6490898589886,1351.4981681299732,1337.1957649021226,1322.5477774735423,1330.8073013325372,1294.1932808908502,1295.4974784474525,1288.7916731926423,1267.9400616586179,1279.6002344536644,1260.9489680143388,1275.1759340166514,1246.956068707006,1266.307091580846,1269.1992672179233,1245.7648499097027,1232.6372645230292,1228.8035523960682,1245.4138977068317,1187.8495175037344,1233.862886504253,1203.3792586361112,1187.1905347295044,1220.9948822290135,1194.4257411532587,1203.1683336295957,1228.596040816158,1218.054863400449,1208.4456395275631,1213.910148040113,1175.24405048222,1183.9405893704325,1206.2671895906078,1220.8946545957351,1195.5902765910519,1146.4526224342849,1178.855308321815,1189.9695595323801,1185.2106685888841,1169.7382889269886,1173.048534333861,1119.7326729967258,1170.1410216002535,1178.7108311960303,1162.862162411361,1218.9409127031397,1145.417320465266,1145.417320465266,1145.417320465266,1155.7245407984938,1143.6845769110373,1145.417320465266,1090.862346241272,1153.1882292707178,1147.3970862600172,1145.3136138856787,1157.577235188534,1140.1058905191294,1135.2999001515045,1152.5788404004084,1146.916482836023,1155.7294011008048,1112.3672249902063,1095.209225590154,1114.4664029224234,1120.3604717259414,1114.0,950.0869469939125,1127.955769067857,1106.5539298204844,1118.4082678273815,1081.0324448117642,1078.3209993325759,1086.8670578855883,1056.7749702927294,1082.5315590478986,926.4287548136865,1045.5365046250417,1044.5248652827572,1030.315154160366,1040.1740260032552,1071.6731463384187,1037.9163143541678,1062.5283647422038,1050.1052360244,1052.4105383026035,1007.8527452079434,1145.417320465266,1001.7758173392582,988.1487989719681,987.8137169221134,933.1330463425766,903.4791703048509,862.2877907775435,955.6647081173187,898.7538837663636,900.825488380565,940.1430697158042,833.4274143027963,841.1880821058753,847.8028701904298
33,1426.6602886875198,1395.8592632006532,1383.2417597646543,1374.9678325887219,1338.0403108327077,1349.0737024849159,1340.9520278239902,1338.2878409668508,1331.6579499131965,1329.2373572238919,1310.0441942092434,1305.5711486833163,1295.455002054932,1260.1796860986803,1280.9314197778044,1271.3976632943711,1268.8000875514595,1336.7020929230723,1256.545714395884,1314.42541249612,1235.4954114565787,1229.7295487416936,1242.4577875775756,1219.8622870784689,1232.7283052899106,1199.0442131019493,1197.2486100920312,1256.1950551217815,1216.1375022194927,1203.2716997670775,1199.77799547354,1260.9519417838687,1207.958549876855,1202.5108855369924,1185.3140346177447,1182.8645418873161,1216.4512048042532,1185.525800413091,1194.879092606139,1183.562430740788,1189.328678556383,1201.0256334319504,1158.1377878333853,1173.7073913994882,1207.2108903822495,1175.7016054514709,1208.197954101686,1182.1737160385067,1146.545502724741,1142.1145852089307,1152.3689508512753,1161.7715316331808,1161.7715316331808,1161.7715316331808,1146.315428171097,1188.2898087662372,1161.7715316331808,1109.1531073806336,1140.3869435930076,1158.8980595770572,1198.526456245858,1139.7228931756613,1191.5031055866607,1127.2994355048515,1138.047549805669,1138.4224210000157,1153.58681619238,1110.2322630287201,1124.8743662074216,1075.268248045389,1157.2444906956825,1114.0,1094.691496603813,1128.960822006719,1088.3735673769825,1073.9857936703672,1077.2980804016167,1056.3955920648066,1061.390830150835,1052.023020255659,1097.9527101474105,1062.727696003743,1049.8991634208608,1084.8645238775134,1064.4242714384043,1053.231874398881,1113.3715683087162,1024.6058710504863,1087.879612582432,1004.4026489405444,976.6832432854925,995.1380112139872,1161.7715316331808,1067.9774422648443,1074.8596473283135,1070.3070637495694,908.4505616759986,1161.7715316331808,1034.6385438428788,1003.7220687769266,981.8243709943152,980.1312491216108,1035.177159655849,919.9341925583618,890.7863379065086,852.7623861280864
34,1443.8044360678136,1390.9263945803455,1399.6587206072709,1365.1024655529295,1361.2380505192095,1364.7314390805063,1361.3049707865148,1337.281503126142,1327.7354370499056,1316.0163728338853,1338.3704191510674,1305.8099222810365,1292.267898198284,1279.9380857250426,1270.792340394496,1261.9079846380155,1259.4382208087404,1317.7609604876666,1255.9387064344874,1251.0069262654338,1242.5036215367354,1236.6903881631924,1248.7162804677619,1243.6438087640959,1220.6155240005355,1227.2930302750851,1219.9773660073843,1206.7858224145348,1212.1931872242271,1229.7950305679992,1198.4620761440797,1227.9956048265467,1179.9209142513007,1206.1342294355923,1216.7616620521849,1199.7735860873622,1191.628788062837,1195.002780064582,1187.3812329554771,1188.6895188650028,1156.9600242858528,1177.7747595987053,1185.4359252406355,1180.995724652531,1202.7278449690043,1181.4178814265135,1208.5548022457228,1182.4158432986223,1182.2176229315576,1164.5657747997627,1170.0192502226441,1161.9458972540133,1161.9458972540133,1161.9458972540133,1149.5428405965904,1144.7650247608447,1190.620588752759,1159.4278576332122,1131.94629328544,1154.5777590760201,1146.8895011423215,1115.461537657856,1162.031357415401,1123.0346042235028,1156.280616660249,1126.8976506651954,1131.9677831263061,1105.3687210306675,1146.0637242847736,1123.4386202888404,1148.9528902889567,1114.0,1149.3374275465276,1130.7281480023307,1113.836246353846,1161.9458972540133,1082.0831331463828,1087.5133659385192,1081.3528305746206,1085.072120027116,1096.3308160944096,1014.6459200120902,1056.5383993289897,1105.554322535315,1059.498140324299,1046.5036093174444,1055.1028149787853,1054.7741234734156,1057.5283894260951,1161.9458972540133,1020.415443734541,1070.5506187614517,1161.9458972540133,1007.6626532695336,986.2971887428453,1059.6191011873575,915.8652398457472,1007.20041793651,973.8337069948608,938.6335803825482,1023.7136256514106,948.4864423855706,932.3361921848951,939.4047981315922,875.4418725312383,913.380505265251
35,1428.9136285104937,1412.917569727371,1393.6771588759536,1370.696604714265,1361.092149018992,1333.3428459605939,1333.9018024977054,1333.8589162091293,1334.213432313065,1315.3491259736893,1318.0897849508056,1299.5069921758982,1280.7000114524728,1262.3914775435546,1271.9453791256542,1273.12784324786,1260.9909036786964,1312.8819958711827,1241.491980619124,1280.9222104530488,1259.2874093135176,1234.4194817563362,1221.0392805302686,1240.5291680118628,1237.9245324545118,1197.1291663868406,1211.3932617827543,1170.3872579380654,1195.6610222048532,1195.57424197991,1197.718193017987,1195.0901583146745,1172.6300571983184,1177.3318559934999,1196.2068977888785,1164.352429151702,1179.8874588492513,1191.6327470945234,1175.6799958971321,1217.397476928636,1169.959946346687,1183.4437788631296,1170.4019544573732,1174.3752578725766,1150.2460356614213,1163.9994895551217,1137.2530749159196,1166.2439259007788,1164.7060584344922,1130.804636413417,1233.9222633817271,1157.2774140500194,1157.2774140500194,1157.2774140500194,1140.1401930712889,1168.8460446973045,1116.5491657204705,1145.7583812604398,1145.4801716058562,1142.507004292866,1136.2996363748402,1175.9701215913017,1110.1214249257905,1139.3585259450347,1147.4916061042445,1119.0553525394155,1118.1586256354453,1083.7442378533672,1121.0898872054336,1166.8697972585767,1121.4793488155035,1114.0,1110.4005945576114,1112.6612575686972,1091.4746488416279,1174.926958295534,1102.415190223398,1109.4212348705069,1079.6794387649143,1039.6798370374986,1063.9036409232067,1157.2774140500194,1081.2463776170125,1054.824559255237,1067.4040946204107,1047.1898064665077,1050.280661170548,1050.5197815990953,1047.6611700897865,1157.2774140500194,987.2897250319206,1048.718360941933,1017.0897842378606,1033.9276377714627,1050.196222626713,951.845015141175,1157.2774140500194,1036.588016086967,998.6784151013352,947.7940991523137,982.6801497070609,978.4608903171608,904.5886659460834,931.4567290868179,946.6462767484911,918.5323129901499
36,1434.6240123615326,1388.4045141708896,1391.3517207862676,1376.1173903474394,1353.008751365221,1348.3332433232988,1342.3086961013776,1336.2649813355292,1324.5978617434864,1333.265021465781,1341.4525109490346,1307.15918317066,1285.514556190478,1261.9032794124746,1272.735403722794,1278.9406217129363,1263.96348503404,1255.157146343746,1250.2932878981385,1232.3782161781705,1241.6494655579518,1220.9666187442383,1234.4554214486418,1229.5669214936727,1230.7629343748704,1227.5062619390428,1222.7990234591796,1213.3920900903968,1202.7794018484294,1180.930753164859,1215.04145293708,1226.9522365661246,1213.526848287345,1205.4774807222777,1171.6473267178485,1180.62792730424,1176.1072054382332,1179.3508073721532,1185.6282513945985,1189.5620723049467,1142.6835824451214,1181.5082444762083,1189.9707103044336,1175.0930978249303,1173.2024303064948,1153.1617457454552,1208.9568040361914,1168.0050834546432,1195.3680881048338,1176.5531836483203,1062.8751484235438,1152.6599110108737,1152.6599110108737,1152.6599110108737,1149.6397210074365,1175.9369550656625,1152.6599110108737,1092.4024109420861,1119.5463006408622,1140.208065500944,1217.0805819749894,1152.6599110108737,1146.9240140418258,1132.879087025085,1110.813443717454,1124.1454002755172,1142.4331269102968,1111.462304198658,1132.183589775605,1096.019850593355,1110.8827857783388,1114.0,1047.928971521325,1121.6194974001837,1105.7705089836547,1167.3587831525374,1081.8765064229337,1062.2918145613507,1075.3681393743261,1073.0330004365246,1064.428824173856,1152.6599110108737,1010.0065290705713,1045.397707356077,1082.2717774463117,1066.0207229953417,1091.9296333476768,1052.8690471732848,1068.9900955181665,980.2483230722729,1036.0316191253003,1034.35172765392,1152.6599110108737,985.4840226082488,991.4125485695868,1152.6599110108737,1152.6599110108737,946.378041357822,861.6375890054705,970.7368270351665,933.4110907927402,954.3790283794277,883.5691230421568,882.4400398581869,862.8952787979387,797.4344088246678
37,1416.1900446035093,1379.3591218390302,1378.5039054023805,1359.885088377975,1354.5798942424385,1337.5638657788304,1339.80278719735,1327.5460167300116,1328.1157421454482,1322.107202680866,1329.6387391373173,1303.4002663198094,1272.6975755547915,1280.638720025017,1272.944421823183,1248.626018656063,1265.4332611977457,1255.9558522847278,1247.922317839751,1210.5099921818046,1236.7869478659181,1249.5913910603167,1225.9884180889176,1204.6346153142767,1205.106878721097,1194.6099353444265,1212.0724293549702,1213.8504725228768,1224.970807462052,1194.5331689008103,1176.0996903151013,1218.812629329786,1167.3578268543802,1188.7916078345233,1198.3770604953402,1178.7649036460207,1164.9162886567426,1183.7592756390259,1159.608816928564,1211.242699129241,1197.241859528015,1184.0318115593468,1176.3860045170386,1167.97617044258,1186.729832211966,1170.620400811145,1114.0483640346433,1156.6643216502307,1148.313912164455,1121.7952102820873,1080.8397166872107,1141.4077845229322,1141.4077845229322,1141.4077845229322,1159.921662328558,1142.1290220001783,1128.264326040889,1154.2777715353886,1117.9136688312715,1149.7198058488252,1110.4297597037207,1062.270507420613,1122.0733886111339,1132.0924524441184,1121.1212887952315,1138.27243473224,1088.7938833587307,1140.7037623742585,1084.2127492757932,1116.6829709759909,1148.7534255094115,1114.0,1157.3804619584334,1081.9735203625964,1092.108459731886,1110.4327777831872,1081.1806329595706,1097.1374186262294,1085.551644650032,1037.759629469825,1027.5209309221696,1088.7232390441739,1061.8179696220727,1032.647856121758,1023.0666054361928,1029.2325629561915,1039.3303637573704,1037.639995651301,1024.0360109569447,1064.046444871131,1023.5025950476811,1016.8544218434378,976.7011720584754,982.7293615539584,981.8564994905329,950.1191302874712,974.1379961449541,958.2951861161293,940.9686618742245,923.557248433642,955.1949368291432,961.9620772760625,913.7743130564304,907.1291236058137,924.5226346671511,824.53274153832
