Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-3-8b-instruct,1133.0980450811476,23.523413880707867,1142.153213709747,1123.7709554349324,7219,21
llama2-70b-steerlm-chat,1008.0645779388849,484.83427281110704,1046.1063403251333,967.5820073337849,218,55
mistral-7b-instruct,1014.6322043257666,181.24592976699233,1036.8845918706443,985.1273544083992,487,57
mistral-7b-instruct-v0.2,1067.925124041449,52.21457557959218,1080.3380741681003,1051.3722087941317,1727,41
mistral-large-2402,1172.3762889163618,28.33094234328539,1182.1130879187745,1163.2882885745869,4795,12
mistral-medium,1160.8573435797111,37.908797896054544,1173.2380716611046,1149.4685688932873,2836,15
mistral-next,1146.3736447564345,75.31310491376144,1159.4678378926042,1128.706212092915,910,16
mixtral-8x22b-instruct-v0.1,1154.581785848671,41.854558814177516,1168.1002922314183,1142.746973631898,3443,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5573,31
mpt-30b-chat,1070.3085972294584,1123.1747068679963,1130.1241803623066,1007.2851954520319,84,24
mpt-7b-chat,805.0711366685465,19938.761835245434,1091.3761824384908,708.0645670755409,58,39
nous-hermes-2-mixtral-8x7b-dpo,1058.1142730330644,290.27349666708824,1092.8351868970335,1023.9808191430748,244,39
oasst-pythia-12b,859.8692448377205,2238.34046905551,951.5371587363367,797.2179906521217,90,82
olmo-7b-instruct,1057.2374382932944,553.4816027412409,1091.4533506707728,1006.526721692239,183,39
openchat-3.5,1102.201251295698,224.70584307403809,1132.7595956164325,1072.7610536459588,443,24
openchat-3.5-0106,1095.6206448608527,88.378421203621,1113.334217019521,1076.5431732542459,1183,32
openhermes-2.5-mistral-7b,1066.3158191425941,297.92100139719906,1096.0361996096015,1030.9868097862284,296,39
palm-2,1008.6560152646064,299.3695476907603,1038.8766519087917,969.495110127649,345,56
phi-3-mini-128k-instruct,1011.3901185215869,52.97555901739139,1025.0636821353105,998.0856769660436,2093,60
phi-3-mini-4k-instruct,1050.233654482906,180.9561982155995,1074.5754243978959,1023.0058722780391,341,42
pplx-70b-online,1015.3016790077313,291.96897558077166,1043.266441240258,979.6614804654013,348,56
pplx-7b-online,989.9315295358697,273.1598488397119,1017.6243330571247,957.1543442355169,339,64
qwen-14b-chat,1031.8696835685637,320.11921365638426,1062.3224849804062,995.6879730624405,234,51
qwen-max-0428,1195.6918115596452,63.54273449182863,1211.5087249789694,1182.4181798381346,1860,8
qwen1.5-110b-chat,1157.5401836129954,69.75206982944808,1174.3041835238555,1141.0563801337184,1694,15
qwen1.5-14b-chat,1123.5296967685968,47.03111844174206,1137.6837929845467,1111.0685874964042,2249,24
qwen1.5-32b-chat,1161.3656899500484,58.181100910492745,1172.2277674149473,1144.2383463349186,2275,15
qwen1.5-4b-chat,1001.5390477242664,153.7391756512611,1029.253098689385,978.8511497873551,739,59
qwen1.5-72b-chat,1163.6754373534259,39.44568820934081,1176.032809479084,1149.8665463377959,3266,14
qwen1.5-7b-chat,1096.1622717231376,242.5039773412742,1127.8796338579164,1067.8539852292677,381,26
reka-core-20240501,1193.9305623232074,60.73145716094335,1207.117866637356,1177.3235638023816,3078,8
reka-flash-21b-20240226,1154.6962358882297,48.58334132725342,1164.8630871107698,1138.7652362718559,2207,15
reka-flash-21b-20240226-online,1147.3460322650449,74.99401915411697,1161.2816883300604,1128.21613015917,1677,16
snowflake-arctic-instruct,1009.909851133018,55.90213534539133,1024.1072729093523,996.9508118604881,2347,60
solar-10.7b-instruct-v1.0,1123.7498796238408,565.3113026420388,1168.7220316537064,1073.8252818083713,168,15
stablelm-tuned-alpha-7b,885.2315673471146,9198.315471916316,1091.5179035688802,833.8212359064686,40,39
starling-lm-7b-alpha,1089.7986531763459,140.6268390885519,1114.7982239557248,1071.2372330713201,708,31
starling-lm-7b-beta,1115.4012088739692,45.99216377691289,1131.27493203329,1107.242384992126,1840,24
stripedhyena-nous-7b,989.7328330831891,325.3097095885598,1021.6158634584891,957.5865907988306,350,63
tulu-2-dpo-70b,1109.028729423389,360.4881010548194,1148.5650958710887,1073.4152325690154,298,19
vicuna-13b,1060.169960741157,116.05360970992035,1085.522018102976,1044.7889139859255,875,40
vicuna-33b,1037.5746070965436,85.07410599538483,1055.0270027149556,1022.0120799146738,1164,51
vicuna-7b,1047.2449004589898,344.7611801025799,1086.890238244396,1017.9321894323341,222,40
wizardlm-13b,1065.780267786251,410.5593776574804,1109.3151233938986,1037.3386258970856,270,34
wizardlm-70b,1099.6876756631852,263.7157257586689,1128.1858186809336,1067.1063338446222,381,26
yi-34b-chat,1105.3646639637468,112.34746664517267,1127.4332897316772,1084.8854140796423,1131,26
zephyr-7b-alpha,1007.4738403030924,913.8412819718601,1056.1726339556606,946.1685247322025,76,51
zephyr-7b-beta,1051.3767524707978,174.6872126266146,1073.3168137174318,1027.1608911024734,497,45
zephyr-orpo-141b-A35b-v0.1,1115.3028433410125,152.2761996641005,1133.860669230882,1088.3326812590087,487,24
