Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-3-70b-instruct,1249.1814707978422,91.60016958203356,1264.0969610359998,1231.5087474815223,2442,1
llama-3-8b-instruct,1181.5474639737042,130.00600616118135,1200.7760929365074,1158.0105274769055,1563,12
llama2-70b-steerlm-chat,1039.5243870418135,2379.2218478523114,1110.6091979842452,941.0453872390394,43,35
mistral-7b-instruct,980.6197326003852,571.4592794423733,1025.403285030583,934.8262105329196,177,70
mistral-7b-instruct-v0.2,1028.8696733491097,421.14602280050474,1068.292777410866,985.2353998082189,272,51
mistral-large-2402,1202.0462212435064,139.07001111418938,1222.8690149196323,1176.7902010486757,871,9
mistral-medium,1147.8153107187745,213.8635508611755,1175.3355219199623,1118.9155186624832,526,18
mistral-next,1133.717797809546,770.2303522552548,1179.5888571408095,1077.857573846477,133,15
mixtral-8x22b-instruct-v0.1,1134.4548623159742,192.80254549771317,1162.3499092107409,1107.9062145959567,677,19
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1152,33
mpt-30b-chat,1074.6870262449502,2824.6233979977587,1171.3482146816527,965.9013193688659,37,18
mpt-7b-chat,890.8242160876,6792.177944514363,1097.6118225979983,776.9348467600121,45,38
nemotron-4-340b-instruct,1188.1242508593832,421.9426669637339,1229.6624307857146,1147.611911291767,168,6
nous-hermes-2-mixtral-8x7b-dpo,1027.3994750944846,1648.241788988374,1100.577769053662,949.152211872069,58,37
oasst-pythia-12b,937.4781633134754,1206.6306528379096,1002.3726586395227,861.3054018379617,79,76
olmo-7b-instruct,975.0212181222134,1646.0507325909894,1092.1691292768787,913.23263479207,95,40
openchat-3.5,1082.9007663720497,490.2764552147489,1125.4574398562402,1042.7708178998423,143,28
openchat-3.5-0106,1105.4004443616834,442.7795200817143,1142.611912975574,1067.8570446392703,170,25
openhermes-2.5-mistral-7b,1056.3954672098607,1065.795200338439,1113.6533917400932,985.8228637216852,83,34
palm-2,898.6273019245294,1471.3263371021753,948.5382883451202,816.6896953477453,122,86
phi-3-medium-4k-instruct,1098.1951123189488,376.4063197742909,1137.7121310038196,1059.6163342470045,225,27
phi-3-mini-128k-instruct,1061.252029757004,365.5671898542847,1097.182525356418,1025.849241637496,372,38
phi-3-mini-4k-instruct,1088.6610233192541,242.2802243696682,1113.7718116563328,1052.8901974321307,425,34
phi-3-small-8k-instruct,1115.2564152943607,488.93770596478737,1160.8442790418978,1075.0139864662913,223,19
pplx-70b-online,1064.8410320773528,553.8242553573907,1117.3298662437955,1021.2516616968024,134,31
pplx-7b-online,1045.6865993905226,916.6214634821354,1095.069285107744,989.966919331855,125,40
qwen-14b-chat,1086.489875582623,942.8120111339407,1132.212101783339,1013.3915655996985,114,27
qwen-max-0428,1158.49547632579,244.7265608183304,1183.002845441923,1129.9917573613313,468,14
qwen1.5-110b-chat,1148.9458205975086,216.47444476361127,1177.9547334353115,1124.9293064663652,520,15
qwen1.5-14b-chat,1083.2678420704842,279.291152698072,1115.1990246221078,1048.6842485076966,348,33
qwen1.5-32b-chat,1093.0922659872208,281.37582050011105,1126.4862621493287,1061.548726960655,399,28
qwen1.5-4b-chat,1018.5455526829201,1229.0115861046102,1092.194507752609,940.0180531133852,81,40
qwen1.5-72b-chat,1114.133423951351,207.62185261040926,1137.398511284653,1085.166201408206,572,27
qwen1.5-7b-chat,1012.834170182799,1414.5729851661833,1070.6473634591734,932.5880169923511,61,50
qwen2-72b-instruct,1179.5315287916922,274.51477001938684,1207.4812683167802,1143.869882982858,354,10
reka-core-20240501,1197.9468391806088,150.11478182373253,1215.9944249492985,1176.6735574871204,950,9
reka-flash-21b-20240226,1147.8831557337087,232.1082241687192,1175.1818518424393,1116.2408228088811,435,18
reka-flash-21b-20240226-online,1150.7595794236386,454.85458561801096,1192.1771057804694,1111.9615461311228,231,12
reka-flash-preview-20240611,1200.4349378989084,706.0655344311104,1247.9700749482886,1142.5219620908954,99,2
snowflake-arctic-instruct,1094.8025885055408,239.65505395536522,1128.6293840210817,1061.4323947565679,518,28
solar-10.7b-instruct-v1.0,1034.8628696336132,478.4679362271742,1074.6995201395832,982.4755877113352,148,48
stablelm-tuned-alpha-7b,832.4111453259767,3647.5201131021286,940.5050573063694,719.4372454013901,41,87
starling-lm-7b-alpha,1118.9018278373364,766.0080868957984,1165.2576970957264,1061.930689963034,147,18
starling-lm-7b-beta,1147.531267249994,455.58059866383456,1191.1286499707542,1105.9270281088834,182,12
stripedhyena-nous-7b,993.8697292507605,1159.975165612491,1044.9155313759723,916.090653054155,83,63
tulu-2-dpo-70b,1120.5158263230142,894.4974126464894,1190.38688474859,1069.450179997803,125,12
vicuna-13b,1073.9708884344363,470.5014730489148,1108.5274368422927,1028.0715740091352,303,35
vicuna-33b,1088.272645845881,252.35509838049092,1115.9276807037927,1051.7371765635685,405,33
vicuna-7b,1070.2732697639394,1490.5356366023361,1130.844063170494,997.9040552102795,89,27
wizardlm-13b,1076.4718799575112,1053.6117601342323,1145.7445883984658,1013.4638311729182,107,24
wizardlm-70b,1090.388913704011,992.3391521517107,1164.052591026398,1020.3071476778738,130,18
yi-1.5-34b-chat,1118.5140519118881,339.83838821187857,1151.7704158654813,1079.4511270615417,351,22
yi-34b-chat,1077.6501686658125,445.43877170235675,1115.8641673584796,1037.4390673656073,289,33
yi-large,1247.525283927304,977.7014498458343,1309.6986546856967,1184.571987130533,112,1
yi-large-preview,1246.1709385076497,150.7854150738655,1271.0621487411067,1225.643314046517,905,1
zephyr-7b-alpha,1004.9976698289366,3079.529179408366,1103.249182074645,898.6681807303197,38,37
zephyr-7b-beta,1044.0774692133161,539.0300742676034,1090.3924345211356,1004.3655954103727,219,41
zephyr-orpo-141b-A35b-v0.1,1108.7403628147658,1718.4022661471793,1194.913200102632,1030.7459801927569,55,12
