name,id_name,2024-06-20,2024-05-28,2024-05-10,2024-03-23,2024-03-04,2024-01-17,2023-12-24,2023-11-29,2023-08-12,2024-10-21,2023-07-18,2023-07-14
"Stable Diffusion 1.5 (75 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,
"Stable Diffusion 1.5 (100 steps, 512x512)",stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,
"Stable Diffusion 1.5 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,
"Stable Diffusion 1.5 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,
"Stable Diffusion 1.5 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,
"Stable Diffusion 1.5 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
"Openjourney v4 (25 steps, 512x512)",openjourney-unknown-unknown-4-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
"Openjourney v4 (50 steps, 512x512)",openjourney-unknown-unknown-4-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,
"Openjourney v4 (75 steps, 512x512)",openjourney-unknown-unknown-4-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,
"Openjourney v4 (100 steps, 512x512)",openjourney-unknown-unknown-4-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,
"Openjourney v4 (25 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,
"Openjourney v4 (50 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,
"Openjourney v4 (75 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,
"Openjourney v4 (100 steps, 1024x1024)",openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
"ControlNet (25 steps, 512x512)",controlnet-unknown-unknown-1-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,
"ControlNet (50 steps, 512x512)",controlnet-unknown-unknown-1-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,,
"ControlNet (75 steps, 512x512)",controlnet-unknown-unknown-1-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,,
"ControlNet (100 steps, 512x512)",controlnet-unknown-unknown-1-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,
"ControlNet (25 steps, 1024x1024)",controlnet-unknown-unknown-1-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,
"ControlNet (50 steps, 1024x1024)",controlnet-unknown-unknown-1-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,
"ControlNet (75 steps, 1024x1024)",controlnet-unknown-unknown-1-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,,
"ControlNet (100 steps, 1024x1024)",controlnet-unknown-unknown-1-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,
"Analog Diffusion (25 steps, 512x512)",analogdiffusion-unknown-unknown-v1-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
"Analog Diffusion (50 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,
"Analog Diffusion (75 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,
"Analog Diffusion (100 steps, 512x512)",analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,
"Analog Diffusion (25 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,
"Analog Diffusion (50 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,
"Analog Diffusion (75 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,
"Analog Diffusion (100 steps, 1024x1024)",analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
"Realistic Vision 3.0 (25 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
"Realistic Vision 3.0 (50 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,
"Realistic Vision 3.0 (75 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,
"Realistic Vision 3.0 (100 steps, 512x512)",realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,
"Realistic Vision 3.0 (25 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,
"Realistic Vision 3.0 (50 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,
"Realistic Vision 3.0 (75 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,
"Realistic Vision 3.0 (100 steps, 1024x1024)",realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
Stable Diffusion 2.1,stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
Stable Diffusion 1.5,stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
Openjourney v4,openjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
ControlNet,controlnet-unknown-unknown-1-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
Analog Diffusion,analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
Realistic Vision 3.0,realisticvision-unknown-unknown-3-unknown-unknown-false-unknown-false,,,,,,,,,,,0.0,0.0
FLUX.1 [schnell],flux-schnell-unknown-1-unknown-unknown-false-unknown-false,,,,,,,,,,0.0027,,
FLUX.1 [schnell] Free,flux-schnell-free-1-unknown-unknown-false-unknown-false,,,,,,,,,,0.0,,
FLUX1.1 [pro],flux-pro-unknown-1.1-unknown-unknown-false-unknown-false,,,,,,,,,,0.04,,
FLUX.1 [pro],flux-pro-unknown-1-unknown-unknown-false-unknown-false,,,,,,,,,,0.05,,
"Stable Diffusion  2.1 (25 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,,,,,,,,,,0.001,,
"Stable Diffusion  2.1 (50 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,,,,,,,,,,0.002,,
"Stable Diffusion  2.1 (75 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,,,,,,,,,,0.0035,,
"Stable Diffusion  2.1 (100 steps, 512x512)",stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,,,,,,,,,,0.005,,
"Stable Diffusion  2.1 (25 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,,,,,,,,,,0.01,,
"Stable Diffusion  2.1 (50 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,,,,,,,,,,0.02,,
"Stable Diffusion  2.1 (75 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,,,,,,,,,,0.035,,
"Stable Diffusion  2.1 (100 steps, 1024x1024)",stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,,,,,,,,,,0.05,,
"Stable Diffusion XL 1.0 (25 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,,,,,,,,,,0.001,,
"Stable Diffusion XL 1.0 (50 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,,,,,,,,,,0.002,,
"Stable Diffusion XL 1.0 (75 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,,,,,,,,,,0.0035,,
"Stable Diffusion XL 1.0 (100 steps, 512x512)",stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,,,,,,,,,,0.005,,
"Stable Diffusion XL 1.0 (25 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,,,,,,,,,,0.01,,
"Stable Diffusion XL 1.0 (50 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,,,,,,,,,,0.02,,
"Stable Diffusion XL 1.0 (75 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,,,,,,,,,,0.035,,
"Stable Diffusion XL 1.0 (100 steps, 1024x1024)",stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,,,,,,,,,,0.05,,
