mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
gpt-3.5-turbo-0314,1109.8131910700026,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
openchat-3.5,1108.717954017458,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
yi-34b-chat,1106.0979107941407,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
wizardlm-70b,1105.0763302617138,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
qwen1.5-7b-chat,1102.2431927660268,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
phi-3-small-8k-instruct,1101.712426482712,phi-small-unknown-3-unknown-unknown-8-instruct-false
deepseek-llm-67b-chat,1100.3962623789157,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
openchat-3.5-0106,1097.0341430125177,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
starling-lm-7b-alpha,1093.483132478948,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
gpt-3.5-turbo-1106,1088.9657280145198,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
llama-2-13b-chat,1078.0599876314154,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
mpt-30b-chat,1072.7537720329285,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
gemma-1.1-7b-it,1072.2422216832674,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
llama-2-70b-chat,1072.0484700513289,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
mistral-7b-instruct-v0.2,1071.7718674102402,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
openhermes-2.5-mistral-7b,1071.5039833128926,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
wizardlm-13b,1066.31328611217,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-13b,1062.4174592568995,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1060.896348139081,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
olmo-7b-instruct,1057.488283109734,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
falcon-180b-chat,1054.7051600466857,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
zephyr-7b-beta,1054.3532127748276,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
phi-3-mini-4k-instruct-june-2024,1053.0144357268275,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-mini-4k-instruct,1052.6603320614477,phi-mini-unknown-3-unknown-unknown-4-instruct-false
vicuna-7b,1051.063238145336,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
vicuna-33b,1043.9320101513094,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen-14b-chat,1038.7761234233208,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
gemma-7b-it,1036.4171667457265,gemma-unknown-it-2-unknown-7-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1032.664173810227,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
codellama-34b-instruct,1027.7493778059802,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
mistral-7b-instruct,1020.8638728143414,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
gemma-1.1-2b-it,1019.4876164473988,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
snowflake-arctic-instruct,1018.0924065214314,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
pplx-70b-online,1015.950231038756,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
phi-3-mini-128k-instruct,1014.9801143563124,phi-mini-unknown-3-unknown-unknown-128-instruct-false
palm-2,1014.5865401377474,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
llama2-70b-steerlm-chat,1012.5236149783118,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
zephyr-7b-alpha,1012.1369571313082,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
llama-2-7b-chat,1011.803770923842,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
qwen1.5-4b-chat,1005.7104096323668,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
codellama-70b-instruct,998.8548994188355,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
gemma-2b-it,998.5563328897356,gemma-unknown-it-2-unknown-2-unknown-unknown-false
pplx-7b-online,995.1356502561785,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
stripedhyena-nous-7b,994.8096846422966,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
chatglm3-6b,970.3881956226204,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
guanaco-33b,964.94235530351,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
fastchat-t5-3b,953.1241304857334,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gpt4all-13b-snoozy,951.4855975151814,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
chatglm-6b,943.2982747846512,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
alpaca-13b,923.316975223718,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm2-6b,891.7417744007196,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
stablelm-tuned-alpha-7b,887.3902382582146,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
koala-13b,880.1982779377322,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
dolly-v2-12b,875.5004211423386,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
oasst-pythia-12b,867.4005288080557,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
mpt-7b-chat,811.0015986963565,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
llama-13b,804.8325039420233,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
