Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
glm-4-0116,1201.1263000181154,518.6668952969515,1238.8889966191916,1160.4493703404821,187,4
glm-4-0520,1222.4763943973774,583.5370338632201,1261.6130248799118,1165.6016142962658,173,1
gpt-3.5-turbo-0125,1118.4974366201893,157.69391459408965,1142.7487774423164,1095.252558675589,1003,29
gpt-3.5-turbo-0314,1166.111394590078,2235.091758309859,1253.4503525572825,1086.9410397558318,66,2
gpt-3.5-turbo-0613,1121.799143650916,210.44856653020742,1149.0071235405962,1096.2595786027553,691,28
gpt-3.5-turbo-1106,1089.9024469110807,328.4393490659857,1125.4836703922686,1056.4049220564873,331,33
gpt-4-0125-preview,1249.3464761278985,157.2680124431705,1275.4976661050266,1230.954038105409,1152,1
gpt-4-0314,1197.750950932732,163.04794398179988,1221.4685376223072,1171.0575315639464,795,8
gpt-4-0613,1165.879658712387,130.1316816573591,1185.1240789290766,1138.8950259964051,1455,15
gpt-4-1106-preview,1260.8856899457385,139.21057465552062,1280.4737075355101,1233.548733533542,1469,1
gpt-4-turbo-2024-04-09,1258.4826467850862,145.36666820993878,1284.509488012403,1237.558396813027,1203,1
gpt-4o-2024-05-13,1275.8008576155487,200.6876426596444,1304.8106527032223,1246.9070445743532,1167,1
gpt4all-13b-snoozy,881.3581990604042,12032.58180578135,1111.041817940167,796.9980350786427,21,40
guanaco-33b,1053.9177253449338,3009.4303818953244,1148.2129869365078,961.7274755881664,30,28
koala-13b,933.7758840800734,1182.781720381632,981.3928328309348,855.0567298419588,107,89
llama-13b,817.7916158288153,5549.132736146226,1095.0240865104477,723.8655022022847,53,48
llama-2-13b-chat,1078.1551759536283,269.23493847459275,1105.3708500328323,1044.7062779901123,372,41
llama-2-70b-chat,1139.8583418815947,193.4958534850723,1161.424299096953,1112.8618754870859,676,25
llama-2-7b-chat,989.4771571569787,546.4197236778889,1027.3049264156643,938.8287966748182,243,75
llama-3-70b-instruct,1245.1639677167198,131.98436548168937,1265.5709980022407,1218.8100144503412,2730,1
llama-3-8b-instruct,1176.030813570694,122.57142714004922,1193.8086896487648,1153.1756320813922,1727,15
llama2-70b-steerlm-chat,1036.5016546605852,1962.7857530479725,1119.9525231693447,945.246261816031,43,35
mistral-7b-instruct,976.60642734476,603.0051208960087,1019.1054619999958,926.4061615535835,179,77
mistral-7b-instruct-v0.2,1028.5667644889418,395.68789567031115,1063.6787790668145,992.9937722978684,273,61
mistral-large-2402,1196.8655451741784,183.0637490622392,1221.8824409822635,1173.4932098418892,955,8
mistral-medium,1144.53011658445,248.41175029508696,1177.2141994049018,1117.967097147306,527,17
mistral-next,1131.4152778577475,704.8694196388628,1173.960225313428,1076.601643091191,133,18
mixtral-8x22b-instruct-v0.1,1136.624284321935,186.44675325379637,1164.4357811475525,1110.8962897250033,745,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1213,37
mpt-30b-chat,1071.5910153036486,2603.881020144441,1167.2580963378894,981.6907643851422,37,21
mpt-7b-chat,887.5052018534466,4570.728286954804,1097.2647808580891,781.1888714691785,45,44
nemotron-4-340b-instruct,1195.8589626021246,257.39953218961847,1224.449613548405,1162.8276456621343,411,7
nous-hermes-2-mixtral-8x7b-dpo,1025.7159537144673,1643.7983045726085,1100.8148126548622,940.0170914700734,58,42
oasst-pythia-12b,933.6848873151569,1517.0626155498653,1003.1912227181514,860.8068941471815,79,84
olmo-7b-instruct,976.9806681025025,1857.3216926182945,1101.997220341695,911.4898024045534,92,42
openchat-3.5,1080.5574792414852,813.4091059383599,1127.1570748569775,1027.645842694419,143,32
openchat-3.5-0106,1103.4596147645643,627.7977698370581,1156.9405692413982,1051.5853760060743,171,26
openhermes-2.5-mistral-7b,1054.1177178114256,1547.6019829503807,1139.530801321147,977.2811680935823,83,30
palm-2,895.5038987073553,1622.192722663962,967.2333334549882,809.4439891495339,122,90
phi-3-medium-4k-instruct,1086.0210247972907,315.7733535755721,1119.9358186655759,1056.1182965068017,304,35
phi-3-mini-128k-instruct,1058.347898377403,382.9772642252212,1092.258400631313,1007.5840972824451,371,48
phi-3-mini-4k-instruct,1094.4974655247195,243.63441446162716,1125.5702989260076,1064.47521680892,468,33
phi-3-mini-4k-instruct-june-2024,1144.2225927617358,817.9349454970817,1206.1447673316775,1091.8049951988269,88,13
phi-3-small-8k-instruct,1111.3748068218504,293.28394319152096,1140.5604417913755,1076.8037444369706,299,30
pplx-70b-online,1062.6446812722593,748.6655686755171,1108.5307040835132,1014.2132178764034,134,41
pplx-7b-online,1043.239041110775,920.0533746708019,1100.0995345779138,992.5049125460235,125,42
qwen-14b-chat,1083.5643912146318,898.6833204625503,1138.8010450003733,1032.1893728594955,114,31
qwen-max-0428,1155.9237033012869,286.2911462064409,1187.6069912819135,1122.5780126366985,461,15
qwen1.5-110b-chat,1145.6975926493208,240.42204941786534,1179.6124045710133,1118.9276557314613,515,17
qwen1.5-14b-chat,1079.8147475125788,291.5973964763509,1109.821042881211,1046.0187774058068,344,41
qwen1.5-32b-chat,1089.3753105449014,209.30343589782998,1114.8238978645822,1063.1631731221494,395,37
qwen1.5-4b-chat,1021.4113523516778,1166.0675571456259,1091.9910155651987,964.5166666175857,82,48
qwen1.5-72b-chat,1112.7261176889126,230.42823775439422,1140.3808220307483,1084.3560532048427,571,30
qwen1.5-7b-chat,1017.4747051934522,1850.7762973194333,1090.7270707756848,935.2613053830032,61,50
qwen2-72b-instruct,1173.413265758491,231.20513432969483,1202.7596939980194,1144.668243104286,499,13
reka-core-20240501,1192.314853496713,143.2439541811036,1215.012158903661,1169.1815543500973,1107,11
reka-flash-21b-20240226,1143.12381291927,287.8263539388204,1175.7338902532695,1113.3551626592478,442,18
reka-flash-21b-20240226-online,1148.2857695344253,456.63224173681056,1186.0008528748863,1098.7214252469744,231,15
reka-flash-preview-20240611,1175.0303737139056,315.12992033550324,1205.4875552946562,1142.532375985769,336,13
snowflake-arctic-instruct,1092.7027454995105,180.85330067916482,1119.4756923135794,1067.1712053890985,523,35
solar-10.7b-instruct-v1.0,1032.5440394031823,514.3996042771721,1069.8237054382828,988.696094929322,148,56
stablelm-tuned-alpha-7b,824.3249477684831,6832.6351124787425,1101.8796590042637,710.910039989641,42,42
starling-lm-7b-alpha,1116.4586968766503,596.4668038409641,1160.520711462056,1065.8933955849197,146,25
starling-lm-7b-beta,1145.0097728559153,521.2471103860056,1185.7068716458264,1095.0646543820615,183,15
stripedhyena-nous-7b,991.5705668878815,1494.884469331451,1059.797876511848,931.2728449710605,83,62
tulu-2-dpo-70b,1121.0322896948192,763.3656794544419,1170.4181406308865,1067.5192819339304,124,20
vicuna-13b,1069.573091828966,469.55986271290556,1106.244068342266,1018.3487508171861,302,41
vicuna-33b,1086.0818996401983,276.8264264038423,1115.2595485841236,1054.1717675764316,405,37
vicuna-7b,1068.8192000373879,1031.285954449338,1128.4538962964352,1005.5589992657553,90,32
wizardlm-13b,1073.5116003035664,986.5040188897513,1126.235335650246,1013.9779109106396,107,33
wizardlm-70b,1084.775641732707,666.812143380244,1123.7827061303071,1033.0092453067793,129,33
yi-1.5-34b-chat,1126.3825218676545,207.96031862049685,1153.383226982546,1095.1331449137028,509,26
yi-34b-chat,1072.3563516658096,355.4901497863679,1108.0177850547902,1035.58575979991,286,41
yi-large,1218.9284221436703,446.8195895510143,1258.876989943622,1176.4354362091913,269,1
yi-large-preview,1244.1826309294793,179.67334393661437,1269.5706757991306,1218.34641913344,1031,1
zephyr-7b-alpha,1002.0192779348766,2846.3977755384376,1109.0264387701384,897.428038258519,38,41
zephyr-7b-beta,1042.417751121928,446.7202367929781,1086.2355980436944,1003.4020748033466,217,51
zephyr-orpo-141b-A35b-v0.1,1106.3435234793694,1631.827741213926,1178.853177908654,1019.2988429668827,56,17
