Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,glm-4-0520,bard-jan-24-gemini-pro,llama-3-70b-instruct,nemotron-4-340b-instruct,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,gpt-4-0314,qwen2-72b-instruct,glm-4-0116,qwen-max-0428,deepseek-coder-v2,claude-3-haiku-20240307,reka-flash-preview-20240611,gpt-4-0613,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,pplx-70b-online,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,llama-2-13b-chat,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
25,1285.3248214396936,1270.4450083720967,1263.3928539034473,1259.8027600626815,1256.6183222987274,1255.452499860815,1250.3776837429314,1247.949472611514,1244.686443057823,1238.2029852796832,1225.6611581205739,1214.8949460213098,1205.042339777886,1203.3491442982954,1205.6330937828275,1206.3104888275902,1198.4164414920178,1198.6765676049931,1186.5802462666588,1184.4846255979119,1183.7524122293344,1182.286562086339,1181.6904837536504,1172.3686484450195,1177.48454320276,1167.5851769460678,1159.7305131863895,1158.2148995559864,1155.6233254121275,1157.3735794803588,1152.1038378642552,1148.5629928910698,1145.2362745621303,1147.3530453562134,1145.1128007118223,1143.5676664588223,1145.693125770084,1144.5628438621407,1128.8313200319576,1131.2100793730183,1124.709352682471,1120.9064116319796,1124.470135234354,1119.0386260322425,1118.4421321495793,1115.6808687482844,1113.1843815500818,1114.0,1107.8154685886423,1108.8592756205649,1105.4651938663028,1108.76277929582,1105.9414904029566,1104.2551896495015,1100.1939754727077,1102.1865114275097,1096.759004352695,1105.474190146675,1090.8529511845022,1086.7677333815636,1092.265452226915,1089.7429292154072,1086.529036405996,1080.4300485692083,1077.4115907547293,1082.8506056831122,1077.5813868457424,1078.7180239481013,1071.4924103734597,1070.9494119140136,1068.779780278098,1068.8087374938896,1066.4695677293485,1060.1070636056693,1056.5584900827957,1047.2227284484302,1057.7043200075957,1055.4653477232123,1049.5671770963054,1044.2751369695575,1036.0278439896526,1038.4040799777692,1031.3973112189415,1036.1277752253363,1036.3921231915388,1030.9412505311861,1029.7154384413357,1029.5044908422292,1024.6737123913158,1035.594103474063,1022.8060074766784,1015.3500741814587,1014.5930866781293,1018.4976224119955,1004.431881372326,1004.6338297443688,993.8303413475531,979.2627249115603,981.8175406569571,962.044377947568,943.1295667189416,930.0790705713151,925.4776060582668,919.9704180670973,925.3736278091069,890.4345873365969,885.2833896365682,868.7161880528645,855.9750166473685,833.7614634034727,823.175769308783,803.479255968493
26,1288.4226126841415,1277.0769756276334,1267.814891150373,1262.7829112724569,1258.4129894797215,1259.9426513964047,1251.2899683098303,1249.12609947359,1244.2457044829082,1239.272386747986,1226.519781101502,1213.8811112251303,1205.7689121872638,1207.2059911086587,1205.6787134017852,1202.7892842884592,1200.8503429323243,1198.593775345108,1190.0710127202412,1185.3980283868907,1188.2392831905106,1178.6205227194578,1182.619639485508,1183.060903048189,1176.7629448383952,1165.5309973028884,1162.0574777877544,1162.7983995208108,1156.960769467667,1156.0566885344465,1157.6556092848055,1150.5603783569145,1147.5609851705324,1148.0008034677965,1148.3974344365445,1147.3958102701358,1147.6195510068558,1144.2660417066156,1127.7615824504398,1131.5032414134746,1128.327671868905,1122.4804069851075,1121.303462996028,1120.8710861582222,1118.3311507343324,1115.513921569747,1115.5141214096984,1114.0,1110.1101388091156,1109.5382830887552,1114.4787152093077,1108.142144533184,1112.3009089031052,1105.0941570570908,1102.4216394363207,1104.2687239270335,1099.8442827963224,1101.1176024932656,1089.6806875278808,1090.5573900409067,1089.5670204047822,1088.6507836389435,1086.3171531411072,1086.2639324387767,1078.6674332989564,1074.9712715599167,1079.5859387767541,1077.5350536855203,1069.1625059945777,1067.549345159945,1065.5438708498068,1070.8038476162492,1065.0232688781978,1063.6282364057329,1052.4014821315332,1062.2093203244963,1059.5238621685571,1054.1520178255737,1048.4351475226836,1040.533423732199,1041.8642865798388,1035.5177914947758,1052.1901506867946,1035.008782499729,1028.8610082462185,1040.1236939124615,1032.3462665372408,1032.3641909390885,1017.0775608055609,1026.7785995470977,1027.295110043976,1012.4522487739493,1014.3280150153288,1013.3858653601852,1006.9091269441044,1003.0329371087948,1003.0634034036415,980.8324255441453,985.240335910988,959.0941062274201,944.1165775617368,934.115658072992,923.3580733401342,922.36728415111,912.2113923452257,903.1662077107958,888.4781194824028,875.847063669722,861.6932301668762,831.8408448134961,816.1641987887017,797.581686538351
27,1289.9734428392,1270.0399388420833,1267.0998204118807,1263.9368785521615,1256.8590289787562,1257.8675447352996,1252.3474014553499,1250.518474520325,1246.1470459357388,1244.2613855914794,1231.995080447206,1215.415285435859,1210.894656128688,1208.520531765139,1207.7686064564834,1208.142027069548,1202.4176782855982,1205.4173654665767,1191.0559193354304,1188.3906160850777,1186.2338103816132,1179.1948706894336,1186.8784667215452,1179.0694905906391,1180.8220675395844,1169.8231637923955,1162.1870332738258,1161.7054993098593,1160.3311813213813,1158.5975900246965,1155.6016750596314,1151.5632753952052,1146.475260358513,1146.3501350476363,1149.5277887577183,1146.8834510779966,1145.4779909628996,1148.0661956392787,1124.2633286151647,1130.5360333917652,1125.5285543266514,1125.1294243977325,1126.9195407762325,1121.3938220951559,1117.1559836388783,1119.3908128506118,1115.734003619551,1114.0,1107.226774401833,1109.8421331889485,1108.9875367358559,1110.699528645939,1101.1827473416124,1106.6503666944645,1104.9830936912908,1102.965364905884,1103.77691812065,1098.9468753672083,1088.988340118192,1090.1850823395785,1093.9420875755418,1086.5726338000395,1092.0108512722868,1073.0768736786529,1087.2123780016273,1083.2306560619763,1072.6974746639025,1078.283986870982,1076.4729960681102,1073.1886030464857,1070.447222401544,1069.8880370298343,1067.2569606033007,1067.2602753385975,1052.895477755427,1063.4604488386603,1060.8411617686684,1055.2321981303742,1053.497831113029,1044.4614580517814,1046.9223334443545,1035.0023399162255,1033.568033161509,1037.7487354570712,1035.5635349867057,1040.0594270948297,1035.867740869992,1037.9154831432495,1040.0131552361672,1037.3109690103233,1039.2780383454362,1015.5091856858966,1015.1060936026996,1016.2904861528634,1009.7495749309854,998.719117945399,999.4453949070804,990.1193895335016,991.7009693178752,957.9676009220582,944.7743738881672,940.2378626066431,919.1594440401877,907.5312295469623,916.8160718646185,889.8157712884397,885.9991023791847,872.6802179047652,855.4382435983088,828.8745036593797,813.0316032111349,790.3907838352761
28,1290.7217740915198,1272.144486992032,1267.4550230114946,1262.2675972843667,1259.428461034181,1258.5499027164954,1252.7311685828893,1248.3368374339611,1247.3830802151763,1241.5006667693713,1227.497949909447,1214.9403025307488,1211.3191384575748,1212.5654377875546,1206.046148990123,1202.603825341819,1202.6671103571584,1198.1859069980983,1190.5870451553421,1187.9559630393398,1186.1196900747634,1184.920787087389,1184.0023164526913,1183.3659565231922,1178.9648581540625,1168.2135798842414,1161.169110614416,1161.2429469642634,1154.571784323902,1159.0815146264076,1155.016184209567,1150.85683820224,1146.0546066377258,1149.9385417578658,1148.7247259675291,1145.5947651536637,1143.271549852088,1147.2529351951944,1131.3636822837636,1129.46978567048,1126.153030647751,1125.5826247435325,1127.0235016352792,1118.6118360423661,1122.7916314853417,1117.7469707159087,1117.2484082826627,1114.0,1114.498969756813,1110.1008766479777,1104.56464520309,1109.3097924399983,1109.1181067371535,1102.3669636512236,1105.9946068776578,1100.965586379752,1101.5352174897002,1102.0958224705728,1091.799469492094,1087.6191300575624,1095.02499495512,1086.0672688034897,1089.5226839698344,1081.2001226163843,1083.2944159574795,1074.3849384186015,1078.657585201842,1078.2895121514457,1079.8850021458566,1071.3506486639571,1071.4260203285394,1063.760270395303,1066.722432950489,1065.8287463101206,1065.385032031762,1058.7370778009144,1061.8663017823956,1062.9443356905801,1056.598418680876,1051.5315786914957,1045.952718406262,1044.8481459958039,1043.4439992476605,1039.1946334979632,1024.8609716287906,1038.8803027529584,1032.7339060219406,1034.505385598302,1031.2218178767903,1031.4148376244088,1035.9742584443159,1011.6532331341389,1016.8585987086794,1012.6326986946602,1003.8185461722417,999.4931238892992,1003.1252217384301,982.0827631355141,983.6731919564495,967.7623840070598,948.7171092725679,930.1033911289259,926.990958432019,921.3041746258051,913.6543960815877,889.8574146513387,890.6870005728268,884.6274797034879,863.7633309694073,844.1659661446473,818.8812446927652,801.0600633509822
29,1291.3519421074147,1274.429681808161,1269.6554200087078,1267.277935333169,1259.8240847427203,1258.815392434143,1254.2535378529192,1249.876062778456,1245.4053420332991,1244.0826470205507,1234.1574485563976,1219.8417623381492,1207.033237206361,1206.581423278374,1208.258701087757,1208.236199998128,1200.975720093608,1203.7010193715525,1192.6374524806422,1187.3694375518337,1187.2155879091708,1190.7906700217927,1186.2344874446208,1175.3005072025596,1179.2798415389327,1170.7685855918742,1162.077443222468,1165.8566692131337,1158.3215646772942,1160.8195264223853,1157.8257325284824,1152.1333686683195,1148.1900759535197,1149.6895279852936,1149.8532217322222,1148.5254252961352,1148.652913048479,1147.2976860774386,1134.5568567024557,1130.6421258036771,1127.328329299846,1128.1130353918209,1123.494991477794,1122.5992320231064,1119.1183739661474,1120.4520068080212,1118.6872238119277,1114.0,1112.416399585888,1110.3083384345482,1110.135946185037,1107.587931359939,1109.1856588868507,1106.5533110059632,1103.9230006943342,1104.690643637833,1104.4167951792788,1097.9138477349645,1092.1571143947751,1090.3430787533184,1086.561493798763,1087.99272090739,1090.5868366039572,1086.7354849180088,1077.6650380267224,1082.3749886334667,1077.755201090427,1075.261330606053,1072.7990370048415,1076.0189746979697,1070.783079250508,1069.455069062634,1068.2227098156052,1066.599774032209,1071.6374176307672,1059.1118637703548,1060.644989382945,1057.479285272003,1050.8778330012133,1037.5706331642023,1043.5506007942229,1038.0724120637744,1052.2855900416798,1038.453661587248,1050.16296271052,1035.3316232147445,1036.17223805802,1036.4813928680712,1023.047642162392,1028.8781000940025,1029.6130941540123,1017.010326787461,1011.0761185326979,1016.828069885574,1006.9738238853855,1004.6875763158987,1002.5648644154614,994.4710947968333,981.6266812104266,961.3604648868396,951.9346059053754,929.8958937681956,929.1263770135537,910.6365166406836,920.932619417172,890.1021105282562,884.9145695379634,874.70071055359,860.7496251821636,841.5507933685143,821.7421323040036,806.3576926855769
30,1288.9713450058296,1279.1514724847432,1268.2707698246088,1266.278647695173,1258.4226584059782,1256.5579719585671,1252.4792808560273,1250.0133657227332,1246.68367609338,1239.3941903279367,1230.5675134714238,1213.9089846632767,1208.404084123828,1213.9865655758392,1207.3698727641304,1202.645850116885,1201.652477627256,1202.059560216563,1189.8687956329559,1188.3354784514956,1185.325497069371,1182.8222547825894,1185.9480740291833,1183.5119669103365,1178.3391443544529,1165.5528080531603,1163.3259063635494,1163.708344027267,1161.0252277918337,1157.9935234151703,1155.1806023137237,1152.3971897134884,1147.6609251048972,1150.621781872429,1152.5309083999086,1146.1983487689502,1148.380982800805,1149.77431847112,1134.805688667744,1129.5932883846885,1124.6330352290374,1127.5084283442443,1122.7464976848812,1126.8982292517187,1115.252961464047,1118.556839442454,1119.364381821066,1114.0,1112.3501076981834,1109.5418698775936,1106.3510666232044,1106.2104726953273,1101.9071822065284,1109.610106539465,1104.8412659156368,1103.0325477389551,1102.8563353626691,1103.8055890428536,1091.5834990700491,1088.8971072988297,1091.893747330213,1088.461156906345,1086.4792873943925,1092.717912282593,1082.3090779346633,1083.4231180807774,1079.3263977576644,1076.6679658784537,1078.5780002321058,1077.252818909259,1069.3009310839318,1065.5145302360393,1070.4961475796636,1061.4976770381777,1066.0594226307417,1064.353396822424,1058.594889925457,1057.4422371269843,1053.4740945675094,1047.791263736327,1050.5868192505031,1047.143149851715,1038.690091821351,1040.7139653748197,1045.2505186139051,1027.0458243282146,1034.1509772076774,1039.4210803709775,1026.8709357508633,1027.7224581909745,1034.2305838879563,1016.4162427779386,1015.4246941934541,1014.9340450362756,1005.2354747591976,1003.9862565341383,1000.5774883163645,992.313742559244,984.6456850631256,962.4436714893902,946.2867642677613,942.9451551830009,921.2269307599827,915.9336333122953,916.2459036499079,892.8360152640192,886.0597192253608,871.7324790345521,865.7387968921427,833.4495552765029,820.1316241467941,802.185458216376
31,1290.1219333369793,1273.4222165656445,1267.2448756420065,1262.9511719464658,1259.3242986027565,1257.5234725727219,1250.573178883913,1247.9392867880645,1247.0230056354753,1240.8240840451072,1233.6618171808918,1213.3271861321389,1207.469496601607,1208.2464899516478,1205.9917295173072,1203.4118396412925,1199.2312485968862,1200.1607841889033,1190.4944466344239,1184.5103939556807,1186.4056018097197,1187.0731778514494,1181.762093620477,1177.7427857225757,1178.6145963384379,1164.2837229688066,1161.0843061270957,1161.0771362613937,1157.8606420180672,1156.3354819022577,1153.6140583872723,1151.7115388801592,1145.4640112981717,1149.0771312133713,1148.0368621344592,1146.062448521859,1144.9259065968804,1147.9682404914784,1126.482999242022,1131.8486989262215,1126.0626135700606,1124.610862222022,1121.856208103511,1125.3588507996526,1117.6351978503806,1116.3357101115666,1117.2069390511037,1114.0,1108.2976535302819,1110.204592639175,1105.0590220117283,1110.617290206327,1104.2467966316362,1103.1763501923142,1104.8576965032362,1101.973921320933,1098.5693356932818,1100.1034300438128,1091.5830931915687,1086.991942727848,1089.2518500962128,1085.9869717181746,1085.5223709321015,1088.6717041864824,1081.663206791319,1076.1557540566173,1079.6590761526732,1080.4620140560762,1079.159963135387,1073.875059684361,1072.3134472203606,1071.5840290262472,1065.7792150456587,1063.2168653580454,1058.1217698739206,1063.209254179979,1061.6301722833955,1054.6513746128326,1052.988754230022,1038.7616864724573,1047.8780569042958,1044.373517500636,1041.171298324252,1037.5202128486624,1041.068743543292,1036.3703936045786,1031.6550012982734,1037.4839048762215,1035.3513724926274,1027.236566002822,1018.2917579394173,1021.9752311869746,1008.3194486044101,1008.6246026182718,1008.4438747136592,993.0976010242616,1002.5972173643502,983.1100189997268,981.4035413089292,961.3625947295674,940.1237259200825,921.1845652166346,916.035604428994,912.1009072743882,914.0172845136206,894.7769705879307,885.5183109148838,873.817013740143,859.7057286047913,833.4068619862367,823.1605115332459,793.3947090250142
32,1289.3879878359362,1270.7463453238051,1268.0938735805148,1264.6322257947268,1259.6740971607528,1260.2423132994231,1252.2486929150673,1250.6459987110707,1247.8236154223682,1242.9435292402777,1231.242313313886,1216.9182167843524,1214.6426405223428,1205.7159915808797,1207.9304566341743,1209.318776962201,1201.6983477189515,1203.6146007096936,1191.3446273281347,1189.1368116709618,1187.4575394679632,1185.5123709254221,1182.279357589116,1171.048788381093,1179.5422107196755,1167.4565360112565,1162.889719161038,1164.2525414018564,1158.4694647467613,1158.0491026874388,1156.974498097968,1152.0113505273907,1149.4105384133468,1147.8593430435772,1145.2090134469668,1149.526776706045,1149.8751759421734,1144.3157579647363,1127.4940891881438,1135.7126118059177,1132.8619570299225,1121.877539791254,1123.3595906799378,1125.5976326258055,1123.7612830418143,1118.6160609029907,1116.1026154984327,1114.0,1108.7089955892047,1114.6096569759775,1106.3716947492503,1108.7345972154617,1108.8055726164118,1103.3425526641508,1105.2378219606753,1105.3716370125353,1103.5130706414443,1100.1174420171455,1092.8911064047447,1089.1671730167086,1083.926218359054,1088.284625998333,1083.3977367170678,1086.5442895262368,1080.958620441566,1068.479224668366,1081.658169467943,1069.701165203065,1072.0257841072869,1067.565479764467,1077.3322994882656,1066.1496604822491,1064.0057366227466,1064.7682646491958,1050.4375588402777,1058.6744965228204,1056.720965118482,1049.6661892003676,1050.0100018929302,1039.3644652802413,1043.4158473163347,1030.8483939478865,1033.2923627399277,1042.7391211173644,1039.6564049213653,1035.9316368189639,1041.8957345215736,1031.0845367052718,1030.7416232907976,1029.1553953897314,1037.4780863497044,1018.3493079310549,1013.3750434131227,1020.3297949071444,1007.9993951214645,1004.5952984426705,1001.5522204321361,981.2990028229866,986.599933279565,959.1580357411923,952.6221552987747,931.262001478119,922.075287180495,921.3791904669876,918.3583567868938,893.5169932322179,891.6475267346187,875.9303678677621,870.2899110161369,833.6429800760717,817.0543365759892,794.5746185477054
33,1291.0030097634574,1269.9953486663414,1267.503040191032,1264.4317685666838,1259.4453005128125,1257.9088769119182,1254.3074550652093,1248.871600430337,1248.2353487821163,1243.706975378095,1230.96451127964,1214.3651195865716,1208.2601920187324,1206.1960786222521,1209.110946257886,1206.9544098511437,1202.4996372914754,1201.6835515741432,1191.1179257533947,1185.2879077448601,1190.2028884123179,1186.4299845192847,1184.731781570567,1178.2842672604993,1180.9044184454092,1165.8251021840238,1162.8088772707076,1159.6075335156688,1157.858436818623,1158.441728155403,1157.0907644779916,1151.9148153586148,1148.583044605137,1150.122485679305,1146.0209390262603,1149.1000429879819,1147.3808755836471,1148.840502282417,1135.7070599960832,1135.1308552540493,1125.1985314560397,1127.301710223878,1120.604269242179,1123.4266738555557,1116.736944754919,1117.389019591853,1119.5234193518327,1114.0,1107.7323544069623,1108.1770390832098,1107.6353110227894,1111.6426883037136,1104.831622468886,1102.7865028561314,1105.5390963485759,1102.217631975571,1101.4296294229835,1094.8622682658106,1089.7946260674778,1087.562001737433,1090.2059234490125,1090.7011013806896,1084.8539709076017,1087.5164176136577,1078.1940489107837,1077.4247194921695,1071.6223190992764,1076.2365382397902,1077.4935155437656,1082.556213288938,1070.158119245622,1069.0198176401318,1068.3668943771395,1064.7608938938008,1067.2467308168452,1075.7259647599258,1061.3266233189995,1051.398809631988,1045.6716686190998,1040.9540820299335,1037.3512975705107,1039.6688839176454,1048.6139711985677,1040.1698210975678,1036.6626475402823,1036.3090074340853,1029.53891075081,1033.4498067503519,1025.6946056988384,1035.4786158800594,1030.9112411085866,1022.002154235902,1021.9164514718645,1015.2477132232892,1002.3330157610494,1000.7713136035237,997.6434501370786,986.8637169315347,987.2440528804359,954.2746998669452,954.4522124749456,923.290363280873,922.0106874723056,916.6000367311374,925.1724829882887,892.5065621143518,882.8808403308058,863.7172866447418,864.5737953988207,838.1194294225211,811.8287219162858,787.2653974523196
34,1290.1629013602164,1280.9822546456908,1269.1695130364255,1265.1168930303074,1258.548392934389,1261.185415330087,1251.4106221665943,1251.3953196325524,1245.2325006955216,1240.4984573880265,1233.3047428512368,1215.7402869661942,1200.9354167047204,1204.6012812306794,1207.7991848967981,1208.3974179031666,1201.7529048837182,1202.9696490803303,1191.5526197999866,1188.8019112115012,1189.4678780686213,1187.0235425007213,1187.4297188558503,1178.2774276595874,1180.4063414630496,1167.4492195149892,1163.8478771227096,1161.5863823165391,1160.320657359693,1157.3668391838837,1156.5055874512777,1150.891605183941,1146.9185609093515,1146.5840489459347,1150.9938896751282,1148.497508574973,1148.3660572891972,1145.208966457477,1131.6513609451167,1129.450616624957,1121.6308531992254,1125.8512037829423,1124.0668536030612,1121.4078714998855,1119.8718006762683,1116.8164137705949,1115.8244208315107,1114.0,1113.9446046767828,1112.0017303949598,1108.7479144650633,1107.6981372271962,1105.2874672601993,1110.8643984291557,1104.5175119952187,1100.3882844652712,1098.1119213345887,1099.9499613360133,1093.423242367889,1091.025142194452,1092.4346056525833,1087.006232011369,1091.1335629778755,1087.0184029106351,1081.6173740167587,1087.611945513295,1072.7579417897887,1084.4314623796847,1078.4276623054527,1070.3342595436684,1069.5297358204855,1068.8193299253899,1071.093095787688,1065.646473158245,1057.1139700583722,1063.469972297606,1063.9089761876312,1062.049156612562,1055.130274970347,1043.792464104762,1040.632987276337,1041.9150011637357,1040.9041327665714,1042.2828325942232,1045.3517095525365,1027.817659038538,1036.8702048563637,1036.54434707158,1046.2715621708896,1033.382897337692,1030.2195033367125,1016.000999687347,1017.257740428879,1014.0596734465794,1013.3890307162263,1004.7917426355799,1003.5454566771692,988.591677233146,980.6093274083923,960.4718463321818,959.0051414557129,932.5504248879546,922.1454080271574,924.8798009992996,924.0990742657185,898.9814003285693,891.4270096469176,873.0264041749409,864.5170577135822,833.4948135125035,825.3032862793849,791.6199720681506
35,1288.412619619115,1272.524101761247,1266.0823997996144,1264.1465589582654,1259.6410205051461,1259.409225446947,1254.9743782732817,1250.9823050744867,1249.7822425414279,1240.4125942970932,1225.8438813067232,1212.047539452702,1212.017541943896,1213.8575442475767,1207.599195877343,1203.8009664272254,1199.9565363913425,1200.807649152608,1190.1127262209134,1187.4886787228493,1185.803506772565,1184.1772133641553,1185.8900046071353,1175.6811899900003,1178.5498411206217,1169.132088772872,1163.208897717977,1162.2116810991783,1161.1639605128948,1158.4532584400522,1153.9384578011463,1150.638724908914,1147.1639816377774,1147.720719894127,1144.9252261324514,1148.7615544702735,1146.9994874708677,1146.1050392941547,1130.7119164449532,1132.477819881341,1125.8462440063704,1125.3779598470724,1125.2582871831514,1122.9997645654857,1119.702324631132,1118.5035274779502,1120.211135466208,1114.0,1108.8702758253885,1113.4730708807906,1113.9239061294238,1107.065549356651,1106.804041869703,1106.717211539204,1104.004635454436,1102.2917618963897,1102.4338945039265,1101.5698591771256,1092.399241098839,1092.6347024218067,1091.2292133694891,1088.008160117795,1084.8989348088535,1084.7803870731486,1078.2060587064238,1081.4341415617482,1079.2904487752858,1079.0603644114449,1072.804799625829,1071.25440760128,1070.3328043530812,1071.6877139255957,1062.7712666655048,1068.335866244938,1067.0064171694391,1068.9411210102853,1059.9481230785896,1058.49072888198,1048.217512730168,1049.5292650580059,1040.2702236206203,1047.2431179978032,1040.63911007042,1040.9415286893468,1047.933377707708,1037.2617910573067,1035.2309903023142,1036.941019433136,1033.1347072359133,1032.942938850978,1035.2388342796733,1013.0759871707232,1011.989847629008,1013.6071843421878,1005.7664474089665,1003.5575013547792,1007.5961303404625,985.4508085752683,994.1289122033211,962.1061283571491,953.9663408605612,934.2933895044472,926.5453206036711,926.0511208199558,917.5201438444548,899.1992545250779,891.8494701102517,870.2177986828902,869.8866451539883,830.1161584262014,811.9004486363615,805.5789249482849
36,1289.7392928467932,1274.986307238155,1267.207022451157,1265.0965287001966,1261.340302596614,1260.4848184066773,1254.4813876253327,1251.1745772214313,1248.8810695749014,1240.8764994676023,1230.0221384538977,1214.5980774732736,1213.914976658911,1213.2172485940432,1207.2740322947975,1203.0948378391734,1203.8033857039163,1201.30918693232,1191.0424641980921,1188.748823254577,1185.795671109567,1194.844629762196,1181.9124549268165,1183.5155469781282,1178.9471913269747,1167.61665159081,1163.8565776219225,1158.8757932894025,1162.1439935090127,1160.5885462933047,1157.2552947264805,1152.6435497028087,1150.2479661055215,1148.1782469177272,1146.5442444461762,1150.4400012928932,1150.6138941329314,1149.2949151144371,1129.2270170373574,1133.4158926988955,1123.533629353525,1124.9222599129962,1123.6349076558863,1120.009477785154,1119.2553391371573,1117.0374971267038,1115.7876667040637,1114.0,1112.3665678714951,1112.639525102323,1109.3706741561487,1109.7558943245608,1102.3494040241028,1106.848354063935,1102.9465081910485,1104.7153353101396,1103.69299209459,1090.3690760245458,1093.7766525404845,1094.3537490843928,1091.2468822606775,1089.7330123629656,1086.9437388381184,1086.5786939761379,1082.3046096512685,1078.8665600343734,1074.152638791766,1075.5232873694247,1082.5005851341134,1065.8978875508474,1071.1279047003995,1070.9530311765666,1066.9725602096728,1065.063092779534,1064.5060651401554,1064.5882764805983,1060.7173004860865,1057.280116958584,1049.1877120197173,1046.2447372692513,1043.0700790610676,1039.4038801285824,1051.934631942063,1039.9169480886626,1022.1437155942236,1033.13518488725,1032.9140349088125,1039.4053837014237,1035.8853022386277,1034.6236009332574,1033.7854514537917,1017.4675634772462,1014.7361035765448,1016.525823659096,1012.4944316471633,1005.6798649132566,1002.8456618732027,988.244675085755,992.3662478774868,966.8625959955541,953.9320557332295,929.3434184246463,931.7728958495925,920.2303137884722,921.8086689307456,901.3180542349678,892.2856946187916,879.2034166451259,869.9505388362654,834.5903062219734,821.9255184823649,798.3771587480369
37,1284.4540399342575,1266.5832001354252,1266.4193665015184,1261.8541780556723,1256.014856309401,1258.4963829386866,1252.0339255123424,1248.5384045072958,1245.9897549468228,1239.370829031639,1229.788701794965,1214.1893145502213,1207.2922805935154,1202.1235276191692,1205.4485163736947,1204.6787070515584,1202.5993593370442,1198.9865543860938,1190.1924713598835,1185.828064903127,1186.4635549911961,1186.5665771490953,1184.156613661348,1180.7797201388669,1177.4161951264975,1162.9384516515559,1160.303504553697,1162.8930188208776,1155.7044827662965,1154.1164770364446,1153.1213026287967,1148.5460796229881,1147.6191916618054,1145.1442571389862,1147.6053775132684,1144.5522466449324,1144.6711231304685,1143.7495294834343,1131.7445664433549,1130.4049912656644,1129.9247681008906,1125.2882677949688,1124.8595302772412,1121.0783863251472,1117.0237007047667,1117.2679291231248,1116.3357696493613,1114.0,1110.145298741199,1110.6392971594355,1101.314527241607,1108.7035022108207,1114.324571804858,1104.663496144335,1101.0795216749746,1102.7001178854957,1097.3445264684822,1100.3390275350312,1091.4532027609052,1088.6967528260839,1087.5834924638175,1089.065746868267,1085.3702410488215,1081.0678913504855,1082.0222759938947,1075.7383645468608,1077.8531968562643,1074.444583035527,1075.4731302572295,1072.1642279990645,1066.9101351670995,1060.157526360521,1065.8035488398632,1063.4326554901654,1055.370769641299,1062.1637053894501,1060.5480526595081,1056.1629017316436,1053.5249294850728,1040.506101711418,1039.4871745741275,1034.9605364551314,1047.2781504585955,1040.306626828421,1032.513454802031,1040.3026392785914,1032.3832054671927,1034.6019490846277,1027.3257343327791,1029.6156786792105,1023.868589809561,1018.467474447181,1015.8215407807309,1012.9635835564005,1006.0956349008626,1004.9463132576753,998.3716774386786,983.6021914950944,984.6334654810375,956.3352572254341,953.0498897901165,932.0018120008657,922.80387204619,913.079104739556,917.8251539846598,898.3740045278721,886.9468637169851,871.6619500468232,861.6847018541105,830.6201452514426,823.0506772025539,799.5034133529145
