Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
phi-3-mini-128k-instruct,1034.8611247998563,5.546087388811901,1039.4136244529395,1030.6308344961722,20889,80
phi-3-mini-4k-instruct,1065.0184341641375,4.598358644375312,1069.0702567173084,1061.0602349315573,19387,68
phi-3-small-8k-instruct,1100.6597805789609,5.839563298504802,1104.9817511125295,1096.0586630616958,15495,51
pplx-70b-online,1076.5823963222283,13.738944861672561,1082.5452493665482,1068.723070581531,6784,64
pplx-7b-online,1043.4065414055108,13.2841423907235,1050.603204778943,1036.6564844405602,6191,77
qwen-14b-chat,1032.4318760906347,16.25278428311829,1039.5787983587152,1024.8582367819836,4933,80
qwen-max-0428,1183.830008215838,4.165993108115651,1187.8693154193702,1179.9563725799505,24399,20
qwen1.5-110b-chat,1161.7425648610797,4.117023772473167,1165.7893223449262,1158.2186036655553,26434,26
qwen1.5-14b-chat,1107.5765510837657,4.722678165396167,1111.671581120664,1103.6274093518184,18029,49
qwen1.5-32b-chat,1124.7620002230146,4.51931334672438,1128.1982890975705,1120.8027157234171,22077,39
qwen1.5-4b-chat,985.0721456235486,17.63728750688504,992.2835134445058,977.7887066099065,7622,98
qwen1.5-72b-chat,1146.95165102171,3.6038199264369393,1150.1403290584917,1143.5967461008818,39615,32
qwen1.5-7b-chat,1067.794435296029,19.344710624159127,1074.6486652164303,1057.9636160528755,4756,65
qwen2-72b-instruct,1186.7666728206846,4.040506421700038,1191.2862679106406,1183.7227835365852,22687,19
reka-core-20240501,1201.7106679003596,3.378297276935855,1204.9953525845378,1197.9926493370897,51234,13
reka-flash-21b-20240226,1147.1441473530695,3.707121639099335,1150.6406001276382,1143.5232714190693,25014,32
reka-flash-21b-20240226-online,1155.7167015729224,6.95090175713918,1161.0108211080021,1151.24036501317,15424,27
reka-flash-preview-20240611,1167.2122022204685,6.5184307213974755,1171.7233583212767,1162.4861656654257,9857,26
snowflake-arctic-instruct,1088.9203161169285,3.45194088453012,1092.2860999450704,1085.271660527993,32947,58
solar-10.7b-instruct-v1.0,1062.347946712055,18.00357518656922,1070.1705545487023,1053.8222336203933,4198,67
stablelm-tuned-alpha-7b,834.3645096372741,33.25877313489291,846.386144384452,824.1652837048923,3246,110
starling-lm-7b-alpha,1088.3160521243194,8.898761724512699,1094.518362810368,1083.4832679771355,10212,58
starling-lm-7b-beta,1118.789314505308,5.077759655938117,1123.4205557665762,1114.742721958077,16262,40
stripedhyena-nous-7b,1015.7808069376957,16.08107637339954,1022.5767685617187,1008.7439701069447,5182,90
tulu-2-dpo-70b,1098.7815914109233,16.21147815256963,1105.9981027928839,1090.7929149609686,6502,51
vicuna-13b,1039.7956227177892,5.178649062489959,1043.80884838565,1034.8117236230723,19208,80
vicuna-33b,1089.7646282333258,5.083004569158225,1094.3133585931064,1085.497588226294,22358,58
vicuna-7b,1001.7667401900931,13.478590986005697,1009.2346399645406,994.499173018328,6822,93
wizardlm-13b,1055.5497613348098,16.21989736349634,1061.638597699894,1045.7408268620593,6955,73
wizardlm-70b,1105.3936396477511,13.106642016198732,1112.4710993176584,1098.8350676770685,8149,49
yi-1.5-34b-chat,1159.1043626116361,5.400678826711591,1163.281007439455,1154.8634095180491,19338,26
yi-34b-chat,1110.6169981854339,5.557266461495311,1115.6857598593754,1106.7929465017069,15439,45
yi-large,1215.2879256661336,9.907684000165096,1221.186546478095,1209.9965851158984,7830,12
yi-large-preview,1241.61544533696,3.0592285908564363,1244.4296053785997,1238.450472854143,42529,10
zephyr-7b-alpha,1038.8387994938716,55.29160019599579,1053.3120504323585,1022.7415913719477,1739,77
zephyr-7b-beta,1051.5246727416984,6.381252410345527,1056.263713575896,1047.302988044594,10917,76
zephyr-orpo-141b-A35b-v0.1,1126.8733650736299,18.332549511570672,1135.1826138029485,1117.7699276092565,4722,39
