Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
wizardlm-70b,1106.2342754640972,14.074496697739985,1114.796500445272,1099.715790974234,8383,100
yi-1.5-34b-chat,1157.2410314411195,4.342118277760878,1161.383338952888,1153.1324598642236,25150,80
yi-34b-chat,1111.1544651074837,7.448704815163319,1116.5448248588568,1106.8568349052239,15927,100
yi-large,1212.5296226178275,5.828231658069857,1217.5153266138755,1208.835055855312,16672,49
yi-large-preview,1239.562334985938,2.76903405731341,1243.0177507565377,1236.31385185981,51724,43
yi-lightning,1285.5675604686917,5.203520850825203,1290.0303771637182,1281.8940271295303,18864,9
yi-lightning-lite,1264.7579277555037,5.693474630846032,1269.5578588969029,1260.2958889499562,17200,17
zephyr-7b-alpha,1040.9244590036121,37.397037720626365,1053.7462348113204,1030.259049815682,1814,135
zephyr-7b-beta,1053.4599871253818,10.368973360301071,1059.0733293849012,1047.6614267985196,11325,135
zephyr-orpo-141b-A35b-v0.1,1127.5638196938821,16.634293462343017,1134.8886995516134,1119.729895726049,4858,93
