Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mpt-7b-chat,967.7774568104811,2089.9484439463586,1052.5657501046403,896.0791071375257,71,93
nemotron-4-340b-instruct,1278.677245931115,151.90132849807608,1304.3701276546965,1257.4226428025934,543,14
nous-hermes-2-mixtral-8x7b-dpo,1157.3973739542816,1610.0188837506264,1223.9656022236713,1075.9121053202743,34,35
oasst-pythia-12b,872.6040028231162,17063.227941628204,1185.9878950541042,809.8667504579952,73,44
olmo-7b-instruct,1003.8302314618326,4568.8866635070935,1181.2471305128574,928.9240400831708,63,47
openchat-3.5,1107.7626166234734,600.1521839082059,1154.1013994216978,1059.0786932744281,124,61
openchat-3.5-0106,1126.4576957808558,552.36623879385,1163.51925771541,1080.6675596713924,186,53
openhermes-2.5-mistral-7b,1143.7839198340857,958.3373686433291,1199.124230698404,1083.6493760629803,70,37
palm-2,1071.5488761115198,960.4036366168423,1131.2559893211762,1018.3085758787106,145,65
phi-3-medium-4k-instruct,1192.618128422424,189.4255993671504,1223.9837664127758,1170.7852486955342,519,35
phi-3-mini-128k-instruct,1078.4317551308434,225.46615571529549,1108.3593469032564,1051.2280242456113,439,74
phi-3-mini-4k-instruct,1098.5610170222208,302.9023573415775,1130.9102300827255,1061.4129372119266,423,66
phi-3-mini-4k-instruct-june-2024,1118.9584952660393,419.82734455734845,1159.3568468101369,1077.09884399868,219,57
phi-3-small-8k-instruct,1126.984749523687,222.1829631146823,1151.413735798421,1095.9660607296223,415,62
pplx-70b-online,1211.0011357001863,375.73603179283816,1255.8464160579347,1184.0095079452844,136,26
pplx-7b-online,1158.6932701357387,457.1260884699687,1198.9704315570657,1111.394836133642,113,37
qwen-14b-chat,1171.9272515877,1275.24716300123,1242.6173635466187,1106.2001450237562,79,29
qwen-max-0428,1265.74856563593,221.29707878811902,1291.8167189087985,1239.2772961287571,603,15
qwen1.5-110b-chat,1229.192489680048,188.99590800870956,1257.0967557779857,1202.405626451093,637,26
qwen1.5-14b-chat,1188.7373914321151,306.0512276615934,1222.4862236632964,1156.89489985624,281,35
qwen1.5-32b-chat,1188.8091888083702,290.9092301013087,1221.628548433432,1156.9639114002966,364,35
qwen1.5-4b-chat,1031.252564976317,3175.404362564571,1184.6899673143832,975.1019971187934,95,44
qwen1.5-72b-chat,1218.1030862072757,200.33002567760624,1244.7635375692475,1187.7740169820026,596,28
qwen1.5-7b-chat,1177.4244988958658,1542.1779866588947,1252.683039362405,1091.4527282590782,67,26
qwen2-72b-instruct,1261.0311556168251,179.022543679178,1288.2784137902697,1238.4168092526465,717,15
reka-core-20240501,1284.6644965995347,96.66048745718146,1301.7624778380687,1267.9722929889824,1504,14
reka-flash-21b-20240226,1211.9640315465087,156.9556523755546,1235.608945640575,1187.7910120918968,514,32
reka-flash-21b-20240226-online,1233.1099371852433,305.9298141554977,1265.087069198104,1197.2070675403834,315,22
reka-flash-preview-20240611,1252.7859232698029,149.61377777638992,1279.3950510289637,1230.4146701408035,563,19
snowflake-arctic-instruct,1135.8114628531916,149.94707038985496,1160.1226310429236,1111.5897223730574,743,57
solar-10.7b-instruct-v1.0,1138.8542578569845,731.0060916735408,1184.2857224419924,1083.6245511226477,63,44
stablelm-tuned-alpha-7b,843.3786504169157,21938.68876831951,1185.4336153405209,775.9452633363244,41,44
starling-lm-7b-alpha,1130.3473486528,447.33531085208637,1170.3032319264387,1091.8635138516204,144,51
starling-lm-7b-beta,1160.9493970753333,335.7363366349139,1193.215204676634,1126.096116227647,234,40
stripedhyena-nous-7b,1057.8832058630087,908.8415875634663,1118.3104944228212,1006.5290771278183,74,70
tulu-2-dpo-70b,1132.5324581052162,1097.9183452525147,1189.845646739475,1060.7081867089503,89,41
vicuna-13b,1123.5155799190043,300.5392931910404,1148.6110409135133,1076.823706830583,304,63
vicuna-33b,1146.9890014970933,303.4699743538332,1181.0902443401878,1113.0370465950207,383,47
vicuna-7b,1128.5157872135992,995.3069660280495,1190.3293902598652,1076.7119542656678,100,41
wizardlm-13b,1075.4871530023652,715.9404031722179,1136.303008317364,1034.5581745509273,150,64
wizardlm-70b,1167.682649627799,529.0858596341197,1208.636227454226,1120.5483261503032,123,35
yi-1.5-34b-chat,1179.20846611758,178.45528541740214,1201.126143748283,1149.6760531466914,563,37
yi-34b-chat,1174.5142263755783,304.4071056346784,1206.9549362416287,1141.6095384957846,277,36
yi-large,1312.9517074192556,190.2523388106722,1337.3090958128375,1284.1357481792181,449,8
yi-large-preview,1356.613440168559,112.91882078819349,1378.9339561787476,1337.9242979329624,1207,3
zephyr-7b-alpha,1077.5183254487595,3357.030177375619,1190.4798813611808,1013.3859343934312,24,41
zephyr-7b-beta,1041.126063111897,619.7196857019351,1089.3547158728804,990.3864738310388,142,79
zephyr-orpo-141b-A35b-v0.1,1186.2356390283094,747.5395858401134,1242.0479705297928,1136.1972480966026,103,29
