Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
pplx-7b-online,1014.3444642081492,56.39654822342595,1027.5355017359814,998.9392602746643,1180,80
qwen-14b-chat,1018.293778385277,109.72766901878998,1037.6895701928436,995.3653556793611,845,77
qwen-max-0428,1178.4428295592718,20.56340036822435,1186.8231059070524,1170.0176914800775,4932,17
qwen1.5-110b-chat,1167.4021532416812,23.333232606245335,1175.1057513624125,1158.1235801915025,4717,20
qwen1.5-14b-chat,1110.9617302252414,29.100249776974767,1122.1191618501368,1101.9710623376266,3091,39
qwen1.5-32b-chat,1131.320130842049,23.26125828432415,1141.9453363327727,1123.008940000175,3934,32
qwen1.5-4b-chat,966.4344149087127,65.66837342855119,982.2555276726266,951.714137696979,1441,97
qwen1.5-72b-chat,1141.7177280527224,14.99904609444908,1148.5363576436641,1132.8179884357694,7855,30
qwen1.5-7b-chat,1056.6427188192042,61.468274698498945,1071.3682651874537,1041.2094035044342,1028,62
qwen2-72b-instruct,1181.7495064866916,18.301057292931063,1189.1644029954673,1173.9816762422302,5080,15
reka-core-20240501,1175.1384929605242,11.970652598133533,1181.5335358181128,1168.8477603418826,11295,17
reka-flash-21b-20240226,1127.3020717779948,17.070804376135744,1135.5457366283579,1120.0799701199705,4952,33
reka-flash-21b-20240226-online,1133.999048076905,32.98236562143369,1144.4874357810281,1125.1168304308758,3013,31
reka-flash-preview-20240611,1131.4026643979344,34.75658905889696,1144.4856187321457,1119.5909040745698,3083,31
snowflake-arctic-instruct,1066.8168222223246,23.08171078540251,1075.0926511695602,1056.9152543538685,6682,60
solar-10.7b-instruct-v1.0,1050.6757840873138,103.44164872655435,1068.8850904446447,1028.983083499123,776,62
stablelm-tuned-alpha-7b,825.8453003083397,186.4077087647367,852.8101808220672,800.7757280745786,500,111
starling-lm-7b-alpha,1071.0543744282859,37.58857943716568,1082.1804799097297,1058.8735950060766,1929,59
starling-lm-7b-beta,1112.9517823722083,28.782771249507682,1122.2938054748247,1103.843447270505,2946,39
stripedhyena-nous-7b,994.4321204215961,73.92978611337533,1011.4333743617843,980.0163642732657,1037,87
tulu-2-dpo-70b,1100.9626555521359,64.66611816031427,1117.3670658514577,1087.268119667466,1215,41
vicuna-13b,1018.4364977218904,30.183764562248065,1029.3360494662297,1007.1949410483165,3262,79
vicuna-33b,1061.6107382235004,25.592524200564174,1070.5378243985242,1052.8647583212057,4055,62
vicuna-7b,980.0140924144922,82.11869322458763,995.849768603373,960.7305417430459,1082,93
wizardlm-13b,1011.3808114346199,76.35083834240027,1024.9126519027004,996.8043527309541,1084,82
wizardlm-70b,1072.5396916957975,60.38694230594003,1085.2103635500582,1052.1574845324008,1500,59
yi-1.5-34b-chat,1160.293488801629,20.205454590476272,1167.9475757818764,1150.6766536663977,4067,24
yi-34b-chat,1098.1309956502014,30.06673438146785,1108.653047498592,1089.0576205317104,2893,46
yi-large,1197.6521920812797,40.73925308694601,1211.3778708163431,1187.861264841444,2456,12
yi-large-preview,1229.176178811982,16.395234182536125,1237.1684908297402,1220.9892565895989,8544,5
zephyr-7b-alpha,1019.0841869310822,236.65828569793115,1048.3840771148523,986.867133456922,281,73
zephyr-7b-beta,1028.2516618423167,54.005827484798225,1045.823581252663,1016.858617072585,1880,73
zephyr-orpo-141b-A35b-v0.1,1114.1410078736196,121.2445311885517,1133.845413527041,1093.5433920185806,847,34
