Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
nous-hermes-2-mixtral-8x7b-dpo,1060.0628230148382,277.4565318335022,1087.505549079121,1023.7440093217349,238,59
oasst-pythia-12b,867.2021470542528,3975.365943072334,1106.3511134827595,807.4110245559692,88,54
olmo-7b-instruct,1056.8513326288503,416.64137382892307,1088.1810204264104,1014.0196498079023,179,59
openchat-3.5,1107.9811717078214,216.04473949006925,1134.270912722712,1079.8613586504337,436,40
openchat-3.5-0106,1096.3621243870577,95.9944972916718,1115.7184021964706,1081.3729241282188,1153,47
openhermes-2.5-mistral-7b,1070.7729419498123,299.22745256836345,1101.7707505996582,1038.4607976497148,294,54
palm-2,1013.9492878415473,340.7092163543676,1042.0477130051215,973.6600717887104,341,73
phi-3-medium-4k-instruct,1129.3617366593294,64.19945011923464,1145.0950874878101,1114.7963942578237,1542,35
phi-3-mini-128k-instruct,1014.1647418922292,47.487088334526916,1026.8331592063748,1001.7656822726805,2154,78
phi-3-mini-4k-instruct,1053.203804504031,54.81408501116982,1068.5741833619222,1040.69757857172,1844,66
phi-3-mini-4k-instruct-june-2024,1058.3126616999634,375.91397689922877,1092.1751960104436,1020.3574684898172,265,56
phi-3-small-8k-instruct,1103.6352637791451,57.788437600296604,1118.285701019188,1090.0400821139785,2251,46
pplx-70b-online,1016.0297941521744,265.15790385474133,1042.7547676795327,985.5664970788193,342,72
pplx-7b-online,993.9568465471518,256.5931204537878,1024.4622310354123,962.7549124214262,339,79
qwen-14b-chat,1038.190413461661,417.95799270504034,1076.8612307719009,1000.5992325926939,229,63
qwen-max-0428,1198.4147576539967,35.14384982237476,1210.837065858634,1185.7489037216606,2974,17
qwen1.5-110b-chat,1166.8445599871152,22.914590919727083,1176.8720205389395,1158.6581391163738,3541,25
qwen1.5-14b-chat,1125.3955530558173,50.114357677373626,1136.9852913757115,1110.9637610252853,2204,39
qwen1.5-32b-chat,1157.3999574297154,52.34198427782023,1171.6019060371036,1143.9623031495967,2700,28
qwen1.5-4b-chat,1005.2777761730332,145.88351031300513,1029.0759870921177,986.9612981108041,722,78
qwen1.5-72b-chat,1165.6990251606794,30.562194185266907,1177.5646139011017,1156.0773024325028,3678,25
qwen1.5-7b-chat,1101.7198446108837,225.49445540255667,1128.6674903125577,1074.2104832578761,376,41
qwen2-72b-instruct,1199.7743887792462,33.066417359093144,1209.446100943855,1188.017318710026,3533,17
reka-core-20240501,1193.3461280329511,21.028657207997316,1201.8613909679693,1185.6817830977982,6935,18
reka-flash-21b-20240226,1150.9161359553473,33.68550195072164,1162.963770656914,1142.45208421365,2861,29
reka-flash-21b-20240226-online,1150.9722721074977,49.10680387559817,1162.6943069770032,1137.6985865007541,1731,29
reka-flash-preview-20240611,1148.7119108388588,56.390836623625106,1165.6444692322116,1136.6200678361151,1963,29
snowflake-arctic-instruct,1017.4585535192833,34.302018934116006,1028.1656701787674,1006.6956367651251,2923,78
solar-10.7b-instruct-v1.0,1133.7534128323537,452.0821542106901,1171.56006268722,1092.4629620058597,164,28
stablelm-tuned-alpha-7b,887.4912978410797,12617.479060818427,1115.9357143493705,822.8813951801958,40,47
starling-lm-7b-alpha,1092.8493491594359,153.3571037796039,1115.9395643154826,1067.406380600342,700,47
starling-lm-7b-beta,1119.5967294961483,71.15676600193169,1137.0487959749553,1106.6958995838377,1784,39
stripedhyena-nous-7b,994.0197005331196,281.6701951947709,1024.5689332702086,960.0116028328522,344,79
tulu-2-dpo-70b,1115.6399933325843,230.9749711136817,1143.7889644730847,1084.515860123839,293,37
vicuna-13b,1061.5044673163839,109.32770404599029,1082.7497794183166,1042.058221182624,857,61
vicuna-33b,1043.6696070942803,75.50690197252737,1060.3182237750482,1029.6635466238993,1136,70
vicuna-7b,1050.355502793262,439.49301365039565,1088.610714576318,1011.8922131135882,215,59
wizardlm-13b,1065.5219727212057,503.9103345033825,1109.7209011187788,1025.5453363019967,257,52
wizardlm-70b,1103.8153829879636,288.5643982658534,1138.4106967445289,1071.0428773786232,378,38
yi-1.5-34b-chat,1160.3376313797921,44.35886043407196,1172.7907297996703,1147.4212141718233,2108,28
yi-34b-chat,1105.7252171417704,91.53673859578187,1127.1587634036082,1090.1304772638985,1162,42
yi-large,1227.0298518026675,66.56175480804943,1245.0953535651952,1215.2728053986316,1597,8
yi-large-preview,1248.0426488153657,26.69393789278657,1258.4431447966747,1238.8142277223162,6317,6
zephyr-7b-alpha,1012.7612631771414,1452.3254608981692,1085.8330232288272,937.544962329686,76,59
zephyr-7b-beta,1053.2103780340767,195.6031471564503,1076.7154482342905,1030.383956892097,490,63
zephyr-orpo-141b-A35b-v0.1,1118.373974850348,214.4793903982217,1147.5122199474201,1089.500302249575,473,33
