Model,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,claude-3-sonnet-20240229,gpt-4-0314,claude-3-haiku-20240307,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,qwen1.5-72b-chat,command-r-plus,qwen1.5-32b-chat,mistral-medium,claude-1,claude-2.1,claude-2.0,gpt-3.5-turbo-0613,mistral-next,qwen1.5-14b-chat,starling-lm-7b-beta,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,openchat-3.5-0106,gemini-pro-dev-api,yi-34b-chat,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,qwen1.5-7b-chat,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,gemma-1.1-7b-it,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,codellama-70b-instruct,gemma-7b-it,qwen-14b-chat,solar-10.7b-instruct-v1.0,codellama-34b-instruct,llama-2-13b-chat,pplx-70b-online,zephyr-7b-beta,zephyr-7b-alpha,vicuna-13b,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,mpt-30b-chat,olmo-7b-instruct,pplx-7b-online,falcon-180b-chat,gemma-2b-it,mistral-7b-instruct,stripedhyena-nous-7b,llama-2-7b-chat,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
10,1273.355702552513,1265.5434667913835,1264.6238789610943,1258.2978737816875,1222.7968492996006,1201.1313139843126,1193.1202022916598,1187.7424872846157,1174.429565008582,1167.4755048862476,1171.4628995657263,1166.925770935261,1167.008559604565,1154.9648547522022,1139.6885394127598,1134.6333083886777,1140.2772803216483,1137.0239754502536,1121.587451510287,1132.703650349404,1125.8051203777752,1123.6737509448485,1114.9166100416896,1123.5982520928028,1114.0,1117.8023137954515,1110.8812698112547,1107.287607754949,1096.9657086790628,1103.45487963129,1093.8755552447549,1105.7339402408227,1086.3992253472604,1080.0238640389227,1067.2309492573445,1089.5229624243168,1082.7030011582924,1087.9162465045383,1081.5254214896033,1076.71800093477,1072.8625418432312,1069.7197853382754,1082.3738686771944,1051.8427185228854,1039.8683718576967,1064.5049867264545,1043.035020684284,1056.5980387273976,1053.6387805679537,1030.3865553050302,1016.9092648302111,1026.2031118088726,1012.8493653383337,1033.6527262814907,1032.92646968921,1034.2662401215734,1040.5963976886715,1025.261972272166,1009.9012813213562,1019.5426762653417,1021.7252576096168,1015.3284245726912,1009.1444461049443,1015.6918586194469,1002.4916030947168,986.4123031548639,992.490289560147,978.175332086881,961.1752869223292,944.5044865384579,948.1878855665188,907.2451073007095,923.8485679504155,904.8390055378313,883.5930973212847,900.0047560235585,868.253865867877,853.9476370386474,786.8949616651872,763.9941376265851,723.2822801088896,639.2260904003846
11,1275.5632091005807,1265.8323404837518,1259.6389780532859,1258.7836186788822,1223.3178928481889,1196.8924871117026,1193.0036652415124,1174.4103282817066,1169.6497287335917,1167.6246799042815,1169.6585675720587,1166.960753738968,1167.0944522659154,1155.5967528898773,1147.3329889021322,1137.9857262152168,1138.59399873438,1140.5166391916143,1139.0886856826664,1138.1542728879774,1125.2926600698804,1124.5048153999626,1119.6942816688324,1121.015943618015,1114.0,1094.1856873388147,1108.7474194862568,1103.7819733914455,1105.8748538005882,1091.9071300316043,1098.2030314788922,1109.9608567864054,1095.545190848932,1102.2287715327184,1084.1020954970465,1079.5679415004854,1079.6384635640416,1059.9591454764561,1081.2076423675603,1069.8294556595883,1073.825052286324,1060.4386497870437,1055.2314458853725,1043.9991435067755,1074.2345815115445,1050.1001656594003,1054.5809360279602,1042.9747072228097,1053.6540026374819,1031.2809249106695,1024.6972083215605,1023.8492509772751,1043.5788997191648,1029.0639716779624,1015.7917652518377,1027.7342423359032,1027.34126358667,1047.670059687997,1025.7484582916882,1011.918447783659,985.3002518028337,1001.6165605465812,991.1259103638657,990.2682456020887,994.2185402193073,990.5961647368458,992.8968451943285,970.776889291389,963.58849411963,969.1915851913583,943.5855442778507,905.4739581925674,879.5509194141846,906.8820762028588,905.0652494004178,906.1787069986694,874.7229637975564,883.2081508034448,787.7901021798259,762.7147675495087,752.1071570216335,664.984303638856
12,1264.8871134818123,1263.2474891580746,1255.3946543216027,1253.1680179226366,1219.7482370911102,1198.2046242481474,1193.7463339112664,1174.4669880668773,1176.0425388903202,1166.256648254711,1171.4264692911715,1172.7391024045905,1155.5437893907156,1151.7569257624698,1132.2335105115058,1131.4540430384986,1125.804091362958,1137.8664403336024,1134.7599530711045,1124.8321957325336,1123.7945680736505,1119.813018531681,1119.8842969963603,1109.8243489633892,1114.0,1103.3994929564062,1114.969612149055,1101.8935018901552,1111.39274766109,1089.921616446473,1093.6565990315034,1082.3773295349072,1078.094339647374,1078.3663157397389,1080.0580898318337,1077.3208955544167,1064.531716898301,1094.1581616839298,1072.59857886645,1053.8610802902897,1066.1055318134368,1068.5000886247935,1047.1850539260763,1055.5345313664657,1052.949160205898,1057.1274617530491,1061.8900315460364,1046.9270830401815,1039.0365858451667,1027.937455132457,1016.2944856084316,1022.9871272898189,995.5436159588482,1019.8248635356977,1020.8507471915515,997.6772057469759,1034.8828031295407,1008.3662998223026,1016.4693081049326,1002.7425574491671,1024.7004681703745,1005.187378842551,987.7278942102699,985.8487942752186,993.4995868012462,966.6989943058081,987.2381193548549,965.4739344815638,963.2169835932149,958.7230340165438,922.9173327408116,880.3645788750617,892.131297816222,896.7785501587457,893.2451598441004,864.140074776813,849.0034841342899,834.1338045320442,776.3209151242295,758.3749420646653,716.8003810317932,653.4982160340887
13,1269.5226802000907,1267.6365284853057,1256.658751557089,1250.261934895718,1221.9198004687923,1198.8470141624166,1193.452774688287,1170.4911202068595,1179.4962418936366,1164.7263672824315,1165.1794895796186,1173.9375610865216,1162.1939784369226,1154.87595085535,1139.699131336723,1129.9507117336464,1136.954068721458,1136.2178114550275,1142.8073214745377,1132.6959731019685,1130.0967690637253,1128.296579323488,1120.4856467767804,1126.4690004717945,1114.0,1108.7100377014342,1105.5479216145716,1114.6580204237252,1105.0363928193121,1087.5187418300848,1101.057251041139,1100.8435128900041,1089.9445230432334,1098.8619496401934,1100.4260784660703,1081.3108902889676,1093.3233524658824,1067.3117333730954,1072.417515364205,1072.2782553158709,1064.4019914789096,1056.2410916080803,1076.1136788599206,1052.271787348061,1047.5278522050562,1044.8889123165168,1047.2234138259669,1057.047045612051,1051.1101293506943,1023.5571354784933,1016.9597891646838,1035.36293627967,1035.7774272045995,1019.8060830925457,1030.283275668,1025.5548249487997,1031.6477810738959,1004.3567637118274,1016.6553380061232,1026.5435962152642,1025.773946860762,1008.7511121549442,1002.0398746738321,989.475603660625,988.8499369679955,988.7580939351003,997.8821849512416,984.9032457555174,963.974227975798,963.7818455814962,934.3095462797872,881.5442754721772,889.7343488798311,902.9859562461498,903.9878945916732,873.8900194473918,865.8661374172689,842.8992283205846,776.3573805617189,746.4620841063781,725.6479338838185,640.3831037543123
14,1271.0405889343233,1264.3830134086788,1261.826343212814,1251.9112510067253,1222.9293282466888,1207.4122095417622,1192.2775819793865,1172.8663866521886,1171.802966084294,1179.8113677362855,1167.2714069146596,1169.0783690350193,1166.7920072093264,1155.5188684035509,1148.7650334838147,1144.1670788621518,1150.4899099959932,1140.412281101894,1138.3314204697217,1133.3699514308507,1127.9830255255367,1118.4096668378627,1119.2132044782452,1119.4486896054498,1114.0,1127.2090155249077,1113.9854831877756,1109.9586600323537,1107.063360925208,1103.232416364299,1101.7254866787403,1093.4907350184058,1101.1329091623304,1102.0240186153608,1096.272708768965,1090.3060195103515,1093.9241907183082,1075.5435568551668,1083.0351872596102,1064.2933802247182,1072.2469649255354,1077.2792710392664,1060.21410374562,1056.3256230897875,1103.1514697350021,1059.3663465185307,1063.768218259234,1047.2847745347885,1035.4166471999965,1035.8310892924615,1031.2497875791476,1030.400611299477,1053.6150912326652,1045.2574205601843,1030.3043316712624,1014.4707131337095,1053.811071189426,1028.371185812709,1027.6375045385967,1029.1155632884816,984.5247198185176,999.9729769928758,1004.0574349233442,1005.4610689244009,999.488375822197,999.1723257036338,992.106286966248,997.7888287180631,976.5133378102778,946.8810591079895,941.0367993835791,890.5876432777751,901.6667202483665,909.8595513013213,900.0375192223247,873.2149488282494,881.0819600122877,860.9230277902154,790.1480899097289,766.0524178765186,758.182517870977,684.1245956694397
15,1267.0303866574404,1263.9896326366218,1264.970297787084,1254.1449877469186,1226.6111238206627,1203.3502861652978,1197.7954265670162,1190.6342097544289,1178.1478245192243,1174.3353551758512,1163.137431703352,1162.1709669827014,1163.0876891054777,1154.8582448563034,1132.1126262491516,1136.0391419348305,1130.7205803334464,1133.968180630111,1135.089415514751,1134.4913394888017,1135.5600162619828,1119.035777155528,1119.9687743884588,1113.0308951653308,1114.0,1126.3904094094971,1106.0693969219749,1115.497472969776,1099.0722448283902,1101.7751154450254,1107.2884161338811,1096.2325021773236,1099.8737267513648,1107.5158023965632,1081.979062542578,1098.5348049591785,1079.680890533768,1086.1040490202465,1080.5509328966791,1068.598831131232,1075.1832097429074,1065.7277901499288,1070.7319151252268,1070.4933563277675,1083.6816071303992,1054.4995164679967,1044.6306518202734,1052.7994018373724,1052.00790438692,1032.9379494905086,1025.4089032144761,1035.5612879558007,1028.0965697034337,1026.9539457263859,1035.5523686524673,1047.558620417834,1054.9833432014275,996.8140407003793,1014.3251717080577,1019.086936455695,1057.9921882576486,1009.2207780931676,1003.8039128647188,1015.3917367339108,1000.7713568241552,995.266890726506,984.6550496030674,978.8494654061174,974.3253451647779,952.2415584672772,933.7499682813203,875.4447273244041,890.2329795288445,923.267436551383,900.2745347259587,903.1694678027075,875.5773340915043,853.9850216812391,794.4550785991049,773.6386836770307,762.156257872587,692.7351107453393
16,1265.7292936967272,1259.807875519765,1257.3458833636805,1243.208642481709,1224.3239840717274,1197.3348535467846,1185.3606923705452,1167.4374596170794,1172.9456621332138,1165.2258617256584,1172.0554358634342,1158.5847817250738,1165.45026056581,1164.2619238393713,1133.4085196549893,1133.7664570512356,1124.293460733442,1140.487693847347,1130.9760350978147,1126.9160227587424,1121.4919354422022,1119.4259209715538,1116.4053227465465,1118.3049768222431,1114.0,1104.44038744883,1116.115647711793,1103.160544019188,1106.2002407314128,1083.2582844048093,1099.058213113576,1095.916943977392,1080.0145254656982,1072.4029631931785,1085.5008295435193,1067.1073650181452,1082.9843151435439,1090.2520853225724,1068.766478599882,1069.934864961178,1064.4554047918712,1055.143102239827,1076.810019092543,1064.7306552672326,1050.0673323968024,1046.039257641226,1046.6821326916083,1046.7253754135234,1040.464528410157,1024.71096183873,1023.4748015311324,1037.0555320880271,1021.4020876958956,1027.2289573370467,1030.6216814018098,1015.8683857995669,1006.4235688030792,1029.6551313003495,1004.4729144678973,1019.6951514526322,1051.818852300081,1003.2183959636818,1001.1238251289732,993.8366781125749,987.0400419191158,1001.2249807094552,978.0125381343571,995.3513882296851,961.4027374388613,946.8843677907383,921.2499513970906,918.9118693125847,893.1522130391936,892.1783572776947,887.9103204864439,895.1021977539062,881.7846151444801,859.7413706674951,799.4033480152152,757.8692964965785,752.4959657663501,657.2896217744023
17,1278.464870775885,1268.2073969414191,1263.6887331018827,1262.1952475911678,1223.1819851647563,1202.7289531821111,1196.7360791358094,1183.4826310266124,1173.6774838595404,1176.0098379024425,1170.9988881993015,1169.115569656279,1162.86784374188,1154.9564317737088,1133.343460716835,1136.508804642729,1135.2907892031453,1137.1187549473918,1135.6594175302841,1139.8672314434264,1133.5794278145952,1122.012461439241,1119.6298316661064,1115.063860891086,1114.0,1111.5303689703255,1108.5981843321263,1105.6282319017002,1102.999664056293,1106.573431273212,1102.598628719361,1092.594461658925,1083.4069981907896,1108.8734081338898,1101.8068221468136,1090.3600369673345,1078.832640841986,1085.7550969822353,1077.6163803728273,1073.063741430352,1067.9131255275865,1064.397605856333,1055.8604844747574,1044.0052561333653,1111.017122797621,1054.9239406644624,1034.9054648989672,1071.0898049854786,1052.4545506485124,1035.8432523224524,1022.2647951416379,1032.2560351178172,1048.7869340330435,1045.554515266947,1016.4321190885671,1028.1376213554486,1013.6891162876607,1007.3599131517749,1022.0714530863681,1025.615239040435,1032.2607756254688,1014.3831358323201,1000.1219377757719,994.3028899098068,1003.8552174965447,990.2995058421076,994.2838369942656,996.7138655047924,981.4614076245787,964.562967435385,941.2422127494714,908.9163911658293,918.8753582375228,886.05892782059,875.0291744452103,914.9481273743996,873.4042343462195,858.0463524332115,779.706402730591,750.752217592375,762.3889650631365,708.9030190041696
18,1277.538806207597,1264.4366387848236,1262.4629303245304,1255.3692585698775,1222.841924977757,1205.9599602241542,1196.2467879398462,1171.7572024958858,1174.9017307358947,1176.1627820422846,1171.911123685934,1173.635366891789,1163.1877696422391,1158.923282362197,1150.0584968886033,1142.9637603374908,1148.1374118880187,1134.1861433053903,1141.5545121014352,1127.1861951685034,1134.1706870681699,1129.1340884971564,1119.1493813104885,1124.8703181318258,1114.0,1098.2945333235064,1112.159726465431,1101.672053383934,1106.031153972708,1107.827478492813,1108.530807012732,1103.0941691764992,1113.95350617476,1112.2798590021616,1104.8058003121769,1098.9514787843052,1078.3001882981089,1073.7986149915318,1082.692540386467,1081.9214938559835,1066.0484955780603,1071.7900281840493,1034.9301340837103,1053.0258425719874,1091.404739278982,1067.1579112254303,1045.9781757799706,1049.1729476996006,1034.083294731616,1041.2715308511038,1038.1072557949428,1020.7494860571383,1031.1526518211208,1026.461224173319,1026.5330250295465,1043.0354196118383,1046.9823360459532,1043.483032806691,1007.1561122590132,1023.190617165139,1015.6088164908165,1006.4338549541607,1002.2673849343527,996.5121332295593,1000.1897221626217,991.4536363504476,996.666952377079,993.7517392788357,937.1565687873984,954.9746779251313,953.0716925488962,910.1633913222586,901.2389100642534,896.7862916121808,915.3813438356145,902.7110866036903,884.2433922066249,835.9834258747044,770.0390342936967,780.9901330416235,732.4855832216941,686.4926493825603
19,1269.87861359126,1270.2379033455488,1261.8163886676175,1259.4331184712132,1228.9132847819965,1203.5281961763192,1199.5447216107746,1178.868786275174,1176.9173074147068,1174.892561366721,1171.5374718306025,1168.4919549706306,1166.4751032158442,1152.8472985985368,1144.4047574065796,1139.6066162538957,1138.6183865557432,1137.4836677665312,1132.7760785937294,1145.2989557348133,1139.1329266414166,1124.9943588236888,1126.9549284166876,1119.3583907491322,1114.0,1145.9549596572106,1114.929567980374,1110.322064651545,1105.422312767015,1102.7289040260036,1103.7857048172987,1086.4900793576078,1103.086598793641,1105.0950112382811,1084.7155174370844,1097.7549318094948,1099.5462344690895,1095.1001368608509,1088.3446020966776,1067.505399218493,1072.5227755814358,1068.7275917043698,1040.7895103421693,1058.642083644978,1079.9429668789228,1058.1220891317057,1040.2085474516853,1039.4840170606385,1053.9679208297534,1035.516923481709,1026.9729759595916,1026.139057149196,1059.6340815811056,1018.9474929481162,1032.3650992586963,1024.53718911139,1011.4193523729612,1043.14029798697,1033.881609408846,1005.0691271841812,1020.686399497622,1027.95314017194,1003.8502222263602,1016.1911338813167,1002.0405536977316,996.1257576597053,975.0413453733296,984.1818360566707,969.1602051400743,929.8662287906662,944.4295267829948,902.7823666399345,916.338509901508,885.7874274385082,914.3293997536775,907.2471948899035,868.103355128987,866.8610329960397,793.8448940223077,762.5485070055279,735.6964950414183,677.8583450074442
20,1279.9900063212929,1267.8744652311384,1259.9708670452392,1256.1749668319565,1225.3673810035177,1206.4148360749095,1203.6042264565845,1182.5522148370444,1175.6215752637092,1177.9651894264498,1172.5525911899715,1182.854990408378,1173.181296170252,1153.8436587099823,1143.6791253111555,1137.7306100329356,1139.189551022908,1135.5289159538781,1131.1825882707005,1140.5110825491624,1141.285929293783,1127.769510271691,1125.1170197261815,1118.280616265786,1114.0,1100.9054980564638,1117.5641497393358,1112.469036339221,1105.507530432199,1100.8585105893656,1100.706346949634,1100.389001836115,1092.0478589011097,1115.4886837918332,1097.4466440295225,1080.997250287087,1097.222699185478,1066.5641744250452,1077.815689212167,1068.9875720703672,1068.4541451894609,1060.114878911524,1075.469425040406,1053.0691648749275,1058.5642171002362,1041.5414077535538,1056.6537833746931,1058.0844458602419,1057.1097420361275,1047.1397145618907,1039.2159690612311,1036.5230043579236,1027.3181158508569,1031.0370733184063,1031.7341050565958,1020.4019106096407,1015.9775694344506,1058.9019665214869,1013.2391930318553,1017.633670406494,984.2992719630961,1007.4660822079791,1021.2840223335418,1010.017209466401,992.6027661244177,1015.562619458145,1001.566334127938,984.0234972955321,979.3644209676324,940.1006012999903,948.6332436120924,928.2468337668222,888.3171826479642,892.2348861553461,870.2380147610608,887.9048656290232,875.209465007358,866.1880963499597,793.8416750627962,761.5392700113904,771.4687835558004,643.6044234340443
21,1275.6676095323185,1269.2286341736922,1262.6174507320695,1260.2088119539553,1227.1325126731438,1203.5262833263225,1200.6776440546403,1170.92535033029,1181.2438411441856,1177.1077442715634,1167.5349644680389,1164.8435555222986,1169.7548904272087,1160.752525975506,1150.4196359245907,1137.6261776978033,1136.5984620916765,1146.588884576503,1136.170189187792,1141.816912914335,1134.467373314841,1133.0715135071393,1128.9102696223486,1119.6424003503323,1114.0,1117.5849789332692,1118.448434786215,1111.7286801304065,1109.549286260958,1105.9569539984275,1104.4247886972987,1106.685584704757,1095.4249035259809,1122.2145589327465,1077.0682672442294,1097.010643124904,1089.4170148874268,1077.6110127787729,1096.0388328558722,1081.3661410429886,1075.7399438738078,1077.519587350655,1078.7266715702362,1046.9313605554994,1016.2511761348103,1058.1814292975992,1059.3101782583053,1049.905472980969,1048.1855533259077,1041.8047449429064,1055.8013864149664,1029.6991008980453,1055.1250291211486,1031.0962223769438,1017.3894290419057,1016.5193330197769,1041.277453773267,1052.5171213304452,1020.6155264330033,1019.9651516512254,1040.8190001577643,1017.7822411562142,1016.107405542908,1019.2726669592205,1016.6759455729725,999.6957859401905,994.769594374731,1008.0934177899725,970.93187324598,953.6833846416633,932.7108155939363,929.3801040541098,905.8369888516753,911.8712275322162,889.7684399700863,893.83589410794,879.9719231453475,848.6776542494765,792.2312688208328,738.3470716222998,750.6661543867973,660.8999352512965
22,1278.4910333537398,1270.1320153368226,1261.7216482518102,1257.3981918696102,1230.1715418762947,1208.4204336634107,1191.3586289870746,1177.942811987504,1176.9045609832951,1177.4506694770373,1168.1634249524782,1169.6064545558386,1161.6926093543584,1157.350777784408,1146.952804086662,1141.3340013039142,1126.36467478891,1134.3032521404127,1139.2827588526004,1132.8978789281725,1128.456620170146,1123.350134378116,1121.5959585294167,1120.9858760056775,1114.0,1103.9868016238559,1105.497610102544,1109.442619068544,1113.65658699183,1115.9460261464383,1092.7220178850591,1090.49382389074,1092.154149254085,1076.567594761579,1073.9534282582952,1075.2590236215085,1087.4517231450916,1100.8216276540875,1084.7039789169157,1073.768295516379,1070.9223813454257,1066.880417014784,1066.277130025452,1059.698387530871,1099.0122002940861,1043.5584303234082,1049.0069525962613,1037.8202361337558,1043.4492369042393,1034.519515671771,1025.1851017754443,1025.419035513799,1049.4933068741052,1024.6869927022894,1030.1055094498893,1014.0138474434996,1029.476992075477,1014.3680239892985,1024.2944075858572,1003.0834371287781,1025.2963456163566,1013.3205390486703,1009.7552406026795,1001.7689844332066,1005.843252612645,1004.1240724861005,989.7797673741724,970.6986376563495,979.0389689294792,960.2350099376087,924.2569029685297,907.2118723384963,884.6703099889215,895.4296260117103,885.4786342470999,870.7742775057993,844.1269047757798,835.3094458098947,764.7360450217286,736.8455967531886,740.7416086789631,635.5904362911749
23,1269.9768337471116,1260.3880563751918,1256.118757489087,1252.1208130025325,1223.3228989664506,1197.4454087515226,1192.6403064697818,1172.53727938813,1173.9907824570594,1164.878792799481,1165.5670634397768,1160.0943345494422,1158.233344327227,1154.1114966429557,1137.8215170587866,1139.6695147343896,1133.4296004500272,1130.9865763249313,1132.082025779665,1123.948042727302,1140.2607815683539,1116.7213451414523,1121.688025878597,1116.3909431121751,1114.0,1103.5041567126962,1098.5454534846372,1100.2729958595364,1104.3823506160281,1090.3210244625723,1084.9425322064178,1097.9124396873335,1081.0404203045357,1093.2434299060437,1081.2347438733566,1078.6713524570182,1074.8417625850934,1072.8604521938078,1067.8340890678899,1059.673630233639,1064.1324730178599,1061.4655251673805,1068.0057407627482,1047.2641216727463,1037.142471905071,1054.0266394697142,1042.6939511232213,1044.4629871029056,1039.9840455039234,1027.2965229171512,1021.0238791902859,1011.8328936893892,1036.8420244074005,1015.2192155580356,1025.512289606741,1006.2551850942365,1010.9314162249557,1037.2226040087673,1032.6025538931478,994.3272030007157,981.9849505219503,1015.4251929520997,983.0031377781947,998.0210129015903,986.94020831111,992.1327397234584,998.0400292932164,981.1665246017878,945.6373783256428,931.4131814714008,928.1936465523218,924.271078986247,896.1625940600412,883.0359004823135,873.8073513189454,876.0552601881304,842.4006742829649,843.9551752415153,795.7748943375736,735.6539259422386,718.0230676253093,689.2209395215723
24,1275.1546830271807,1264.8636927913135,1267.7410140544664,1262.4981742698149,1224.6940378699014,1204.575006930385,1195.7749131142514,1178.6277473855841,1185.7562859852683,1179.089153673739,1178.5725779831512,1175.2544562708902,1167.766072159046,1161.802026378259,1136.9025350294528,1139.7536555736278,1134.9266107653912,1134.8352432604706,1149.6857349401344,1137.5714802917842,1134.1028819689582,1127.3878017985305,1123.17729034282,1121.4264566830902,1114.0,1114.1649189429622,1118.8632196041808,1108.4854381055518,1108.9659976085702,1085.6408125340497,1099.9706761618863,1101.5607757352122,1097.9253704354321,1104.5441834344156,1085.4480324537228,1081.35960683758,1089.5198164237638,1079.7583849298735,1072.6831990013675,1072.1384547939715,1065.8777212691725,1061.814033848611,1075.5648502885322,1060.0427385734124,1042.9677331131643,1062.111304410053,1049.8293092265255,1062.9440212598643,1026.4624379777397,1037.7331755185,1031.1682467464407,1014.523604970271,1033.1165107763898,1033.290947359426,1027.236001241573,1020.6941248026042,1044.14634092846,1055.5901964509414,1032.4669382545385,1028.1662643758477,993.4438961263947,998.1504290909439,1003.635740336235,1012.1950230672536,993.7773980779939,990.0997076163607,984.6964564659839,976.9726265859686,976.0138750150453,964.8365151357524,940.1871680572593,904.9293257621476,890.8270490933652,899.8583718326761,853.8305257704036,877.0582220086183,853.6616136269265,849.0668777541755,781.3178413899577,773.3980711619356,747.765387830727,655.3745376654357
25,1274.1467589559861,1270.104501506407,1260.6099554561852,1255.8434844342316,1219.569345857836,1208.2797486934724,1192.0024414743402,1155.461247756673,1173.253371726099,1170.8885126658975,1175.0608178336138,1172.2336894499895,1167.0952361969855,1157.4419739797966,1140.594077686895,1139.1265889952288,1137.6122844998524,1134.1510547050502,1140.1361880260224,1131.329360224302,1125.3303541175328,1126.4050278024501,1119.4928576831014,1116.4824571527781,1114.0,1095.9790609812535,1106.1594510898685,1103.9265777886708,1105.8764264021925,1103.8023143337716,1105.5712980710148,1109.8760134691966,1107.461118372366,1097.4298884849845,1086.8626032803706,1089.5568229380804,1079.955728932714,1082.4791272059863,1071.5271417751283,1079.1067812055253,1073.3431040817088,1067.6421632537476,1072.7134560278487,1042.7586917169954,1048.43428945513,1049.4327664295856,1068.9952129125256,1050.3597297263345,1039.102638487896,1037.397510394607,1027.3280376306434,1028.181600119733,998.5221526334326,1028.051884004633,1029.4140846861633,1036.039832840153,1016.6678844710407,983.9408273412448,1021.5731155064823,1006.7555100336947,1016.9424500724783,1013.302522488996,1007.7513814725316,1014.9182275321667,997.9447805141165,995.4946292756954,982.3049809813438,970.4214786710247,964.1840808769664,959.9256158895423,947.5907430997746,878.8064455760497,893.5957708128652,889.2575201919369,882.3616513273159,879.3692489395917,873.517759415746,840.298170882922,787.6052623229008,763.7396657290733,740.0140245091129,684.3922267602962
26,1276.4713856691853,1268.8229440908149,1261.8875366338757,1254.8343533025884,1225.9226324942028,1200.3462116897772,1199.5073972528182,1174.5452160736047,1175.7505463096354,1170.8982180032108,1174.300751444362,1173.805974028275,1179.200963604318,1155.3630102499737,1130.9095099147785,1139.7939332785281,1136.5815125840447,1136.3114827755403,1137.12467662356,1141.491857392633,1131.5821557321137,1125.6786333849254,1119.2180835418073,1122.355261249808,1114.0,1108.7125625572526,1120.8756380061166,1108.0617501177533,1108.9261611558393,1101.3279643924527,1104.09173274924,1095.913536851288,1098.176452459267,1100.0918384413208,1077.2981633404743,1077.5404310317776,1091.0013803695633,1086.9004803040427,1076.3584680961474,1070.5011560218427,1071.0038994367806,1060.4621288910214,1068.7615859102489,1050.853397935209,1064.1389169744102,1056.006609317402,1037.952067941636,1045.2910185382912,1044.6486443408844,1026.7719742257786,1045.8354884431844,1036.9792261170946,1003.22588046744,1019.4595830395108,1031.957539537117,1043.638363054169,1063.0355639585728,1008.8712974847859,1016.1602468452757,1017.9661761608919,995.4782048733896,1000.6032999366722,998.8158602192689,1006.2408458133647,999.1970640426905,1005.197304680451,985.6690180006635,988.6472421402327,970.8477658845549,963.0978191283779,939.5337969812136,910.5737926212499,884.3516431306837,896.1195080656978,903.4468503999378,874.2153124683996,860.0196374111913,842.6260911599135,784.8917999186204,751.6404681324984,716.358524307886,634.2204855884625
27,1287.4013571355822,1267.3106472052377,1263.1788668134095,1252.4090415142632,1227.5674722048755,1206.7618982932574,1198.4662707612365,1174.0428973099579,1187.2945787998947,1170.4163908440505,1167.2822304811925,1164.613543967876,1168.0157699439428,1152.0604655452921,1140.945291581328,1138.4070503228688,1148.0122310901331,1134.0853524770873,1145.1170993330027,1129.905656186773,1146.6715088836881,1129.4774427843001,1125.1041889284459,1128.8756284045407,1114.0,1103.1589295128067,1109.6626071275136,1108.7335036216223,1119.030580326217,1111.3152595423091,1094.891678857724,1096.516362532379,1091.601554883197,1083.1769777953364,1080.9369872390819,1082.0894943486835,1079.435052521758,1088.787348472927,1086.6334580158584,1071.5044574481979,1071.3566995203882,1075.0076260223186,1047.9939559977972,1059.4826653435769,1059.1104619254697,1070.5071108913014,1042.7100712059785,1038.199302412606,1048.0938839310081,1035.951109707898,1037.4216847124546,1027.4212460475776,1015.9847790889992,1027.5177443321616,1044.8171685644343,1051.1293611686713,1017.014124906682,1019.096645350058,1022.9105099795092,1009.0400037281823,1033.0353568568366,1005.6998636481877,1018.3618146563573,995.6269968182916,992.4994538358703,990.5709232360306,977.7875974310548,968.1999113908709,970.7707983609704,935.4794384440299,920.0042441733046,911.1258150164737,911.4131813360145,890.1898259243883,858.844759809781,902.8576895242966,870.3087361670523,847.230799098272,793.9425208234933,753.5910690446524,721.3839693996961,655.6533972913503
