Model,chatgpt-4o-latest,gpt-4o-2024-05-13,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,grok-2-2024-08-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,llama-3.1-405b-instruct,grok-2-mini-2024-08-13,gpt-4o-2024-08-06,claude-3-opus-20240229,mistral-large-2407,gpt-4-turbo-2024-04-09,gemini-1.5-flash-api-0514,gemini-advanced-0514,deepseek-coder-v2-0724,gpt-4-0125-preview,gpt-4-1106-preview,llama-3.1-70b-instruct,gemini-1.5-pro-api-0409-preview,yi-large-preview,deepseek-v2-api-0628,athene-70b-0725,reka-core-20240722,nemotron-4-340b-instruct,gemma-2-27b-it,deepseek-coder-v2,claude-3-sonnet-20240229,yi-large,glm-4-0520,command-r-plus,gemma-2-9b-it,gpt-4-0314,jamba-1.5-large,qwen2-72b-instruct,claude-3-haiku-20240307,reka-flash-20240722,qwen-max-0428,glm-4-0116,reka-core-20240501,gpt-4-0613,llama-3-70b-instruct,llama-3.1-8b-instruct,mistral-large-2402,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,yi-1.5-34b-chat,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,jamba-1.5-mini,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-next,reka-flash-preview-20240611,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,phi-3-medium-4k-instruct,RWKV-4-Raven-14B,gpt-3.5-turbo-0613,llama-13b,dbrx-instruct-preview,gemini-pro,qwen1.5-14b-chat,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gemma-2-2b-it,mixtral-8x7b-instruct-v0.1,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,gpt-3.5-turbo-0314,qwen1.5-7b-chat,phi-3-small-8k-instruct,deepseek-llm-67b-chat,starling-lm-7b-alpha,openchat-3.5-0106,gpt-3.5-turbo-1106,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,mpt-30b-chat,llama-2-70b-chat,wizardlm-13b,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,phi-3-mini-4k-instruct-june-2024,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,falcon-180b-chat,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,gemma-1.1-2b-it,snowflake-arctic-instruct,pplx-70b-online,mistral-7b-instruct,zephyr-7b-alpha,phi-3-mini-128k-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,codellama-70b-instruct,qwen1.5-4b-chat,gemma-2b-it,stripedhyena-nous-7b,pplx-7b-online,guanaco-33b,chatglm3-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,chatglm-6b,gpt4all-13b-snoozy,alpaca-13b,chatglm2-6b,dolly-v2-12b,koala-13b,oasst-pythia-12b,mpt-7b-chat
27,1340.8782912344222,1301.9816597693334,1294.4932527106844,1297.2127298776322,1316.2642929445892,1291.6547447676862,1285.5987174205507,1275.0698725011016,1282.4849297831756,1266.835040165408,1266.986220957233,1259.3533989301336,1260.757868088238,1262.6902332604373,1262.024191704886,1251.4110997018915,1251.9443978217,1248.2517868858263,1249.7146327881565,1245.1363886272006,1247.717859591227,1251.5789402752712,1233.3154167988273,1254.869828067734,1234.0251591781612,1221.7462824710897,1223.9866206568995,1218.4975518354104,1234.3656514619652,1219.0096889454499,1212.2136362346232,1197.5830049472406,1200.2821038902712,1197.2586577375741,1197.755875240549,1199.5417402589828,1200.9155870723202,1202.391873477237,1180.9313336083405,1188.1992139978502,1191.7770595706916,1180.9598024047286,1177.2427524636419,1176.6767188039717,1163.023782444444,1165.9789406796672,1167.325518797867,1158.1978889912302,1157.0470111704194,1160.5349353571028,1151.361360146077,1155.8653735461735,1152.7758849391016,1154.5355681406259,1153.5974007560544,1144.1535642698868,1145.468400761907,1142.6436849321572,1137.7138523549404,1130.670934338125,1136.0147229358386,1083.3350334837096,1146.1639628425446,1129.7583693186807,1119.9733724446533,1140.0912661573843,1127.711732136746,1122.371876311167,1127.711732136746,1123.6475672229406,1130.6564390707172,1119.6403641577626,1116.392091850275,1109.7464314115334,1123.9072051685102,1114.0,1095.9623197819267,1113.7786088401053,1102.325489533703,1110.6325499128925,1051.2553253308824,1103.5291863378704,1094.4407300180874,1078.889017107124,1094.5050440919924,1109.713835315682,1088.5192260709825,1065.7418445155422,1063.5009544185086,1073.5570097788923,1069.1691002204166,1072.7425657387425,1058.5821635222114,1088.0914022908596,1073.6705929738678,1063.3784676191121,1090.29402019326,1038.7596442639615,1061.4397161933753,1043.0239638469411,1050.991845701021,981.2379721289685,1036.7032952225563,1047.789655488936,1046.1510223895234,1045.399866262204,1037.539708387018,1033.5727674485279,1019.1014970344621,1022.3398087196354,1008.7127147877551,962.6521628338406,1009.1288193407075,1010.9101714685925,1010.1774047001459,1054.9620378812556,992.6507192845437,1024.8338741685322,975.3476047463467,997.160558683212,993.6089212482597,951.1217236380218,987.7973671303224,953.441945818333,886.1190640547475,942.7832955470382,986.9540002465623,917.8324262782173,925.635534800519,971.5531755886019,836.3790413735886,862.7768654173674,1127.711732136746
28,1348.2199977530108,1302.6882690836187,1299.2027581251577,1296.8014184180597,1291.5459508800113,1291.9433072153593,1291.996573207191,1273.9646957105642,1257.5872486172125,1280.2219373594125,1265.9036353481397,1263.039986884975,1263.7112960822797,1260.8815479135324,1259.6168992054636,1257.1251457566354,1241.5434867493504,1246.825690888239,1239.4419426314143,1251.071060198964,1242.938750365276,1249.4197365134914,1228.2273439168303,1228.2727575060167,1220.4240630524332,1231.312446623188,1231.246300217675,1220.2989396666312,1219.2917127089581,1223.2338141471078,1210.380862573496,1201.2197298409546,1193.7147982621927,1204.7613338437495,1200.4910260212896,1195.1429370455617,1196.5107968198731,1193.5842612212318,1193.8140742260098,1192.8772059123849,1189.7235939142088,1182.231681338752,1186.8181153570754,1170.9095991709946,1166.0514084164574,1167.6443235449487,1161.1245121096013,1160.8762940532774,1159.1407674140319,1158.1515081578477,1154.4005094774034,1147.494782129002,1143.9257954860914,1151.8407045462932,1145.265775727275,1149.2564008343847,1147.4510563857266,1157.6100356505858,1144.162081695874,1134.7820995892384,1134.841567701768,1135.099513350408,1101.02119233139,1128.4194235662414,1117.7640068334342,1135.4800677049116,1121.2340080319946,1114.5470649994973,786.093122309425,1130.8464952062875,1090.0791913173905,1112.9012113737988,1114.4821067951045,1138.9610388553915,1115.100495021164,1114.0,1102.2266346936735,1100.834658484218,1086.6313453811501,1101.2604620417824,1092.9315138795432,1105.758029995522,1096.3831773031916,1118.4311049560024,1086.3837044025574,1089.7014902928781,1078.8476083998944,1078.811659658048,1066.5304185976415,1063.1387735129047,1056.1178936993742,1071.2565187013838,1007.8616772132708,1062.3180398448753,1049.7085130901255,1069.4392862782522,1092.0365288933945,1051.7531469173418,1049.7292243606112,1050.162367096732,1050.2222426320445,1058.1473760150905,1035.7602538736314,1028.368114529409,1018.6054463089094,1087.8208519189711,995.5082469775213,1037.1545783772794,1012.2560381356101,1038.210408615916,996.2204207181732,1031.357960442549,997.754365564317,1023.0040940310661,1010.9176405088521,1009.2098357418928,1007.4234711069863,990.5735581083126,996.3408446877643,1011.76274784097,1029.549990431824,952.1515580612127,933.5395807694084,828.7781816923733,1121.2340080319946,981.078274661847,958.7115784474867,939.7846242716333,857.3434379129249,832.2915498185215,848.0452742521081,738.07636737878,809.7284767656237
29,1335.570193079069,1303.2572967738602,1306.3942941333237,1300.7491329272846,1294.4604410041525,1297.8543510819459,1291.9219263874506,1276.794842184959,1268.1619340495233,1282.7565071429774,1267.3729880781739,1275.7480131950088,1259.6590551375843,1261.0690393194466,1257.0616629906742,1262.0732194332581,1245.1590241820843,1253.9531672507655,1254.095090941473,1246.9428414101803,1245.2436037299537,1252.7040745670433,1233.008517721924,1217.7936952652392,1225.5954719141228,1217.9958098865789,1222.6231995602716,1220.952303177466,1209.3835417780688,1213.6543789562966,1212.997929732042,1194.7007326881112,1189.9586730340004,1205.0816026263685,1197.645696498313,1194.0238091635695,1210.2735140739937,1187.2437858055084,1200.8711706784775,1190.7109323289087,1188.5823930970182,1181.8816867497135,1192.1501173002691,1171.5310299303283,1167.478705564769,1158.2881521801014,1164.4480803337078,1162.6291782219282,1164.6484672806394,1152.1706340511273,1153.6247201044832,1151.1344276622278,1164.7489622847602,1137.964429083298,1142.1707213572824,1133.0202368531136,1143.0933620164967,1139.1162432777774,1127.9712480708645,1131.929538580513,1133.8505316311957,1144.0888867044569,1139.5912792174138,1127.6930918977969,1120.8034474345518,1138.3414033813779,1127.7828444765523,1120.2869245515114,1127.7828444765523,1120.8535552003825,1108.3055594577024,1121.4470772506077,1121.6433747400554,1122.490780274115,1110.920667826187,1114.0,1077.5617666020562,1099.2115822168448,1096.9010128727364,1103.6883763008364,1082.3304079444936,1083.9091383019704,1107.2577682318129,1079.2473371835808,1097.6581105107057,1086.282312260665,1088.1638386163827,1086.7339236820917,1059.9411581390648,1072.5400864201883,1059.70510108705,1068.623106140998,1063.777734308956,1058.569295909188,1066.0419182299702,1044.9249929042612,1049.454789825265,1063.7599185005984,1052.1194112302437,1080.5036667333807,1032.7323486108908,1053.3150006580831,1020.5794567276802,1030.6269820277762,1015.3950355631802,1062.2899374745234,1039.6526972311967,1013.9177422465567,1013.3184393074075,1007.2213152814337,1026.2814368348256,971.8765162185408,1015.3379021836661,1048.3237835566354,1000.0336917407794,966.4381379781743,1127.7828444765523,1007.269688401538,991.178030431801,978.802013983689,1010.3372877680196,936.9676948249867,1008.7206285567759,945.3468365436493,1127.7828444765523,983.5979035521484,990.0363046182536,864.582316978185,885.4478547306458,920.7592480915862,891.2482875214712,887.6866685524863,877.5167061075483
30,1338.5247829434857,1304.097665823153,1298.2014410354068,1293.3128052363586,1292.5848030413008,1290.356901280949,1284.603026660283,1278.474327383176,1266.4432599208003,1270.207220233653,1267.8578535848605,1260.5034778761465,1261.7845339925598,1260.9810268453366,1256.0962774997388,1259.02462084037,1243.105854004927,1245.3817673912554,1243.4375598560778,1247.0812291104207,1239.866947531798,1234.8817272634888,1231.9316363916455,1228.0231741900652,1234.5380783613423,1226.180944412004,1235.5926146161191,1221.9671654008653,1207.3185040627468,1197.8295781984352,1213.1767848199243,1181.853616248461,1202.1258472270433,1183.0705710043553,1199.9629758869055,1196.3768623881151,1191.2992224275663,1190.5343248977351,1187.0507448982794,1185.943411366059,1191.1744494784848,1181.7493789729047,1182.3158459500141,1167.5633035541482,1161.0429776833867,1162.7746976758385,1163.7702615093303,1154.9988689732786,1161.2289372000514,1148.8309066041477,1148.340660961176,1152.1053442985153,1168.9493768964599,1138.8561229965949,1151.7522626923856,1169.1567363871986,1135.7115288670987,1155.3365193597137,1131.9482327643964,1134.8293696917985,1132.05019844142,1113.8135825075647,1129.6901619455004,1131.9266606796475,1116.499704624056,1113.9416262655095,1126.273934466819,1128.084063404159,1126.273934466819,1117.3867806181488,1118.9967578163948,1129.8569043707043,1123.089166686525,1129.2675804323044,1107.9390559182466,1114.0,1118.4095024071046,1100.8380522146142,1110.8209457274681,1120.4343420695839,1103.329968087512,1075.0304076752202,1095.6039220234834,1132.6378666934606,1079.5810771853562,1094.488022180578,1071.3456597666998,1072.7640385107738,1064.566093485293,1071.979438552573,998.0277640880785,1065.5767825854155,1055.4246854072085,1071.4834563876268,1052.339251065312,1039.0918577589337,1089.4253518672003,1061.953359443759,1064.829595527986,1054.4190403803336,1039.4151274207027,1068.6085698664035,1041.8942619357547,1018.8231994412141,1039.8839881234117,1008.7378407167928,1039.9893061326716,1013.7094128211704,1025.9758838706514,1017.9913026406057,1005.4331804563208,1022.1104096887301,999.8676591162132,1031.2453351188253,1013.1216884926043,1049.6845368047777,991.3284853097397,996.5533194658323,1007.4987531633203,985.2424589467362,969.8231289938561,986.272675362045,987.6029481221981,977.1562328548525,1126.273934466819,918.6996181372537,967.564041953896,965.5087337258772,908.2304702910122,885.1461747234925,854.0733040621657,889.376601182094,791.8502473753149
31,1346.1374889925487,1302.3487490198536,1297.9358582761988,1284.5753639235163,1296.8878532689523,1291.16186872139,1292.8087667462073,1277.5753271082226,1279.3937706650377,1259.8103395894746,1264.5818955011027,1261.7909484961806,1260.5415044084666,1255.2292633802303,1264.6996857399326,1272.7561686311765,1247.9303079513093,1243.0944238970833,1242.8212175567946,1243.1691730393113,1246.330974232807,1244.8536624287099,1227.9240830340905,1232.9624082701348,1232.0564321632387,1227.5073815694755,1206.9927180585987,1220.8918978823704,1213.2101389878949,1222.326008424568,1208.6380245633118,1198.6813442082112,1199.1418040468102,1201.163720195003,1197.3255612894977,1193.6773296473089,1205.3230279788545,1190.4429862349016,1190.4519001491626,1188.543859691254,1185.3442784181789,1182.2044525181936,1170.7466394777962,1176.2285955083512,1158.2770613276398,1158.5959968257066,1162.7500772603753,1157.6395308217734,1163.8238708669173,1146.4566966463808,1146.1479762670542,1151.174043126608,1159.0989826797104,1145.080918392462,1157.2205231668295,1158.3454620558973,1143.9845333364397,1164.4834476416122,1138.6973916976708,1136.098449881083,1126.5249890783598,1095.4093883691587,1134.1850984895045,1141.982304599877,1132.6196582090874,1127.0808921603398,1126.2149510287318,1124.467668538403,1126.2149510287318,1125.8654064966036,1114.2706845812659,1126.6904831930326,1117.0080242490371,1111.6704165074575,1104.0078937607204,1114.0,1112.4380558362586,1099.3642663149064,1116.2083310094622,1110.0682930010805,1084.5647984130633,1091.6466200764085,1088.2433482734068,1120.192798095069,1097.4005920477387,1103.9822045899623,1083.1803627187815,1062.1135018918349,1063.3320326204935,1077.2065349459954,1073.6927504562468,1073.880174225088,1068.7154488483075,1075.7798986923071,1062.5453499097703,1065.367583453357,1065.8509549232845,1043.4419869536778,1058.2495402194754,1064.5580953438268,1062.059262676647,1033.2491372476297,1042.2393080399893,1039.6238320102345,1023.3818073379894,1035.640900441444,1065.1582767537016,1019.3323047428402,1009.3425249653618,1030.172551906437,1026.7752533013536,1043.3988680246666,1011.8062876830761,1038.9296162731857,999.7143895958427,1050.430692360589,976.6675631924656,1007.7857386522686,995.8983811699666,994.3878687470876,969.0809601409895,935.0769428331583,983.3289088214142,932.5601886806355,1126.2149510287318,899.517213608331,960.0966496301214,916.4526518681996,888.819607190689,845.4058172672386,838.2378448093751,829.3747209693892,804.9047455356198
32,1350.203448163395,1296.8235645776042,1295.8521212763412,1290.1291414933849,1292.2522633060469,1287.3002009967236,1288.812553466748,1282.4041622862164,1257.4405640101718,1276.9837748638804,1268.0123059049336,1250.2304578474739,1261.6829329619288,1262.1688937371248,1253.3028156033201,1253.9921646467667,1246.842126688517,1241.337715224596,1244.6874821486513,1238.0602902933872,1246.2747675896085,1242.1346151206537,1213.0000673681525,1243.9415103402087,1235.1770366282467,1226.6893676124566,1209.508210243079,1216.4060978568696,1219.5444103918644,1225.1284946793935,1203.6263484868327,1192.389757158687,1198.569185511001,1193.522461127199,1190.8305994288341,1191.4682305812908,1179.1811140898824,1195.2187520418133,1193.3369090165536,1185.3402569712184,1191.4126661516789,1177.1045723889802,1185.8344553650688,1171.156907720797,1158.57560673549,1164.3288578035751,1158.020146106266,1177.7693247786015,1161.4813513753656,1153.7704745438089,1150.8132891425796,1150.9068323566714,1134.9760229591298,1144.178382424017,1150.8249347216267,1137.9440534861349,1149.8267879321502,1126.3015205726579,1135.7983687015394,1131.6938265856497,1132.0479836782315,1127.5358664707865,1134.1567410334003,1134.426604489227,1129.236311384641,1129.2298648625492,1125.3928170710092,1119.2519970654075,1125.3928170710092,1116.7633988687958,1111.4452996754003,1121.7439220100232,1102.5499818484968,1134.7979369088043,1104.3190895988018,1114.0,1124.0830440812824,1109.4005273738592,1111.34463744147,1095.9617268387503,1178.9500987255656,1099.3529582689368,1092.3094459901818,1074.9360143108765,1082.587378848973,1091.4342328980338,1089.3518052346597,1066.1818226523947,1066.3029636031174,1062.9750096972148,1081.0017214787983,1063.174426945509,1079.4674107004184,1058.935089335545,1053.6343230829234,1047.091859175056,1076.6764919812927,1034.4271411986128,1069.9318471036486,1080.696803962805,1049.063057049616,1000.3534160787434,1035.6651436638044,1059.0545017917461,1015.2731963046471,1084.485866266702,1014.5995736478143,1011.5815317900841,1016.094863488986,1017.2327332857722,1012.8691065322379,1006.4603445601253,1005.9940461937731,1011.5082494909701,1022.501215403917,1002.1462203404534,1004.4398838387078,1008.879234360173,1000.8402037975661,978.2286094599021,989.2659440453599,987.1231727354179,937.1187183072936,1004.5574237974264,925.352382317122,897.306485469656,977.4626332192918,957.0893783197338,926.0807915822825,855.4398207816663,876.090827373291,971.5389872408157,809.0199424755442
33,1344.0288214874604,1302.0281016432778,1300.9286669750686,1291.517390204362,1293.1965809668877,1290.2259516446916,1291.420328910267,1280.6647737238122,1281.620352974433,1281.655479808148,1267.6364730843893,1270.2798376817095,1260.0227682831728,1260.0092933371648,1257.378726607109,1271.4997438942673,1245.4213960264683,1244.2846518706992,1250.347529395725,1239.2851319148026,1238.815221021202,1240.8393548864578,1233.1810197693512,1220.441539740978,1227.1148122539953,1233.6403517721146,1216.9588349853539,1215.6916132887136,1214.968614346063,1224.6983644004267,1213.6843789872964,1202.6721828069271,1200.3523737867213,1190.4925346308332,1194.0000564641668,1193.115646052479,1189.7116124026265,1199.617257862304,1187.8792015005079,1186.7093762712116,1187.4866648032194,1180.049171274739,1180.9911826057291,1171.0380636183168,1162.5295039918005,1164.0133165794,1159.5311236948305,1162.2285584355218,1160.0730424428975,1147.5992137292674,1145.0167192800916,1147.6289122838548,1169.1222955092762,1152.9259762692536,1144.903693549274,1155.711586448821,1139.8433672893839,1148.165394375285,1134.4060775981698,1133.0356020574527,1132.041808804735,1070.1758110635017,1143.9649574214504,1134.4177944985474,1138.3208335932673,1120.4763298633832,1121.501186546594,1110.3997810292421,849.3667021720495,1117.6780767283778,1111.4544572413479,1123.683092955916,1111.4555395585553,1114.5567989063125,1116.362775005058,1114.0,1122.2262089062242,1103.220344582832,1079.8278200997006,1094.9774980082261,1086.5198942431732,1123.6967718727192,1094.7208107427791,1067.0710622329784,1073.3791649191853,1090.3767821700026,1076.2486433619374,1063.174553852864,1064.821185822026,1072.8845495309888,1128.1370774835548,1065.861477638776,1084.6163269506937,1044.9092788206272,1064.2263652996571,1065.5199681687664,1047.0898822530053,1045.8426978403531,1040.8246276088748,1058.5933494983374,1034.260749265849,1020.9346589150101,1049.7177233666266,1056.4390258065987,1024.6813641848985,1014.0115884353095,1016.1034583227993,1003.9804935545768,1016.8564819040464,978.0529329957088,1014.5514398300244,1015.9084064474714,1010.4378217165546,998.4964842052544,1017.6388226497706,960.5846075841456,1052.1707572144016,982.9823222005192,997.2787840252398,970.4205866394668,964.8585705118918,906.0070395846673,956.118460138966,924.0239152324913,1121.501186546594,940.2843292553605,906.7742739271589,923.6210347092091,863.7418150435348,898.6451947196324,898.227022415664,795.4752545543881,1121.501186546594
34,1340.54884333785,1307.1098877188267,1297.6215920254472,1295.4866662466598,1303.08320338938,1287.0776772183315,1289.6580174071817,1274.6382652064099,1283.7016441517458,1280.3880598404623,1272.0248968083597,1252.1086970314827,1269.5498296249884,1262.6652013345276,1267.6190130052862,1261.1052447262598,1251.7959896395023,1252.2251134329358,1250.264610541884,1247.4161204685506,1245.4824686401125,1231.6220537986587,1214.434518278756,1232.73654597777,1227.1612248271076,1225.6892802078037,1223.6139715070885,1222.6402663255221,1219.2226051530458,1215.3794746588756,1216.9837000577263,1196.7632424429514,1195.6668889847044,1208.0779032974217,1203.114924330862,1196.1903891624636,1214.9703403722929,1190.0249297984515,1205.054260164654,1187.6371932304153,1188.9416202021716,1189.0154183465224,1177.949525954824,1179.7128886924372,1166.8234452041168,1168.8329436501929,1172.4871819410896,1172.2306366650885,1165.8108243616691,1155.2512718177247,1167.7894492906912,1149.3644052778996,1174.0266554147152,1148.8557236076845,1144.6024383417555,1149.6949296059538,1148.0030842102628,1127.3542238843854,1133.3466353993824,1143.1104888676757,1136.6065059366506,1098.026057821074,1123.129254799686,1130.1664956829873,1116.5934985291674,1133.7255053463784,1124.553300330558,1121.5875806439446,1124.553300330558,1123.9308056344423,1115.9930802824051,1123.9204587464287,1123.6908338020323,1119.4546520020544,1115.5116801230079,1114.0,1107.6638517860797,1097.2818786624703,1094.5240752519092,1092.293826879922,1152.2975947835928,1110.359564983441,1108.0095697405513,1040.8693346207094,1084.0458507104358,1091.6303041073024,1092.3149224002236,1090.4219464372406,1072.4211403369827,1072.0329492643787,1121.8825707756985,1064.5701202730897,1079.5775970485133,1063.6143745951001,1044.6176492263876,1072.889500353276,1061.9202038717012,1046.3922376462665,1049.5441761882812,1012.8956943600949,1056.0757512864616,1005.7242299947654,1048.9913495758597,1027.9534535529806,1040.0910105558096,1026.882141906709,1021.9323868331659,1006.0139800864066,1022.6988290178297,1006.5522671693964,1000.0326337468013,1021.096758751342,1025.9667353905368,1016.8103114234268,1017.553948074845,992.2460998726491,993.807927797214,1010.7495457081161,998.4207332884755,1003.4344351844296,987.8250334881752,970.4500922034106,978.5018444403845,993.5549094203183,872.094119815052,953.2137876408078,929.2047196050012,925.2463790133282,855.0696106978373,922.6869744000055,852.4183891929829,849.2123793426888,818.7817911427937
35,1361.8526349108056,1307.8152771084087,1292.516422314001,1301.0798281810323,1287.5921094836021,1291.857613328855,1297.7930816203486,1281.1755410300186,1258.1670975025593,1284.8581053911691,1271.742135055988,1257.868065170947,1270.34066968761,1261.2330674492252,1272.3568224969406,1261.8669191138324,1252.7800128121244,1249.3420819906705,1241.6660853417463,1253.0474930438309,1248.4075984340698,1246.671576610271,1235.3211443007917,1241.6717757787383,1234.9486418986044,1224.759231444173,1221.0795999639815,1223.6405776623053,1229.4650827089656,1226.8870708124912,1217.3070698945985,1194.5479647584434,1200.5723200084428,1181.7816337369422,1206.4061650043063,1199.6705521264648,1191.3489006962739,1195.8108384077013,1189.4163131161372,1197.6389169378324,1198.2209867891345,1186.8050101620681,1184.1783327422968,1186.373437279451,1167.5803095282276,1161.5359013160453,1168.489444210131,1169.3534941313055,1174.756792260104,1155.3339138165313,1159.384298626679,1158.4714208573039,1147.2516357445643,1149.240033216086,1150.9848474363805,1141.6775381653404,1137.178807107997,1148.9157331799179,1135.381404135256,1141.3076951514643,1142.1184024298996,1102.5875878830411,1153.0459845876817,1133.813675180145,1134.2273648048545,1141.7076592948874,1127.5733029262178,1125.3824570268075,739.0241251759016,1128.832430636704,1159.9123231953222,1130.0812759848468,1116.286380858262,1139.8719997737612,1117.4768325491887,1114.0,1130.4214222149908,1111.8165362335094,1129.733343983003,1100.3135284807001,1143.5615540915362,1094.8793409225657,1103.7692953890578,1128.1201799284308,1096.2751904901302,1095.1705700820273,1107.694834850844,1055.2134268691575,1074.7231521662943,1076.397957000086,1007.6868990423127,1073.3184277351324,1065.19117167152,1066.8736741681205,1059.0780488303958,1061.6644492823891,1075.3732252748723,1052.2663348131114,1056.4416149220156,1031.6551380704454,1048.0014872838453,1118.0540147487068,1043.4163066514373,1038.0040443979872,1034.2023579771592,991.7921330069955,1032.160214199001,1020.8900222394714,1026.4246411149902,1007.8728202225689,1026.9309551419424,1058.2115952798026,1007.6450546328665,1027.5378161004737,1016.314706761033,1037.4549942906942,1045.745832033621,982.8627816631837,1008.4806259255962,991.6194011380651,1015.5387155403844,959.6896349963708,963.7246988504442,927.3157164528938,885.2781994424408,892.1528021037664,956.0880634668499,856.3989301379017,922.2218983026028,1127.5733029262178,894.4107389908194,888.2633279317427,840.8503520500403
36,1354.977228997271,1311.883648120573,1309.1216902374986,1301.51953902557,1297.2672650570248,1295.9870331407244,1292.637752910858,1275.007277712274,1284.811368802822,1281.3267332678327,1268.726616385693,1280.5498293700748,1273.0218225319743,1269.3023898799024,1260.6117929734758,1278.9080419566328,1249.659453501334,1250.9713052684042,1244.7858163313417,1256.6258787755223,1250.7146375912953,1243.016834452099,1248.4950059107662,1232.930728669147,1232.355865914236,1231.2049249082572,1222.1308380887401,1230.5967948399025,1228.9421088584356,1217.0131882475043,1217.6757731488085,1205.1159465876083,1203.4629853020224,1220.3317982918156,1205.5789643237197,1201.196227889273,1214.9024414150347,1210.68831067395,1208.7755265647631,1199.1660181224297,1196.7299710091922,1189.8894319948886,1186.8847437250868,1184.3320650633534,1164.0831170701338,1172.2490652164593,1168.5081245826893,1164.5950916641184,1171.091860186776,1162.8645219703237,1160.5111790614083,1161.80101873823,1150.71876533709,1144.826058998081,1148.2447394185895,1141.2017973625047,1154.9445116577024,1140.2049810622084,1147.4638890026172,1140.7482205005763,1135.7932490097974,1143.9888909590522,1119.3499766720636,1129.8384557460686,1144.6254663768184,1133.989152414916,1127.4450170573182,1135.8197731881617,1127.4450170573182,1134.9489464955313,1137.9830094631911,1116.7568789558263,1132.7012175018954,1097.2243665382302,1121.2708362647195,1114.0,1109.0381944775015,1103.196531741748,1099.8041200867578,1090.6350284677333,1106.1916174078283,1081.1619594084218,1103.8088232594405,1123.3754813752334,1105.101549455228,1111.0704280658556,1086.1878660826465,1089.9022417996948,1079.1430609024267,1082.2206659051838,1018.6663030385523,1068.5704817732494,1080.6705708290665,1050.0329497018479,1041.0549176943214,1013.2252469053278,1066.7712994314113,1064.7375205635303,1051.2000264660587,1024.6672635830641,1047.1178989292516,1004.37569082646,1048.2509503527713,1048.4879911766795,1046.032967685714,1055.8689303030933,995.1492227373386,1035.5948914759,1027.6342746835217,1027.6509907448424,1014.1946722210947,971.286379534363,1020.9138427718781,1017.2381520198886,1011.5525806433618,1022.3915296924656,1039.9430766208684,1021.5755612292804,996.1377694316029,995.4757024331975,970.7318348901036,987.6080950970038,999.8077460318933,939.8683752875845,893.4012832357166,965.5503639352658,885.1157193032324,888.4518816252696,904.8545160825279,946.1642145892688,856.3663724009725,877.983947315144,842.2305372376165
