claude-1,1135.2477426915875,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1134.906244757766,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
yi-1.5-34b-chat,1134.7969378071682,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
reka-flash-21b-20240226,1134.7014964969228,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
gpt-3.5-turbo-0125,1131.0972741152118,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
qwen1.5-32b-chat,1131.000380534124,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
llama-3-8b-instruct,1128.720261362545,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
gemini-pro-dev-api,1125.2130591087755,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-instant-1,1124.4813972136612,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
command-r,1122.8324086954117,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1121.174220872732,phi-medium-unknown-3-unknown-unknown-4-instruct-false
zephyr-orpo-141b-A35b-v0.1,1119.4582563757372,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
gpt-3.5-turbo-1106,1118.701647238428,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
dbrx-instruct-preview,1115.2018549394843,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
gemini-pro,1113.9488227722131,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen1.5-14b-chat,1109.438294829884,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
starling-lm-7b-beta,1103.477321069458,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
phi-3-small-8k-instruct,1100.989005078225,phi-small-unknown-3-unknown-unknown-8-instruct-false
gemma-1.1-7b-it,1095.8352198087457,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-2b-it,1090.0753085459555,gemma-unknown-it-2-unknown-2-unknown-unknown-false
yi-34b-chat,1089.8232690176303,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
snowflake-arctic-instruct,1089.113401225428,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
phi-3-mini-4k-instruct-june-2024,1088.6997569332002,phi-mini-unknown-3-202406-unknown-4-instruct-false
openchat-3.5-0106,1088.4676439953196,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
tulu-2-dpo-70b,1088.446585507185,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
llama-3.2-3b-instruct,1084.5936368820903,llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false
openhermes-2.5-mistral-7b,1078.29416235929,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
openchat-3.5,1077.089531672534,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
wizardlm-70b,1074.6286466784536,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
deepseek-llm-67b-chat,1072.7675947679186,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
starling-lm-7b-alpha,1070.1997796149053,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
vicuna-33b,1066.6656494356291,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
phi-3-mini-4k-instruct,1065.7569353210947,phi-mini-unknown-3-unknown-unknown-4-instruct-false
mistral-7b-instruct-v0.2,1063.4860397955365,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
llama-2-70b-chat,1063.1013568883152,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
codellama-70b-instruct,1059.7947142488636,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
qwen1.5-7b-chat,1057.855875205007,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
mpt-30b-chat,1056.2091524454645,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
solar-10.7b-instruct-v1.0,1055.8984777271912,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
gemma-7b-it,1055.2716641278153,gemma-unknown-it-2-unknown-7-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1054.329688882179,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
llama2-70b-steerlm-chat,1048.903436980002,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
llama-2-13b-chat,1043.0051607120286,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
gemma-1.1-2b-it,1042.4921615282524,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
phi-3-mini-128k-instruct,1040.326224105212,phi-mini-unknown-3-unknown-unknown-128-instruct-false
llama-3.2-1b-instruct,1039.6568967854782,llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false
qwen-14b-chat,1038.6109873251312,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
palm-2,1037.2066700482696,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1035.8814503462672,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
vicuna-13b,1035.544602802127,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
codellama-34b-instruct,1032.08542240703,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
pplx-70b-online,1030.0915807905913,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
zephyr-7b-alpha,1025.1584322800966,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1022.4691409446716,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
falcon-180b-chat,1019.9617347076404,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
pplx-7b-online,1017.3250340449504,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct,1016.03122913599,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
wizardlm-13b,1014.885461499712,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
gemma-2b-it,1008.1963946084568,gemma-unknown-it-2-unknown-2-unknown-unknown-false
stripedhyena-nous-7b,1007.0698083213993,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
guanaco-33b,1004.8209369283468,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
llama-2-7b-chat,1003.273678690246,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
vicuna-7b,1001.8901655828372,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
qwen1.5-4b-chat,995.1131486172676,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
olmo-7b-instruct,977.6776110617496,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
chatglm3-6b,963.1663090704652,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
gpt4all-13b-snoozy,957.8670597055224,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
koala-13b,931.7012126055888,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm2-6b,928.0489631980172,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
mpt-7b-chat,924.9896264038416,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
oasst-pythia-12b,914.1875055570804,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
RWKV-4-Raven-14B,912.1436180653608,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
chatglm-6b,897.9185843485526,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
alpaca-13b,888.989940055847,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
dolly-v2-12b,856.7408244136111,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
stablelm-tuned-alpha-7b,841.8297018328265,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
fastchat-t5-3b,832.5840273786283,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
llama-13b,797.7012574064225,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
