Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0613,1209.2539324656518,147.87561527494992,1237.4833360090015,1187.2445065564118,631,28
gpt-3.5-turbo-1106,1209.5738161305371,217.18006604011956,1242.7593025602866,1183.0593318680228,269,27
gpt-4-0125-preview,1340.698923375427,138.85465279977296,1363.369566288006,1319.166872365614,1340,4
gpt-4-0314,1277.0557735060138,82.52262170540055,1293.0182092518671,1262.4875792079335,953,13
gpt-4-0613,1268.8363637072425,107.55921420192155,1286.0309088792417,1249.7162601565533,1479,17
gpt-4-1106-preview,1339.5156045825752,101.664654950339,1357.9521161001478,1319.733773534229,1576,4
gpt-4-turbo-2024-04-09,1333.1665586893928,108.55737590381324,1353.8291369979477,1314.986083506333,1687,6
gpt-4o-2024-05-13,1404.9093616964187,107.36816169237517,1425.1644655188543,1386.1517968168703,1640,1
gpt-4o-mini-2024-07-18,1392.1107789782263,231.14904618781114,1416.9917856916534,1355.7005477361492,424,1
gpt4all-13b-snoozy,929.1433710017457,9245.034048461293,1186.7418552694855,837.9461402431488,52,42
guanaco-33b,982.5336134471074,1538.923740801616,1059.753383696678,907.2724492004143,84,90
koala-13b,1017.3269205367676,1030.1618932713648,1078.4606453821384,958.7061672794215,89,85
llama-13b,953.2318806261902,11279.830850382506,1183.8545875436237,826.5697262844451,28,44
llama-2-13b-chat,1063.36972136436,421.2021608892834,1108.058444985419,1029.99307947084,319,74
llama-2-70b-chat,1109.0185461953051,199.55329030901436,1131.2076973750152,1082.5087108943078,530,65
llama-2-7b-chat,1063.135232430237,326.5554104092275,1098.9917741513189,1028.9926592970633,215,75
llama-3-70b-instruct,1179.0775433602726,69.53404690562098,1194.855390578809,1164.120631355238,3417,37
llama-3-8b-instruct,1139.5505102075927,89.53289681188508,1162.533416102037,1121.5915240240734,2076,54
llama-3.1-405b-instruct,1311.3064210747589,357.71435019908574,1353.8081186172017,1277.5882314533721,284,6
llama-3.1-70b-instruct,1286.5654781090493,614.6670940044665,1330.3148368793372,1229.7133770616977,159,8
llama-3.1-8b-instruct,1236.0780359484065,606.8939947257751,1276.7736088197075,1183.0633537752267,160,18
llama2-70b-steerlm-chat,1101.6725077509927,3341.9543577834243,1188.1451711273571,954.7485358917744,40,41
mistral-7b-instruct,1035.0964226439764,683.4145967995223,1080.3377052490496,983.8158744908247,129,84
mistral-7b-instruct-v0.2,1043.457498943228,384.62556564905987,1079.3366952182039,1005.2087349044824,245,85
mistral-large-2402,1174.90934941954,124.7357274500117,1194.3061802435727,1152.5710814517083,1085,37
mistral-medium,1184.3388445158175,186.01709846115125,1207.7232013966661,1157.7306094501423,505,34
mistral-next,1131.9714696239198,674.8247783666377,1176.9958333223103,1083.2255353181238,109,47
mixtral-8x22b-instruct-v0.1,1196.694170240351,140.8060431734748,1218.5547351179043,1172.1547034432158,866,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1163,70
mpt-30b-chat,1087.9883380473502,922.2568733149212,1140.8002602771473,1030.5396375806558,95,63
mpt-7b-chat,968.9114279434824,1882.2982520764479,1049.5358882315454,899.1179687407641,71,93
nemotron-4-340b-instruct,1279.7198861470392,171.69411819438253,1305.0268458987887,1256.1503782145821,544,13
nous-hermes-2-mixtral-8x7b-dpo,1158.4830587012127,1453.3872494431891,1240.991159737987,1091.162167670519,34,27
oasst-pythia-12b,873.7345809873726,16226.907377404867,1188.4093670872821,803.9303402493244,73,40
olmo-7b-instruct,1004.6891384617846,5119.375413697581,1182.3883074578048,920.0889357718718,63,46
openchat-3.5,1108.7799218951325,541.901459125194,1148.137627526679,1054.925533733373,124,62
openchat-3.5-0106,1127.39726135217,568.7690952025058,1167.0236087231028,1080.2340954183853,186,50
openhermes-2.5-mistral-7b,1144.8100169375489,907.5217342413206,1199.288978569846,1088.2341989609713,70,36
palm-2,1072.6206154527727,919.477928064507,1138.4038271234592,1022.8757748327367,145,64
phi-3-medium-4k-instruct,1193.261917630709,230.44483789072848,1221.53251187125,1164.3203146329213,508,34
phi-3-mini-128k-instruct,1079.2942569584425,228.43345270553456,1106.7759195134465,1052.0321367705492,439,74
phi-3-mini-4k-instruct,1099.1028513405859,350.4254463135939,1132.4636859414898,1065.9944184297242,422,65
phi-3-mini-4k-instruct-june-2024,1117.0915516689388,396.06193704758635,1161.802544269025,1077.043997677369,202,54
phi-3-small-8k-instruct,1128.1254249495494,277.79102472183456,1160.8497635025276,1097.4561562155789,415,57
pplx-70b-online,1212.072835586679,359.5608952382234,1251.2571134413718,1185.1309697171848,136,25
pplx-7b-online,1159.7641542067827,455.7770503713776,1194.2249704864723,1113.4907936345064,113,37
qwen-14b-chat,1173.0487690636182,1157.3767731338,1241.4340414037822,1109.6672211956766,79,27
qwen-max-0428,1266.8108984406845,187.6782713149633,1292.411454714421,1235.4081563838904,603,13
qwen1.5-110b-chat,1230.3604434853482,189.11270235548085,1256.4278434535681,1202.4478335496701,637,21
qwen1.5-14b-chat,1189.6013201818369,265.4005786009504,1226.969965614139,1163.4773165852155,281,34
qwen1.5-32b-chat,1189.8611149529443,303.8108356229479,1216.7412462912673,1155.4526102350455,364,34
qwen1.5-4b-chat,1032.120811747594,2266.887275330131,1180.2430571947268,969.2427574642516,95,47
qwen1.5-72b-chat,1219.1292017024089,183.21495151717122,1241.4754440639701,1188.623986003346,596,27
qwen1.5-7b-chat,1178.3027196849253,1378.4680239864242,1250.296462151563,1101.3652129562527,67,25
qwen2-72b-instruct,1262.820480522807,153.07128823557935,1288.2392393083428,1240.2437977526126,697,15
reka-core-20240501,1284.9721317413719,110.18860349321051,1304.3531504694408,1263.2406548131805,1491,13
reka-flash-21b-20240226,1213.0208829887356,147.4123501073917,1233.409494985611,1188.2572578947575,514,30
reka-flash-21b-20240226-online,1234.148364295972,338.28588509243195,1264.8070690679317,1196.780098212933,315,19
reka-flash-preview-20240611,1255.6158698609156,217.362735913695,1281.131329838567,1228.5664260132103,550,17
snowflake-arctic-instruct,1136.960304621616,149.66044919433497,1158.7021497498424,1111.2001282269796,744,57
solar-10.7b-instruct-v1.0,1139.8446009777977,646.3713705055045,1182.7274743178882,1085.8878744181193,63,46
stablelm-tuned-alpha-7b,844.6160020091313,20451.78537605963,1185.4295207789187,771.2687006622324,41,42
starling-lm-7b-alpha,1131.331449557219,451.96962795928846,1174.5518895073658,1094.0387930993609,144,47
starling-lm-7b-beta,1161.8896201922912,304.294786129741,1191.5828625167767,1127.6544801611853,234,38
stripedhyena-nous-7b,1058.9274211430898,935.110332594769,1126.6595703785179,1005.3115417066557,74,67
tulu-2-dpo-70b,1133.5737991971396,1049.4496052347201,1183.106430922688,1071.2100281044643,89,44
vicuna-13b,1124.5707221585112,260.55429414728565,1147.7095195308643,1084.3267780139558,304,62
vicuna-33b,1148.0466486419666,258.82757001863,1178.937884376796,1116.7380165117481,383,47
vicuna-7b,1129.6280511614284,864.8406948097154,1183.8963819344629,1077.704364756995,100,44
wizardlm-13b,1076.5873696247368,730.8124511476955,1141.3667533470887,1030.1031173797162,150,63
wizardlm-70b,1168.774939462967,484.027689127543,1208.2772903649168,1128.3357556526144,123,34
yi-1.5-34b-chat,1180.575286941104,211.09189554212386,1210.3387878669687,1152.9341047262928,563,34
yi-34b-chat,1175.5325251999543,312.59823871096086,1206.7750805478988,1139.3596005879695,277,34
yi-large,1317.3224411075566,205.97680275418847,1341.199679859418,1286.4796085197918,437,6
yi-large-preview,1357.3666948342834,107.96798544560573,1375.1984166434243,1336.440439255653,1200,2
zephyr-7b-alpha,1078.575890363457,3126.9672129040214,1193.9433111176004,1014.6510014850113,24,37
zephyr-7b-beta,1042.179269572493,617.3065413580513,1090.6907750849894,988.640081697445,142,79
zephyr-orpo-141b-A35b-v0.1,1187.2601636876766,733.522707546642,1242.0655546724508,1143.117666044762,103,27
