Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
22,1418.8561153184935,1384.093567099432,1389.883442490737,1377.8594420573042,1367.8279795469596,1344.8180347369102,1324.5942447166915,1334.3001259094601,1320.857640372499,1359.4354365601664,1320.1329317995323,1314.1224974077793,1292.4040007259935,1296.08203085086,1281.974100798754,1280.884503778024,1275.3924433227585,1271.1264128245937,1168.6213098494825,1280.398616849471,1226.1141199888177,1252.266692466739,1267.2623377748703,1251.3683572998427,1238.553540554849,1234.1177645659143,1166.7672433369705,1223.008813691535,1232.8321513089759,1221.8494269521966,1207.4310990944211,1197.5848604785185,1222.1842096735888,1182.808905538247,1205.8280467243123,1168.6213098494825,1270.918543831898,1196.416377866893,1175.6389523567987,1176.7663941917576,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,,1168.6213098494825,1152.4041865895138,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,1168.6213098494825,,1168.6213098494825,1168.6213098494825,1168.6213098494825,1108.5362182852527,1168.6213098494825,1168.6213098494825,956.9936053363991,1168.6213098494825,950.8332873243003,1159.433255402768,802.1521864396817,1167.4758951029867,1168.6213098494825,1162.8146971753088,1153.658500236481,1145.4678055585237,1170.4332946718814,1168.6213098494825,1159.997495578738,1154.304207113843,1146.8385158048372,1135.9749637039438,1124.2917637689052,1083.7823402005015,1116.5615973014883,1142.7709093536282,1146.5994927948018,1114.0,1115.5862253082823,1168.6213098494825,1092.4668508260447,1103.6775492414056,1086.9117769073157,1076.4914426155078,1103.603274085524,1027.2637853071233,1075.4668768114373,1016.9086369385468,1134.0106673191776,993.506305793462,1168.6213098494825,1033.2538716395516,1058.3698889087261,1060.4470086342644,949.8785386200072,1054.5746226606411,1045.2283841864023,1073.6772549012062,962.7378447199712,1032.8176329637015,974.0569888225007,1168.6213098494825,947.3050479899413
23,1438.1656671685892,1390.7298520279219,1375.9867920941924,1380.0419468230962,1364.5747284666913,1353.081305454541,1332.3603616225491,1329.434402605877,1328.9863690789152,1313.4355088231591,1318.228851038697,1315.4033692663556,1307.4807879318628,1296.5837205150347,1280.1732987946348,1286.6318460987427,1264.4146103360522,1282.2056297952881,1176.6641533208376,1239.953114835671,1265.6299860566514,1264.7577478546086,1222.5850382031063,1248.872433786852,1233.5400802639947,1230.3775533902003,1196.2716177956763,1236.3282205360888,1238.8322517277534,1207.9954594325663,1197.0530167280272,1201.623126738078,1198.284511528957,1195.4266525478106,1204.346859959087,1209.1374452551427,1176.6641533208376,1169.749960027329,1181.7453396889246,1191.256469591409,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1191.1509502007561,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1176.6641533208376,1156.594913062616,1176.6641533208376,1161.0582032077834,1176.6641533208376,1162.5744922434692,1107.9545415688854,1162.531631532544,1197.2078736426865,1123.6423959918143,1140.6417806558943,1152.1319818443644,1143.0854839677836,1143.8324404696968,1212.55182407956,1062.1313984840012,1129.4714319035581,1070.5859371054946,1162.484564683022,1114.0,1097.9646291702384,980.6948740606057,1135.2300265203355,1103.7226802136126,1111.5123645197655,1008.3852731243352,1068.2666209937313,1108.4789753186378,1017.2561962767721,1096.8436390970708,1083.284574167,1086.0031648210065,1176.6641533208376,1070.1752372493593,1012.6756567769879,1076.938127093581,975.6133585474066,1055.65539130576,1005.0313921183964,1039.6754060240248,1024.5960069644448,1039.4505260497535,969.4074286917261,1044.0922959962882,1036.860642032109
24,1410.3850913884517,1386.6218322961088,1375.5849570911153,1376.9468134774786,1364.1502406123686,1332.0899205572446,1331.090588266053,1346.4742801085715,1333.8646024657244,1322.8506576445213,1340.1265645091546,1317.118298860959,1311.2919700855464,1284.4410274948377,1277.9398424720805,1277.2244819261903,1282.685247370082,1289.8680791751037,1185.9523970686819,1264.0362827317401,1246.5317743768478,1269.8616669102178,1258.2206533225303,1252.6774106739902,1232.3257859712521,1234.092994472034,1264.3601422266806,1222.5431119960413,1225.3029820904535,1218.9833580357044,1206.2707342314018,1194.9485060305433,1196.1824580540153,1210.404635009673,1188.6679158590287,1171.0449257688836,1171.0449257688836,1165.2087115264585,1173.0420785283477,1177.9401553185767,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,,1171.0449257688836,1171.0449257688836,1113.7321021951307,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1171.0449257688836,1028.272406668718,888.489009471779,1161.6586514933392,1171.0449257688836,1176.9474331412223,1047.4186560828098,1161.165609177499,1127.3005725718835,1154.2579879991158,1095.254687196808,1058.133020156925,1206.1847594752023,1147.4980712619422,1147.679683310384,1157.8628048985797,1205.5204830866821,1157.4395386940878,1105.0080753725435,1000.7107635182458,1057.8701243360688,1114.0,1120.4241489199471,1079.562177665956,1091.932282993182,1104.778323515969,1107.898014987455,1112.9155946767487,1094.0084489795381,1125.6492450547876,1093.105054480524,1106.0806606431997,990.2840609791173,1066.6296260130107,1023.3240982412083,1046.5596786364122,1171.0449257688836,1058.8426667516096,1037.0467730082526,1067.276717405319,1171.0449257688836,1051.2917064149294,1087.7241273087798,1035.9335248978941,1001.131387186704,895.9113950716924,966.6615088714395
25,1431.3057562347392,1390.8470022142374,1374.6716391384011,1375.1111714412582,1372.605046139236,1356.1552001033142,1335.7482469093525,1323.969175169222,1329.0464197738133,1336.260692311971,1314.878768811804,1309.742835219113,1296.3826225557489,1302.7746551464845,1278.5649039500458,1282.5150645465137,1251.2937746652187,1271.804136247936,1341.6893048215413,1243.8664107568738,1264.4593285276717,1260.6983857824594,1252.156037999748,1250.8953511996244,1242.768881150825,1238.3534735987673,1273.407775048052,1209.6842925431918,1230.4855339536985,1204.70617840179,1222.6316256650891,1194.5827146289405,1204.863996082573,1153.4312249540767,1197.3689084606694,1224.5036626076976,1234.0521965016012,1165.5727087552696,1182.627895105285,1181.8416965949216,,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1165.6435737434924,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,,1176.8757652306442,1176.8757652306442,1176.8757652306442,1201.5108099892052,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1176.8757652306442,1160.0439634966774,879.1722158281923,1171.9160683501143,904.8525660531668,1174.654263323576,1058.3700522405202,1152.9500539880132,1171.1824418603028,1130.4317827096638,1200.8505871546502,1151.1841048684482,1146.4158313078437,1163.0524833336133,1101.9062926908903,1208.570331189728,1119.932842360267,1145.0969251282145,1043.6968235966845,1114.0,1107.33278362621,1176.8757652306442,1120.9672999760373,1118.6385953619538,1088.6878628715215,1136.527257662856,1146.8065461287456,1097.3421815248216,978.4007585203944,977.7527524289604,938.1139564966325,1022.8378836662508,1017.927136427164,977.1290767042021,1176.8757652306442,1063.753831685865,1176.8757652306442,1062.861931170682,1078.4744695404518,1063.3924750287488,1067.3640617598467,1038.3325800789146,1176.8757652306442,916.1090370693739,1011.3015642511469
26,1400.9305671993711,1359.6181509716212,1370.817559822227,1369.0438713159629,1372.347927241825,1340.6456500738009,1317.9176383565537,1316.7939511830095,1323.7006096319187,1319.9280277438324,1311.4623990707282,1312.0386987660295,1299.7008120870478,1282.6638399922858,1278.3846399180425,1279.4352133886691,1282.7360328530767,1261.4288362541192,1367.0541598584723,1250.47118996583,1261.3327688391732,1251.896146668044,1242.619406020774,1249.7061435708856,1218.2558394152175,1235.8477035683527,1171.5056817656673,1233.1964085407303,1214.5162582242333,1191.470553017778,1240.171623641254,1187.7123794900858,1196.2316728095648,1114.1006303895688,1189.5861044505345,1225.0402190904874,1166.6888436100744,1173.2764440206174,1165.5479406929971,1166.9098920847625,1164.9642492263456,1164.9642492263456,1142.6686693046795,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1246.1173322968161,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1164.9642492263456,1136.8085014586431,1105.154114086,897.8617102317949,1164.9642492263456,1002.4632291854389,1164.9642492263456,1161.053305107719,1164.9642492263456,1157.1595665165105,1056.6292342782704,1137.1270964456953,1180.3234326031763,1132.74696767264,1134.9627371484298,1099.3285574429415,1143.493145876274,1148.9607090471509,1126.367835306518,1157.3029989602276,1126.496566943738,1123.3417428136909,1141.3032044296965,1164.9642492263456,1045.0705764946274,1114.0,1117.3977329319555,1052.599761857509,1077.8623180309255,1093.8240110980487,1077.7501688292855,1078.7307447091055,1073.1932054679241,1145.0155796366716,1068.9746824247682,1168.6165277211117,1003.3526828826139,1089.777085793647,1054.9216788013705,1087.9992387572847,948.7259128938382,1050.2586165183202,1000.4438251296173,1061.3731433979076,1027.7597634016274,1018.2522735999368,1049.2830737171748,1025.9865506887288,1102.3544360876012,858.6340503945011,954.2931978910208
27,1441.2553040520097,1393.1648744610895,1387.5007621134982,1388.6791349406294,1360.884288609462,1344.4588866795727,1344.7404752777759,1330.0262613725663,1330.1603529637198,1345.8856441476535,1320.8237613825222,1326.057950246911,1289.623795569336,1312.3550314691283,1301.2426114250557,1290.5963722948472,1286.9871539906144,1286.0124374895222,1294.3847772170802,1288.0932629998015,1276.6131146194764,1273.7688808091254,1275.0980933516112,1258.0666560130815,1240.8212073388124,1232.4149710818522,1238.8615855066876,1233.097798958652,1238.2901287515876,1222.127877587948,1187.7466577130735,1211.6795984606158,1204.5087420826917,1198.2361212750575,1215.3817321051806,1206.5928475037206,1181.9799822522193,1225.9904518611086,1191.3900994185087,1165.9318256446181,,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1180.2973759361873,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,,1181.9799822522193,1181.9799822522193,965.7984317756813,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1181.9799822522193,1171.3048106228723,1181.9799822522193,1178.6533958061746,821.0263158451044,1166.8300508345346,1174.932180813855,1163.2454255920675,1122.857506371587,1096.180246500226,1148.9925183456699,1164.2624409716473,1158.974816953806,1146.17941741743,1092.9808219779688,1092.4897464351538,1137.2717012240419,1086.8483235843232,1120.347345221398,1114.0,1091.921059502128,1132.5043788545627,1102.8930203401978,1086.1887291372414,1093.9935759831087,1075.8563966847594,1125.454529455812,1181.9799822522193,1181.9799822522193,1052.5557851889118,943.7303043024267,1061.5949870071568,1181.9799822522193,1129.4172303320279,1181.9799822522193,1076.8960545568978,923.5350733549956,1057.2916212372327,1062.2853258498785,1048.7244378264254,1051.173608562303,1058.9990850193763,1017.896601586955,1181.9799822522193,920.4823921269916
28,1417.6631605158964,1398.181183953218,1384.8163764955439,1375.3662983336185,1351.911382498568,1347.3887364777693,1332.2902647682754,1337.6318784272935,1320.8997991077522,1324.544911550477,1299.3921634120388,1308.7932465749022,1297.7040677911914,1290.7484110948558,1285.9107080934418,1283.4550348357557,1284.8702249071061,1271.4466794517648,1165.3489164071989,1244.773979018295,1270.5994276759752,1249.0864170478312,1268.0185411045964,1255.1870196695136,1243.7889117819382,1247.8172644298556,1239.084639149953,1237.7717916449055,1223.4637629709127,1213.5758352698067,1203.5840267400808,1207.6643455318795,1187.1183644055018,1204.919012613183,1206.0310533744846,1238.6578236864011,1131.409906612324,1193.342196046121,1182.864973523066,1176.1832954805247,,1165.3489164071989,1182.6999547001415,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1128.4243583321695,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,1165.3489164071989,,1165.3489164071989,1165.3489164071989,1165.3489164071989,1077.8382986399995,1165.3489164071989,1165.3489164071989,837.6122495606962,753.0696193519518,1165.3489164071989,1166.9610449813704,856.2142063054908,1151.391939675827,1031.3589181807083,1159.6960372246117,1178.587168626908,1142.7819417497092,1158.965992733794,1131.964227513679,1124.6765304984424,1137.0383108331062,1147.572353927484,1151.0095428748493,1071.4079736584372,1087.5284616927715,1104.0366977874728,1165.3489164071989,1165.3489164071989,1114.0,1127.555211617238,1165.3489164071989,1106.5856876983726,1099.5249509116334,1116.0993439150143,1072.8367526601528,1058.1572908566181,1165.3489164071989,1027.8995939034194,1095.2744077630493,1040.756996075537,1051.091754968837,1041.0827358458025,1113.7250457049515,1068.8977178333555,1066.285765743231,986.405696360715,1054.2139738064584,1082.7553568387957,1047.1527542244357,996.971701448868,1029.3782733183102,1053.2009562302005,1165.3489164071989,955.3151491562859
29,1425.7107662581575,1375.0788370514845,1373.342770785208,1381.5607091041993,1364.6485680618073,1342.344535389049,1326.2237801907108,1333.0061721056409,1329.177466010456,1334.1281425558734,1320.525961642237,1297.828038606811,1294.3426089491618,1291.6879586728176,1275.5687093277165,1281.606026633454,1269.1765945339298,1262.758092010504,1375.1775130442218,1232.9354691497495,1264.3576626251502,1254.8123160092666,1241.3369430498042,1241.1416441362371,1219.3105835201836,1233.1062882593126,1214.0333007001263,1215.620545869142,1215.353882567524,1208.7794812264672,1175.8259171950517,1199.8248095486629,1200.869566785253,1163.2250602755591,1191.6179061385942,1227.8630715255747,1171.839719720626,1150.7494750197611,1170.3036751499785,1162.5568291624177,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,,1171.839719720626,1104.3990321797728,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1171.839719720626,1218.352457154747,1171.839719720626,1171.839719720626,797.1693792144235,945.7959574882331,1171.839719720626,1163.2151789944276,1171.839719720626,1157.6030783993754,1171.839719720626,1143.3282564187061,1154.0481299186504,1174.4589613820615,1191.876069347709,1170.489685052724,1079.0793008667054,1117.611223825836,1130.7011293520436,1119.2272469664454,1125.3978392992467,1196.6657294721829,1113.2459211764467,1110.3566795014203,1101.0650034752157,1114.0,1107.4764715086512,1072.6896296744249,1105.7678144179856,1078.9259069415848,1116.7901458905849,1117.493989980559,1101.8924871798413,1052.2250680326017,1171.839719720626,1027.356943308704,1061.0856165551495,1113.599506019253,1081.051355367043,1083.513935798482,967.6532804459736,1062.4604945235938,1059.485505314222,1057.2889304762405,1022.844643648638,1043.0691931799402,1171.839719720626,1044.1585661681265,1019.3940166441033,1011.4756520341296,989.3936453684867
30,1422.890322937904,1395.2362734004962,1399.436972681653,1395.2116899600217,1368.8342847019117,1363.0429258169365,1352.5110079493993,1355.7075451000285,1355.7268064306907,1366.962305712246,1331.6587814567558,1335.6876260260804,1319.9188472680826,1313.3195062247778,1305.5506124053516,1296.423966704063,1308.241029041298,1303.1267553284897,1307.8282077024428,1285.4260842226315,1269.4546482233345,1275.6061454281833,1307.1547579731057,1264.1955052659766,1248.9594474066882,1228.4842253784268,1293.6190904543228,1228.7506589220884,1254.0457986128895,1231.5138672226385,1191.903046726974,1204.640678668314,1219.5291415992733,1215.8359297642182,1211.7695021127374,1331.6617767871526,1319.0649511980725,1191.7833113904844,1197.6415219876467,1210.5042534917084,,1196.3182195088352,1211.6789525066638,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1115.4194168656613,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,1196.3182195088352,,1196.3182195088352,1196.3182195088352,,1196.3182195088352,,1196.3182195088352,1036.7073816405707,1196.3182195088352,902.1967241188803,1196.3182195088352,1196.3182195088352,1196.3182195088352,1188.8248838103327,1196.3182195088352,1171.5749437764534,1025.4973923022717,1179.5928687687742,1236.6803666715487,1183.1941482228026,1178.119089362956,1146.6341702398745,1107.6060166814214,1169.631093537077,1182.4104315959444,1155.2059644340443,1138.8563692345351,1169.7972274532503,1161.2172878601418,1118.543165308858,1196.3182195088352,1114.0,1130.8538956212346,1152.1489509784728,1117.4984185241678,1105.351010378166,1129.1183760708266,1161.627240012222,1118.893813336008,1196.3182195088352,1196.3182195088352,1078.1449189923003,966.2492717115891,1094.3207201097907,1035.8723917459386,1067.462664924111,1083.9094560745962,1091.8472550784759,1104.724470011185,1074.418724838818,1083.6300246189094,1072.9388247701393,1098.271348223527,1076.474587197467,1196.3182195088352,808.3682628957442,970.0398890420748
31,1422.8822459521691,1377.9373769002102,1356.0560497471895,1361.2998836767858,1359.4857981861594,1324.7109682895727,1303.7705798986701,1310.351938226308,1322.2281755148429,1327.3796789360078,1332.3901663630124,1285.6173821225987,1289.844860504362,1280.9362979564191,1265.0520324516485,1264.4523906102918,1269.1094714025658,1251.5683545774168,1305.5061471969636,1258.726042491888,1212.2097082139944,1232.324795948885,1212.14871850827,1218.5304622254166,1205.1747490892367,1209.562295960197,1184.83429572723,1210.8438935298807,1216.8302252657895,1196.0920907057823,1196.9266512813153,1168.6666328126282,1182.0165818568366,1218.873801074253,1183.9941814393715,1176.8012523031296,1193.7603164482248,1156.2300067206447,1163.987186484644,1148.3898100595736,,1146.072484114781,1140.7204797688128,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1230.06607252637,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1146.072484114781,1072.2665839459437,1146.072484114781,846.0850852536535,969.5623297787512,1146.072484114781,1153.0367075107094,783.8821454320985,1152.908534341537,1146.072484114781,1137.8409698250903,1053.0226335769676,1127.1304156284727,1115.9456286037525,1115.092522962746,1163.0140923058166,1133.0668259018569,1139.296200531439,1103.0174756253773,1046.8381969975242,1104.7638613965441,1105.6626584373591,998.1367401188985,1066.6365027370714,1114.0,1084.5314397069426,1146.072484114781,1073.5930185809607,1060.2029370426305,1079.6809403638176,1125.0717881377839,1025.1564399427489,1077.2622282915122,993.0800405487269,1088.54775715313,1144.4598654045662,1037.3696271542485,982.8079782057893,1074.7951876119637,966.5446663303735,1038.5089474653878,986.0114476278148,1037.3138610630726,991.3134795286749,1005.1638231244729,1096.7204454889384,1040.1950525116881,824.10808229278,869.7430265234323,976.6278780173126
32,1437.6163803306024,1415.4185250368344,1411.9482957085684,1412.837457644075,1403.3147454057228,1370.7703503541106,1360.3444508427624,1339.657369783594,1348.9963511890921,1364.2094499171114,1326.9178916812666,1343.7605741779923,1315.7827138848895,1324.0815828414106,1310.3627791755823,1292.5212148178055,1305.8715416435546,1304.122301665439,1346.6618386936327,1268.770480264679,1271.10998867428,1277.3413866366652,1281.203678878726,1252.8938130155545,1234.453152400069,1263.2820672207406,1237.7508755966535,1237.4999523659123,1250.106631991887,1233.4383445986653,1267.4879948688497,1220.5722726406677,1227.413690816012,1204.507187888435,1203.1094835553226,1159.9008283755322,1292.7927784512933,1175.8204743108677,1195.2440682815118,1197.9428173077386,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1204.5936611643983,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,,1201.467249455722,1201.467249455722,1201.467249455722,1201.467249455722,1146.9315890038222,1201.467249455722,1201.467249455722,1201.467249455722,965.2515803574471,1201.467249455722,1181.550335516626,1201.467249455722,1200.5959077940302,1201.467249455722,1179.104314255589,1183.100950444365,1178.2817599480124,1142.4072717291692,1201.467249455722,1182.909963487837,1171.6539658166046,1172.679016392989,1147.8343102332353,1063.197357912632,1145.0303010488228,1144.4327518608557,1152.3992707380069,1091.012196076042,1114.0,1169.3801955890422,1048.0652348990318,1158.2203873079407,1128.6345811135552,1129.279316635951,1112.5611639029744,1122.5094663995922,1101.5383014992976,1178.8601086613542,1055.3857893573845,1053.956497120445,1099.9064498710306,1101.045366003947,1101.123190652744,1061.9117608016857,1069.2372668192968,1164.9610354764795,1086.0175065913947,993.4276829327448,1072.566978774289,1101.7479246569333,1042.2282603921194,1094.332138003358,1201.467249455722,1020.0808146477314
33,1411.3382024075484,1387.1725570277274,1381.5366886729166,1381.9379931059227,1368.050473224878,1346.927059165666,1332.6545670219248,1333.6139834000305,1320.9589579391563,1329.3273124394464,1349.0961949559903,1313.7869265840736,1266.1136256151249,1292.838358506164,1282.2672957613674,1281.3445322602763,1278.299919024818,1268.5608823456805,1346.8974596376838,1275.496699610528,1252.307934393887,1258.9848811812992,1257.264581168713,1248.6676923059863,1240.7646890911847,1232.8843764954947,1242.196507995022,1217.3778608340085,1214.256869656035,1213.196033279742,1212.4942140500511,1214.9274352343377,1198.364449828663,1252.5697041683584,1214.2468586576763,1272.3838049029057,1109.0302325813973,1144.0696586803715,1177.7342910607215,1176.8226809256223,,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1213.198386615805,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,1191.4691690188895,,1191.4691690188895,1191.4691690188895,1191.4691690188895,1267.078294699925,1191.4691690188895,1191.4691690188895,1191.4691690188895,1042.7195443857395,1191.4691690188895,1158.3746190974903,894.7708002708528,1165.9293329960778,1121.3609639212004,1159.7646590158677,1169.7740083311307,1166.2871062228082,1113.1567379036617,1158.4795848812423,1177.4520726935698,1141.214795852763,1138.88299943655,1148.3707466018786,1267.1504618715796,1147.5748759241762,1127.4758230547302,1152.7113690828005,1273.4108539780252,1114.0,1130.9864414897556,1179.8402532153937,1130.7749112837273,1091.6321846921935,1082.0383439538368,1067.4580681708921,1115.905513868002,1191.4691690188895,1073.0596687795664,1068.2409145502666,1191.4691690188895,1114.1250923929429,1191.4691690188895,1104.9898730210623,1051.455416625138,1079.9157321630591,1191.4691690188895,1052.547349005473,1021.8824775273158,1034.5705144205676,1049.7147895514386,1034.4841643039047,1017.600912156843,1191.4691690188895,981.3467563412853
