Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gpt4all-13b-snoozy,910.1369479977758,457.1260078258284,951.005267000388,870.892483152651,228,69,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,966.6415409606304,255.23575790483935,998.5187632563108,938.5672607041284,361,59,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,936.5863277081882,122.16381786549546,959.526519515398,917.6490317106412,973,69,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,670.8357408474233,427.4776061416183,708.1025140823821,629.7834383967343,311,82,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1033.557226833284,51.43001650496191,1047.5679463743988,1020.517806888723,2249,43,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1069.2650887694265,26.785331979959505,1079.4024717991508,1060.098037873414,5553,34,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,997.7592975559548,58.80005905583224,1013.625459611319,983.048736339803,1836,53,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama2-70b-steerlm-chat,1026.7967072936376,170.62206305738195,1050.1854091704658,1004.1614878451726,595,43,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1004.512471349072,78.45158904305607,1021.706390177694,986.6509197416837,1309,49,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1078.9450084269956,32.94942042463298,1089.1932696326598,1066.225061061832,2808,30,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1178.1046040111532,17.239492982149482,1186.0871739541103,1169.9038838839408,6167,8,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1156.9016777226486,24.583858605571795,1165.8936639571536,1146.0573017784482,4819,10,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1137.0342260057782,57.9272172428701,1150.985806062973,1120.9729458848078,1981,14,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8536,23,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1029.3048582110732,226.9089844100918,1062.4390247501767,1000.9612987089968,297,39,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,900.6797134249575,290.32931385368045,935.7794169940616,870.3861929715468,469,70,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1086.713456202982,102.24074291586972,1104.2123749082416,1065.078188468742,714,26,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,871.4211737366923,142.4502645312476,896.2858627323445,851.1935630803935,867,72,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1020.6527283829134,104.22199638942465,1038.436062983046,999.7663536071468,1040,46,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1056.8766123564355,71.18998108958137,1073.7436985209486,1040.0377364954068,1173,34,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1108.6821586018805,32.86864338433711,1121.1922074640663,1099.754877296794,2431,21,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1063.795004432115,110.8773849153058,1081.984265309526,1046.7954287385382,725,32,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,988.7690915562712,93.227523143496,1006.602445470258,973.1423922238282,1193,55,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
pplx-70b-online,1030.766573476605,88.70141169547851,1045.5883357938783,1013.5701122521024,1129,44,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1018.0551957105696,71.32751826780645,1032.7042322966192,1002.5830057672996,1026,46,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1051.5598790517845,86.83290646346848,1065.0064186973857,1030.731933021455,717,38,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen1.5-14b-chat,1134.2363298006603,30.894533235387197,1145.2016236979,1124.9774756546358,3044,15,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1169.4610815862502,40.186930496749305,1181.869195416314,1155.987013323821,2085,8,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,991.7861377178068,54.33207669716253,1007.9563204483492,977.4236515545916,1489,54,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1171.8041517480897,29.28108606482113,1181.7453349195753,1161.448066210442,4656,8,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1096.0796895676483,235.9061929769769,1121.7610505805374,1063.9062988982648,324,21,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
solar-10.7b-instruct-v1.0,1051.2612629476594,213.68278500901104,1074.2998635472245,1022.0342990601206,609,34,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,854.5486794449735,207.10576416502,886.5403153266504,831.0247049709881,456,72,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1084.7087108383355,47.293826618855526,1095.6666849525218,1069.0455990938383,1768,28,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1133.6494242309273,33.32086385475496,1145.4014048004235,1122.7048665743848,2998,15,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1004.6785316246736,130.87061558642466,1026.331387932956,980.4410821012522,854,48,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1095.80749291529,87.4111680636444,1115.0074416946447,1081.304003837268,991,23,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1028.5069222860443,55.71842567642273,1043.2932166252906,1015.1298687953436,2436,44,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1067.351241600019,33.030781710435555,1078.0611628093775,1058.180381577558,3324,34,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,980.7944088871136,117.74839871051194,1001.6759534672162,962.902264247134,924,57,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1026.5523561540613,121.0074943508998,1050.5319761833991,1007.6341902593176,962,43,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1073.095399555487,75.13191599373553,1089.3388950773908,1057.343504123637,1232,30,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-34b-chat,1099.2397560160873,68.43324722430104,1113.470425142153,1084.4390144497029,1635,25,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
zephyr-7b-alpha,1032.0606063340892,389.08415281975056,1067.7833213380109,989.265668915578,256,35,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1030.200201371399,51.477367066436514,1045.077984365677,1015.4873983300968,1576,44,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
