Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0514,1294.5376206745113,27.956390460333136,1306.4575113665794,1285.9748507033378,6398,1
gemini-advanced-0514,1262.5760115582636,25.03536260454334,1271.0848590992784,1252.7406825006194,4868,4
gemini-pro,1125.4026504322812,448.9223849160262,1164.5403765973927,1088.8097227545406,210,29
gemini-pro-dev-api,1142.1030326123594,61.5662772729553,1158.4637669354147,1130.8489162350259,1409,29
gemma-1.1-2b-it,1019.39334829255,72.38668969549319,1035.746828597461,1003.128578310846,1230,75
gemma-1.1-7b-it,1071.9628757023415,33.453336815501864,1081.6337616515611,1059.7146006372798,2796,62
gemma-2-27b-it,1226.8507837737277,66.86220074236522,1245.1093277812245,1213.517637125844,1322,8
gemma-2-9b-it,1185.001180941348,62.363744551460044,1199.8819105590155,1170.82696239639,1382,19
gemma-2b-it,997.0842751141473,243.2246548846602,1023.1702034545468,964.759072203649,394,78
gemma-7b-it,1035.80502776176,141.76584923810773,1058.2139307073708,1010.1093628175463,715,72
glm-4-0116,1192.938564700687,90.35888386864983,1211.283449612241,1177.5238754398708,999,17
glm-4-0520,1217.922354027229,57.350978932546234,1233.8480662962595,1205.291457130024,1251,12
gpt-3.5-turbo-0125,1135.5720204698066,22.52778941516115,1144.9867706180708,1126.7590550794253,6604,36
gpt-3.5-turbo-0314,1108.6778531180498,1471.0915057997875,1179.1822255014395,1032.9876284538473,86,25
gpt-3.5-turbo-0613,1124.7828437539442,50.368672176152266,1136.8461908450292,1110.511868237522,1923,37
gpt-3.5-turbo-1106,1088.3107412183494,90.18209744292975,1106.266345561811,1070.931721493121,987,54
gpt-4-0125-preview,1247.8085561864666,27.05044883714737,1257.772953690096,1239.5123681230068,7902,6
gpt-4-0314,1199.9280616460987,31.532062866063935,1210.9504464800937,1189.528073339176,4525,17
gpt-4-0613,1190.4949935196628,22.442709255003848,1200.4493597457995,1181.3386995498954,7022,19
gpt-4-1106-preview,1249.1701819709651,24.361735568348138,1257.435536544079,1240.4753192692026,7388,6
gpt-4-turbo-2024-04-09,1267.5227309300856,27.472010746564266,1278.939482616548,1258.7197866656925,8402,4
gpt-4o-2024-05-13,1305.9783790575316,22.431012918883514,1316.6494549989309,1298.87031067272,7516,1
gpt4all-13b-snoozy,950.473616040116,2883.5985357928025,1072.75516032601,855.6392623329217,43,64
guanaco-33b,964.1270991126455,1384.6800084407384,1037.1141519244568,893.7633880045566,81,74
koala-13b,879.1805494335268,1238.050325779025,931.5023543592029,797.3269068342764,95,104
llama-13b,800.7407628994888,17020.266526840376,1112.6703522426342,776.14485158269,22,51
llama-2-13b-chat,1077.4881626382821,92.45008205274398,1094.7416718997874,1059.3611268680593,1302,56
llama-2-70b-chat,1071.9267208511346,42.52849038711265,1085.1771623590512,1059.8217275825095,2973,61
llama-2-7b-chat,1011.4859723446383,120.14959239812039,1032.6641308640565,993.9255434495542,902,76
llama-3-70b-instruct,1184.9638120077814,17.706119666870553,1193.00677735611,1177.861944522986,16576,19
llama-3-8b-instruct,1134.1852372218386,21.03524880904342,1142.8748658536038,1125.1682222906456,10476,37
llama2-70b-steerlm-chat,1011.7696102823331,634.9525874931712,1053.9165901995746,964.8974943219334,215,72
mistral-7b-instruct,1020.277083749858,176.42569660356594,1044.1366858922106,993.2767941213509,483,72
mistral-7b-instruct-v0.2,1071.065222493941,46.787812063376336,1084.3909740777262,1058.9841300252165,1684,61
mistral-large-2402,1175.7765342265413,27.482534704997075,1185.1711196633778,1166.1734993142768,6225,23
mistral-medium,1162.274186499838,31.353133941492022,1171.7706195227393,1151.6290145408996,2859,27
mistral-next,1150.0137394397643,111.27479732991623,1170.1628801243478,1130.618222407154,897,28
mixtral-8x22b-instruct-v0.1,1154.3155388122866,33.242992893702116,1166.0511263734545,1143.957845778672,4966,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,6322,47
mpt-30b-chat,1072.068981312932,1459.7971871052296,1143.1875027475385,1006.3601837906381,83,37
mpt-7b-chat,809.9032942241231,24716.965762871834,1112.6703522426342,694.7561410061373,58,51
nemotron-4-340b-instruct,1231.8347970673601,72.32999922509904,1248.7467531400066,1216.701871186528,2080,8
nous-hermes-2-mixtral-8x7b-dpo,1059.7643852691851,409.7192485458987,1096.8269637246126,1015.5513690110865,238,55
oasst-pythia-12b,866.6692665603262,3232.804784762135,1099.44097989809,804.1902099262129,88,54
olmo-7b-instruct,1056.9244357326397,374.31099705212375,1100.8119875972516,1017.5510292996087,179,54
openchat-3.5,1107.847796467477,204.9290188600921,1140.1994284401565,1083.3279061147439,436,37
openchat-3.5-0106,1096.2194481144495,93.89231278336341,1117.4175686244869,1077.2446403021263,1153,46
openhermes-2.5-mistral-7b,1070.6388016822675,274.97760982577984,1103.0655586459584,1039.0163233116343,294,54
palm-2,1013.7494066243976,335.35700870287076,1050.15362270287,981.4673860516629,341,72
phi-3-medium-4k-instruct,1129.0197877787793,59.97498616472347,1145.9389157319245,1113.448598891713,1522,36
phi-3-mini-128k-instruct,1014.0715336253081,48.672508014279,1027.2417266095795,1000.3852733304859,2154,77
phi-3-mini-4k-instruct,1053.0212110180082,56.49965838632657,1068.0791493526515,1035.9347874468344,1844,67
phi-3-mini-4k-instruct-june-2024,1053.5080869356043,492.7952414571319,1087.1770669374023,1013.7065517611526,191,61
phi-3-small-8k-instruct,1103.696807215393,54.28416804534218,1115.2703088967671,1088.8883517657202,2219,46
pplx-70b-online,1015.9128740108188,206.2134430905988,1048.7225995198085,990.4262322268295,342,72
pplx-7b-online,993.8752309385013,319.3784497495047,1024.9445432603497,958.5442557921626,339,78
qwen-14b-chat,1038.1716427997078,389.4257009177445,1074.1170372568315,995.5024109047589,229,63
qwen-max-0428,1198.2620113255798,34.4881294716834,1209.4351056997928,1185.9594199451903,2974,17
qwen1.5-110b-chat,1166.7394185623882,38.53427938595385,1178.6347743167908,1155.3473631694214,3541,25
qwen1.5-14b-chat,1125.199500149678,44.50236056654263,1136.5120644935182,1112.847956997153,2204,37
qwen1.5-32b-chat,1157.2472891578957,33.68278960096733,1169.2531854579433,1147.7335138229437,2700,28
qwen1.5-4b-chat,1005.1283209123867,178.92962974399052,1030.5259163718392,977.2225287095223,722,77
qwen1.5-72b-chat,1165.5653217984002,32.11997002615914,1176.897904420986,1155.4730051540207,3678,27
qwen1.5-7b-chat,1101.6174799132264,336.4054380141112,1136.7069961075122,1069.3349662097007,376,37
qwen2-72b-instruct,1199.7234357885438,35.241854522946625,1210.677562268344,1190.4062144487834,3480,17
reka-core-20240501,1193.3575213348429,26.117354269027558,1202.0399550430843,1182.5965049537106,6881,19
reka-flash-21b-20240226,1150.7894833998441,46.65232017649029,1163.635883638587,1136.4182994177697,2861,29
reka-flash-21b-20240226-online,1150.8438768904684,54.06879796885939,1163.5424944075198,1135.6658837338805,1731,29
reka-flash-preview-20240611,1147.9797743485235,54.721679417952494,1161.0548605208937,1134.1273104935763,1899,29
snowflake-arctic-instruct,1017.3947273016095,46.62896081206373,1030.6218604453727,1005.1607688180712,2923,77
solar-10.7b-instruct-v1.0,1133.6132815474825,448.43263208731673,1168.671723210553,1094.5104270554639,164,28
stablelm-tuned-alpha-7b,886.9412630475991,10554.460543812294,1111.7831704238522,845.1180772077233,40,51
starling-lm-7b-alpha,1092.6870116135653,146.72503732354434,1118.156853496691,1070.929547090348,700,46
starling-lm-7b-beta,1119.4534225678408,57.24895308813192,1133.5534742867585,1106.3407326339507,1784,40
stripedhyena-nous-7b,993.8489216063897,344.50671306263365,1027.295964825457,954.6080199262291,344,77
tulu-2-dpo-70b,1115.4992881918633,216.80003550930195,1144.4145577744657,1088.0291617141297,293,36
vicuna-13b,1061.3417226408455,144.66723100549484,1082.4485393076989,1037.39978067239,857,62
vicuna-33b,1043.5273203001507,113.04448439370864,1061.4969765707779,1021.8983530643726,1136,67
vicuna-7b,1050.181197336859,402.3308138202511,1087.2402480064804,1004.2522908632855,215,61
wizardlm-13b,1065.2509972006078,387.79933994627027,1106.2894727570642,1031.9070557537714,257,54
wizardlm-70b,1103.6253384423035,269.9377579694657,1136.8448681826574,1073.444262966897,378,37
yi-1.5-34b-chat,1162.0345500381097,53.402398635793915,1176.4932245273442,1146.4860546947157,2064,27
yi-34b-chat,1105.5733578346108,79.62973409488525,1121.7089033077293,1089.0696900593557,1162,45
yi-large,1226.8082864105165,79.82612722149142,1244.2949948731534,1211.755882542793,1541,8
yi-large-preview,1247.5752309115778,27.336085304580426,1258.5864459469217,1238.5769273532503,6267,6
zephyr-7b-alpha,1012.2503961967362,1162.6813351817989,1072.7781682097668,950.5974266214297,76,64
zephyr-7b-beta,1053.0864316989519,183.60466711537586,1085.2212411902024,1025.9298390427982,490,61
zephyr-orpo-141b-A35b-v0.1,1118.186454981089,177.47724324231442,1142.6980749429297,1097.4449919803542,473,37
