Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0125-preview,1311.87195782438,4.653355632456872,1317.103902190434,1308.0999539523862,58055,17
gpt-4-0314,1222.72197212706,4.9550864115078905,1227.2268711011698,1219.1914915507277,37874,37
gpt-4-0613,1186.334944736975,4.6459601528776835,1190.276738112926,1182.2416229301414,60447,44
gpt-4-1106-preview,1319.0275734120717,4.991009766560237,1323.7199053100487,1315.0535765497245,63512,16
gpt-4-turbo-2024-04-09,1331.8531545034275,4.2638613849056,1336.644047828842,1328.3335750086255,55904,11
gpt-4o-2024-05-13,1379.3984574281524,5.133604067871525,1383.7912805814906,1374.8936077728022,51638,4
gpt-4o-mini-2024-07-18,1365.2130195301743,12.243607548450655,1370.7638148258807,1358.52532206252,12446,6
gpt4all-13b-snoozy,857.4582096845352,137.11917504854026,876.8785706454556,832.6077921758392,1223,122
guanaco-33b,1003.4605446195745,71.16750495913928,1019.153874946107,989.5301775777559,2069,97
koala-13b,905.7447028068623,44.77090755661466,918.6975826393848,892.3956978981523,4787,119
llama-13b,648.1120222352044,157.96514921663461,668.3229375234118,624.582445222678,1682,133
llama-2-13b-chat,1036.9381525791375,18.304584439700136,1043.3988089466736,1027.8812744904526,12875,91
llama-2-70b-chat,1083.3827425314548,8.35291852264259,1089.420823234738,1078.3808936190712,25956,76
llama-2-7b-chat,997.7681381375717,18.81401176519635,1004.55006199898,989.9914179317649,9422,103
llama-3-70b-instruct,1257.4164256643433,3.4406679657558232,1261.351627607781,1253.778190466321,104908,27
llama-3-8b-instruct,1171.062699058343,4.468847833166875,1174.8420735798484,1167.1069283971908,67898,49
llama-3.1-405b-instruct,1346.675357740202,12.61429901163786,1352.0662375886618,1338.786077172838,12621,8
llama-3.1-70b-instruct,1320.5172933229037,14.803008487412322,1327.8800663954116,1313.8646164742556,9152,15
llama-3.1-8b-instruct,1194.7717186960385,23.514777949781276,1203.6894441649936,1185.3829796166228,8422,44
llama2-70b-steerlm-chat,1071.5840189446621,71.79192489869395,1086.7410114739282,1054.8726706272957,2567,76
mistral-7b-instruct,955.9596390310606,29.29777608032668,966.7544140753416,946.2456775529911,6057,113
mistral-7b-instruct-v0.2,1050.2531159357145,12.384971624561148,1056.4018386052796,1041.9849859842916,12954,85
mistral-large-2402,1180.8642617447144,5.681857937100426,1184.107611753645,1175.0550210225133,42607,45
mistral-large-2407,1325.1215767187614,17.7483744479607,1332.6040380619845,1317.3396358066334,7502,12
mistral-medium,1167.6023939603235,9.443892902734536,1172.2984447403285,1161.598358979767,23959,49
mistral-next,1130.6920478452405,17.789283030010434,1139.3136770918486,1123.344221459313,8216,58
mixtral-8x22b-instruct-v0.1,1163.0249729021314,6.118974729534322,1167.1381087229859,1157.8354356936943,32407,51
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,49921,68
mpt-30b-chat,1022.2490806477168,65.48944550604075,1037.5993636012947,1006.0218036776821,1812,93
mpt-7b-chat,849.250722880991,69.38688460170118,864.2722908976668,832.4228557664064,2701,122
nemotron-4-340b-instruct,1261.2022068884053,15.884390963375257,1268.9458771346137,1253.0198749525377,13008,25
nous-hermes-2-mixtral-8x7b-dpo,1074.6633883031977,55.99693509312552,1088.8571895834318,1062.64533977002,2592,76
oasst-pythia-12b,801.9941419667152,43.154584447896866,814.543075299426,789.0154048129474,4371,126
olmo-7b-instruct,964.5731274969228,44.189502922091336,977.5782559588704,952.6808038714519,4394,112
openchat-3.5,1062.2663846942883,28.020696984014236,1071.3552735908772,1050.1634882264723,5377,82
openchat-3.5-0106,1081.3072305745068,24.318910685107873,1091.3528407277433,1071.8602896099567,8229,75
openhermes-2.5-mistral-7b,1059.829593540046,37.112824503404504,1072.8204648914361,1048.887951549433,3312,81
palm-2,960.5520665648265,24.477333171682563,968.5914912173715,950.1250929222327,6326,113
phi-3-medium-4k-instruct,1120.4362319137517,12.167569692880889,1128.0538387133154,1114.5970360798367,14060,60
phi-3-mini-128k-instruct,983.0036756827908,15.873312565655882,990.963731152475,975.6770029550831,14104,106
phi-3-mini-4k-instruct,1021.4261442963815,16.942894547670992,1028.985083047817,1014.1874420817293,13246,94
phi-3-mini-4k-instruct-june-2024,1021.1165305657553,32.9701646502143,1030.0793385408153,1008.1688663521257,7067,94
phi-3-small-8k-instruct,1085.0568381085407,15.777477993389937,1093.4666284323746,1077.3070609387682,11415,75
pplx-70b-online,1065.636008080264,33.697433535988054,1078.2187538474143,1055.2025649617947,4878,79
pplx-7b-online,1017.3838773494576,32.75923288202862,1027.0447162103985,1004.8345971067087,4516,96
qwen-14b-chat,999.7977338437979,49.065776705677266,1012.1164385794269,986.6475684391418,3394,100
qwen-max-0428,1219.876108997405,8.303471108517945,1224.9592576453076,1214.135562613367,16113,37
qwen1.5-110b-chat,1185.0505140316095,13.022496668370335,1191.3239704985513,1177.4423003760762,16882,44
qwen1.5-14b-chat,1105.4681708096978,14.522112745477198,1113.1890373035983,1099.3651640895941,11704,69
qwen1.5-32b-chat,1130.787304425713,8.72825579354415,1136.1926102086943,1124.5353223399493,14451,59
qwen1.5-4b-chat,912.222059446548,35.1630216348229,922.8781861024682,900.4199531801779,5259,119
qwen1.5-72b-chat,1165.9309156298923,7.5978931506197975,1170.74891448251,1159.9909285161646,26268,50
qwen1.5-7b-chat,1047.54701685877,47.007795751765364,1061.0489261091755,1034.4866103530376,3184,85
qwen2-72b-instruct,1225.9317505626318,8.48205207204311,1232.0481129984528,1220.0778876381082,21546,35
reka-core-20240501,1245.8962745406636,6.791963541153012,1250.8675849197714,1240.2686901502366,39575,31
reka-core-20240722,1289.6092290086528,41.2064994442561,1302.9859830972698,1277.8703864433983,3806,23
reka-flash-20240722,1241.2790558925017,46.22766123477502,1256.1224335778816,1229.6952043322788,3694,28
reka-flash-21b-20240226,1165.3637572101513,9.690258172995991,1171.1392456480353,1159.0609215841619,16338,50
reka-flash-21b-20240226-online,1179.2040152404115,18.593278123438246,1186.167817816955,1169.8787399567138,10304,44
reka-flash-preview-20240611,1189.6001368235748,10.581628899298133,1195.5432442072417,1182.4780210845427,12652,44
snowflake-arctic-instruct,1072.1398708260267,10.242245101730209,1078.7732710835398,1066.2442740317156,21968,78
solar-10.7b-instruct-v1.0,1039.1035293103723,46.54307704500411,1049.775386278002,1023.1566184046569,2895,90
stablelm-tuned-alpha-7b,711.4450898946324,76.5630702347205,728.384881867923,696.6953019972536,2238,131
starling-lm-7b-alpha,1079.219307528443,20.302628855032445,1087.2815634443161,1070.4481035082406,6829,76
starling-lm-7b-beta,1123.5636272845097,17.42729863089988,1130.4163046470417,1114.0768849576878,10958,60
stripedhyena-nous-7b,971.2785312802214,51.19486239251211,986.2734478736448,959.6943862951072,3471,110
tulu-2-dpo-70b,1093.53561605899,24.005685198156073,1102.1474431633824,1085.1336724146147,4450,72
vicuna-13b,1010.3685828729881,15.416435494378236,1017.4202458178621,1002.6576925534697,13432,97
vicuna-33b,1082.5638520610353,9.628980637355314,1087.7258016130836,1076.9192956826803,15507,76
vicuna-7b,964.2578576791935,31.19948637926455,975.3977419216778,954.1168420610503,4805,113
wizardlm-13b,1039.4122182039778,34.03366771898576,1050.5736919559122,1028.1021693282314,4871,89
wizardlm-70b,1105.3156592895402,25.05679669949067,1115.082602314086,1096.0593906824554,5748,65
yi-1.5-34b-chat,1178.6807517062946,10.502662713969295,1183.815658305302,1171.5262131409336,15612,45
yi-34b-chat,1112.1407880230288,12.310541254762398,1117.3546987261395,1104.574467146336,10595,65
yi-large,1266.7921829957675,17.29052412802784,1274.773377163323,1259.4707896223235,10366,25
yi-large-preview,1309.3315954074171,8.343200271745856,1314.469746714718,1304.289856108966,33364,18
zephyr-7b-alpha,1011.9476778930622,112.37853904687081,1034.715305944319,992.8899394485411,1239,93
zephyr-7b-beta,1027.2276462959076,22.617993472563988,1036.4331125782408,1016.5660636704116,7635,93
zephyr-orpo-141b-A35b-v0.1,1137.4933829737865,38.111579649666815,1146.7414386088788,1125.4724722636554,3232,58
