Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2b-it,1020.7982255160517,4651.879360725246,1200.073040898184,963.6157315260712,52,47
gemma-7b-it,1081.3341187532246,754.9062362289711,1127.1377894546845,1019.4337792808891,127,78
glm-4-0116,1245.8940082275008,697.1003305868908,1291.9619622883486,1195.1528496260048,140,22
glm-4-0520,1275.5862835121798,291.99883622635434,1306.8768902559568,1240.8863199610353,224,21
gpt-3.5-turbo-0125,1206.1071598373987,130.8788683694694,1229.1078696736888,1184.417694640852,1121,43
gpt-3.5-turbo-0314,1283.4054247158688,1721.2569906608956,1356.0572376149894,1198.3423543405042,79,10
gpt-3.5-turbo-0613,1210.0741066764483,182.3445740272024,1236.9873514275648,1185.2650839021212,631,41
gpt-3.5-turbo-1106,1209.4526334025086,208.08676898117017,1238.401480186512,1181.361323557911,269,40
gpt-4-0125-preview,1342.9874677756115,147.73203155766885,1364.1537018146842,1319.5658180714581,1460,7
gpt-4-0314,1277.6422527408922,122.75013065946413,1298.2323808433828,1256.5591557446362,951,21
gpt-4-0613,1268.3605619521936,125.62841242025998,1288.9846415937798,1250.0823890295183,1600,22
gpt-4-1106-preview,1336.6382134196365,124.8370389269361,1355.7294443368844,1318.3285036580337,1701,10
gpt-4-turbo-2024-04-09,1337.992636546045,135.89998255704887,1356.2612329232172,1314.4881725389102,1938,10
gpt-4o-2024-05-13,1405.238852648522,97.55280135481954,1422.9424210481448,1385.6359631643536,2040,1
gpt-4o-mini-2024-07-18,1375.5900911419571,224.3449410518285,1406.4725902729172,1348.825151129782,809,2
gpt4all-13b-snoozy,930.111904548986,10049.49276399932,1201.4744579631185,854.3196145235278,52,46
guanaco-33b,983.5595301472575,1875.8512915536571,1049.7346998229593,903.7578332368267,84,103
koala-13b,1018.4014112379311,1449.189462189039,1090.032213869109,931.7684873022533,89,89
llama-13b,954.3369371508355,9993.888955108176,1197.109957607604,846.0935526972434,28,50
llama-2-13b-chat,1062.9252120196304,422.6285247162716,1096.5492969952252,1017.3407329079231,320,88
llama-2-70b-chat,1110.0514388546098,217.40859669635418,1137.0863884959456,1083.7934960490618,529,76
llama-2-7b-chat,1065.7998815327182,452.02281741964987,1101.247799056591,1024.1656368980225,213,86
llama-3-70b-instruct,1178.2233107849097,103.9321763424362,1194.017439249263,1155.8182979213475,3614,52
llama-3-8b-instruct,1140.0664531484995,114.05046310089935,1157.1168585097726,1118.0547982408889,2217,71
llama-3.1-405b-instruct,1305.589225551029,180.06511263079574,1333.7119850805382,1280.251173135864,812,12
llama-3.1-70b-instruct,1271.532566497066,197.62121633007337,1295.845302510463,1245.3389565822606,619,21
llama-3.1-8b-instruct,1224.4427821681802,237.20536488672892,1260.4896010280004,1198.2607640655833,527,31
llama2-70b-steerlm-chat,1101.3149704895861,2581.951531296706,1190.0499896890678,1004.2578486055937,40,54
mistral-7b-instruct,1034.2391711571622,772.9660607814657,1077.399798817436,976.5836941463515,127,99
mistral-7b-instruct-v0.2,1043.5624952063326,456.1511977861663,1086.4047455989382,1002.0555576523288,244,89
mistral-large-2402,1174.6054282580935,150.0806292783616,1195.1435917170763,1150.5708123513725,1093,51
mistral-large-2407,1348.973710139593,174.90177063135394,1370.0216268801646,1318.764740577112,533,6
mistral-medium,1183.5789237754361,188.35945613327794,1208.9500532100326,1159.4454975447486,507,45
mistral-next,1133.6893992774274,798.9934419786151,1187.3447160385829,1077.5535382160672,108,54
mixtral-8x22b-instruct-v0.1,1194.6200372733565,146.39606799728878,1217.20157358535,1168.826497465066,1012,45
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1236,83
mpt-30b-chat,1088.8401470072345,867.0391916725594,1142.7634161597252,1028.6356998431238,95,76
mpt-7b-chat,969.8544721643764,1414.882453101448,1040.4237453356936,894.1909482518133,71,104
nemotron-4-340b-instruct,1280.5847294468826,210.31528600846875,1305.049459084192,1251.2656843680518,543,21
nous-hermes-2-mixtral-8x7b-dpo,1158.84389412932,1808.5173722987058,1268.314189704196,1094.500957060284,34,28
oasst-pythia-12b,874.7679833747947,16919.719718494813,1199.0237644144615,798.202703684198,73,47
olmo-7b-instruct,1005.003659988778,4946.994639969925,1196.0086158391587,941.7957773575322,63,50
openchat-3.5,1109.2798843702258,661.9652125793124,1168.0465567269416,1065.3937714630472,124,66
openchat-3.5-0106,1128.257547546253,590.6598507362331,1171.5300356739829,1078.3555501476033,185,63
openhermes-2.5-mistral-7b,1145.3367702788119,800.9668038487023,1199.0451724644342,1079.7062639342532,70,47
palm-2,1073.5104999663727,950.5355668551213,1130.6784304062578,1011.0600046981318,145,76
phi-3-medium-4k-instruct,1201.0310271997473,183.8487428543564,1227.8546164872919,1177.173679685434,642,44
phi-3-mini-128k-instruct,1079.3377508412646,280.08093754798,1113.9247807393197,1042.3304075819715,440,84
phi-3-mini-4k-instruct,1100.6171592172498,289.15543311183166,1130.4349034135148,1071.988359292431,424,76
phi-3-mini-4k-instruct-june-2024,1121.4980616731707,340.43255366408073,1155.8252611349096,1084.8244998197958,338,71
phi-3-small-8k-instruct,1130.1540578254526,283.49549127452116,1162.3603466701168,1100.8601849733411,415,67
pplx-70b-online,1212.1948731577859,596.8456911623662,1259.9588968255955,1171.0936639773004,136,31
pplx-7b-online,1160.0790303895023,512.870004668724,1214.361265070585,1128.6789779315766,113,45
qwen-14b-chat,1173.3980794687611,940.1763008110568,1220.0349356106144,1107.8271868084946,79,45
qwen-max-0428,1267.3050358701907,181.60915063293658,1290.8795620782182,1246.5528086983802,604,22
qwen1.5-110b-chat,1230.627643892477,251.89547907784512,1257.1787342004332,1197.5153218094752,638,31
qwen1.5-14b-chat,1190.929580779124,288.9519078428593,1228.1840552260362,1160.0604884953552,280,44
qwen1.5-32b-chat,1190.6544961976738,328.90571593481707,1226.8857126704584,1157.68057956089,363,44
qwen1.5-4b-chat,1032.4455658610007,1859.148163107643,1178.3479811973068,974.4130267814245,95,58
qwen1.5-72b-chat,1218.7423825910241,174.30144603891276,1242.0655898794628,1192.7361956600982,595,39
qwen1.5-7b-chat,1180.7055622799444,1665.422750803468,1275.1691093337458,1100.245908534142,68,27
qwen2-72b-instruct,1264.9850784677515,162.39459158536047,1284.1051137390302,1237.51267895052,847,22
reka-core-20240501,1286.3071689974604,113.55173074480848,1306.0375415219025,1264.1956043687437,1503,21
reka-core-20240722,1313.9797012759022,348.29842751333155,1354.2728928899799,1279.5858579347123,252,10
reka-flash-20240722,1284.4522787526766,318.2670890591896,1322.262214021135,1249.7919310575942,290,15
reka-flash-21b-20240226,1212.9007384859765,167.38582284775848,1235.2653060862037,1190.7967301254976,513,41
reka-flash-21b-20240226-online,1233.3594336270153,248.7569668938087,1261.2793279638722,1200.5877702487214,316,31
reka-flash-preview-20240611,1255.0259778811396,214.19886466826136,1281.5626171467386,1226.2937092200023,563,24
snowflake-arctic-instruct,1136.9988124646375,150.96604771637936,1159.5785563744062,1116.1570500599114,744,69
solar-10.7b-instruct-v1.0,1140.0224016565096,896.3670003365849,1197.5630918225447,1077.528086091043,63,49
stablelm-tuned-alpha-7b,845.7059331359927,23677.80127716577,1203.691832610315,765.412412869892,41,46
starling-lm-7b-alpha,1131.6349423407942,612.3675959515615,1174.148794472404,1078.053629294873,144,63
starling-lm-7b-beta,1162.0700239672087,371.97368843736234,1196.393484399601,1129.4511396095882,234,50
stripedhyena-nous-7b,1059.4744983071673,1137.39650663333,1105.653396057931,987.0056906493644,73,85
tulu-2-dpo-70b,1133.6548315946284,993.5639609610932,1194.4007186821934,1077.5806710850811,88,52
vicuna-13b,1126.2161092127462,414.43223322313224,1163.376393904014,1085.4256971470525,305,67
vicuna-33b,1148.3979430424163,281.8287266522634,1181.621304896721,1116.1936864461716,381,57
vicuna-7b,1130.5264699483946,995.4056623125076,1178.740591303799,1072.1662203736212,100,58
wizardlm-13b,1077.4430827445394,592.569485848625,1117.1351604121448,1032.6266311245242,150,81
wizardlm-70b,1170.4412038582936,790.4028165855863,1220.3352632126223,1118.8638478349753,122,45
yi-1.5-34b-chat,1181.6036681338755,223.07735714702918,1207.5916805516874,1148.9911958354603,562,46
yi-34b-chat,1175.6174503399534,310.1369649646552,1210.6786749569944,1145.8915756221957,278,45
yi-large,1314.054273810982,258.2853724552451,1345.3370688731559,1282.7617632928448,452,11
yi-large-preview,1359.1364970320733,153.7541814090867,1381.0045161985227,1335.5250890592454,1207,5
zephyr-7b-alpha,1079.1456495312545,4445.453640398063,1208.4030850343343,986.1793265772815,24,45
zephyr-7b-beta,1042.4199243794774,532.2595842625213,1089.3601757765498,1001.6748612828776,142,89
zephyr-orpo-141b-A35b-v0.1,1187.3881292173464,634.657797420736,1236.0447756689848,1146.1263703599977,103,41
