Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
palm-2,924.4106159682028,310.51512864899576,958.5578026996714,886.3983770909747,437,64
pplx-70b-online,1121.3470198671555,393.3073470936696,1162.46606874276,1089.6345032816753,300,15
pplx-7b-online,1082.7282915218962,443.00330743424985,1119.3296700281169,1042.704416688109,270,23
qwen-14b-chat,1121.7574550632007,660.1472195091387,1178.515793350683,1072.9945274233223,230,11
qwen1.5-4b-chat,1082.712249936714,164.95350039543817,1112.5272634834957,1064.800030525083,647,26
qwen1.5-72b-chat,1239.136666889791,83.28423114123495,1256.4534664204643,1223.4914119552,1692,4
qwen1.5-7b-chat,1172.0176890854498,1949.8639162476427,1253.027166621575,1082.090220631103,38,4
solar-10.7b-instruct-v1.0,1059.4672306026532,482.12570895466735,1104.7995135745393,1018.600889578275,200,28
stablelm-tuned-alpha-7b,884.9656051391315,555.2949446762385,928.6354276821984,834.1596993381075,208,68
starling-lm-7b-alpha,1103.7408257719453,164.71426111615853,1126.8356236693169,1076.1298950715181,816,22
starling-lm-7b-beta,1191.0774992553108,90.43560329078518,1211.6552810043427,1174.9883083459931,1279,8
stripedhyena-nous-7b,1028.3221291194714,577.4849617298213,1066.097952876116,982.1895608730648,205,38
tulu-2-dpo-70b,1060.2716035946285,323.23455808872257,1096.044379528957,1021.9847451479968,313,28
vicuna-13b,1076.8106223230725,191.6851767212306,1105.115670276013,1051.309355133692,892,28
vicuna-33b,1086.3265334146286,107.6034672990682,1107.8121256089858,1067.9754231159798,1098,27
vicuna-7b,1017.0199716582243,256.1567288252275,1048.0322918716674,989.4541694051011,430,44
wizardlm-13b,1066.0083796488275,247.73810723739433,1095.5771817087864,1035.742916381081,362,28
wizardlm-70b,1107.0858927076868,266.738162091337,1136.2456194538229,1075.105808188262,382,21
yi-34b-chat,1218.9267571603568,234.92741379567823,1249.953309901201,1190.9157838754513,390,4
zephyr-7b-alpha,1026.8496164680762,1427.871644396162,1089.98605744124,953.7127303554413,48,28
zephyr-7b-beta,1010.6571437264188,207.1344332118681,1033.8406453883185,982.8870153329408,430,49
