Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-13b-chat,993.3381425593913,386.9790897378892,1030.995458550315,962.6240436305008,344,53
llama-2-70b-chat,1049.9504466052658,180.14761295803018,1073.4795633793874,1017.9031564984361,815,37
llama-2-7b-chat,930.4363036454768,445.62223295999064,966.7019527439242,892.8947721360637,307,74
llama-3-70b-instruct,1194.702451393387,92.36746064012692,1210.5709575039023,1175.4929700806906,2099,8
llama-3-8b-instruct,1113.3954659829556,135.66868417147546,1131.5170931541625,1086.5612489780917,1387,19
llama2-70b-steerlm-chat,1052.686260420351,710.3385685550688,1093.7668765113199,996.7705583698304,136,26
mistral-7b-instruct,899.4518490420762,603.4626621997016,945.4140540621778,852.2981284831852,205,83
mistral-7b-instruct-v0.2,986.7950659940589,230.11375618714666,1013.4919409022614,953.1935017912128,535,61
mistral-large-2402,1158.6896859163471,133.83504745202688,1181.8136493660877,1136.4945215977773,1007,9
mistral-medium,1136.4945191785057,188.39765163755627,1168.7320720417977,1114.938240952923,804,12
mistral-next,1114.2756250408127,163.18312102947115,1137.6109484090834,1090.558663037532,619,18
mixtral-8x22b-instruct-v0.1,1120.0003701817384,217.9641319580467,1149.3950933642145,1092.8199437008327,582,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1255,22
mpt-30b-chat,999.8900394253179,3742.7714483960035,1123.4594284164455,865.6724168281954,24,20
mpt-7b-chat,894.8538034047322,11280.267619798917,1077.0713329589926,754.2428508097017,29,37
nous-hermes-2-mixtral-8x7b-dpo,1080.66805446229,503.42778002851935,1112.2399126309647,1027.297482324881,132,23
oasst-pythia-12b,861.1452309879145,1382.468292266806,920.4819699864097,787.3170958837632,82,85
olmo-7b-instruct,881.7543997221585,5423.420083844468,1067.2707232444172,826.7173268228606,118,39
openchat-3.5,1060.0466148556397,580.2868830153888,1110.045456119558,1023.697194129545,173,23
openchat-3.5-0106,1047.9695009401323,430.33570015626725,1098.57757781404,1015.0885986642229,245,24
openhermes-2.5-mistral-7b,1029.5925144713449,734.2476815356729,1079.936690645181,980.9118690929419,131,34
palm-2,884.6932528343525,1546.8370739768586,965.4683086903675,819.077445751112,113,74
phi-3-medium-4k-instruct,1085.512027605943,602.5746873665212,1126.2272693075156,1037.788931290501,165,20
phi-3-mini-128k-instruct,999.5701498694586,375.9859706317042,1038.619688960469,951.1105176342014,381,50
phi-3-mini-4k-instruct,1035.0300297810322,473.9891245601892,1078.2415428086829,988.7983335752003,239,35
phi-3-small-8k-instruct,1094.4603548698124,595.9984120294553,1144.9176249165198,1048.9624526439497,166,16
pplx-70b-online,1049.2207201290516,519.2818020673412,1085.8893745180185,1001.0503179730401,141,31
pplx-7b-online,933.6779782819666,859.851734794608,987.7857561788758,874.7329807431031,135,69
qwen-14b-chat,1027.233761661852,1282.2369611334677,1100.9377984994783,963.0199244501009,100,24
qwen-max-0428,1166.44662179502,242.33897328798923,1196.5060936822917,1140.3407384417997,399,9
qwen1.5-110b-chat,1113.3073422657014,308.5464958827568,1149.2185934141096,1082.5833641550944,365,15
qwen1.5-14b-chat,1071.1236647808519,412.82811924339074,1109.8456413249726,1031.8619363416233,285,23
qwen1.5-32b-chat,1061.390630157176,315.7866594836098,1092.4800615751658,1030.3010595517894,309,27
qwen1.5-4b-chat,929.0204266147634,970.6830847580536,985.5900085614525,868.9826309535557,138,70
qwen1.5-72b-chat,1116.6665438981206,136.26175476461168,1140.6546431279226,1098.2892180594167,923,17
qwen1.5-7b-chat,1020.1139532167996,1259.3021471070642,1092.2912329834985,960.2203316753161,102,27
qwen2-72b-instruct,1135.04714084977,414.498304341434,1167.9813427832228,1096.3908587033554,218,12
reka-core-20240501,1185.8778870767114,189.52411411464385,1215.5921527053688,1156.120488939102,649,6
reka-flash-21b-20240226,1123.8920412390935,292.99156885945814,1155.673577675436,1088.6623752918551,434,15
reka-flash-21b-20240226-online,1115.8495972647374,375.0220272736338,1152.7972568616838,1080.0526418158956,239,15
snowflake-arctic-instruct,1088.9349648746086,188.66430962429007,1112.6942068991707,1065.4832430642425,528,23
solar-10.7b-instruct-v1.0,1004.071937433626,2080.776859369344,1089.0037684834367,913.8975648535542,56,29
stablelm-tuned-alpha-7b,692.4940291582554,31903.68662219439,1073.1186476441196,617.5997401226555,38,37
starling-lm-7b-alpha,1041.2917790349707,462.4421152087778,1076.7897318523521,994.3808563867628,252,37
starling-lm-7b-beta,1066.2873748171924,385.12660890997057,1103.1764852315384,1026.1447239542629,256,24
stripedhyena-nous-7b,973.5326814716834,558.5005712662122,1021.6491327764769,934.74092275524,209,59
tulu-2-dpo-70b,1090.6659140278862,524.768881374294,1134.4525055709391,1052.1825335774138,164,19
vicuna-13b,991.6230283602105,405.1576702551879,1024.7469015599302,955.4678898550712,317,57
vicuna-33b,1057.1180040389586,324.50923326293054,1098.6096009936643,1026.5111585952675,397,24
vicuna-7b,1029.4230888449679,1046.1241598264533,1087.2041838309453,966.8262653134519,102,30
wizardlm-13b,1027.068446806777,946.5394540809506,1096.128029234646,975.2675926754483,98,26
wizardlm-70b,1044.023762349962,703.4759622574593,1092.2440972075021,1003.9920313286316,144,27
yi-1.5-34b-chat,1125.13135266883,499.9283334805938,1159.2050144048799,1078.957772347068,156,13
yi-34b-chat,1048.0141406439977,393.1521500957233,1079.4272845321177,1010.0997327122919,295,34
yi-large-preview,1202.9097530311894,206.6779283471222,1227.579843104568,1174.7265607936697,516,4
zephyr-7b-alpha,1008.0502095416425,3109.8420875243264,1088.4879689823333,895.9776765153418,27,30
zephyr-7b-beta,994.7976000453621,672.8812445520522,1043.2331061308296,948.9718021365286,219,44
zephyr-orpo-141b-A35b-v0.1,1142.3129721529479,886.7337048983861,1194.3111492058283,1078.013518162869,69,9
