Model,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-0125-preview,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,claude-3-sonnet-20240229,gemini-1.5-flash-api-0514,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,glm-4-0116,claude-2.1,zephyr-orpo-141b-A35b-v0.1,qwen2-72b-instruct,mistral-medium,gpt-4-0613,gpt-3.5-turbo-0314,reka-flash-21b-20240226,yi-1.5-34b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mistral-next,qwen1.5-110b-chat,claude-1,command-r,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,phi-3-medium-4k-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,openchat-3.5,guanaco-33b,falcon-180b-chat,codellama-70b-instruct,chatglm2-6b,chatglm-6b,gpt4all-13b-snoozy,vicuna-33b,qwen1.5-32b-chat,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-2-70b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,llama2-70b-steerlm-chat,llama-13b,pplx-70b-online,starling-lm-7b-alpha,wizardlm-13b,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,qwen-14b-chat,gemma-1.1-7b-it,vicuna-7b,qwen1.5-7b-chat,gpt-3.5-turbo-1106,zephyr-7b-alpha,codellama-34b-instruct,mpt-30b-chat,deepseek-llm-67b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,pplx-7b-online,llama-2-7b-chat,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
25,1274.3454572571918,1265.94789584417,1266.7207956194268,1244.815696076319,1256.5210221791235,1234.8625737731313,1232.3869863425657,1257.8894501340612,1199.2685731345664,1214.861941671084,1201.7745553126033,1195.8297707980914,1187.6367589460986,1193.3192611331579,1204.512718450923,1196.8593678130294,1187.9425733580263,1175.587276061766,1167.9899962008599,1142.8640084351277,1152.2661209709768,1148.3449174479351,1116.1631786857595,1154.2526823999326,1121.5131602675374,1123.7555997591924,1143.6207844368635,1113.452379522501,1137.113806861092,1124.2679844863064,1123.238925789228,1112.9125580859454,1128.2265389378804,1102.6305580066628,1123.6851515032317,1114.0,1117.545790468265,1146.9125142328376,1098.462094467246,1109.2268366386065,1137.8101954785513,1087.0750644003017,1073.2770897745527,1074.6229686172694,1110.0235706685608,1078.3164458055178,1090.9218093043921,1084.8776732635356,1080.1297450673533,1089.5751505418596,1078.4799204653573,1060.5769513633052,1060.5769513633052,1060.5769513633052,1060.5769513633052,1060.5769513633052,1060.5769513633052,1062.25557441181,1063.4861191375212,1060.5769513633052,1062.440738100694,1043.5103536431611,1050.4172321347899,1040.4732876454489,1046.8177367815758,1065.5026016296556,673.6741219842572,1067.8933016084648,1008.7463747874599,1082.8111612389448,1025.1226016200053,1023.199688439332,992.2778062857735,1031.8719558998873,1081.0497770582015,1027.8387232600116,1053.5897102142394,1005.0596957854324,990.7335786556209,985.7152573555466,1008.5351312693336,973.5163358066914,1006.6598429896435,968.2138625548619,979.8492667468366,998.1113377816288,991.989398737098,962.7313052872878,964.0496967985526,957.959046884649,866.9212904161608,955.4518745992411,902.7657641150125,920.6999667929762,836.5132741823036,888.2539299254739,900.2308283120515,822.0868569702707,886.8946002758213,816.322108020041,861.8183609687884,831.7276626915523,869.927922652488,685.7986299560046,796.3876462947326,1060.5769513633052
26,1260.6836184980618,1258.9438190216988,1270.4840049670363,1255.7873373071068,1240.5546053809855,1218.3727213060417,1225.6183167073282,1214.5004891702335,1196.0618504096992,1202.1225738181702,1181.6082056328926,1185.1864976396885,1172.306823184871,1199.8086281024732,1175.6638548084566,1178.2856680327895,1162.4038169943692,1158.5153402051787,1146.4546859841544,1129.5277889710812,1147.8668480633892,1164.7831276715344,1153.4745234123882,1148.7861900771506,1130.3967026422988,1138.7838594342356,1109.2612302555908,1099.7442771424978,1120.4144220207295,1138.248063141136,1101.3973596787257,1103.8806970170965,1128.5368776813605,1106.4863443699983,1139.0099426612198,1114.0,1113.715148911464,1111.933375980078,1094.4342278767178,1094.1002936230343,1135.7826860705547,1084.033026572377,1089.8965860539186,1140.197716841071,1085.7736647552722,1063.2527712641977,1070.0569003803207,1029.6056424382673,1066.225283581492,1075.180412717485,1072.418457307106,1062.1164598191988,1062.1164598191988,1062.1164598191988,1062.1164598191988,1062.1164598191988,1062.1164598191988,1055.8018699383651,1054.9170682965414,1062.1164598191988,1058.1854312824698,1040.9460552663552,1038.2366749178336,1045.8836614909064,1025.7564741312879,1072.840378378232,1062.1164598191988,1039.6172514884158,1024.9557319062446,1034.6926252060766,1055.1405311133253,1064.621317188715,1013.8088001896047,1016.8672123375416,1047.543888395705,1002.1615803346871,1006.5075102935272,1087.6006299626983,997.2473706342289,946.1925397977977,1018.1835599084914,1061.3777311714264,983.2767636234757,995.9459274591057,991.2332851524528,995.3878942890613,1007.2863102853603,975.6814801317694,974.2156502669347,967.9518321197553,686.1458566943845,907.9440659959282,923.0154182514858,930.3258429007493,879.7069777522095,882.3392870114848,1062.1164598191988,870.6539513938488,961.6235096253343,853.3585602023992,859.677585998613,1062.1164598191988,820.8762055843854,801.0537392280403,744.4159306443545,737.4108686164489
27,1263.6409257644616,1272.6279123403567,1277.6994316149699,1244.7659083092415,1249.407844300077,1230.2146905549994,1232.1425663022546,1223.4590601724537,1200.692483692213,1208.4387468324396,1197.19974936246,1186.7948473433323,1179.0391120607712,1177.1566192573375,1177.7316682695607,1159.5945888630722,1150.9965026351267,1164.1972844884137,1161.9609994104953,1138.3913213691892,1153.1052946756126,1190.8759957495652,1123.5994985208424,1146.8407148766742,1124.7325415960897,1209.3868429957768,1129.4277779670263,1133.4591966104708,1122.7038090829928,1122.9752205412462,1119.8498841123499,1126.966088116619,1123.5109097727782,1125.3168481084479,1110.252920992017,1114.0,1122.7561112468109,1119.3096236011174,1103.0461279522942,1096.1765184740555,1136.1805112838142,1115.3008619220454,1078.5479738516378,1095.4206697934223,1073.0698354097744,1079.6560291784094,1080.9895077416909,1091.9228010137535,1077.92982679635,1091.4458867415801,1058.4037392553664,1027.0441101432036,1065.9909135880316,1065.9909135880316,1065.9909135880316,1065.9909135880316,1065.9909135880316,1085.271384276759,1040.435753702569,989.1691631248625,1052.8691219118323,1058.1818593398789,1037.6757950483625,1090.1542471190855,1053.6031705682367,1049.375242730638,693.1218397142593,1068.548965847668,1020.8041525989211,1032.6978432512487,1036.0644317312854,1013.6016810598659,1031.342606185408,1007.3468158709504,1010.9005068383649,1038.894395311741,1018.0059314947654,967.7420014263428,1061.7043425341362,995.0894045337222,1035.7675039294452,1091.4703566274889,996.7848764586472,963.6434291395722,993.4259184872191,989.2811313734632,976.3073401620678,998.0469097748768,985.091362304044,990.990303426284,959.0947093079283,953.4925606208155,939.4321898379419,933.8465108369451,882.205446455772,843.7560694146566,931.6196072245236,872.2538681575854,917.8029908602671,819.3525307395975,867.566512095287,1065.9909135880316,870.8311801390171,747.1996218727593,800.8809186809635,1065.9909135880316
28,1276.970974134861,1284.2718887010326,1258.9659853192898,1261.9786903181623,1246.050840686774,1241.3682943780957,1223.0001352750257,1243.8100107110197,1208.0036875779092,1201.7780203607047,1195.979914023398,1202.5282742481456,1189.9166936784425,1198.9253052626532,1191.7565418274185,1162.970247510443,1165.526234733446,1161.4938662559907,1149.2366301719571,1184.7466372544802,1129.8127574078437,1120.0168847746174,1169.818470846616,1136.9724853724729,1126.5846082271337,1126.424648983014,1133.2737761394308,1147.9778131941644,1147.833141103042,1110.746477500268,1116.2962835441717,1095.578931400881,1126.9399009541369,1116.127358973596,1105.0167703131979,1114.0,1113.5207477785139,1065.2348198301183,1094.4628671827622,1101.8113338277715,1093.1196755910837,1076.3044760124906,1079.4589110761376,1121.7676661360897,1069.626547161166,1090.8815308033752,1061.9185659896912,1114.0387335284945,1053.247793480441,1042.5233278979483,1028.0790090147038,1099.41697496479,1056.1765808790358,1056.1765808790358,1056.1765808790358,1056.1765808790358,1056.1765808790358,1029.6345902874789,1084.7310143752143,1056.1765808790358,1052.024785834313,1052.7922424378653,998.5648320477861,1061.9079684082471,1046.5479862643488,1073.1529909395301,1056.1765808790358,1062.8628584990006,1033.3386686289905,974.7568716412654,1007.3427863392568,1010.2360917803429,1083.8632414550927,1020.4222875322918,1004.5306719656055,959.1120195411467,1023.3083262448877,1014.9084633780606,1014.075106018222,1056.1765808790358,954.362780274066,948.9110047182061,973.0520392367229,986.0944076863111,965.1097880978128,964.6726588904772,972.8124884627609,962.1211012040977,955.5228811049857,931.9438760860613,1056.1765808790358,903.4613793159691,918.7821145952228,879.3176758142475,921.6416171594186,897.5068489583971,868.2652433464837,791.1798926172692,845.6414175980059,871.8962229660431,801.4009076725679,1056.1765808790358,646.5058724980362,783.9256950502977,750.8871389775167,711.7107469980942
29,1284.7117268096656,1259.0264100355641,1249.4934985712644,1263.3553938343257,1271.7255013662527,1240.6827305451316,1241.5435591660337,1232.4893891156316,1216.1931392880886,1204.8131577864388,1202.2200758794434,1190.3695183627426,1186.2996471303363,1172.9938284753434,1186.3300681815033,1178.3528509359764,1167.6531362417,1192.1009372852025,1164.4658600848484,1163.4734291832015,1162.72743036471,1082.7533903427316,1144.1459970242352,1167.3448651469882,1137.61606765296,1124.0452094038783,1138.0416166833704,1152.820155428095,1120.672923897807,1088.124780313635,1131.4846860461462,1130.8917888952278,1122.221394402538,1117.8943563830035,1119.5155601296935,1114.0,1109.2019738338402,1116.8831578325212,1120.4762683885049,1139.0032113576601,1076.0783903416009,1107.1968668575873,1097.126519526973,1122.5582302273988,1098.9904148050325,1137.388458452589,1083.9298688995698,1078.403668556436,1039.75392193148,1046.819707347771,1111.0669095044952,1065.4259756380798,1065.4259756380798,1065.4259756380798,1065.4259756380798,1065.4259756380798,1065.4259756380798,1046.8750984144442,1055.2262080543278,956.5708592355145,1049.7288309513751,1053.9542109260356,1057.5671259917858,1090.6989438744617,1066.0267621964795,1081.3346834793792,751.6626685581332,1067.0260057317028,1054.8858278912166,1088.9605774001393,1030.721158054399,1066.5823059624904,1027.3632459868136,1038.2851749884794,1020.4387296431756,1064.126416351934,1046.506888576282,1006.2980529495876,1039.8488607523427,887.7681258010115,1044.6211869783817,1002.6957206869099,1040.4299882135897,1038.050628943169,1009.6520710010149,1026.3449696237983,999.0670245434164,988.7162644018244,1018.8557288342072,987.6483379358815,1065.4259756380798,940.9191873683023,937.5136965824123,961.0061806589307,932.6251904588364,882.4433079959845,888.6104882019315,855.7418522934692,919.9515186613412,883.1033517590088,880.7277916177765,828.6504739561946,687.4014123217862,823.5735143905063,770.1530221484088,672.7402685641307
30,1261.8149852110735,1259.9435674568567,1251.5979292908228,1244.9639922829801,1225.9595551280897,1231.2497060541468,1221.158780059065,1240.1524073544165,1209.2511758202893,1208.302624292793,1194.0787534074127,1186.4506760953207,1175.7431175048262,1179.5199279296605,1186.284219262691,1165.5021753747812,1160.9765672157166,1148.171590087209,1131.568026184958,1141.641016593975,1136.8074917717079,1115.477061191151,1112.4180308533064,1129.3217327415862,1104.9335189735482,1136.3039511413829,1110.8591454021137,1148.6328420487805,1125.2613937321617,1123.0495462393183,1120.3206152380062,1128.9887181839952,1110.9784943165712,1105.5723708490523,1090.31990434831,1114.0,1100.8694279083877,1091.9802020297545,1116.2470639107482,1086.144737798888,1090.0370936906834,1050.576226258724,1074.3255373176771,1112.733742176919,1079.5841575135978,1106.5327585360844,1064.7013966468144,1048.5469349059472,1068.589898394409,1059.4903730947403,1033.731231872746,1060.5706458591767,1060.5706458591767,1060.5706458591767,1060.5706458591767,1060.5706458591767,1060.5706458591767,1037.6085982990487,1062.3188286739191,1060.5706458591767,1053.0126594182339,1035.7299739273706,1068.464663327306,1014.65280737516,1023.6930886605903,1041.892762171953,1060.5706458591767,1040.2095992200111,1081.9240610134088,992.336157928979,1016.4255565104543,1049.8488202212584,1010.4418806074527,1025.8338174087212,984.2842255706536,1054.034625241814,1022.3350842329127,1060.5706458591767,1021.118415046319,969.5032363285037,984.0390729608282,1086.901101818204,992.3228064843804,971.8254792453996,995.2569838501836,968.0287992606619,979.4280427511695,1027.8026260627285,999.3388089129651,1013.0456574637093,839.1287325073465,925.1476838181757,907.5611331454345,858.0560393919657,907.3860630982779,877.2352224536885,878.2003429755839,865.4563666682764,839.1793462884249,802.0170706475997,852.1290918913375,1060.5706458591767,874.9456134009598,807.9014902139766,774.5425284322409,1060.5706458591767
31,1244.4702541537965,1262.2648992255529,1242.9884068662398,1260.6326215452834,1237.747178004554,1230.6124377159392,1221.0904400556497,1219.1730921523692,1224.0338624189806,1216.4871231648722,1180.8865039460338,1182.4576936681617,1171.1872623552056,1161.1892833989066,1170.1489504689428,1151.9041598276854,1160.0500981577081,1155.8682157566006,1134.3748329022833,1137.6380301547094,1136.8482857849915,1144.734850688377,1151.9814942280245,1149.4031920510124,1112.790701945654,1149.4933521129199,1113.5057727721994,1148.7734736276932,1127.2146389405175,1116.7307771973894,1109.5626997094403,1104.0366845464068,1111.5564794986262,1141.903077802953,1107.41052744149,1114.0,1098.7990217372437,1132.8082515641336,1063.171917519,1099.3066510092924,1087.742197169052,1106.658480647104,1074.017667334524,1084.2781301167947,1078.5555448766881,1089.344839078438,1058.4690941434092,1086.3130312849137,1022.1817794084446,1037.1672808284889,1086.8819002793834,1060.4761244689164,1060.4761244689164,1060.4761244689164,1060.4761244689164,1060.4761244689164,1060.4761244689164,1052.02779374162,1084.046811638208,965.516374103626,1043.6067419614055,1041.515094679942,1076.2606891232085,1028.051385779282,988.3289744958406,1007.6621663259433,1060.4761244689164,1048.4571491299848,1051.879117084169,1027.233143503358,1081.6660333434324,1030.693995858233,1106.5433854984346,1015.1289165095399,978.8457276788754,1021.0405002704305,1023.0818978960059,943.2989510460956,973.8480153650155,928.1875136143315,980.1292093648337,988.8348758921277,973.9049454196559,991.2567112053366,988.0811268824397,981.2416551133076,978.4411874454747,954.5152614174058,966.825879418675,1006.1851270950476,1060.4761244689164,949.8340970581946,908.5213590239366,863.548077961422,912.829370719419,957.2841904864356,821.120865731404,910.5152939562173,884.4665562071491,856.1758328114978,884.2266670918826,1060.4761244689164,826.7348967282064,742.2143461485942,751.052895906246,1060.4761244689164
32,1271.209516078115,1243.9594855316793,1249.1174326192875,1258.6826246660435,1251.5767266425096,1241.0165843913703,1228.3259676854054,1209.3701388769966,1232.5695881240915,1193.869548007578,1184.4262818438424,1192.3260478515367,1180.8619141189754,1169.8938138007984,1178.7570941283734,1180.7381301503312,1177.6326862914475,1160.1810065729744,1149.9908283719844,1110.153766332574,1125.014750539637,1155.5419374412131,1111.4560961643751,1142.5860694414112,1116.9990636127536,1056.847176032838,1119.493330119988,1128.840060915691,1126.3484354942282,1080.7057882110444,1126.2742254507507,1112.4033730723504,1111.1591670676846,1088.0210760460695,1116.000171231946,1114.0,1110.9918107034514,1083.3240839552325,1094.6655414563907,1084.4001209744092,1051.5749293389113,1107.0861972425591,1103.0729625342217,1046.357057511221,1072.8268313489998,1063.9545712629945,1070.9758587187735,1094.010189025545,1032.8046404784236,1102.5054342443054,1074.8027519597342,1056.685939636688,1056.685939636688,1056.685939636688,1056.685939636688,1056.685939636688,1056.685939636688,1071.0936331975029,1069.8913775123794,929.9639106096555,1040.245463078515,1061.129548492077,1087.5886721781442,1054.7812308549192,1047.818514162383,1103.0254542750577,734.2004313776681,1050.491294869999,1016.2375936382318,1084.1389620735165,1019.7305557841606,1045.838236251399,1000.191377220997,1028.585701388408,1037.6129806882475,1009.1272295626165,1008.03824824288,1056.685939636688,1011.9490064738904,1062.7439643518833,998.0713815004906,996.2924402555385,999.1938322380529,999.265641042793,996.7102003508303,999.6536042519036,1020.3520202228733,982.8172388670512,993.2337617270282,1020.2225978783566,784.0226451590254,944.5794611907203,944.0167494054539,892.2790044064367,874.0267697224984,875.9185865359975,907.3720184734015,881.5547259938033,865.4381641325987,830.0602439297338,896.3744118890331,837.3300567146573,770.6501240541926,826.06731106897,755.592823416391,1056.685939636688
33,1297.9950346165451,1259.2021639995253,1272.956880825174,1258.9032780524815,1269.6853800834988,1257.3554481121587,1248.9100452908876,1251.6517798489244,1239.369630152036,1198.8304965035763,1196.2144366931145,1219.496064292927,1189.9211390402204,1198.8971497818125,1187.282665006134,1159.8429459374795,1176.3680426584538,1151.5664954344352,1151.4556873898712,1151.049451332148,1154.1360811823686,1112.5091478920738,1141.1738636272346,1166.2599309979269,1145.9996752552895,1174.9446122388997,1151.2043260442215,1126.829190452558,1133.083785877538,1122.5017411939057,1129.6104585993185,1136.9075118978926,1115.3748578810669,1126.339411662182,1119.7560652025409,1114.0,1123.706711998189,1143.217411556102,1140.261440636144,1118.2156806174648,1154.1377059197985,1119.2066209330337,1095.8838653045068,1101.2403654644472,1118.3586894832565,1066.9424308647096,1086.394556569662,1096.9525749097886,1072.0285536601696,1078.2011981710455,1101.0705744217016,1125.0056173190387,1077.5885318483572,1077.5885318483572,1077.5885318483572,1077.5885318483572,1077.5885318483572,1083.3290429740512,1071.1078121584687,1077.5885318483572,1058.3311112858894,1074.5294767292337,1049.1987210701554,1058.2277876770113,1055.3774966548606,1052.1312603894035,1077.5885318483572,1075.795723443183,1047.0830770816524,1058.2701575743044,1020.5738340312553,1031.1425789843913,1063.6917723726383,1011.90343867836,1033.1908856369519,1047.0403017198423,1037.425783177977,1025.5175357266965,1025.9038736323216,983.7353247220775,1026.7408282197985,1024.0743409790696,992.7646654055579,1022.952791511404,1021.1940725445453,1012.180985759762,971.8304071693801,1005.1890019141448,1021.9779874564865,988.9546315157789,1077.5885318483572,915.3743478201396,965.774619917053,964.3867771801279,955.1482201878533,895.7178978175384,922.6369770954122,870.7332660068048,872.8598287039174,890.3690804371566,881.1073897731644,1077.5885318483572,733.9964009715568,813.7251727402113,824.3998164197865,720.082213137797
34,1244.9879444461594,1231.2344229844375,1268.2754553533885,1241.7298869649785,1249.1813650842241,1222.8644093944342,1236.4908902909438,1212.7287941672655,1211.3392479623249,1203.5780801615024,1197.956403930528,1181.9790830177683,1178.8286801674196,1176.5324937992168,1169.182045884067,1155.9030682597038,1163.4606323870516,1152.3571856421408,1134.4473228755562,1139.853496292733,1125.9363742329203,1058.2048504679733,1128.0117194954435,1122.2226304939313,1106.0478811289968,1112.1479097305141,1138.6128368182108,1158.6547231091427,1099.9751166633328,1122.4328625473788,1099.3458763520196,1107.2280453718427,1117.214364246031,1116.0771449923022,1108.0141793113623,1114.0,1113.1651276119715,1093.4754843489284,1095.8226324703135,1094.97491682152,1106.5031126400108,1101.4161572593928,1097.8272215372074,1075.4119349302373,1070.1878821525897,1075.7766671400284,1069.4337068986047,1070.3223628207622,1053.4084512312393,1035.1223757420391,1048.3012470729475,979.0581096237933,1049.6807812358634,1049.6807812358634,1049.6807812358634,1049.6807812358634,1049.6807812358634,1049.1441341938498,1018.5881884668876,973.5197529199819,1036.1181557529262,1043.0188427085059,1069.1031617774006,1033.9997954451305,1060.438442186806,1046.776454226771,1049.6807812358634,1070.7522779840147,1041.8533968561696,1038.8128858590026,989.1917422910686,995.9905065647006,1070.8185924255483,1024.4728203647264,1033.9319711753583,962.9863199311507,1004.4014587214481,1016.0321159275941,984.1371293473469,1049.6807812358634,1017.878452124707,1019.8153934779351,1007.1466702432024,971.9099905562467,979.1566459661085,983.7817025971881,963.7519752501548,986.176108095595,981.2209036123952,955.7026897983538,828.005421589265,950.4083965304671,951.0358264218523,951.1890345799603,926.7353931742216,814.1340359490598,880.868178606353,842.6921873670238,883.234544555251,819.180590538688,848.0369610133137,830.3642940131117,776.9798268063007,755.4204965138122,733.3471277625518,708.8915357521349
35,1210.450545921292,1253.8131347356668,1244.9877159872694,1248.8927760052368,1249.5033744188013,1254.1446366246782,1237.1658747028177,1231.9715771667597,1229.7945084843136,1197.1426018673862,1194.887325213779,1208.021040624975,1169.2536727455538,1188.7945017220381,1172.498857143653,1174.8407148235103,1170.3680026406205,1149.7347391039987,1136.9839496454858,1105.308849862519,1136.0969097951827,1114.6665121656094,1162.5632385645042,1118.2008862939147,1125.2810120738682,1128.4095762067245,1111.7885612185953,1121.1297917324327,1123.1403572615586,1123.5488616889427,1124.1045920202023,1117.273564799413,1111.5986017493854,1114.7024135138545,1121.8374351496182,1114.0,1117.3904878263959,1122.4240801069193,1098.3237038214706,1105.9580382730815,1142.9997426490913,1063.0430584416176,1109.1762755864474,1073.7534093634563,1060.5635741778583,1073.1959670713509,1071.3090287562713,1078.9735062726681,1072.311534369108,1072.7007139464358,1028.8487121495118,1057.3497227345629,1057.3497227345629,1057.3497227345629,1057.3497227345629,1057.3497227345629,1057.3497227345629,1054.5234272854686,1038.4160830847347,1059.3084178179588,1062.6086513312412,1017.2986214985273,1012.6350731363199,1026.1212425928315,1073.129208370729,1083.9487991243739,1057.3497227345629,1041.7344725532062,1028.8953195674949,972.7950907527284,988.4423923560813,981.1317687539464,1019.6675327721664,1052.3886740429812,1072.8898264996064,997.9920843319446,989.2204456939348,1057.3497227345629,1003.3745851365982,1030.5730627225084,962.692464867968,1031.026109153295,1018.2603742929956,980.0746617675017,986.6022818636095,1018.8854843360137,983.6663816325539,999.9778099449645,961.2922851654259,964.2618266407386,834.7645424239971,874.6713629831644,916.6134633709648,907.5459446696782,895.4921920016471,873.7930481926595,887.2795629562467,854.6165851106169,848.2432085020802,853.0044823745734,873.080043439223,799.5795447017113,849.6173012438765,865.614889939237,921.5393765902824,763.1102739109099
36,1294.74741507634,1284.2240413580753,1257.3183127981033,1249.6243822380352,1256.174393446483,1254.3108143856332,1243.4726995841154,1233.030938785639,1226.4912605597199,1204.3526815154478,1199.4363234594093,1191.4942975791291,1193.3572181019438,1168.5957450388687,1186.2658214709327,1196.1156328009502,1165.0149479332363,1157.7001085602556,1147.3126975424107,1118.1849098664443,1156.6848284002117,1132.2937559124057,1140.6903574042187,1127.59419341526,1113.8289436086402,1100.255447963311,1120.4590445580768,1159.7028970057852,1117.9152230746015,1128.9196118631191,1122.4003559108555,1122.8142089342418,1109.363571433021,1110.884511726927,1133.2991020980648,1114.0,1116.3880301367265,1113.2110973818933,1106.458831268363,1109.0384256903794,1098.5896633222192,1054.8314465942217,1094.956580835994,1101.101117977725,1085.640489164542,1085.411199472221,1080.392566245147,1073.6468064915514,1075.8799686300063,1092.5312704843402,1065.4381495299458,1075.2954519648454,1068.2711107237087,1068.2711107237087,1068.2711107237087,1068.2711107237087,1068.2711107237087,1078.6518684848693,1075.0468766325598,1068.2711107237087,1041.9919165259298,1058.0696904438512,1034.689624518877,1051.752904731245,1046.5669985468785,1084.2516039264356,1068.2711107237087,1029.8161971874802,1020.0368439542647,1013.6788777100671,1017.2245296415434,1027.0486656889752,1067.8392789390477,1059.9693084571127,1086.1131706816514,1041.2946088340668,1028.5489884978579,1079.042340877932,973.3920253268699,1015.9599304719145,999.825781631356,1011.8113744146717,998.4127558844494,1020.7272931027646,1012.345163680401,1011.8074759851255,1000.3900751653948,960.3831463374523,1001.300626002191,1005.0876759611863,853.6145957231244,950.2689568901251,919.8550377379802,932.4781607016228,886.2556114030265,854.1550486002147,874.15937058697,897.2386956469562,809.468164612137,815.2265621717451,846.5550926537339,1068.2711107237087,811.0868884731375,777.3413231054212,774.3748230490958,1068.2711107237087
37,1288.5946670684773,1262.829404002429,1267.185442926421,1255.6441341079667,1247.1335749044647,1248.4815498097012,1227.3892215064952,1231.5198240777527,1223.5697518284906,1192.0459363794134,1185.1213725716177,1182.3508867265505,1179.4859090815423,1173.0507925833797,1193.921665702034,1168.7678386546424,1163.3360945485642,1155.1655658669106,1152.8391650074288,1120.3658540888052,1142.8611363325683,1159.4897542223302,1144.4900251360991,1132.1634141184309,1125.3528140400767,1171.2398332350392,1131.704190749237,1110.2016405611748,1134.845943550191,1140.6721378890143,1115.975743336331,1118.8913785195907,1090.429520783121,1126.7007567762844,1112.5146033732678,1114.0,1101.0272075227008,1093.3737489169043,1121.4615088178411,1101.2426492852985,1075.8441661130728,1069.5538539336944,1108.0472958772984,1067.95971999905,1117.8919996255497,1100.7966392312842,1076.9787715504453,1084.1905303673636,1048.9429863555526,1065.6689513044896,1061.237805799423,1005.762507013346,1069.2142820526046,1069.2142820526046,1069.2142820526046,1069.2142820526046,1069.2142820526046,1100.612216999525,1071.1534585069705,1069.2142820526046,1065.3140833175848,1058.6915217114147,1074.380114367069,1038.4253859087084,1031.9284467293414,1029.6821812431058,779.2193390909233,1036.747283821251,1058.1191019522862,1013.9363402624512,1070.82611049133,989.4320561930483,1047.0627806222606,1027.2998168220133,1024.350070963825,1018.2452136838585,1033.0425449710353,1027.185964072141,1018.1599963759081,1022.7839403875482,1028.5451474185782,1029.8624729939406,996.7118653169434,987.1141589793272,1019.8906177352043,1008.7442575679655,988.7876208706557,981.068390941985,965.4888684524344,998.1005013091254,1069.2142820526046,949.3095287460103,976.0845772121722,947.1256238140143,922.1364869081827,876.5223125091001,886.6114148845701,880.4376476964001,911.4667794240565,837.5306910712111,868.1772988177066,1069.2142820526046,810.388573647539,857.3996669807609,859.3710015320054,1069.2142820526046
38,1247.2998162223896,1263.247814844391,1243.016189788458,1237.3894859391387,1246.1373305583827,1248.4385457860706,1229.8185538741816,1223.291046044128,1212.311844521199,1183.830942109219,1194.1754416635943,1195.0091932520554,1185.7215762922212,1181.1075624710954,1177.1995238604434,1167.472488930598,1147.4448205205244,1149.6895655883027,1145.5510082865558,1164.1933447166302,1145.4797318598025,1179.749364032826,1164.3633973229628,1122.7161049346835,1122.5454327905275,1114.727165760702,1114.3261059218305,1108.4597256738016,1129.683288368275,1100.260872019538,1124.5803105288967,1119.1191359992272,1146.6953357434252,1122.651296257489,1116.0767601441835,1114.0,1111.5409007720807,1092.7580816172783,1108.833390582753,1091.7197695008394,1102.6642331356404,1033.4323380691383,1087.8616442370335,1047.2435823990227,1050.136562443313,1074.5978871677808,1072.8819564656678,1035.8275846856736,1096.2480039414884,1005.1334514898134,1039.0404191478267,1182.8536348766625,1063.970207243737,1063.970207243737,1063.970207243737,1063.970207243737,1063.970207243737,1012.7157758832755,1051.1850281398397,1019.2435045408789,1049.3636471026882,1049.7995788528451,1075.5259034270136,1057.7239790091921,1022.5690088633536,1023.9477218608089,1063.970207243737,1064.2292169165676,1029.8283060601325,1072.1428360493292,1018.1477341240115,1024.7650622896513,964.562394057025,1006.1144003962254,1077.2118084173107,970.7213987387054,998.5083467039203,965.1601857239382,972.1359689006495,999.7199783680272,1023.9672937075696,985.1844727489433,1009.6097540239249,990.8756796832279,987.3918450081828,990.5132740401413,981.5220145852071,1002.4543358470926,978.90274544746,975.0050819808803,886.0281809707499,950.4579940954627,910.7295454543502,896.2165652566277,887.8548548789315,900.6403880681792,1063.970207243737,908.472643128029,927.9452810229194,865.2872361301575,878.579646696814,1063.970207243737,825.3304093610444,789.523357973177,806.7421549482583,1063.970207243737
