Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
deepseek-llm-67b-chat,1003.0262770104122,1350.2440802326814,1069.5310129166237,925.5891175223076,109,38,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,747.7930351713371,9359.918256663572,1055.8492076763696,616.3904264338385,51,41,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,934.1286537154105,3538.537168826765,1058.6178396530563,841.0031999418383,40,40,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1142.3637199836755,3078.1724450585884,1224.5481926772386,1025.644852685396,19,6,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,768.3450354756529,5369.678516617648,1049.460549088941,699.8001542424921,87,43,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1224.5885027578404,139.0603213167273,1244.633854402162,1197.997644903283,855,2,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1249.941713356846,90.03484785051363,1267.63446320117,1231.4600232811165,1867,1,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1245.023875647815,167.80294721111943,1269.5861892447049,1219.8020712383156,895,1,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1259.2301930603376,171.02555339338352,1281.194841621839,1233.3741243349948,936,1,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1013.4257029087338,725.7554763117483,1066.0039992368004,961.9658404871126,133,39,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1122.0969725096884,280.39251341504064,1152.4833389308249,1090.953675254301,494,16,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,939.2655825533062,262.4132178281278,970.1226990092216,908.7057970475312,350,68,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1047.011434965807,191.64846723623288,1069.6544672820396,1021.131809663372,645,38,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,905.4432892829932,1237.4993447567338,971.4817567844592,838.3024433163865,102,67,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,976.6587957060405,428.48177083098113,1014.1775798322552,935.0333275204724,205,58,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1150.327682233357,293.18148084153853,1179.9234076185833,1119.9298204734478,245,13,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1086.3863398825567,88.58418813261093,1101.933079152751,1062.5509267558723,1666,31,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1148.495261172532,1296.552469798292,1204.5929378395265,1067.0170936618192,126,9,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1117.944423419465,155.08486877080315,1140.2161764444018,1090.596228042129,871,19,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1063.5762430301525,339.82376478415864,1104.0412502769498,1033.9009603257523,395,31,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1234.542998720052,96.61292751660032,1255.9962599073183,1218.2344493084008,2083,2,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1193.9572147030003,105.1933742475326,1211.8628736591284,1174.9749140926815,1405,9,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1152.914328185601,96.39878293263268,1166.4793223154136,1132.7185645405443,1960,16,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1245.741942231214,107.5233557898551,1260.691774319835,1223.2159165717371,1995,2,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1256.623956923159,75.02729235195415,1273.5560761570798,1240.6931234304072,2205,1,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1282.661485032086,107.04243463250268,1302.0045523132444,1263.941159035549,1159,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,809.4199988781604,7962.997187956727,1053.933493792137,716.2993113165331,45,43,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1017.6787048919988,1298.1676310553958,1095.0423077354596,956.3912481975332,67,33,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,904.2165386144956,1017.071775286448,958.5171180400148,840.1624723923326,127,69,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,677.6004128127914,39729.27844655017,1064.1749897264824,555.162038371075,33,39,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,994.68064517902,187.0512752553568,1022.204461310297,970.384697999596,522,55,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1024.6307901191326,125.1506048890427,1044.1749140459694,1001.1968302060642,1058,43,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,954.2982616782132,256.64363247553354,978.679341816631,920.2140449587176,420,65,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1159.2604725782082,59.77820312907314,1173.2155722635828,1145.0183077509628,3853,16,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1094.8489140411848,91.676034450946,1112.768986966429,1078.061089891261,2614,27,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1078.807980801064,956.8900689898624,1134.754148621401,1025.741157755779,100,19,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,922.0983655492508,397.0735706553624,961.9814687914652,891.0567073388675,228,68,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,975.8392560171878,174.2109500001309,997.8863293249432,945.3717596458804,630,61,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1172.3120612161483,101.96327990706746,1188.8471730059975,1151.799994852051,1491,12,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1146.8246849308607,161.64269252406075,1167.005220237381,1122.3560927816263,945,16,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1151.901333092263,316.71790793690235,1181.093829921845,1112.6864638269324,406,13,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1130.0791044556015,118.36368524608532,1150.8770252836086,1110.5481023850407,1138,17,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1822,26,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,989.9090545882736,1621.0487773604757,1064.7305353282006,919.0640341259804,59,39,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,901.7910370913212,1156.6681796238895,960.9163192401652,844.8771429505449,83,69,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1024.9625611102424,964.503648146302,1064.496656337291,946.3453470987924,89,39,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,832.255674496162,999.3229013737284,899.3203583735076,776.330134563067,111,84,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,885.893596862769,1189.5098750801426,950.2485073932328,846.3284804183261,164,72,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1034.9061447860297,628.1237059756886,1097.0445793184358,997.2314997365028,185,32,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1062.6264573017784,286.5837997775876,1095.409167067854,1032.860719309617,313,33,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,992.8442429448148,727.5532314907348,1040.0500267354255,940.6641286315784,125,43,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,860.7198822422248,771.0021813674458,916.1224501713446,813.7193044516704,203,82,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1074.334080945848,482.1910630736742,1110.7146607969655,1030.4463549537086,180,28,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1004.9583117233036,150.18140273491846,1025.7733796667453,979.4773946747168,748,51,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1027.0878187257415,172.9267418606922,1047.1312791971252,999.2583759427424,511,43,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-small-8k-instruct,1066.3153731125776,553.6178592278883,1110.0250589309303,1025.6938322490355,194,29,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1034.2593770948847,697.1870208281307,1084.3575677465028,977.7884346709884,151,36,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,944.1557256259848,859.6095049170277,996.5256590309158,890.8575669236142,134,62,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1013.950158399605,1161.4541923423794,1081.2262016126938,943.4046949494816,94,36,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1126.603114250587,180.61781300285435,1152.7979940936598,1101.1452299915773,712,16,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1116.6807271781497,140.45091799901093,1136.3100428646324,1096.1481526948576,781,19,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1039.2203668100424,157.8871142824164,1062.420261221849,1016.0004957622403,572,40,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1050.59975235068,174.2155404214336,1078.3079327526928,1028.0889299496832,757,36,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,902.5807966118616,327.5975661773707,928.1498188917176,868.192064583893,237,79,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1074.1877038911075,106.70397840775482,1093.776786099029,1055.9247326654456,1143,33,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1019.5585106810912,579.41918578544,1064.0800924648595,972.511051068148,148,39,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
reka-core-20240501,1195.2054890755014,105.56270696797424,1211.8799372912572,1177.2603735485034,1295,9,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1148.3594864662934,116.28028846972158,1165.8646680703678,1122.6544319286409,760,16,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1144.768988821021,160.51115023262966,1168.2535433910164,1119.68275838183,519,16,reka-flash-online-202402-unknown-21-unknown-unknown-false
snowflake-arctic-instruct,1077.6555439274175,164.49036731178398,1098.2043467268322,1054.157689846118,915,32,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1010.5362324283582,928.2804938176184,1076.5340032517736,954.0700869236716,100,37,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,717.3494457352947,22445.584830951782,1065.638220711066,700.147347407664,53,39,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1025.939665136242,318.55762089946205,1054.711504893305,985.8355305282056,271,42,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1074.2146954602154,158.10686183312637,1101.9489543782076,1055.3353999863252,395,31,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,930.5456268138053,641.3142474590052,980.4618794447404,881.1486348779281,146,64,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1063.7303740953607,406.2465001566509,1097.036135369596,1018.857658467951,178,32,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,987.6526699043768,310.7964787222144,1022.9415509665282,954.5408744022442,450,55,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1052.1083424581425,149.91756204758158,1071.6171697231844,1025.4621676519384,565,37,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,959.5317662563732,784.7678353835072,1004.704447536594,903.2588255096198,177,59,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1032.7480318282142,517.0086444359549,1063.48113196056,982.1707490304716,157,39,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1084.03385277266,499.07066280278826,1127.2123004806454,1039.5073245898514,260,21,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1119.996184279512,327.860940332727,1152.8291026243678,1085.9441419406116,258,16,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1034.8772940475894,271.1472889458255,1067.085503203796,1004.812357113816,443,38,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large-preview,1218.9566584473016,111.51301696209916,1236.8590443272572,1196.5841172231478,1129,3,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,918.2910733038842,4747.631809409795,1060.05142931198,819.6516465732632,34,40,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,974.0201389059775,423.5419740907216,1008.5805468996596,936.6269727198533,215,58,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1086.9808796597565,593.8749967035309,1126.2023313245118,1032.0981356217017,166,21,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
