Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,llama-3.1-70b-instruct,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,athene-70b-0725,gemini-1.5-pro-api-0514,gpt-4-0125-preview,llama-3-70b-instruct,yi-large-preview,claude-3-opus-20240229,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,yi-large,gemma-2-27b-it,glm-4-0520,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,glm-4-0116,reka-core-20240501,claude-3-sonnet-20240229,qwen2-72b-instruct,qwen-max-0428,gemma-2-9b-it,gpt-4-0314,llama-3-8b-instruct,yi-1.5-34b-chat,command-r-plus,llama-3.1-8b-instruct,claude-3-haiku-20240307,deepseek-coder-v2,qwen1.5-110b-chat,gpt-4-0613,mistral-large-2402,reka-flash-preview-20240611,mistral-medium,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-1,reka-flash-21b-20240226,command-r,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemma-2-2b-it,claude-2.0,mistral-next,qwen1.5-32b-chat,gemini-pro-dev-api,starling-lm-7b-beta,yi-34b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,gpt-3.5-turbo-0613,gemini-pro,wizardlm-70b,claude-2.1,claude-instant-1,llama-2-70b-chat,qwen1.5-14b-chat,tulu-2-dpo-70b,gpt-3.5-turbo-0125,vicuna-33b,starling-lm-7b-alpha,mistral-7b-instruct-v0.2,openchat-3.5-0106,gpt-3.5-turbo-0314,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,llama2-70b-steerlm-chat,pplx-70b-online,openchat-3.5,deepseek-llm-67b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,qwen1.5-7b-chat,zephyr-7b-beta,gpt-3.5-turbo-1106,wizardlm-13b,codellama-70b-instruct,mpt-30b-chat,llama-2-7b-chat,zephyr-7b-alpha,pplx-7b-online,codellama-34b-instruct,phi-3-mini-128k-instruct,gemma-7b-it,guanaco-33b,falcon-180b-chat,vicuna-13b,qwen-14b-chat,olmo-7b-instruct,gemma-1.1-2b-it,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
27,1275.1643501323083,1264.3790725535173,1264.0391833905624,1257.0819810129942,1243.8267049329452,1241.7227350841304,1230.5198359676233,1234.1473255273286,1234.0047210913272,1233.986649111931,1233.4737380316465,1231.3369014250193,1229.9329023207501,1226.0793524251471,1218.634753129655,1216.0730073470504,1201.4858225918238,1204.8022085494658,1191.3719106375265,1190.8901638537923,1187.9665004767844,1188.9752783321082,1186.333725013702,1178.5731592093562,1174.6560100999836,1176.848099690973,1170.983886512613,1173.032190220867,1163.2083671673477,1164.080728816662,1162.7941834997964,1163.7178268310963,1162.3254854900429,1158.7658156358448,1159.481003304526,1148.7313516091326,1152.9703541849244,1146.6248739813864,1146.9434869406482,1146.1254354074058,1138.1051525294415,1135.906605762842,1134.1121505579636,1135.0201143561426,1130.2117196555132,1124.058066402673,1123.051351611121,1112.543058360916,1121.9649854051536,1114.0,1122.3796678791437,1115.8017623443507,1107.3593381219196,1107.7844839728562,1110.4272601799175,1105.8210508063241,1109.5243297099032,1101.4321059596923,1102.1614889082532,1099.3466802637054,1097.277721732355,1100.2369099796451,1098.0950551083226,1098.9549532212231,1096.162585626821,1100.214005145299,1096.6797205510666,1088.6062829968419,1089.9654775417127,1085.4122306196773,1082.2235286862065,1077.6605757143807,1082.5431949803829,1081.969178153982,1079.1327129064045,1080.940516613362,1073.064101149805,1075.8581907163216,1076.4394277558745,1064.3617714661991,1073.3718565674367,1067.8548675554157,1060.0795012115918,1063.1379711117013,1060.8515405871194,1076.5473003479676,1057.9998686129356,1051.6663070030831,1058.1133814467764,1059.0644062597298,1030.1896860021257,1047.7479816774207,1040.0305797826027,1042.1779779569333,1044.6047578036014,1039.3373360656353,1037.5797771389944,1032.7581375171458,1030.34088454467,1009.789141498259,1027.665542459174,1021.0366086820969,1030.0040780496633,1013.9786769311253,1014.9237254616551,1009.6255272558174,1007.4767179731812,991.5346978942487,981.9675507993232,974.8003622875793,957.242270905758,949.929841156791,934.3234324454379,922.03057020552,917.2980316904135,904.9399452838744,891.0366256987264,891.7101326677252,870.6647411583673,867.5379785775708,827.2691825496821,805.0983695753174,774.092573828768
28,1264.4899239976949,1263.4891111596403,1257.2717563017168,1249.5515595621387,1245.237343208667,1242.4745825205523,1240.2401989231948,1233.7527019921695,1229.699651756238,1230.273404064536,1234.5568461213575,1232.757257340997,1229.2358122569835,1223.3871646936086,1218.1391226091428,1213.5195250592988,1197.8816005256017,1196.565665716466,1191.7491443530002,1191.9490264519136,1186.3723348929257,1184.2919102963124,1185.802882976645,1184.3947898909764,1172.7958244405586,1174.2102604390639,1168.988187634603,1161.0624815167112,1165.2457698485568,1163.852068024616,1161.9847209286795,1163.7676816112712,1161.7711620598398,1157.7450170825355,1154.7977374152506,1151.5705748358537,1151.8302447926903,1147.313013700641,1143.6719208485015,1137.960829917612,1136.7580541131938,1132.2232005701208,1131.7381541648174,1133.400451387381,1127.757427205212,1123.8424570701782,1123.2929460952623,1116.1544927735408,1114.053544830466,1114.0,1105.4093770567592,1109.9386157816211,1114.3100615544645,1109.8453890268902,1108.2624507680025,1100.121924362952,1104.9279452620563,1103.2972369445642,1103.0322343155394,1099.0316867847291,1094.2770600954595,1093.0239963615832,1097.309036303412,1095.3475602428625,1096.5170446489146,1093.6620989743565,1095.5784759940425,1085.4126566083291,1084.7203453319985,1081.6408506322723,1080.1930871895374,1075.1408224725524,1076.2473065861195,1076.4982007702804,1084.3545938194131,1072.6225888751346,1073.0990885714484,1081.4653971241603,1064.071112875709,1068.3592645879576,1062.1326875513864,1058.3855958723325,1064.4651845121043,1062.396064629881,1049.5013530648098,1066.0205785733883,1054.523609551361,1056.3678371888534,1047.7314463765156,1052.810107332728,1040.8753123031383,1043.3518319051764,1039.885395703208,1048.1941621431988,1038.3173405650725,1032.975767736118,1031.088901550579,1033.5342973300362,1024.5769969633834,1022.866589752476,1029.62167763656,1018.9425545111178,1013.7120245817828,1012.4162229670249,1026.0064632323877,1007.629754354047,1003.2433093739048,990.7883760899397,980.1432616640471,964.5517899614979,959.8451570667379,948.7603350934008,932.2728900223071,923.9947459035819,922.0306657811692,897.7911213498586,891.0011084036058,886.1237299361771,872.8348074963411,856.7676626545903,832.7447844080668,803.5408138558455,782.4368817168022
29,1271.390017346385,1263.1894451386136,1254.9197292103518,1257.3883647607884,1240.5262524634554,1240.8730429127652,1239.9568727689345,1233.424017698047,1233.3744333507047,1228.2337053391404,1224.9330221707826,1230.5983650966207,1226.6460298780173,1225.0989439295179,1219.1906783070174,1213.1186411686574,1198.304032045512,1196.37147711195,1185.6706589308674,1192.4399562928586,1193.6997039281785,1186.1432212272557,1180.4709295810057,1181.9641473752215,1173.412135610608,1173.9935446297923,1169.3232088639663,1162.9617712173697,1165.2098165487125,1164.0879424332675,1161.8433745456614,1162.4299455909681,1160.4162711457416,1157.9874288817953,1155.2464881417181,1146.6543472186365,1149.789800276173,1148.4630079283731,1144.9927375098305,1139.500755988937,1135.7658539355054,1128.5338220069734,1134.983370633652,1132.511067682103,1128.429522848146,1125.7765583380801,1123.457785039068,1117.1231964097224,1120.8189572423555,1114.0,1100.0261232849705,1113.3523977650657,1111.3601163438923,1108.9147022310121,1105.176131754049,1107.2855355458923,1103.9482591987276,1103.956000874523,1103.612716098973,1093.8934078236375,1098.9459639532624,1098.0757973336497,1097.4408072279648,1095.6799344467017,1096.1907688274391,1095.114815901859,1096.3687309151383,1083.5569622234163,1090.813274025194,1084.6473122575821,1083.544713878552,1082.5673553195625,1078.522852910827,1079.3553417414814,1071.8518984653383,1074.4821200297342,1074.6503703225972,1064.227801920227,1069.7663229522984,1068.6343493090635,1063.816874217749,1062.748179237246,1066.886040959735,1063.1500763026315,1068.2083105861238,1055.4450909662464,1055.6292858336933,1056.3684000356495,1049.1939448383323,1047.412855027162,1040.3100777945187,1036.57485697216,1043.6166098092206,1035.6801698451973,1033.888598847006,1042.8683695880786,1036.2746460204166,1027.1368201405633,1034.396342123618,1027.1898930629932,1028.6336280023702,1015.7290571671477,1016.945219959618,1007.605541446671,1010.3502798215402,1014.484454670723,1011.481745845189,986.8354143333511,965.6136085480358,967.2383262195925,956.3748288935735,947.0590332500948,942.3723109308077,919.9866415641922,912.6960439108566,907.9763635760371,889.9597929711097,887.6768399339951,865.3503001640454,856.7721431304133,833.3153962204534,803.3495334886006,770.8898523236768
30,1270.8964519369874,1262.0092662106658,1252.4256840286107,1253.6738304499495,1245.7923673779515,1240.7428064357005,1236.6583156430265,1234.411802537887,1233.9193463547458,1231.954427421811,1220.096556578656,1229.4748598625251,1225.0653660292996,1227.2463406840993,1214.866121460475,1213.0103868099613,1199.4625603730901,1197.6830309827815,1194.6206370054988,1192.2160098271465,1186.2842070199927,1183.4758160148072,1180.263636482533,1172.8245410432069,1175.8513172045296,1173.7121744701608,1164.5691199482499,1163.0599048234576,1159.9330244864564,1165.1641572766157,1165.1491080144287,1162.1252735654957,1161.4339522349887,1150.7983536810752,1154.9160346040098,1146.7572771401005,1152.0885623383624,1146.2959567341586,1143.8181963538013,1143.3735543826879,1137.6504237330741,1134.4049417940041,1135.8665726744111,1133.6839555991464,1133.3167657078652,1122.7118969883404,1122.1548254083077,1117.4541682571394,1109.1177410146147,1114.0,1116.303106218234,1112.6353495574015,1112.6817355113267,1107.5378509624356,1106.4990840225748,1105.5060220374091,1104.4326393403094,1106.0699483316935,1100.6277126059783,1098.7968472065754,1091.2400950500232,1102.4499096232398,1097.9898717687342,1092.8572604905385,1094.6556128126583,1092.0448430868091,1095.9379674249299,1084.878549132493,1084.2130749406538,1083.1255384649662,1077.866394676092,1083.481344690558,1085.6012357475213,1073.4886229319065,1083.403656805314,1075.481796972918,1069.8263148156807,1068.0079089733376,1062.4775131499612,1073.884844277381,1064.4999020979153,1068.6635086069762,1073.012138193486,1057.6791345275337,1070.4862699572811,1070.6613564117565,1046.3563049078064,1050.5951442603068,1053.0712716286803,1047.7162763513647,1060.7588009917795,1044.136759484564,1039.152301073913,1031.3192093038076,1039.198587833751,1036.1634898497468,1031.3430367398278,1029.1845795858167,1024.852618321616,1035.1797912153606,1025.2682868310317,1016.6853214071892,1009.0509870103089,1012.5559912311895,1009.2949067212372,1005.3740529640529,1006.2462494950926,996.5993897064225,980.6764978156459,963.1221731659602,952.2729279868023,940.5723891840132,937.3039570343298,918.2312547705914,917.4392367705469,912.1232062804926,885.0740982021949,885.025447174964,879.3469003266744,852.7147292537337,828.3052922551683,801.8247113641845,766.0515874778458
31,1267.5321915340442,1264.9704700663415,1263.7930887652565,1255.643600259455,1244.718844523205,1241.5183774083125,1245.1827366054554,1234.1528519788003,1231.5954242949965,1232.5502804136413,1232.9657707328674,1230.5974130906602,1225.963924133418,1223.357172837727,1214.4034498922401,1212.126698526074,1198.296923682848,1196.942063241955,1195.7500575067515,1193.6667084452515,1189.4597679926173,1180.2592966097686,1182.5877176613299,1174.0209289061836,1174.7950316665197,1174.5821538195032,1168.1384978536753,1165.319716450565,1170.9448295982747,1161.7575494522125,1161.6966926724135,1161.7787760002816,1161.9056882837008,1160.6567336639378,1154.6742340093328,1146.6339619297964,1146.3394007366228,1147.9546706672859,1141.5874177921933,1142.4924303310695,1135.7821431198659,1134.0048935194536,1133.8934638406745,1131.3326224809525,1130.9647652677927,1124.0475439232514,1120.1137863740532,1113.4040630247841,1108.7165769302524,1114.0,1126.9784297979295,1113.7206548584388,1103.4267751300176,1108.9990617270537,1104.511771885613,1110.2946755086907,1103.8274456726854,1102.7152749617808,1101.8810241721103,1098.8618982875016,1102.575811087403,1090.9498156162792,1093.7493139924036,1094.5083383993942,1095.8467419703302,1092.7160066299416,1089.8603815548722,1084.976245550716,1086.3108525163225,1080.1062728890827,1076.9645608399528,1082.4957287832772,1074.576452488081,1074.8242290461972,1079.5535215823497,1072.908176024931,1072.8188910922229,1076.309466272065,1069.916948359114,1078.1501724809868,1061.1881690770383,1060.1753208785226,1060.941710511328,1059.571621422328,1063.2065847385725,1054.4429014844004,1053.3440852675362,1051.5669454561253,1050.500187441178,1043.519070674738,1025.5105226843314,1036.3495975763226,1037.518952077347,1042.0138138315706,1038.2080886543172,1032.40612540044,1028.0524024413662,1027.43557306732,1022.7277007863466,1033.895478605226,1024.3589165705775,1023.1611640732955,1021.4802580185587,1012.0747396612486,1010.0617328727501,1008.2467283606549,1005.9390186853018,990.3749910065935,971.1834864240294,967.066947919268,955.0708335689156,950.2192353913925,928.0639320820563,938.2944912940214,903.5580742307744,901.8307885635792,885.5751382607641,884.9717447341245,875.0712124547119,855.9865024627131,830.5932819593028,810.0193663908393,778.5237290010942
32,1269.9882852658873,1266.4539838992168,1259.1795940985926,1251.9126289506157,1241.2990364284403,1240.830222976088,1236.8939320611926,1236.7785239060004,1234.4752929082626,1231.0918953781247,1238.3586294563988,1231.2113607070949,1226.3192612043156,1225.3827168000564,1218.1201393904644,1214.0732240893276,1201.6943316821046,1195.6500555597415,1194.5342343387822,1189.6412214295067,1186.996920980108,1181.953030045912,1182.1647307461772,1181.8540038669328,1177.4067842296006,1174.9975261728816,1169.6538356863405,1171.181725849557,1167.3205376533394,1165.799629647414,1162.402114244994,1161.3950054824818,1164.2271438619418,1141.7344467255225,1157.5270089744397,1144.7326567084767,1147.5841114385828,1147.1630805983457,1145.3901753743814,1133.6912960998516,1137.9387901962084,1140.547617885239,1133.4647441190898,1130.1394174913241,1128.6336075471609,1124.381869323547,1125.325321623058,1125.5704570273524,1112.1166271609113,1114.0,1108.5723782015016,1109.812975217129,1110.400649395454,1112.1615542309964,1111.5583484633994,1110.9667151625413,1107.0900769399143,1105.0666683862937,1097.9833073016998,1097.3854196091954,1109.8448322741658,1093.9257548381147,1095.759413063167,1099.9968621852213,1098.6675208034012,1091.7168336740801,1095.7790469995457,1085.8668333433045,1089.677928830832,1087.5338339617474,1077.6702308633721,1079.3172651506598,1087.5836123976399,1079.1166971482044,1079.0438256549,1077.5998763809516,1069.1635825092617,1071.0848337321736,1071.1707434318973,1066.979326098823,1064.6932155944032,1064.477255997902,1065.41535864068,1062.3972384213553,1060.1752303915173,1056.5386317091707,1056.1708951133794,1050.2419448236446,1055.322401743159,1045.5710940344438,1058.1161502678992,1039.811232302438,1039.1598799555495,1036.4418599702321,1044.9178031357656,1035.6754937290298,1029.6540384295263,1029.9493451015214,1024.4511425168212,1027.4968717134777,1030.9049667904592,1014.8975420646102,1014.7550418062125,1014.2673075759101,1013.6500308641046,1006.5697889427149,1008.0944784114065,988.8712485612472,975.4829304188684,968.1932650587295,967.3228048558904,945.7056185919362,916.7618161056744,915.1515092498371,921.4529221247083,914.0589129118056,899.4168760535313,891.1172534758712,868.1765140920186,856.7562883689142,822.243944246662,818.89651606139,786.7144042341968
33,1267.3953733893475,1264.8331795266467,1264.550559771804,1258.3978172817117,1242.7192169244004,1238.0731707181135,1230.4826443389047,1233.4524557108355,1231.9953364522537,1230.9151679884324,1224.8275619427836,1232.0884514964152,1228.3806662611562,1224.3384881582974,1214.8451903551756,1213.5340784745204,1198.7472533416692,1198.3880677985815,1196.0647954466551,1194.1929852771673,1188.4135343926905,1181.814741363893,1181.0708322005567,1166.4767845843596,1173.6682324117335,1173.3419516639124,1170.052971103521,1164.4834032118113,1161.9940809590014,1163.402930778241,1162.5499566985138,1164.9116515675792,1160.782010967908,1155.0965987260959,1157.3545226600506,1147.4002041010124,1146.3919224982885,1146.0173477715593,1146.3112844033417,1143.610520877639,1137.4595565841523,1133.5985565490696,1132.336958165397,1131.9720654670573,1128.6673264780673,1123.5503569353812,1119.6133196957371,1129.7054597855395,1112.6834732267841,1114.0,1113.094192886403,1113.0241906784859,1104.9297518601823,1108.0422961225881,1104.3353834640243,1109.3044256426792,1104.801641982186,1104.7692647532222,1101.2205560375874,1094.5576385065933,1101.7197635942239,1093.6478765657448,1096.7247690815616,1096.7063599628777,1090.508740940354,1097.2422965371843,1091.6678319730581,1084.9983249704585,1082.4701908946831,1075.0907251432666,1084.3574345906723,1076.364832729241,1076.6225379506886,1078.6418909208505,1070.428659281874,1072.418754577712,1072.1664898950564,1071.126934505314,1068.8470106884572,1062.8468836477068,1062.6565793560144,1055.7289746591803,1061.9448226427153,1061.7431288698306,1060.820626761827,1067.8211170222357,1050.138473812207,1045.5300325358621,1048.0153431881927,1046.9480747181642,1062.2391197570237,1040.3820632978445,1039.039289415926,1044.4085733763009,1033.0994068732616,1028.4676031861632,1032.2869321320331,1025.4928522070513,1032.4781251588006,1032.0735777416987,1021.036107129754,1010.5882031059683,1020.3121329098154,1016.3636662290464,1013.3237414135394,1008.4233876386317,1006.9128405163658,990.3113180456739,979.4802386425663,958.4881700357221,951.9903400965438,941.674125897815,927.552817588764,927.0634004021964,904.8503539553476,903.908037897241,891.7170157659178,880.4647752149347,867.298523124027,853.5635472218087,815.5630273260365,808.2246708533269,766.20519423437
34,1264.3251003982787,1262.298163691114,1251.192504579988,1255.1274309737605,1241.4117498786477,1237.9938972709701,1243.4044134504024,1232.0287409080033,1231.0668081010926,1228.8559893781253,1228.5093335323158,1231.7688835182134,1222.983277251311,1223.3019649196017,1215.5116250128694,1211.9676032510824,1201.5702757222075,1199.9618103150206,1186.2854968542715,1193.4024903283366,1187.499366041427,1178.5820279868221,1178.3330893634752,1169.1466029421003,1170.1053680203636,1170.0916718638355,1170.2786474066775,1164.0380659403168,1165.4152790290677,1159.404176050854,1161.7275567115894,1163.526688811481,1158.3185549654759,1153.4123300397941,1152.3647064473025,1152.1088115140983,1148.225703546137,1143.4446167423348,1142.1880883535114,1141.015974119543,1131.686086251896,1133.3661727099961,1129.9627184639103,1129.8032888270045,1128.9042667973977,1122.6545887147267,1122.4809069289395,1105.4189856363978,1116.9938220929703,1114.0,1101.8392266390779,1109.5471553634693,1104.7149378249894,1109.3416110797443,1102.1333916742565,1106.8536895378465,1103.8652565139396,1104.0295819217824,1099.1383689783165,1092.0495390603533,1091.8203778454692,1099.9954437893398,1094.952622375371,1094.277006612489,1094.1257027317006,1099.7987737850217,1086.0969881078524,1081.2862462316689,1084.0283055853913,1081.0413094583676,1081.2025385961915,1085.9009073869179,1079.3032911958608,1077.21056178444,1068.8422207782687,1070.8501868155224,1070.2153819111259,1067.1674209110715,1069.8196460501504,1064.8572768040572,1061.7237319561743,1064.9503338747513,1061.104433014868,1055.3394851617209,1052.5097205005723,1068.81768633468,1047.1126240802428,1054.8425905470247,1046.8477443329143,1045.3899758939829,1062.4707139830496,1046.6643384659708,1040.3290470855977,1035.6224033487297,1034.28764467441,1024.530915841679,1027.601519885894,1023.9015187952368,1022.486876709845,1015.946223631403,1026.4783877394511,1008.9347979856916,1011.214928535623,1007.3997562885947,1005.6359325415948,1005.8350777052764,998.5434183065533,977.3450366322387,983.5083222504594,962.3959262280376,962.8150300697066,943.1241800293425,938.5534904169298,914.340567836992,912.8473768210476,905.9980502978239,894.0219848460097,884.1983033084028,864.7523947735489,858.2017230690639,826.8058969133396,803.722305655333,789.2310743659033
35,1270.735277977803,1264.0386271984576,1259.5213415550975,1263.7269008656722,1249.5477667807254,1244.082405914698,1255.8479536459163,1238.7478748245421,1235.963072199375,1233.3492146960334,1226.8946545329336,1232.204136336743,1228.0972311735118,1228.3630613800865,1218.8059012976087,1214.3662313936807,1201.1297361898864,1203.864313281847,1192.7562322538447,1198.155160064091,1188.7992798638188,1186.7945508773932,1182.6315216758067,1183.9724557545674,1176.1373799058215,1180.3086607624605,1172.1037231753985,1168.06530359114,1166.611483368873,1164.7550640217873,1167.5300610224117,1166.2808665171942,1164.2129555690467,1159.5875652937502,1160.5569315225034,1151.9421096125957,1152.9120090709634,1149.333913963305,1147.3157614121524,1148.6018307379327,1140.8572830899711,1136.983248109585,1135.411413628001,1134.971234913408,1128.0330047855105,1128.6750403086812,1127.0342069634708,1128.2280085483135,1123.19406779684,1114.0,1118.912894178429,1113.2461514429024,1111.4354400454536,1109.748506813969,1114.5844330472787,1108.8140669285242,1105.2664909849868,1110.3701761455482,1106.7804582702229,1097.4115557241648,1095.9012707187326,1100.996675518782,1096.9639713487527,1097.1902043271134,1098.0885320986697,1097.5154777627745,1097.9440231414508,1088.595445112059,1088.9962717827284,1080.964704897666,1081.4286758358194,1083.9437058469848,1087.4723352443752,1080.948246331792,1079.1834725231408,1080.880920666123,1081.0195599725494,1069.5442214244536,1070.9386576758316,1075.1805763542297,1068.696095448413,1066.3451296500587,1072.2508390595865,1063.439096576921,1067.8222448011588,1048.4204935314733,1059.9354536192823,1055.4125385505795,1055.7903172216747,1055.9800858370968,1031.0122115723218,1037.641333718222,1045.3845628617423,1045.613505361631,1040.9192468496476,1032.4537310325236,1034.6830545921077,1033.7570587118262,1033.9608335887842,1048.285183373144,1031.37281062901,1021.6913533412991,1026.2195515212961,1017.3148025312117,1022.5415387276528,1004.9561318796585,999.249786229109,990.234071555362,990.9283395017874,974.9757839283212,956.9261003434012,944.9458874338611,925.6102864517521,936.6117816479649,918.5286733861079,911.4748300466571,895.8032389354665,892.858388489209,870.5666158578953,867.161662528937,827.64781373672,803.7825225405501,778.1612287768447
36,1262.2512472807966,1263.6714720151117,1260.055817792314,1256.6505584622346,1241.5961988552285,1239.249075943717,1241.8265537444045,1235.3423611815856,1230.1832721900792,1229.032436449671,1223.0011066710763,1232.9280413571073,1225.616714488779,1225.822833997424,1217.6148523095376,1214.4781737621975,1202.7447463355556,1196.7103437442565,1197.3865626347501,1191.964171770816,1194.0614500908168,1179.3184782699382,1182.5617293081878,1180.6294145849138,1175.42389584685,1173.9503661324925,1168.880790379667,1164.3242294205297,1165.5064551696296,1163.2170350515298,1163.7926958659505,1166.8093477764987,1161.2648924886148,1156.4600687057255,1155.391863510209,1150.6843116209116,1146.7218738419729,1144.9424452691487,1145.3401268142738,1141.4389769614272,1134.7090137881064,1134.3688915042485,1131.4756330372743,1135.3722437272418,1127.1795871242448,1128.4219650549658,1121.9733460839002,1114.1977212566242,1117.8435780257205,1114.0,1111.3344820939428,1112.5366151705148,1110.6309349063226,1104.6464761267125,1102.9619331022236,1103.0913240889895,1102.1333551352218,1105.5229459480915,1102.383596696323,1095.473554009543,1093.9564141283743,1094.1583331411202,1094.5730421613077,1096.2464290507237,1096.800136253971,1090.9189615212388,1086.5123103056171,1084.8908890530608,1083.3542189843283,1081.0008383954853,1079.6074809156057,1077.2984185675627,1084.1452225590087,1079.2996600817323,1073.661948718147,1076.2346445952996,1073.554036280775,1079.4332759612416,1068.3725014873016,1067.6964347622516,1059.0058363676999,1057.608246416979,1065.3421427585108,1059.2758040558197,1051.3067392748414,1065.9297152892002,1055.7150124429675,1050.213694686804,1053.3614562134094,1050.5619245348178,1033.0063955232126,1050.0830476565009,1039.2100941086687,1054.8083115093073,1030.163345758809,1033.0044537807134,1032.6178718547362,1027.672088256213,1029.077660207228,1011.5604723797659,1024.874543179415,1017.2199102188335,1011.4820500859473,1014.5193458161317,1017.0933793828502,1006.8506221738053,1009.8602561776141,982.8056659487429,977.865372456883,965.9377759975266,962.2318986878189,946.1921850694437,925.8395707752879,927.0843509525097,906.6052100580794,907.6258541567491,898.0482098674894,881.5575464296148,868.1354521569285,854.911354686605,826.9162596184607,801.0055704057999,785.8545800037526
37,1270.8490193569933,1265.6199425129794,1261.2160945554594,1261.500850231634,1248.5417168157473,1242.6326699900826,1236.0103506133269,1241.4985760106802,1238.8226403705664,1235.8707081547273,1239.0721461447085,1236.580499317318,1229.9692553925452,1230.3016048371064,1223.0046010052824,1218.314093795807,1202.360321251994,1197.2204107442092,1200.5770928419006,1192.7117658009802,1194.8681510640113,1191.7960106317341,1188.4676061032424,1189.611218968327,1178.6191523099199,1180.1688851230622,1170.0510533389297,1173.269956119417,1165.7218850192185,1168.1634380305966,1164.6837943907994,1163.7154455443983,1165.9361518030164,1161.028668712379,1161.103274847292,1156.1237052354181,1154.6642720111586,1150.3492321164242,1148.583451149325,1144.8676465143676,1141.506373027678,1137.0953258978932,1140.336752408529,1135.5593726075438,1135.3930076986724,1129.7254390143119,1129.727492203809,1131.2569560665468,1120.4026397396344,1114.0,1113.4503908338665,1116.9771955891915,1113.4802331505393,1115.3068174031687,1110.9572148469795,1108.1608433211625,1112.3793689201184,1106.2135668548817,1107.51076356484,1103.0848330618996,1105.7352329552189,1093.9036269843382,1102.7868754590504,1099.323074383909,1101.088147230934,1098.0323708811707,1096.5588112390915,1089.6950965984447,1086.7103969888126,1090.1715109141405,1087.287472642609,1082.0265861417188,1081.471976758443,1082.3335433728685,1079.2244888065784,1076.9209151404245,1076.8974094104115,1077.0347220447638,1077.573680087764,1074.1453566080638,1070.9560117840335,1070.8112789460065,1075.0505220365462,1063.85326058024,1061.905550680095,1076.8097495490981,1061.6467618243992,1056.3417311022286,1054.665922153832,1051.7490527696973,1049.3470812152732,1044.3107887241927,1043.2902837959864,1021.7136337058682,1039.7127609912009,1028.6212174604773,1037.64273595355,1033.6946255350372,1030.267516226908,1039.9300254942018,1031.4140072117539,1019.2633464005723,1021.3752878541077,1012.3804637587548,1014.1328343671,1006.1076142232698,1002.8821353799015,994.6936062243996,986.1297694364591,969.7403651420407,962.8598596471531,949.4156561888348,934.266277732869,925.5835054764121,917.3888306101433,904.3560331937035,889.6864306684265,890.0376622755159,870.5742578642821,858.49139816454,838.0194040583772,807.0024648105662,767.0269024403269
