Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0409-preview,1329.6997419541763,7.978023460276182,1334.9373367886199,1324.9974633404117,38586,6
gemini-1.5-pro-api-0514,1340.1718568390988,6.164437896001471,1344.644265844348,1335.6746859183586,39799,4
gemini-advanced-0514,1348.676250384205,8.450458864709788,1353.7148591434898,1342.2543356434894,33068,3
gemini-pro,1111.0599015324187,28.546905238274384,1121.718994735383,1101.8370835043056,4565,52
gemini-pro-dev-api,1143.9119873399409,13.439699558474148,1151.5608332869563,1137.2758326069006,13103,47
gemma-1.1-2b-it,954.880214491754,35.048873926716695,965.047773664226,943.394211705982,7665,101
gemma-1.1-7b-it,1061.634748231906,11.542307470750515,1068.0549667719577,1054.979632959498,15903,71
gemma-2-27b-it,1275.4215071774083,10.378781450256742,1281.2863340583606,1269.8942843970028,13264,16
gemma-2-9b-it,1225.5466860802885,13.759277738326388,1232.226226767859,1218.679770380412,13372,25
gemma-2b-it,922.8864015186118,67.61737448020767,939.7712322233984,908.2648214558151,3397,107
gemma-7b-it,999.0391615501385,38.89106724099198,1012.5923598864575,987.3842987193402,6092,88
glm-4-0116,1220.8598111398396,26.72327878410977,1230.402745302705,1210.786378727746,4752,25
glm-4-0520,1257.278414373026,24.025271716174274,1266.4059955263967,1248.444610043059,6357,18
gpt-3.5-turbo-0125,1099.5019851470827,6.472747834361815,1103.7179317306216,1094.306860654616,45072,58
gpt-3.5-turbo-0314,1095.625211047919,50.258519264914234,1108.4796160215128,1081.8617131311473,4280,57
gpt-3.5-turbo-0613,1119.7151141400918,8.2171876540715,1124.4301323561117,1113.9357853890344,26359,50
gpt-3.5-turbo-1106,1045.871675726346,16.510427620732184,1053.8166691653923,1037.4112289791535,11674,76
gpt-4-0125-preview,1311.4947734173224,5.699782714749052,1315.6681183857281,1306.600432406617,56007,9
gpt-4-0314,1222.585122021365,6.6661855203735305,1227.2548733143117,1218.289440172518,37881,25
gpt-4-0613,1185.0308444544648,6.44503081093216,1189.2997866689905,1180.192135980389,58299,33
gpt-4-1106-preview,1318.555440791613,5.981813608255892,1322.6984174883034,1313.5558911526334,61464,9
gpt-4-turbo-2024-04-09,1331.8915073891226,6.289175144266213,1336.0706542128642,1326.7700146495956,51860,5
gpt-4o-2024-05-13,1379.1021369343857,5.989656939063967,1383.8299650018669,1374.9981265517122,45337,1
gpt-4o-mini-2024-07-18,1374.7382531963867,22.725342315605435,1384.6971450686312,1365.8928695741058,6496,1
gpt4all-13b-snoozy,856.9937120435079,171.19739001503766,882.2410965633073,835.6586735865175,1223,110
guanaco-33b,1003.4136172665751,70.16203856076699,1020.3634079044663,989.4587524975313,2069,86
koala-13b,905.3534335768217,37.452684610862875,918.6167530103983,894.1010439067185,4788,107
llama-13b,647.5771428415652,130.64673957839685,669.7332183464401,625.0824318664737,1682,121
llama-2-13b-chat,1036.5243175288542,15.157196922870604,1042.4573706468452,1027.9731121985012,12876,79
llama-2-70b-chat,1083.0797392488896,8.013558636255658,1088.4959686861525,1077.6542769150403,25960,64
llama-2-7b-chat,997.5177591507992,21.595392715406923,1006.3464593463513,989.7687727520138,9421,88
llama-3-70b-instruct,1257.6745018624042,4.4499133465556415,1261.0960070252195,1253.4983561430479,101735,18
llama-3-8b-instruct,1170.936959694268,4.34786208366167,1174.0322317016396,1167.152377518955,65516,38
llama-3.1-405b-instruct,1342.4793984398598,26.060761636226587,1352.2155521255738,1332.4701246180778,4101,3
llama-3.1-70b-instruct,1315.378317635235,74.74170969016922,1332.3881732831753,1300.236454671299,1835,7
llama-3.1-8b-instruct,1200.8121618525252,77.89128744687004,1216.1575893258375,1185.9103670066916,1871,29
llama2-70b-steerlm-chat,1071.1057584642676,63.502070188658166,1086.9727489836682,1055.4723548762993,2567,64
mistral-7b-instruct,955.9195074331735,26.29850912288538,967.3711020116982,947.7063122139808,6058,101
mistral-7b-instruct-v0.2,1049.7753087229348,14.82702021506559,1056.4171489224418,1041.2167224744799,12957,73
mistral-large-2402,1180.6680009887932,7.013776194453267,1185.361472466321,1175.1760530522527,42465,34
mistral-medium,1167.31429673492,7.805788868770816,1173.0195621854027,1162.053476981947,23972,38
mistral-next,1130.256606882342,17.90672895572041,1138.4653574584984,1122.6497279092907,8216,47
mixtral-8x22b-instruct-v0.1,1162.2722671826414,7.205888268578664,1167.134694143924,1157.4018237250991,30131,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,48717,54
mpt-30b-chat,1021.6021377860568,87.71391309308508,1040.19466242713,1005.8495007586954,1813,80
mpt-7b-chat,848.6526952783861,57.76536943617116,864.3201171425668,834.7597282046125,2703,110
nemotron-4-340b-instruct,1261.287061587619,11.365014034047773,1267.233906215984,1254.750352245085,13020,18
nous-hermes-2-mixtral-8x7b-dpo,1073.8802197585042,50.31523140754041,1085.0475736006454,1057.834946312178,2591,64
oasst-pythia-12b,801.7892866810543,49.9631398063354,813.9679705220075,788.7051790635694,4374,114
olmo-7b-instruct,963.9652837848461,37.81510985173602,972.6013232910983,951.3248979164787,4395,101
openchat-3.5,1061.7549654438349,25.993147340448562,1071.3064058785735,1052.5900042616547,5378,70
openchat-3.5-0106,1080.790884582883,18.182690507049774,1088.8363225930075,1073.4507649749457,8232,64
openhermes-2.5-mistral-7b,1059.3122879002635,45.39569910378989,1071.8192919880244,1045.8230113021195,3313,70
palm-2,960.1821994920709,26.366263171011788,971.1125651924596,949.6087838700339,6329,101
phi-3-medium-4k-instruct,1119.9613171005053,16.05956672301171,1127.095643289687,1112.4823590666008,11773,49
phi-3-mini-128k-instruct,982.9815231573432,16.98976489619603,990.383909598024,974.5062218360864,14104,94
phi-3-mini-4k-instruct,1021.6509204563513,17.40689061224595,1028.8597275591828,1013.1910684866041,13262,82
phi-3-mini-4k-instruct-june-2024,1007.9555460458864,53.09258486239744,1019.3172165599188,991.9654584312168,4720,86
phi-3-small-8k-instruct,1085.3133072339601,12.125761959572928,1091.6000819576475,1078.1317796446856,11421,63
pplx-70b-online,1065.0389008675083,35.441085077231236,1075.7924954547573,1054.7551616827827,4879,69
pplx-7b-online,1017.4201042018723,36.26295764812349,1027.7901895551367,1005.9113884282384,4520,84
qwen-14b-chat,999.1124356517712,51.968000808554784,1013.386346449489,984.5780282044046,3394,87
qwen-max-0428,1219.576363189541,11.16518104455495,1224.5652884684484,1212.4606761828002,16126,26
qwen1.5-110b-chat,1184.7277219267135,11.35878351507121,1190.0701678308308,1178.1451541432111,16881,33
qwen1.5-14b-chat,1105.2394308130793,12.749239464556362,1110.6617847603231,1098.2661414051674,11707,57
qwen1.5-32b-chat,1130.4389869640345,10.731182628985424,1136.320107931292,1124.6112368918443,14443,48
qwen1.5-4b-chat,911.7096932964693,35.24529910884202,923.4841323903343,897.661556942551,5260,107
qwen1.5-72b-chat,1165.4551296425157,6.662964925109192,1170.9132640771886,1160.4135878670058,26270,40
qwen1.5-7b-chat,1047.1615788226165,47.21157902802033,1058.734018272395,1031.7599757191936,3184,72
qwen2-72b-instruct,1226.7403765121967,10.82285727019726,1233.04478341107,1221.4797956465338,19462,25
reka-core-20240501,1245.8408272126371,6.941026774433688,1250.0743087551566,1240.1479707157748,39343,21
reka-flash-21b-20240226,1164.9921046953737,9.63822782598995,1170.789701419403,1158.6551009323193,16348,40
reka-flash-21b-20240226-online,1178.8801511008978,16.36367615656007,1185.7341528165764,1171.8209478138435,10302,34
reka-flash-preview-20240611,1189.7121929067112,13.727919711772852,1196.1442329468111,1181.395845819259,12384,33
snowflake-arctic-instruct,1072.015150549771,9.044314240066162,1078.1323211350602,1065.9363271503269,21965,66
solar-10.7b-instruct-v1.0,1038.8026503379383,32.25033106702756,1049.1650674105604,1028.307029042892,2895,77
stablelm-tuned-alpha-7b,711.0440167976686,83.0141837561293,725.9391113905928,694.2733217817737,2238,119
starling-lm-7b-alpha,1078.7001121597023,26.408181125236865,1089.1438906025019,1070.4231059557492,6828,64
starling-lm-7b-beta,1123.4618310269152,15.842203060216614,1130.0518847973822,1115.4310200442637,10957,49
stripedhyena-nous-7b,970.7990647598974,46.803462103027485,984.0366582906634,957.4272000574687,3468,98
tulu-2-dpo-70b,1093.1222415552108,25.824844334510413,1100.9055074271191,1083.2825624445948,4452,60
vicuna-13b,1009.8772950531389,17.29936074903047,1018.6944994712998,1003.0827483928427,13431,86
vicuna-33b,1082.1042591547198,10.35284961749679,1088.079524498161,1076.5187105524458,15514,64
vicuna-7b,963.807775044352,38.17647493349722,975.9857997501816,953.480711471962,4807,100
wizardlm-13b,1038.8922371969838,34.81506164973251,1048.705270005255,1026.4541437057906,4872,77
wizardlm-70b,1104.8952376332843,32.19853246458396,1116.082336431958,1095.6533585601958,5749,53
yi-1.5-34b-chat,1178.7640731361894,10.443290746659128,1184.955450123053,1172.3129972772451,15625,34
yi-34b-chat,1111.5272897364814,10.403479825137387,1117.3028904416428,1104.9655501434497,10593,52
yi-large,1266.3947388243873,19.49344803147902,1274.5253533123814,1256.928575494636,10115,16
yi-large-preview,1309.4255666715358,6.58168442519689,1313.653972561895,1304.532083032947,33163,9
zephyr-7b-alpha,1011.9719419517786,125.36062205041566,1034.188150386293,992.0173217369121,1240,81
zephyr-7b-beta,1026.8499571359648,20.659324530685677,1034.5253786468254,1017.8982993686436,7638,81
zephyr-orpo-141b-A35b-v0.1,1137.0094584743592,52.30391945586818,1147.5217032988,1122.2317304275057,3237,47
