Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-3-8b-instruct,1155.537046003035,1.887147281327456,1158.0148672786854,1152.6312611806607,83292,25
llama2-70b-steerlm-chat,1076.381562231009,27.52581937806295,1087.6835806058411,1067.562956762558,3430,55
mistral-7b-instruct,999.5024448594614,9.83460461341644,1005.5138190292597,994.1268864817467,8465,88
mistral-7b-instruct-v0.2,1072.1839612814074,5.763886530346754,1076.2590091689372,1067.0222431791667,18939,60
mistral-large-2402,1158.3926481702772,2.507064621056742,1160.74730255231,1154.8652630414183,53341,24
mistral-medium,1148.4804018986213,3.0623335131978178,1151.597340876014,1144.7954403489882,33385,28
mistral-next,1126.1711984371138,7.4165584175887265,1130.2585596029749,1121.1114684638742,11734,35
mixtral-8x22b-instruct-v0.1,1149.2702577955838,3.1979515032380443,1152.5045947414958,1145.8526249215934,35938,28
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,63644,43
mpt-30b-chat,1040.2266761778474,40.480844453484806,1051.8970881692314,1029.7623025775445,2448,70
mpt-7b-chat,925.483045110101,29.674215808571816,936.2763950202624,916.4849638146111,3605,96
nous-hermes-2-mixtral-8x7b-dpo,1085.2843210392546,24.70345816171569,1092.698639305281,1074.8159434846978,3599,52
oasst-pythia-12b,885.1026498499051,19.968859154483745,895.6755216872069,877.576769635868,5894,100
olmo-7b-instruct,1012.8372709774003,13.009533296012428,1019.6525346931801,1005.4044746054172,6144,85
openchat-3.5,1070.0754523779801,12.138955164321942,1076.416726336573,1062.7027359542942,7461,60
openchat-3.5-0106,1090.3246909842087,8.88689876942487,1095.6063537749606,1085.0831108547525,12297,51
openhermes-2.5-mistral-7b,1069.3970046448494,20.20570646684786,1077.0970394816877,1060.7085109297655,4791,59
palm-2,997.3226812759843,12.68281099768512,1004.7600605215387,991.3041398757747,8158,89
phi-3-medium-4k-instruct,1126.147387988622,9.546702425624606,1131.943745219517,1119.8601018842435,10232,35
phi-3-mini-128k-instruct,1040.1409137423134,5.9023208941608925,1044.4965062368567,1035.333643887835,20950,72
phi-3-mini-4k-instruct,1070.4573218673809,5.826879689384825,1075.29773674761,1065.9736960945165,15411,60
phi-3-small-8k-instruct,1105.4326228088066,8.223006746797381,1111.7070064199393,1101.1585313251578,11041,44
pplx-70b-online,1075.6758390576103,15.295953441681485,1082.628909735616,1068.5557930256168,6446,58
pplx-7b-online,1040.0059546227712,13.209980705589018,1047.0737581798626,1032.8741412559452,5879,72
qwen-14b-chat,1036.0859985467025,21.1631232654267,1046.1467967208162,1026.9779872495203,4488,72
qwen-max-0428,1187.0519989357247,4.023943797008067,1190.2366996508945,1182.188934318308,23589,16
qwen1.5-110b-chat,1166.096394660609,4.509962432212437,1169.7371543940276,1161.3836920112894,24394,21
qwen1.5-14b-chat,1111.024230275841,4.704663555143859,1114.5941619418418,1106.3810156732018,17661,43
qwen1.5-32b-chat,1128.9397066645993,4.217446142821196,1132.495956387508,1125.3060529297977,21041,35
qwen1.5-4b-chat,989.1269586868084,11.588342313738972,995.9605925703253,982.7021233946007,7225,89
qwen1.5-72b-chat,1150.3261390747618,2.751936747183391,1153.1333603273927,1146.729579268817,37921,27
qwen1.5-7b-chat,1069.4187553990278,16.379930647299968,1076.6569526465619,1060.8461886920109,4637,60
qwen2-72b-instruct,1192.8186891002078,8.029910498841149,1198.6256126187373,1187.686857175618,11760,15
reka-core-20240501,1204.4369666654247,3.0803309885377668,1207.9150299604664,1201.8286725684916,42300,11
reka-flash-21b-20240226,1150.796619579773,3.836437205438503,1154.839690568745,1146.7120535119702,23694,26
reka-flash-21b-20240226-online,1158.3530582170408,6.007722181562191,1162.7984434167563,1153.5807866386679,15470,22
snowflake-arctic-instruct,1091.9937066565476,4.201587000736255,1096.1818214884622,1088.3875393520311,31114,51
solar-10.7b-instruct-v1.0,1058.6523036303404,16.16569511867383,1066.4370817287672,1051.453050617276,4061,65
stablelm-tuned-alpha-7b,829.9333893745304,38.119488502524625,839.3602314550852,817.3441449401813,3016,104
starling-lm-7b-alpha,1084.9468608093675,10.615619954002646,1092.1862529211392,1078.686622787997,9885,52
starling-lm-7b-beta,1120.6866180876054,6.227586316653016,1125.3205575245427,1116.0604617094273,16057,36
stripedhyena-nous-7b,1016.0825842989057,18.592657487752245,1023.6505140045837,1008.132597827656,4969,84
tulu-2-dpo-70b,1100.28004759386,19.124352512183556,1108.3359722548337,1091.7417363273628,6089,46
vicuna-13b,1040.8571216385355,6.590480353438702,1045.43513605064,1035.4226727140565,17845,72
vicuna-33b,1087.115891852025,3.857125770541035,1090.6982201350452,1083.7168608003037,21388,53
vicuna-7b,1003.1898755679438,16.94909594215625,1010.3660420823327,995.6225284108893,6296,87
wizardlm-13b,1057.5494818201073,17.863930505490924,1065.6818900640405,1050.7600844854103,6505,66
wizardlm-70b,1103.289553658752,15.099110189570439,1109.7006980462834,1095.576292461177,7609,45
yi-1.5-34b-chat,1163.991238546282,10.033157204617606,1171.4403032216799,1158.2723212145847,9565,21
yi-34b-chat,1115.2769625152664,6.111131328011457,1119.619220228484,1110.2981861341466,14723,42
yi-large-preview,1243.6209224133358,3.8710458696319154,1247.0600312248616,1240.21781740846,35173,9
zephyr-7b-alpha,1033.8409096492405,47.49646285557966,1047.3166627048238,1020.9703543040368,1660,72
zephyr-7b-beta,1048.5153077143145,10.795544236085185,1053.9854230492374,1041.545428677946,10479,70
zephyr-orpo-141b-A35b-v0.1,1129.075584302879,18.5289155978777,1138.351818883549,1121.0884952281217,4623,34
